kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_crow_003	30-6-2021	16:15:26:587	// Source file name and timestamp
239.981	// Sampling rate
0.704	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.317559	-1.074952	43.030075	5.058998	-43.030075	5.934186	29.822097	-22.480772	-29.822097	49.382668	4.121747	3.863171	-45.644132	-58.330977	
1	-2.482532	-1.073688	45.476140	6.459724	-45.476140	2.455479	24.217540	-11.911443	-24.217540	27.073273	4.252558	3.652053	-45.497958	-58.164774	
2	-1.034907	-1.176744	51.195807	8.624203	-51.195807	-1.527299	22.708388	-3.550381	-22.708388	7.454019	4.353868	3.663017	-45.352218	-58.000373	
3	0.871189	-1.124406	52.969591	6.229846	-52.969591	1.605805	12.689483	6.880361	-12.689483	-18.621202	4.423581	3.688106	-45.202501	-57.830743	
4	2.465160	-1.079512	54.459796	2.544675	-54.459796	7.281976	2.770914	15.560538	-2.770914	-40.804335	4.462503	3.666920	-45.043886	-57.646245	
5	3.668900	-1.062143	55.711170	-1.813641	-55.711170	14.871380	-6.409746	22.301176	6.409746	-57.542117	4.476568	3.661589	-44.871508	-57.436494	
6	4.466790	-1.060359	57.450433	-5.827462	-57.450433	22.981275	-13.842843	27.121639	13.842843	-68.450122	4.472752	3.680675	-44.681638	-57.192295	
7	4.950100	-1.051218	59.796886	-9.061394	-59.796886	30.820303	-19.510332	30.465934	19.510332	-74.759612	4.457375	3.730328	-44.473832	-56.908377	
8	5.220600	-1.031949	62.683806	-11.309967	-62.683806	37.802061	-23.427610	32.776650	23.427610	-77.979643	4.435018	3.764244	-44.252085	-56.585221	
9	5.363832	-1.011189	65.706336	-12.586336	-65.706336	43.584848	-25.729106	34.391079	25.729106	-79.398033	4.408322	3.802253	-44.024408	-56.229559	
10	5.451159	-1.008659	67.938134	-13.003280	-67.938134	47.810610	-26.612245	35.576064	26.612245	-80.033214	4.378241	3.837164	-43.801227	-55.853642	
11	5.532596	-1.039474	68.532692	-12.817255	-68.532692	50.449042	-26.518274	36.498816	26.518274	-80.533850	4.344594	3.853760	-43.592794	-55.473001	
12	5.629343	-1.100158	67.001258	-12.407394	-67.001258	51.974309	-26.176269	37.182856	26.176269	-81.104885	4.307022	3.883665	-43.407078	-55.103878	
13	5.755036	-1.182119	62.650977	-12.048710	-62.650977	52.700618	-26.252661	37.634577	26.252661	-81.797865	4.265563	3.905952	-43.249189	-54.761424	
14	5.931069	-1.275596	54.652734	-11.823237	-54.652734	52.467849	-27.177287	37.936886	27.177287	-82.686538	4.220402	3.922765	-43.121027	-54.457795	
15	6.167855	-1.366694	42.863194	-11.746761	-42.863194	51.195016	-29.222478	38.173450	29.222478	-83.687036	4.171619	3.931222	-43.020478	-54.199826	
16	6.446854	-1.450498	28.162006	-11.784530	-28.162006	49.174904	-32.381307	38.380456	32.381307	-84.461629	4.119446	3.942533	-42.941199	-53.987468	
17	6.741686	-1.536005	12.021963	-11.757847	-12.021963	46.660964	-36.256516	38.650718	36.256516	-84.660751	4.064298	3.964107	-42.873243	-53.813373	
18	7.032350	-1.620427	-3.800077	-11.505962	3.800077	43.923762	-40.492239	39.136397	40.492239	-83.983795	4.006538	3.977585	-42.803839	-53.663025	
19	7.279897	-1.680323	-17.534435	-11.124397	17.534435	41.748760	-45.167239	39.881599	45.167239	-81.982835	3.947093	3.989925	-42.718960	-53.516138	
20	7.428929	-1.705577	-28.156184	-10.819697	28.156184	41.040540	-50.436149	40.798402	50.436149	-78.277741	3.888318	4.020424	-42.606304	-53.350044	
21	7.465141	-1.703545	-35.651983	-10.601870	35.651983	41.939340	-56.077901	41.867779	56.077901	-73.061964	3.833255	4.039728	-42.457869	-53.143282	
22	7.426861	-1.675897	-40.623777	-10.338845	40.623777	43.904008	-61.686003	43.182711	61.686003	-66.966255	3.783962	4.063055	-42.270702	-52.877687	
23	7.352259	-1.626366	-43.982377	-10.006147	43.982377	46.425780	-67.079661	44.758804	67.079661	-60.505710	3.741101	4.089412	-42.046429	-52.539220	
24	7.262813	-1.569365	-46.625953	-9.666381	46.625953	49.149015	-72.300942	46.515505	72.300942	-53.998629	3.704713	4.142391	-41.790140	-52.117742	
25	7.182809	-1.519930	-49.250710	-9.328734	49.250710	51.599141	-77.397568	48.422002	77.397568	-47.727228	3.674675	4.167082	-41.508776	-51.605674	
26	7.145391	-1.488495	-52.414675	-8.897538	52.414675	53.080398	-82.282884	50.564190	82.282884	-41.936723	3.650515	4.197751	-41.209421	-50.995977	
27	7.172640	-1.484372	-56.806763	-8.271476	56.806763	53.028473	-86.794836	53.026357	86.794836	-36.706239	3.631435	4.241860	-40.897799	-50.280196	
