kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_037	25-6-2021	10:25:48:275	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.146309	-1.075698	43.177149	1.055252	-43.177149	1.587669	11.800734	2.501130	-11.800734	-8.034921	2.865987	3.019530	-94.954941	-104.116036	
1	0.247388	-0.980726	42.252970	1.548970	-42.252970	-0.998534	12.198952	4.286943	-12.198952	-12.989337	2.895249	3.008002	-94.716468	-103.911868	
2	0.590715	-0.931713	42.333987	2.118900	-42.333987	-3.712344	13.056831	5.974829	-13.056831	-17.684964	2.916906	2.993133	-94.480265	-103.705556	
3	1.041560	-0.744666	39.426857	2.391482	-39.426857	-5.866539	12.756879	7.770518	-12.756879	-22.507825	2.931147	2.976826	-94.247083	-103.497788	
4	1.465927	-0.539219	35.906188	2.484507	-35.906188	-7.445848	12.161933	9.356076	-12.161933	-26.677315	2.938934	2.962596	-94.017671	-103.289381	
5	1.836640	-0.330861	31.924347	2.387304	-31.924347	-8.319922	11.289413	10.618910	-11.289413	-29.924462	2.941658	2.952221	-93.792629	-103.081161	
6	2.126678	-0.148631	27.859408	2.142312	-27.859408	-8.526935	10.296815	11.508826	-10.296815	-32.176867	2.940872	2.946879	-93.572199	-102.873780	
7	2.327463	-0.003175	23.937064	1.773757	-23.937064	-8.091185	9.246016	12.028874	-9.246016	-33.485822	2.937955	2.946977	-93.356232	-102.667618	
8	2.441240	0.105912	20.418281	1.307175	-20.418281	-7.056225	8.179015	12.205496	-8.179015	-33.946235	2.933969	2.952352	-93.144355	-102.462780	
9	2.485804	0.187021	17.477630	0.784987	-17.477630	-5.569599	7.141911	12.114043	-7.141911	-33.773709	2.929599	2.962482	-92.936175	-102.259151	
10	2.484626	0.245865	15.165022	0.266685	-15.165022	-3.878030	6.226683	11.865236	-6.226683	-33.270591	2.925004	2.976768	-92.731465	-102.056525	
11	2.450578	0.279001	13.433406	-0.196408	-13.433406	-2.201670	5.540884	11.547588	-5.540884	-32.665762	2.919774	2.994636	-92.530302	-101.854788	
12	2.380848	0.284858	12.282271	-0.602580	-12.282271	-0.530551	5.077950	11.159068	-5.077950	-31.924799	2.913439	3.015461	-92.333141	-101.654101	
13	2.264834	0.264772	11.779729	-0.991222	-11.779729	1.325708	4.747798	10.631620	-4.747798	-30.825845	2.906226	3.038548	-92.140780	-101.454935	
14	2.095260	0.213706	11.868663	-1.393141	-11.868663	3.472826	4.525687	9.927526	-4.525687	-29.229636	2.899186	3.063238	-91.954084	-101.257857	
15	1.876583	0.130491	12.416796	-1.820294	-12.416796	5.879961	4.421686	9.068207	-4.421686	-27.157359	2.893718	3.088964	-91.773535	-101.063125	
16	1.639902	0.023295	13.263146	-2.246135	-13.263146	8.287437	4.446887	8.181325	-4.446887	-24.951651	2.890895	3.115323	-91.598887	-100.870390	
17	1.429059	-0.098854	14.116254	-2.615604	-14.116254	10.309014	4.623783	7.449311	-4.623783	-23.152414	2.890835	3.142113	-91.429053	-100.678559	
18	1.264006	-0.226375	14.756900	-2.912343	-14.756900	11.824192	4.923640	6.938780	-4.923640	-21.981453	2.892772	3.169255	-91.262110	-100.485828	
19	1.140798	-0.355402	15.127201	-3.150187	-15.127201	12.914572	5.296738	6.613073	-5.296738	-21.354660	2.895687	3.196655	-91.095418	-100.289867	
20	1.050021	-0.492227	15.158828	-3.328526	-15.158828	13.618535	5.741700	6.434147	-5.741700	-21.181008	2.898637	3.224108	-90.925713	-100.087925	
21	0.988452	-0.641225	14.712309	-3.433800	-14.712309	13.928669	6.246931	6.384525	-6.246931	-21.438625	2.900798	3.251314	-90.749002	-99.876720	
22	0.964719	-0.805409	13.486509	-3.431590	-13.486509	13.755471	6.747315	6.474237	-6.747315	-22.211256	2.901408	3.277944	-90.560340	-99.652194	
23	0.989934	-0.981787	11.257704	-3.288653	-11.257704	13.045613	7.142850	6.715310	-7.142850	-23.595477	2.899652	3.303674	-90.353460	-99.409129	
24	1.066709	-1.130093	8.587608	-3.061341	-8.587608	12.108000	7.263663	7.077000	-7.263663	-25.501516	2.894837	3.328231	-90.120849	-99.141157	
25	1.185660	-1.188225	6.683518	-2.891511	-6.683518	11.477653	6.929766	7.502449	-6.929766	-27.648646	2.886769	3.351516	-89.855323	-98.842075	
26	1.327010	-1.140631	6.073049	-2.868122	-6.073049	11.376026	6.106217	7.950287	-6.106217	-29.742946	2.875873	3.373565	-89.552435	-98.507935	
27	1.473511	-1.036387	5.912484	-2.942917	-5.912484	11.544361	4.894586	8.414872	-4.894586	-31.668647	2.862956	3.394374	-89.211319	-98.137876	
28	1.625464	-0.922937	5.171700	-3.019904	-5.171700	11.628750	3.357908	8.929702	-3.357908	-33.525634	2.848729	3.413857	-88.833219	-97.732928	
