kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_031	12-5-2021	13:04:54:733	// Source file name and timestamp
239.981	// Sampling rate
0.713	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.321406	-0.602289	22.430813	1.504535	-22.430813	13.169340	10.500783	-7.109881	-10.500783	16.258838	4.348599	4.056436	-59.895586	-79.605651	
1	0.068666	-0.575588	25.677952	3.266016	-25.677952	6.185655	8.176570	2.743023	-8.176570	-5.726263	4.498011	4.082133	-59.220728	-79.132311	
2	1.260094	-0.617582	30.684586	5.435171	-30.684586	-1.515583	8.441539	11.714521	-8.441539	-25.971861	4.606235	4.091478	-58.561325	-78.631574	
3	2.155112	-0.625494	34.154280	5.598168	-34.154280	-2.280355	3.137384	18.502582	-3.137384	-41.348556	4.676629	4.090944	-57.917036	-78.103351	
4	2.607494	-0.654086	37.514545	4.960923	-37.514545	0.907159	-2.840678	22.056813	2.840678	-49.573538	4.719707	4.091273	-57.286607	-77.547858	
5	2.682195	-0.685163	40.450156	3.676455	-40.450156	7.151027	-8.966729	22.723642	8.966729	-51.612013	4.747146	4.097408	-56.669265	-76.966273	
6	2.529097	-0.729254	42.902217	2.285557	-42.902217	14.024548	-13.826193	21.670538	13.826193	-50.116933	4.768110	4.110333	-56.065602	-76.361294	
7	2.289650	-0.784152	44.740375	1.052195	-44.740375	19.905839	-16.925624	19.979563	16.925624	-47.425041	4.787598	4.127597	-55.477583	-75.736945	
8	2.059381	-0.836030	45.793096	0.060189	-45.793096	24.009249	-18.333448	18.316494	18.333448	-44.947404	4.807607	4.146257	-54.908222	-75.098098	
9	1.895118	-0.863594	45.966794	-0.734358	-45.966794	26.268462	-18.504980	17.000389	18.504980	-43.394275	4.828548	4.164166	-54.361018	-74.450150	
10	1.840586	-0.831558	45.386585	-1.460328	-45.386585	26.939028	-18.035238	16.217190	18.035238	-43.278115	4.849981	4.179503	-53.839640	-73.799000	
11	1.912910	-0.729201	44.235483	-2.155946	-44.235483	26.346788	-17.304069	16.061503	17.304069	-44.965437	4.870666	4.190468	-53.348943	-73.151777	
