kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_020	26-6-2021	12:17:57:209	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.055656	13.066872	27.859504	-17.190065	-27.859504	-3.243820	-22.702060	20.577208	22.702060	-25.923015	2.117162	2.420038	-71.267723	-73.573495	
1	3.750752	6.251452	16.126823	-7.074296	-16.126823	1.419519	-6.329251	10.347444	6.329251	-22.755819	2.144913	2.409003	-70.700140	-73.040963	
2	-0.189764	-10.490863	-13.303277	16.966500	13.303277	-34.336152	35.659551	1.326745	-35.659551	-16.040589	2.147839	2.396050	-70.255456	-72.629646	
3	6.121865	9.006546	37.840221	-10.836146	-37.840221	-10.991674	-10.876052	20.781419	10.876052	-38.330577	2.137154	2.383225	-69.653059	-72.059510	
4	4.785896	1.495304	36.988384	0.512880	-36.988384	-19.763998	9.184285	15.829129	-9.184285	-38.316875	2.118476	2.374391	-69.149467	-71.576841	
5	1.084955	9.449596	-26.621031	-14.647252	26.621031	43.049605	-30.412050	-1.132712	30.412050	2.913883	2.146907	2.371494	-68.739011	-71.178567	
6	3.147229	-14.751892	37.428239	22.739028	-37.428239	-71.930447	53.176925	16.038078	-53.176925	-49.895103	2.134815	2.375767	-68.465182	-70.916380	
7	0.951446	3.612241	9.942873	-4.282274	-9.942873	17.190636	-6.421501	3.006078	6.421501	-7.963145	2.101242	2.387589	-67.910837	-70.366140	
8	4.253785	6.498943	34.847807	-8.801229	-34.847807	11.560886	-13.064274	12.291203	13.064274	-26.812405	2.124161	2.406704	-67.398842	-69.860756	
9	-2.746772	-12.266263	-24.166684	16.235637	24.166684	-7.159479	26.661264	-7.027670	-26.661264	-2.594566	2.130639	2.432442	-66.977522	-69.443054	
10	6.792478	12.936869	60.022530	-18.487185	-60.022530	15.572679	-29.413281	20.791345	29.413281	-36.059729	2.135960	2.464026	-66.415644	-68.888361	
11	-1.755835	-10.869288	-4.477397	14.949431	4.477397	-7.696590	24.781447	-2.612630	-24.781447	-9.726894	2.137628	2.500687	-65.987641	-68.455823	
12	1.099910	3.471936	3.807649	-7.500135	-3.807649	18.764912	-16.335335	3.509894	16.335335	-7.699795	2.157225	2.541616	-65.431305	-67.897943	
13	2.736123	4.425010	57.096019	-5.803306	-57.096019	29.288058	-8.399785	8.805072	8.399785	-21.297550	2.183370	2.585955	-64.939896	-67.402773	
14	0.524632	-5.680151	-5.823415	5.983424	5.823415	-11.572797	5.810843	4.275195	-5.810843	-17.935577	2.186876	2.632912	-64.541051	-66.997667	
15	2.292670	5.628631	37.871783	-9.720561	-37.871783	32.845567	-18.325389	6.789654	18.325389	-15.084741	2.199052	2.681794	-64.080035	-66.523988	
16	-2.596348	-9.075058	-8.921026	11.808621	8.921026	8.507975	14.264026	-4.707233	-14.264026	-2.769440	2.221494	2.732015	-63.684480	-66.112540	
17	2.214981	7.406040	26.804666	-14.027615	-26.804666	36.456955	-27.033914	5.626988	27.033914	-10.618800	2.251140	2.783173	-63.210594	-65.627913	
18	1.082744	-7.775549	31.933775	11.968621	-31.933775	-10.357760	18.641033	8.111911	-18.641033	-29.839493	2.253060	2.835052	-62.831885	-65.231884	
19	0.943329	4.988113	12.455256	-10.996888	-12.455256	34.700127	-24.150952	2.425880	24.150952	-5.221862	2.258453	2.887460	-62.358733	-64.738100	
20	-1.490941	-9.111448	2.100062	12.473535	-2.100062	5.520564	15.321507	-1.462387	-15.321507	-12.240413	2.278767	2.940033	-61.937719	-64.290516	
21	4.443423	12.566894	56.930771	-21.745428	-56.930771	50.757957	-39.337463	10.658991	39.337463	-19.429041	2.294773	2.992214	-61.450168	-63.775431	
22	-2.785808	-17.196274	0.510763	25.949490	-0.510763	-9.854595	37.762605	-2.151029	-37.762605	-20.017810	2.292961	3.043428	-61.110038	-63.396685	
23	3.911307	18.594295	26.042594	-32.871455	-26.042594	71.391042	-65.871082	5.083586	65.871082	-1.886555	2.320827	3.093242	-60.598050	-62.849534	
24	-2.292364	-19.115775	17.290337	29.293198	-17.290337	-24.733626	48.122780	4.482670	-48.122780	-29.630979	2.333924	3.141446	-60.327925	-62.527596	
