kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_002	26-6-2021	12:11:45:384	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.642073	1.020135	20.211775	0.818987	-20.211775	-10.529695	11.942050	7.979599	-11.942050	-21.880384	1.754179	1.769853	-74.618165	-75.186922	
1	3.630523	1.008057	20.782790	0.865751	-20.782790	-10.012192	11.863446	7.839730	-11.863446	-21.703198	1.742008	1.754085	-74.205851	-74.798319	
2	3.677061	1.014915	21.477853	0.955981	-21.477853	-9.755583	11.991012	7.821114	-11.991012	-21.846440	1.728800	1.737868	-73.794942	-74.409854	
3	3.486665	0.941631	21.549403	0.856625	-21.549403	-8.602463	11.357396	7.298957	-11.357396	-20.630831	1.715597	1.722944	-73.385920	-74.022072	
4	3.221932	0.867834	21.313618	0.632953	-21.313618	-7.245511	10.428058	6.649444	-10.428058	-19.001829	1.704348	1.712414	-72.979054	-73.635357	
5	2.902787	0.788815	20.820903	0.325318	-20.820903	-5.788668	9.273337	5.924013	-9.273337	-17.077669	1.696139	1.707640	-72.574792	-73.250288	
6	2.572191	0.701046	20.236525	0.008626	-20.236525	-4.386861	8.084211	5.210289	-8.084211	-15.126071	1.691720	1.709350	-72.173398	-72.867265	
7	2.254961	0.621267	19.600715	-0.314403	-19.600715	-3.091800	6.914580	4.553337	-6.914580	-13.280590	1.691406	1.717607	-71.774664	-72.486209	
8	1.965925	0.554406	18.928389	-0.624892	-18.928389	-1.933377	5.814142	3.973439	-5.814142	-11.618419	1.695336	1.732130	-71.378220	-72.106863	
9	1.712180	0.483945	18.303400	-0.868590	-18.303400	-0.925910	4.879721	3.472565	-4.879721	-10.198594	1.703443	1.752382	-70.983675	-71.728932	
10	1.500694	0.402170	17.816970	-1.017966	-17.816970	-0.076112	4.176351	3.057622	-4.176351	-9.076537	1.715342	1.777627	-70.590391	-71.351880	
11	1.340925	0.316813	17.503795	-1.082665	-17.503795	0.605557	3.724885	2.746770	-3.724885	-8.309881	1.730252	1.807046	-70.197444	-70.974869	
12	1.235191	0.236699	17.363604	-1.085055	-17.363604	1.128199	3.506062	2.547034	-3.506062	-7.906108	1.747108	1.839897	-69.803851	-70.596971	
13	1.175693	0.166931	17.401326	-1.050286	-17.401326	1.535309	3.466186	2.446112	-3.466186	-7.808422	1.764888	1.875557	-69.408778	-70.217366	
14	1.157157	0.113916	17.601445	-1.007391	-17.601445	1.865496	3.546495	2.438334	-3.546495	-7.970279	1.782749	1.913482	-69.011659	-69.835462	
15	1.172966	0.087469	17.852834	-0.994991	-17.852834	2.138959	3.643549	2.515860	-3.643549	-8.310986	1.800132	1.953171	-68.612269	-69.450971	
16	1.207107	0.089882	18.038811	-1.035088	-18.038811	2.384586	3.654900	2.646030	-3.654900	-8.701158	1.817039	1.994077	-68.210697	-69.063885	
17	1.247136	0.103982	18.209287	-1.096045	-18.209287	2.633468	3.618071	2.797848	-3.618071	-9.109759	1.833785	2.035460	-67.807259	-68.674400	
18	1.291680	0.108972	18.502831	-1.124943	-18.502831	2.890121	3.662065	2.965430	-3.662065	-9.610613	1.850271	2.076570	-67.402436	-68.282858	
19	1.339419	0.095891	18.992568	-1.092618	-18.992568	3.147393	3.864197	3.146460	-3.864197	-10.239917	1.865788	2.117045	-66.996902	-67.889787	
20	1.385759	0.064256	19.647564	-1.001959	-19.647564	3.407858	4.198898	3.331874	-4.198898	-10.953035	1.879481	2.156945	-66.591589	-67.495978	
21	1.428105	0.031991	20.314965	-0.908381	-20.314965	3.677863	4.518457	3.514492	-4.518457	-11.628265	1.890963	2.196388	-66.187545	-67.102358	
22	1.464095	0.022673	20.858894	-0.873651	-20.858894	3.963769	4.683974	3.682640	-4.683974	-12.141124	1.900568	2.235288	-65.785701	-66.709767	
23	1.493076	0.031727	21.294950	-0.889606	-21.294950	4.259397	4.721102	3.829202	-4.721102	-12.504092	1.908950	2.273461	-65.386827	-66.318887	
24	1.517895	0.045508	21.673466	-0.929217	-21.673466	4.550852	4.695541	3.958972	-4.695541	-12.790812	1.916637	2.310960	-64.991536	-65.930250	
25	1.535403	0.059708	22.012072	-0.987707	-22.012072	4.856818	4.611341	4.062511	-4.611341	-13.002526	1.924076	2.348151	-64.600253	-65.544188	
26	1.539651	0.061137	22.357348	-1.037144	-22.357348	5.205991	4.509938	4.127222	-4.509938	-13.156609	1.931597	2.385384	-64.213250	-65.160878	
27	1.533383	0.039477	22.757119	-1.047223	-22.757119	5.590949	4.456748	4.164717	-4.456748	-13.321537	1.939169	2.422766	-63.830675	-64.780367	
28	1.518612	0.000653	23.200664	-1.023938	-23.200664	6.015660	4.446369	4.180346	-4.446369	-13.495787	1.946476	2.460268	-63.452524	-64.402554	
29	1.493946	-0.050824	23.648327	-0.974374	-23.648327	6.488586	4.453637	4.169739	-4.453637	-13.648146	1.953213	2.497939	-63.078689	-64.027228	
30	1.465474	-0.114388	24.089815	-0.890578	-24.089815	6.964478	4.493050	4.151096	-4.493050	-13.819102	1.959059	2.536043	-62.708989	-63.654088	
31	1.441339	-0.174811	24.508647	-0.792901	-24.508647	7.400826	4.535355	4.143602	-4.535355	-14.016117	1.963686	2.574937	-62.343192	-63.282762	
32	1.424260	-0.207746	24.842934	-0.729653	-24.842934	7.793480	4.490304	4.145808	-4.490304	-14.165860	1.967112	2.614817	-61.981196	-62.912983	
33	1.414626	-0.206142	25.052657	-0.721883	-25.052657	8.140093	4.319463	4.155496	-4.319463	-14.240999	1.969793	2.655652	-61.623265	-62.544819	
34	1.415286	-0.176534	25.125424	-0.761671	-25.125424	8.425115	4.049852	4.182783	-4.049852	-14.288325	1.972243	2.697267	-61.270082	-62.178733	
35	1.432433	-0.126218	25.051316	-0.833883	-25.051316	8.618982	3.727200	4.246977	-3.727200	-14.381786	1.974753	2.739374	-60.922616	-61.815451	
36	1.470186	-0.066197	24.864927	-0.913755	-24.864927	8.705155	3.405925	4.364497	-3.405925	-14.593137	1.977332	2.781626	-60.581954	-61.455801	
37	1.529309	0.001011	24.590757	-0.995375	-24.590757	8.690617	3.096169	4.539062	-3.096169	-14.934848	1.979786	2.823716	-60.249139	-61.100540	
38	1.609010	0.085838	24.212851	-1.099433	-24.212851	8.591611	2.754823	4.763462	-2.754823	-15.364417	1.981973	2.865343	-59.925133	-60.750318	
39	1.703386	0.187975	23.751553	-1.227073	-23.751553	8.450483	2.359567	5.022063	-2.359567	-15.845147	1.983980	2.906128	-59.610954	-60.405824	
40	1.804837	0.287476	23.257725	-1.346893	-23.257725	8.315104	1.946182	5.305076	-1.946182	-16.388335	1.985956	2.945687	-59.307713	-60.067842	
41	1.910951	0.368701	22.774586	-1.433137	-22.774586	8.197809	1.567994	5.618835	-1.567994	-17.034118	1.987795	2.983815	-59.016381	-59.737024	
42	2.019883	0.435728	22.319379	-1.489556	-22.319379	8.103397	1.230107	5.963124	-1.230107	-17.766840	1.989127	3.020580	-58.737640	-59.413730	
43	2.125450	0.492107	21.881276	-1.523897	-21.881276	8.051253	0.904007	6.322436	-0.904007	-18.523123	1.989604	3.056222	-58.472033	-59.098168	
44	2.221387	0.529929	21.459350	-1.529072	-21.459350	8.047696	0.583801	6.686463	-0.583801	-19.269300	1.989039	3.090990	-58.220011	-58.790455	
45	2.307021	0.548030	21.063901	-1.503378	-21.063901	8.075308	0.279411	7.058065	-0.279411	-20.006274	1.987294	3.125004	-57.981791	-58.490512	
46	2.383696	0.553209	20.701911	-1.453517	-20.701911	8.119542	-0.010162	7.438677	0.010162	-20.725283	1.984236	3.158254	-57.757429	-58.198113	
47	2.449775	0.546570	20.379830	-1.380415	-20.379830	8.184967	-0.292701	7.820741	0.292701	-21.398827	1.979773	3.190741	-57.547017	-57.913049	
48	2.501958	0.528506	20.090738	-1.288473	-20.090738	8.305005	-0.589827	8.189862	0.589827	-21.989238	1.973892	3.222556	-57.350667	-57.635133	
49	2.535521	0.504521	19.806541	-1.190740	-19.806541	8.527565	-0.940039	8.519925	0.940039	-22.433443	1.966720	3.253827	-57.168456	-57.364186	
50	2.552588	0.479670	19.471446	-1.096343	-19.471446	8.813534	-1.350324	8.801342	1.350324	-22.713897	1.958479	3.284614	-57.000456	-57.100083	
51	2.563008	0.456840	19.034215	-1.006819	-19.034215	9.058581	-1.790847	9.053878	1.790847	-22.890524	1.949284	3.314913	-56.846707	-56.842729	
52	2.563937	0.431305	18.511779	-0.913236	-18.511779	9.272452	-2.244768	9.276862	2.244768	-22.983536	1.939121	3.344764	-56.707189	-56.592003	
53	2.540850	0.390783	17.947015	-0.802296	-17.947015	9.551445	-2.718109	9.440820	2.718109	-22.949438	1.928071	3.374223	-56.581889	-56.347831	
54	2.492207	0.335459	17.319900	-0.679165	-17.319900	9.907650	-3.228083	9.530000	3.228083	-22.765481	1.916436	3.403197	-56.470792	-56.110205	
55	2.430165	0.280841	16.579786	-0.563082	-16.579786	10.281881	-3.785635	9.552443	3.785635	-22.454893	1.904627	3.431442	-56.373835	-55.879154	
56	2.362131	0.238982	15.701676	-0.464619	-15.701676	10.651872	-4.391797	9.512742	4.391797	-22.036217	1.893038	3.458799	-56.291009	-55.654828	
57	2.286801	0.213832	14.677337	-0.383678	-14.677337	11.062647	-5.065127	9.397423	5.065127	-21.491493	1.882149	3.485325	-56.222534	-55.437635	
58	2.202006	0.197802	13.534510	-0.307828	-13.534510	11.566556	-5.805342	9.211549	5.805342	-20.846081	1.872555	3.511048	-56.168922	-55.228268	
59	2.113485	0.173635	12.314285	-0.218661	-12.314285	12.081818	-6.537723	9.013947	6.537723	-20.232169	1.864604	3.535795	-56.130833	-55.027536	
60	2.034703	0.137601	11.017975	-0.115635	-11.017975	12.437773	-7.195633	8.868083	7.195633	-19.770374	1.858143	3.559420	-56.108805	-54.836091	
61	1.975120	0.097526	9.641175	-0.008619	-9.641175	12.575730	-7.793146	8.790030	7.793146	-19.473021	1.852724	3.581971	-56.103082	-54.654268	
62	1.937363	0.049484	8.199614	0.104350	-8.199614	12.497779	-8.347684	8.784195	8.347684	-19.333941	1.847821	3.603577	-56.113533	-54.481987	
63	1.920973	-0.016045	6.729891	0.228433	-6.729891	12.191332	-8.842414	8.867088	8.842414	-19.376135	1.842825	3.624336	-56.139394	-54.318484	
64	1.920653	-0.096714	5.274714	0.358516	-5.274714	11.730128	-9.285750	9.030389	9.285750	-19.570191	1.837081	3.644289	-56.179095	-54.162139	
65	1.928193	-0.178928	3.836750	0.483520	-3.836750	11.253783	-9.725602	9.228844	9.725602	-19.810774	1.830146	3.663431	-56.230460	-54.010690	
66	1.937467	-0.248104	2.409810	0.595681	-2.409810	10.867330	-10.212386	9.414972	10.212386	-19.995666	1.822062	3.681868	-56.291187	-53.861695	
67	1.947893	-0.294509	1.009124	0.693459	-1.009124	10.619265	-10.785196	9.568512	10.785196	-20.088997	1.813257	3.699885	-56.359302	-53.712974	
68	1.965152	-0.318566	-0.400592	0.780494	0.400592	10.466868	-11.443432	9.706776	11.443432	-20.132462	1.804136	3.717747	-56.433395	-53.562850	
69	1.991669	-0.332735	-1.894131	0.862637	1.894131	10.321905	-12.133485	9.855730	12.133485	-20.175874	1.794797	3.735513	-56.512465	-53.410018	
70	2.021570	-0.345305	-3.490332	0.942888	3.490332	10.190253	-12.835683	10.003591	12.835683	-20.190156	1.785184	3.753099	-56.595529	-53.253182	
71	2.050594	-0.352999	-5.140292	1.020488	5.140292	10.134201	-13.582538	10.135106	13.582538	-20.145613	1.775370	3.770398	-56.681437	-53.090891	
72	2.079839	-0.354392	-6.767821	1.092552	6.767821	10.148719	-14.366540	10.278370	14.366540	-20.098848	1.765429	3.787315	-56.769065	-52.921739	
73	2.109267	-0.350514	-8.323037	1.158106	8.323037	10.214445	-15.163073	10.451362	15.163073	-20.081925	1.755222	3.803807	-56.857667	-52.744710	
74	2.135197	-0.338083	-9.804759	1.221994	9.804759	10.386098	-15.997737	10.621655	15.997737	-20.029966	1.744644	3.819840	-56.947058	-52.559363	
75	2.153178	-0.313416	-11.237835	1.290939	11.237835	10.746340	-16.909669	10.750574	16.909669	-19.873548	1.733932	3.835273	-57.037585	-52.365804	
76	2.160014	-0.276832	-12.661621	1.369493	12.661621	11.336042	-17.916340	10.825341	17.916340	-19.600665	1.723582	3.849907	-57.130086	-52.164643	
