kww	// User ID
3-7-2021	// Evaluation date
p25_e_100_crow_003	25-6-2021	10:09:30:753	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.093271	-2.243942	111.208000	-2.502561	-111.208000	28.627094	63.782100	-24.667721	-63.782100	46.256152	3.827413	5.137053	-58.744898	-75.944469	
1	-4.563651	-1.953478	109.138850	-1.878900	-109.138850	27.091133	56.793988	-21.314390	-56.793988	41.557635	3.851200	5.140228	-59.053097	-76.041676	
2	-4.189742	-1.725346	114.216811	-1.167528	-114.216811	25.249020	54.637904	-18.661783	-54.637904	37.771346	3.874819	5.135051	-59.327478	-76.111277	
3	-3.454837	-1.304455	103.731587	-0.592955	-103.731587	26.081563	39.961395	-13.896541	-39.961395	29.220420	3.897707	5.123131	-59.577865	-76.161539	
4	-2.704790	-0.899327	89.195713	-0.231308	-89.195713	27.923634	22.995407	-8.922825	-22.995407	19.466471	3.919417	5.108164	-59.817825	-76.202340	
5	-1.998583	-0.551772	70.591447	-0.115427	-70.591447	30.555907	4.664089	-4.100139	-4.664089	9.364732	3.938744	5.092688	-60.061366	-76.242524	
6	-1.401990	-0.303901	48.959706	-0.203521	-48.959706	33.429488	-13.454566	0.187883	13.454566	0.023808	3.954830	5.079021	-60.320622	-76.288172	
7	-0.932155	-0.162952	24.642590	-0.439646	-24.642590	36.271888	-30.962404	3.844721	30.962404	-7.984799	3.967347	5.068886	-60.604442	-76.341711	
8	-0.583467	-0.119960	-1.815772	-0.761368	1.815772	38.811429	-47.606251	6.902189	47.606251	-14.417912	3.976442	5.063559	-60.917880	-76.401817	
9	-0.332193	-0.153660	-30.038448	-1.117016	30.038448	40.857473	-63.353840	9.448283	63.353840	-19.277313	3.982632	5.064010	-61.262304	-76.463904	
10	-0.145106	-0.234575	-59.454078	-1.466543	59.454078	42.404351	-78.277367	11.567749	78.277367	-22.694891	3.986826	5.070742	-61.635878	-76.520984	
11	0.013144	-0.332689	-89.126244	-1.774367	89.126244	43.511962	-92.338147	13.364189	92.338147	-24.941966	3.990140	5.083641	-62.034340	-76.564777	
12	0.176228	-0.422591	-118.236744	-2.009402	118.236744	44.133282	-105.402960	14.964202	105.402960	-26.370112	3.993533	5.102170	-62.451932	-76.586828	
13	0.372605	-0.480270	-146.293240	-2.146388	146.293240	44.233659	-117.451959	16.478605	117.451959	-27.281337	3.997708	5.125585	-62.882264	-76.579441	
14	0.618026	-0.489651	-172.866493	-2.170120	172.866493	43.847638	-128.502288	17.995162	128.502288	-27.890078	4.003190	5.153107	-63.319169	-76.536411	
15	0.917965	-0.447662	-197.527636	-2.081823	197.527636	42.979412	-138.538988	19.600195	138.538988	-28.356210	4.010310	5.184137	-63.757420	-76.453512	
16	1.272234	-0.351796	-220.028816	-1.893768	220.028816	41.695444	-147.642643	21.355304	147.642643	-28.760811	4.019215	5.218240	-64.193153	-76.328645	
17	1.668593	-0.197508	-240.421276	-1.626811	240.421276	40.196438	-155.955300	23.265792	155.955300	-29.086075	4.029968	5.254867	-64.624240	-76.161928	
18	2.080073	0.009066	-258.902452	-1.320724	258.902452	38.754400	-163.568197	25.278291	163.568197	-29.246931	4.042627	5.293215	-65.050742	-75.955847	
19	2.484954	0.251218	-275.863623	-1.018658	275.863623	37.529376	-170.618626	27.329376	170.618626	-29.171777	4.057276	5.332260	-65.475083	-75.715163	
20	2.877674	0.510796	-292.085127	-0.743912	292.085127	36.438251	-177.316628	29.399099	177.316628	-28.849844	4.073995	5.371053	-65.901684	-75.446381	
21	3.251224	0.770809	-308.361311	-0.512456	308.361311	35.392287	-183.819123	31.460892	183.819123	-28.263483	4.092800	5.409195	-66.336285	-75.156956	
22	3.595790	1.015533	-325.142462	-0.337097	325.142462	34.374762	-190.248983	33.457733	190.248983	-27.370772	4.113687	5.446711	-66.785318	-74.854546	
23	3.909718	1.228903	-342.802706	-0.220157	342.802706	33.250336	-196.746398	35.358360	196.746398	-26.156549	4.136705	5.483538	-67.255362	-74.546342	
24	4.190923	1.393334	-361.750430	-0.167065	361.750430	31.849404	-203.367761	37.155837	203.367761	-24.629219	4.161943	5.519658	-67.752451	-74.238275	
25	4.428559	1.494382	-382.059972	-0.191422	382.059972	30.127563	-210.026493	38.827432	210.026493	-22.801242	4.189469	5.555417	-68.281325	-73.934294	
26	4.609947	1.525418	-403.544076	-0.302506	403.544076	28.104928	-216.644676	40.328188	216.644676	-20.693380	4.219340	5.591388	-68.844918	-73.636010	
27	4.724822	1.486528	-426.054303	-0.502644	426.054303	25.798110	-223.188951	41.616282	223.188951	-18.350958	4.251641	5.628118	-69.444211	-73.342680	
28	4.768858	1.382686	-449.309639	-0.789276	449.309639	23.227595	-229.621679	42.677718	229.621679	-15.848718	4.286496	5.666017	-70.078352	-73.051402	
29	4.749317	1.219814	-472.918293	-1.157536	472.918293	20.334314	-235.955657	43.520302	235.955657	-13.273127	4.324099	5.705183	-70.744894	-72.757471	
30	4.675929	0.997125	-496.617475	-1.607633	496.617475	16.917994	-242.108146	44.155923	242.108146	-10.715522	4.364691	5.745369	-71.439932	-72.454638	
31	4.551418	0.709224	-520.086173	-2.144911	520.086173	12.790295	-247.803556	44.593599	247.803556	-8.271117	4.408409	5.786290	-72.157950	-72.135106	
32	4.384869	0.349686	-542.800116	-2.768855	542.800116	7.649545	-252.744117	44.874217	252.744117	-6.027552	4.455200	5.827822	-72.891494	-71.789348	
33	4.200175	-0.083257	-564.220417	-3.467122	564.220417	1.038960	-256.727983	45.083713	256.727983	-4.042489	4.504897	5.869825	-73.630701	-71.405656	
34	3.995989	-0.561102	-583.474763	-4.233715	583.474763	-6.372760	-259.624880	45.153017	259.624880	-2.317432	4.557207	5.911901	-74.363064	-70.969785	
35	3.732468	-1.034533	-599.282961	-5.073435	599.282961	-12.693594	-261.238900	44.806973	261.238900	-0.825787	4.611476	5.953391	-75.074672	-70.466062	
36	3.392268	-1.481783	-610.823382	-5.976834	610.823382	-17.001835	-261.269368	43.898941	261.269368	0.459048	4.666596	5.993605	-75.752579	-69.879592	
37	2.999124	-1.908127	-617.962925	-6.916319	617.962925	-19.782589	-259.482868	42.508155	259.482868	1.591082	4.721275	6.031842	-76.386115	-69.197343	
38	2.588786	-2.316638	-620.945415	-7.857651	620.945415	-21.793285	-255.859433	40.777265	255.859433	2.661837	4.774344	6.067248	-76.966664	-68.407661	
39	2.197243	-2.702403	-620.279591	-8.771366	620.279591	-23.618768	-250.652808	38.844052	250.652808	3.771273	4.824930	6.098935	-77.487087	-67.499439	
