kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_021	24-6-2021	19:08:26:694	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.917865	-1.127742	57.534942	10.392866	-57.534942	-11.663651	32.656688	15.585107	-32.656688	-36.152497	2.894112	2.614716	-59.550537	-85.401863	
1	0.915009	-1.181043	58.785497	10.105282	-58.785497	-11.253838	32.561758	15.865520	-32.561758	-36.713094	2.894589	2.649541	-59.486099	-85.543957	
2	0.964397	-1.234987	60.928600	10.051262	-60.928600	-11.417662	33.468825	16.495365	-33.468825	-38.136083	2.890859	2.676700	-59.425167	-85.684982	
3	0.769561	-1.291433	59.844806	9.269026	-59.844806	-9.268284	30.619206	15.477972	-30.619206	-35.346891	2.885343	2.697318	-59.367143	-85.825186	
4	0.480211	-1.350679	57.764969	8.327317	-57.764969	-6.310187	26.376303	13.857252	-26.376303	-31.101848	2.882639	2.714140	-59.310734	-85.964335	
5	0.123993	-1.405675	55.086702	7.317500	-55.086702	-2.766230	21.116489	11.785260	-21.116489	-25.816425	2.885203	2.728947	-59.254253	-86.101633	
6	-0.255827	-1.458168	52.367331	6.366339	-52.367331	0.911896	15.606968	9.574135	-15.606968	-20.245151	2.894544	2.743080	-59.196167	-86.235846	
7	-0.639446	-1.515199	49.879904	5.520911	-49.879904	4.494167	10.267663	7.395537	-10.267663	-14.759550	2.911224	2.757304	-59.135538	-86.365543	
8	-1.011441	-1.583364	47.919113	4.818768	-47.919113	7.830225	5.420176	5.385339	-5.420176	-9.646068	2.935218	2.772022	-59.072041	-86.489296	
9	-1.364446	-1.672514	46.711578	4.290981	-46.711578	10.820828	1.308462	3.657231	-1.308462	-5.140136	2.965988	2.787406	-59.005779	-86.605821	
10	-1.699246	-1.796104	46.297834	3.960465	-46.297834	13.397198	-1.913925	2.297733	1.913925	-1.421344	3.002545	2.803468	-58.937163	-86.714055	
11	-2.017717	-1.961379	46.486397	3.830169	-46.486397	15.513684	-4.191768	1.344201	4.191768	1.422735	3.043619	2.820021	-58.866792	-86.813236	
12	-2.316891	-2.167341	47.012590	3.880415	-47.012590	17.133810	-5.541327	0.800037	5.541327	3.356657	3.087817	2.836712	-58.795338	-86.903018	
13	-2.588718	-2.404526	47.705599	4.072583	-47.705599	18.268067	-6.074718	0.629237	6.074718	4.414644	3.133731	2.853144	-58.723442	-86.983375	
14	-2.823770	-2.656586	48.512944	4.358893	-48.512944	18.993856	-5.963289	0.768163	5.963289	4.689063	3.180063	2.868926	-58.651682	-87.054269	
15	-3.017950	-2.911494	49.473467	4.698226	-49.473467	19.407872	-5.349269	1.170435	5.349269	4.247210	3.225676	2.883662	-58.580642	-87.115480	
16	-3.172334	-3.164240	50.630555	5.058579	-50.630555	19.578052	-4.354022	1.802961	4.354022	3.140549	3.269567	2.897057	-58.510966	-87.166690	
17	-3.290019	-3.412730	51.993829	5.418408	-51.993829	19.544752	-3.089504	2.627666	3.089504	1.437879	3.310881	2.908985	-58.443344	-87.207542	
18	-3.380629	-3.660673	53.541581	5.771862	-53.541581	19.358058	-1.628343	3.596346	1.628343	-0.750931	3.348929	2.919343	-58.378484	-87.237563	
19	-3.457858	-3.914092	55.113161	6.109085	-55.113161	19.075531	-0.022303	4.642621	0.022303	-3.256674	3.383248	2.927920	-58.317004	-87.256128	
20	-3.526300	-4.169087	56.438193	6.393690	-56.438193	18.720912	1.671588	5.702937	-1.671588	-5.932648	3.413605	2.934460	-58.259251	-87.262565	
21	-3.582947	-4.415151	57.402204	6.589439	-57.402204	18.300363	3.413181	6.737508	-3.413181	-8.703994	3.439853	2.938762	-58.205278	-87.256390	
22	-3.631471	-4.651867	58.138745	6.698890	-58.138745	17.860931	5.184698	7.709435	-5.184698	-11.483866	3.461858	2.940808	-58.155020	-87.237605	
23	-3.683405	-4.890952	58.831190	6.749305	-58.831190	17.483457	6.964516	8.568267	-6.964516	-14.138957	3.479595	2.940769	-58.108322	-87.206717	
24	-3.747111	-5.139816	59.525290	6.750378	-59.525290	17.242980	8.717627	9.254047	-8.717627	-16.531986	3.493256	2.938787	-58.064696	-87.164410	
25	-3.822401	-5.390892	60.126333	6.682888	-60.126333	17.209080	10.394268	9.704220	-10.394268	-18.536488	3.503218	2.934924	-58.023090	-87.111222	
26	-3.905735	-5.633541	60.583672	6.532797	-60.583672	17.424611	11.964810	9.889597	-11.964810	-20.102524	3.510018	2.929381	-57.981955	-87.047549	
27	-3.995376	-5.865606	60.969063	6.303711	-60.969063	17.900390	13.436576	9.821564	-13.436576	-21.270188	3.514312	2.922544	-57.939513	-86.973835	
28	-4.087391	-6.083529	61.315637	5.991116	-61.315637	18.632925	14.803698	9.504983	-14.803698	-22.053926	3.516741	2.914808	-57.893962	-86.890730	
29	-4.175447	-6.279332	61.547567	5.587304	-61.547567	19.571439	16.043357	8.929084	-16.043357	-22.412052	3.517860	2.906379	-57.843493	-86.799117	
