kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_030	29-6-2021	10:12:15:862	// Source file name and timestamp
359.712	// Sampling rate
0.783	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.117986	-0.693569	49.543660	3.665103	-49.543660	1.606473	24.133491	-0.051806	-24.133491	-14.573348	2.625211	1.781360	-69.005677	-72.279886	
1	1.153560	-0.628037	50.446269	3.823467	-50.446269	1.406798	24.334768	0.034449	-24.334768	-14.495418	2.612496	1.788866	-69.029954	-72.468194	
2	1.214030	-0.578999	51.936632	4.097969	-51.936632	1.213450	24.947080	0.128065	-24.947080	-14.729605	2.598740	1.794351	-69.039546	-72.642477	
3	1.173952	-0.472722	51.146676	3.891573	-51.146676	0.945805	23.949461	0.205186	-23.949461	-13.798384	2.585312	1.798203	-69.036527	-72.804695	
4	1.099296	-0.356231	49.636106	3.515765	-49.636106	0.695944	22.495078	0.255098	-22.495078	-12.576905	2.574590	1.801551	-69.024538	-72.958919	
5	0.997997	-0.236882	47.650414	3.018423	-47.650414	0.485718	20.768989	0.270845	-20.768989	-11.184200	2.567412	1.805149	-69.008122	-73.110561	
6	0.884332	-0.132065	45.579526	2.490945	-45.579526	0.336231	19.066978	0.251080	-19.066978	-9.802316	2.564121	1.809352	-68.992238	-73.265789	
7	0.769173	-0.053055	43.690801	1.980105	-43.690801	0.249864	17.562963	0.204274	-17.562963	-8.530963	2.564612	1.813950	-68.981604	-73.430770	
8	0.669099	0.002192	42.241066	1.503551	-42.241066	0.203915	16.407731	0.150062	-16.407731	-7.484502	2.568390	1.818378	-68.979972	-73.610834	
9	0.592250	0.039629	41.266879	1.060978	-41.266879	0.175350	15.643140	0.099040	-15.643140	-6.712204	2.574645	1.822130	-68.989835	-73.810055	
10	0.539332	0.059775	40.756946	0.660672	-40.756946	0.154502	15.277535	0.050668	-15.277535	-6.225339	2.582480	1.825159	-69.012516	-74.031213	
11	0.510286	0.060554	40.761822	0.332484	-40.761822	0.141526	15.337080	0.001639	-15.337080	-6.038339	2.590924	1.827778	-69.048247	-74.275805	
12	0.504436	0.046669	41.212183	0.093407	-41.212183	0.136111	15.778633	-0.048217	-15.778633	-6.139299	2.598944	1.830259	-69.096252	-74.544035	
13	0.520897	0.028233	41.945914	-0.073629	-41.945914	0.131034	16.500215	-0.095560	-16.500215	-6.493409	2.605586	1.832790	-69.155051	-74.835026	
