kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_step_004	23-6-2021	14:10:51:181	// Source file name and timestamp
359.712	// Sampling rate
0.761	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.896867	0.175071	-32.265902	0.612080	32.265902	-36.374075	10.101669	-7.365959	-10.101669	12.143929	2.926624	3.620358	-116.159832	-120.839902	
1	0.800063	0.233192	-30.067063	0.563615	30.067063	-35.594024	8.294382	-4.226569	-8.294382	7.050325	2.983553	3.637505	-115.494406	-120.376078	
2	0.742746	0.302864	-28.601793	0.537160	28.601793	-36.337566	7.438893	-1.580219	-7.438893	2.436327	3.033034	3.648942	-114.839030	-119.901422	
3	0.450918	0.254199	-21.097745	0.439053	21.097745	-30.600436	5.797827	1.604009	-5.797827	-3.378014	3.074102	3.656203	-114.193430	-119.417382	
4	0.063480	0.148071	-11.185920	0.335167	11.185920	-23.138535	4.799786	4.653525	-4.799786	-9.161115	3.105942	3.663138	-113.555893	-118.924965	
5	-0.385916	0.007674	0.604163	0.228274	-0.604163	-14.285122	4.224555	7.443626	-4.224555	-14.541657	3.128654	3.672498	-112.923676	-118.424559	
6	-0.830119	-0.123692	13.327270	0.116828	-13.327270	-4.572000	3.611239	9.737420	-3.611239	-18.932807	3.143039	3.686850	-112.294045	-117.916290	
7	-1.232007	-0.223005	26.294899	-0.001604	-26.294899	5.875888	2.472277	11.392210	-2.472277	-21.945943	3.150650	3.707870	-111.665785	-117.400869	
8	-1.586757	-0.297105	38.339660	-0.113497	-38.339660	16.471755	0.646649	12.464612	-0.646649	-23.630965	3.153531	3.736204	-111.040138	-116.880261	
9	-1.903044	-0.369344	48.204959	-0.208282	-48.204959	26.591053	-1.839206	13.063384	1.839206	-24.200210	3.153735	3.771645	-110.420195	-116.357390	
10	-2.182658	-0.450182	55.202650	-0.294725	-55.202650	35.818256	-4.922370	13.285466	4.922370	-23.894059	3.153015	3.813588	-109.809347	-115.835127	
11	-2.427973	-0.541370	59.171337	-0.384936	-59.171337	43.770673	-8.445436	13.267292	8.445436	-23.047144	3.152736	3.861395	-109.210142	-115.315453	
12	-2.644190	-0.646159	60.158946	-0.475170	-60.158946	50.110778	-12.172268	13.129706	12.172268	-21.958921	3.153835	3.914405	-108.623724	-114.798957	
13	-2.819917	-0.746365	58.685998	-0.559479	-58.685998	54.853109	-16.016772	12.936162	16.016772	-20.812841	3.156956	3.971819	-108.049581	-114.284623	
14	-2.933149	-0.807022	55.549713	-0.640540	-55.549713	58.177587	-20.018414	12.771102	20.018414	-19.799562	3.162559	4.032779	-107.486305	-113.770495	
15	-2.987487	-0.820574	51.096184	-0.712707	-51.096184	60.013598	-24.044285	12.762953	24.044285	-19.132188	3.170786	4.096412	-106.933053	-113.254923	
16	-3.010256	-0.811911	45.232127	-0.758521	-45.232127	60.210695	-27.816604	12.980680	27.816604	-18.894316	3.181355	4.161719	-106.390006	-112.737037	
17	-3.022134	-0.803452	37.946253	-0.759371	-37.946253	58.715050	-31.116069	13.436841	31.116069	-19.085018	3.193665	4.227682	-105.857430	-112.216105	
18	-3.031818	-0.804717	29.401521	-0.698950	-29.401521	55.490012	-33.802058	14.143170	33.802058	-19.713411	3.206920	4.293444	-105.334605	-111.690659	
19	-3.039240	-0.816248	19.920068	-0.578820	-19.920068	50.796660	-35.901303	15.037933	35.901303	-20.682540	3.220269	4.358289	-104.819453	-111.158117	
20	-3.037019	-0.815288	10.224804	-0.431540	-10.224804	45.409427	-37.691824	16.006478	37.691824	-21.816249	3.233092	4.421561	-104.308950	-110.615099	
21	-3.026880	-0.772531	1.018403	-0.292019	-1.018403	39.968028	-39.423267	17.059454	39.423267	-23.103217	3.245156	4.482573	-103.800441	-110.058615	
22	-3.023554	-0.693423	-7.629983	-0.175427	7.629983	34.621950	-41.118237	18.224145	41.118237	-24.540918	3.256477	4.540691	-103.292977	-109.487319	
23	-3.034242	-0.604737	-15.907870	-0.088944	15.907870	29.566248	-42.789824	19.346956	42.789824	-25.887733	3.267140	4.595579	-102.787349	-108.901569	
24	-3.053418	-0.518939	-23.907858	-0.033949	23.907858	24.942435	-44.498335	20.336301	44.498335	-27.014036	3.277168	4.647236	-102.285312	-108.302701	
25	-3.076639	-0.435277	-31.734673	-0.005813	31.734673	20.529456	-46.208857	21.310468	46.208857	-28.080700	3.286436	4.695857	-101.789006	-107.692438	
26	-3.107080	-0.353688	-39.420888	0.000462	39.420888	16.141518	-47.821197	22.364438	47.821197	-29.203933	3.294691	4.741619	-101.300590	-107.072529	
27	-3.150439	-0.278405	-46.874142	-0.010191	46.874142	11.844938	-49.264263	23.462993	49.264263	-30.320553	3.301660	4.784555	-100.822017	-106.444562	
28	-3.204091	-0.213717	-53.999730	-0.031298	53.999730	7.761432	-50.530394	24.526458	50.530394	-31.315905	3.307111	4.824751	-100.354959	-105.809909	
29	-3.256403	-0.161863	-60.790209	-0.055675	60.790209	3.938195	-51.642385	25.500324	51.642385	-32.115420	3.310822	4.862546	-99.900771	-105.169685	
30	-3.300483	-0.126127	-67.249704	-0.079061	67.249704	0.482605	-52.634928	26.327923	52.634928	-32.644129	3.312636	4.898311	-99.460341	-104.524578	
31	-3.338046	-0.108694	-73.301062	-0.101247	73.301062	-2.364647	-53.566941	26.924999	53.566941	-32.801438	3.312718	4.932209	-99.033878	-103.874684	
32	-3.369859	-0.106607	-78.955174	-0.122897	78.955174	-4.582521	-54.432637	27.298556	54.432637	-32.614698	3.311532	4.964310	-98.620894	-103.219576	
33	-3.393647	-0.115397	-84.356908	-0.143529	84.356908	-6.488380	-55.119791	27.579433	55.119791	-32.259744	3.309406	4.994696	-98.220266	-102.558430	
34	-3.411359	-0.134133	-89.410399	-0.167253	89.410399	-8.192039	-55.552594	27.807677	55.552594	-31.785651	3.306359	5.023314	-97.830093	-101.889895	
35	-3.427881	-0.162385	-93.812222	-0.205567	93.812222	-9.551654	-55.729536	27.936834	55.729536	-31.134577	3.302349	5.049921	-97.447644	-101.211964	
36	-3.440278	-0.186548	-97.532957	-0.252686	97.532957	-10.894508	-55.600694	28.174643	55.600694	-30.540241	3.297412	5.074175	-97.069556	-100.522022	
37	-3.440229	-0.182510	-100.724526	-0.274962	100.724526	-12.828585	-55.107059	28.877218	55.107059	-30.373630	3.291628	5.095657	-96.692141	-99.816988	
38	-3.425707	-0.145240	-103.370440	-0.255225	103.370440	-15.298146	-54.306366	30.011263	54.306366	-30.548024	3.285067	5.114182	-96.311783	-99.093581	
39	-3.401646	-0.091449	-105.340727	-0.212654	105.340727	-17.658644	-53.328990	31.178812	53.328990	-30.607946	3.277716	5.130343	-95.925308	-98.348656	
40	-3.371434	-0.032651	-106.580474	-0.164076	106.580474	-19.407018	-52.330539	32.083529	52.330539	-30.257697	3.269570	5.145236	-95.530219	-97.579444	
