kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_014	24-6-2021	16:16:06:580	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.428567	2.560125	0.056352	2.336763	-0.056352	-26.188891	10.569374	-7.390288	-10.569374	14.074707	3.083234	2.785565	-64.781267	-88.356013	
1	-0.029232	2.275559	5.026008	2.439357	-5.026008	-24.445286	10.717709	-4.494205	-10.717709	8.997527	3.150167	2.780809	-64.297125	-88.067639	
2	0.318744	2.100216	9.043299	2.562013	-9.043299	-24.353594	11.612938	-2.153003	-11.612938	4.626049	3.209531	2.773862	-63.854467	-87.800127	
3	0.691951	1.450599	17.555361	2.897857	-17.555361	-18.460869	11.125069	1.378811	-11.125069	-2.482002	3.260391	2.766315	-63.451119	-87.552514	
4	1.022292	0.624025	27.663029	3.392750	-27.663029	-11.079099	10.621351	5.128964	-10.621351	-10.324228	3.301541	2.761424	-63.081434	-87.320463	
5	1.302016	-0.341594	38.986879	4.022532	-38.986879	-2.699002	10.264321	8.990067	-10.264321	-18.555068	3.332632	2.760845	-62.737447	-87.097132	
6	1.533345	-1.345438	50.745372	4.705023	-50.745372	5.970173	10.118439	12.727614	-10.118439	-26.561633	3.353722	2.765661	-62.409813	-86.873921	
7	1.728420	-2.300959	62.485028	5.357570	-62.485028	14.779294	9.963645	16.163811	-9.963645	-33.879051	3.365638	2.776197	-62.088762	-86.641280	
8	1.905260	-3.147317	73.717650	5.927570	-73.717650	23.537586	9.666172	19.215071	-9.666172	-40.279464	3.369838	2.792175	-61.765013	-86.389562	
9	2.076824	-3.877257	84.145430	6.428766	-84.145430	32.110341	9.284663	21.925782	-9.284663	-45.828438	3.367789	2.812910	-61.430383	-86.109732	
10	2.253039	-4.490583	93.653082	6.885739	-93.653082	40.390117	8.827902	24.357416	-8.827902	-50.624457	3.360718	2.837493	-61.078051	-85.793884	
11	2.452177	-4.976784	102.142091	7.302075	-102.142091	48.152987	8.241804	26.610483	-8.241804	-54.822505	3.349713	2.864939	-60.702655	-85.435511	
12	2.691798	-5.342985	109.578189	7.703086	-109.578189	55.150578	7.586539	28.851299	-7.586539	-58.689331	3.335505	2.894392	-60.300208	-85.029528	
13	2.976519	-5.606907	116.059009	8.121519	-116.059009	61.312348	6.906140	31.210291	-6.906140	-62.402614	3.318335	2.925226	-59.867914	-84.572160	
14	3.307748	-5.778466	121.777574	8.563062	-121.777574	66.635154	6.157469	33.782441	-6.157469	-66.047896	3.298207	2.957043	-59.404056	-84.060838	
15	3.688508	-5.867251	126.913973	9.021921	-126.913973	71.025231	5.317291	36.669683	-5.317291	-69.706966	3.274961	2.989718	-58.907972	-83.494018	
16	4.116451	-5.889492	131.531347	9.496643	-131.531347	74.373494	4.394594	39.950502	-4.394594	-73.412812	3.248194	3.023322	-58.380015	-82.870875	
17	4.581206	-5.863554	135.549487	9.980667	-135.549487	76.683783	3.371059	43.647613	-3.371059	-77.098732	3.217385	3.057910	-57.821467	-82.191051	
18	5.064135	-5.801629	138.802987	10.450529	-138.802987	78.117944	2.120573	47.694037	-2.120573	-80.561286	3.182267	3.093443	-57.234465	-81.454519	
19	5.545184	-5.712690	141.175784	10.883961	-141.175784	78.835880	0.488100	51.974169	-0.488100	-83.574966	3.143136	3.129788	-56.621861	-80.661453	
20	6.009335	-5.611381	142.626273	11.278175	-142.626273	78.823719	-1.554595	56.386310	1.554595	-86.021148	3.100760	3.166487	-55.986956	-79.811859	
21	6.447012	-5.503739	143.087854	11.615670	-143.087854	78.047920	-4.027582	60.833047	4.027582	-87.856325	3.056197	3.202466	-55.333133	-78.905061	
22	6.857761	-5.387358	142.510584	11.863647	-142.510584	76.594285	-6.992907	65.263200	6.992907	-89.156510	3.010614	3.236139	-54.663631	-77.939398	
23	7.247854	-5.270815	140.848574	12.008801	-140.848574	74.529843	-10.418142	69.691170	10.418142	-90.103136	2.964915	3.265928	-53.981501	-76.912267	
24	7.626407	-5.156886	137.886023	12.016412	-137.886023	71.743555	-14.251247	74.143608	14.251247	-90.852313	2.919526	3.290808	-53.289569	-75.820247	
25	8.003423	-5.032704	133.263812	11.817510	-133.263812	68.005010	-18.507289	78.628554	18.507289	-91.504164	2.874583	3.310551	-52.590421	-74.659228	
26	8.382379	-4.898970	126.689996	11.393628	-126.689996	63.237369	-23.196670	83.109440	23.196670	-92.106466	2.830158	3.325589	-51.886403	-73.424548	
27	8.762505	-4.774229	118.094896	10.792393	-118.094896	57.606604	-28.322193	87.533570	28.322193	-92.682381	2.786317	3.336497	-51.179275	-72.110827	
28	9.145466	-4.668635	107.538689	10.048101	-107.538689	51.254831	-33.897901	91.876383	33.897901	-93.257635	2.743085	3.343557	-50.469551	-70.711484	
29	9.533755	-4.576735	95.131067	9.174449	-95.131067	44.223923	-39.917462	96.132851	39.917462	-93.841129	2.700474	3.346875	-49.756149	-69.218491	
30	9.932076	-4.481683	81.178722	8.204471	-81.178722	36.683743	-46.408411	100.331376	46.408411	-94.444388	2.658530	3.346622	-49.036646	-67.622689	
31	10.349215	-4.361096	66.017856	7.170206	-66.017856	28.846775	-53.446181	104.549877	53.446181	-95.102626	2.617329	3.342998	-48.307916	-65.914561	
32	10.790350	-4.204664	49.767202	6.091036	-49.767202	20.739165	-61.031531	108.857394	61.031531	-95.813266	2.576958	3.336223	-47.566853	-64.085257	
33	11.247035	-4.020226	32.536813	4.993930	-32.536813	12.371529	-69.051678	113.213800	69.051678	-96.453301	2.537612	3.326686	-46.810828	-62.127436	
34	11.704652	-3.821937	14.610660	3.915754	-14.610660	3.879192	-77.343411	117.511446	77.343411	-96.848397	2.499707	3.315016	-46.037748	-60.035641	
35	12.160307	-3.617288	-3.725235	2.885418	3.725235	-4.641367	-85.789971	121.727178	85.789971	-96.917684	2.463785	3.301934	-45.245933	-57.806464	
36	12.615240	-3.406793	-22.345889	1.918564	22.345889	-13.086310	-94.375821	125.859725	94.375821	-96.603501	2.430414	3.288101	-44.434079	-55.438903	
37	13.059097	-3.193400	-41.017633	1.036857	41.017633	-21.158455	-103.083576	129.794873	103.083576	-95.761115	2.400324	3.274105	-43.601315	-52.934811	
38	13.479515	-2.978491	-59.288462	0.259038	59.288462	-28.528242	-111.843198	133.396497	111.843198	-94.260230	2.374485	3.260548	-42.747209	-50.299045	
39	13.869530	-2.759037	-76.916662	-0.416635	76.916662	-35.067422	-120.579103	136.582521	120.579103	-92.043743	2.353980	3.248029	-41.871731	-47.539442	
40	14.220493	-2.536498	-93.868173	-0.995442	93.868173	-40.732891	-129.187851	139.263176	129.187851	-89.065235	2.339916	3.237067	-40.975312	-44.666852	
41	14.523610	-2.314994	-110.051116	-1.478124	110.051116	-45.422327	-137.550385	141.344779	137.550385	-85.311185	2.333389	3.228106	-40.058887	-41.695073	
42	14.775234	-2.095348	-125.353661	-1.865279	125.353661	-49.057498	-145.564168	142.770123	145.564168	-80.840382	2.335356	3.221545	-39.123874	-38.640624	
43	14.975286	-1.877690	-139.752119	-2.157735	139.752119	-51.693474	-153.122813	143.504019	153.122813	-75.751382	2.346495	3.217663	-38.172168	-35.522438	
44	15.128101	-1.667407	-153.526827	-2.364954	153.526827	-53.611750	-160.115450	143.550030	160.115450	-70.161582	2.367117	3.216522	-37.206063	-32.361233	
45	15.240558	-1.476182	-167.023538	-2.504939	167.023538	-55.151369	-166.444826	142.941059	166.444826	-64.174728	2.397178	3.217972	-36.227990	-29.178346	
46	15.313659	-1.314506	-180.246714	-2.595025	180.246714	-56.370277	-172.057423	141.665596	172.057423	-57.852591	2.436397	3.221737	-35.240156	-25.994261	
47	15.346404	-1.185034	-193.192847	-2.653350	193.192847	-57.182487	-176.970791	139.714208	176.970791	-51.272142	2.484342	3.227408	-34.244254	-22.827275	
48	15.346034	-1.086133	-206.085742	-2.704410	206.085742	-57.701510	-181.242616	137.172988	181.242616	-44.548471	2.540435	3.234381	-33.241299	-19.692561	
49	15.319981	-1.015730	-219.136337	-2.773118	219.136337	-58.135708	-184.949751	134.140352	184.949751	-37.777174	2.604014	3.241900	-32.231574	-16.601662	
50	15.263024	-0.963607	-232.251197	-2.864801	232.251197	-58.418324	-188.247278	130.629303	188.247278	-31.079481	2.674370	3.249113	-31.214612	-13.562322	
51	15.171123	-0.912247	-244.958988	-2.970491	244.958988	-58.312593	-191.344314	126.692508	191.344314	-24.667308	2.750681	3.254958	-30.189200	-10.578630	
52	15.055351	-0.853339	-256.846485	-3.099852	256.846485	-57.857427	-194.329833	122.490106	194.329833	-18.707204	2.832030	3.258131	-29.153431	-7.651450	
53	14.924805	-0.790418	-267.749615	-3.281167	267.749615	-57.275035	-197.099555	118.121496	197.099555	-13.210394	2.917538	3.257298	-28.104852	-4.779162	
54	14.778327	-0.729316	-277.597551	-3.541520	277.597551	-56.704223	-199.523695	113.593080	199.523695	-8.124243	3.006401	3.251261	-27.040695	-1.958459	
