kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_045	23-6-2021	13:13:42:965	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.424356	5.557074	-11.772151	-2.453744	11.772151	-31.944049	-13.288069	17.263366	13.288069	-18.157958	1.904597	2.939482	-50.211014	-52.386844	
1	1.001701	4.402242	-4.098822	-2.092755	4.098822	-25.439684	-8.728797	14.923647	8.728797	-14.619179	1.919245	2.918552	-49.428403	-51.602230	
2	1.464084	3.458910	3.811817	-1.708152	-3.811817	-19.940644	-4.688207	12.951680	4.688207	-12.952947	1.932060	2.898266	-48.699252	-50.875057	
3	1.776495	1.288895	17.197222	-0.992895	-17.197222	-5.611392	1.960069	7.359229	-1.960069	-9.734223	1.941385	2.883308	-48.003653	-50.180838	
4	1.956420	-0.888080	30.255539	-0.241526	-30.255539	9.458653	8.171020	1.479067	-8.171020	-6.787247	1.946211	2.879777	-47.311425	-49.482042	
5	2.036022	-2.849722	41.452370	0.409725	-41.452370	24.293037	13.211076	-4.369539	-13.211076	-3.278807	1.946992	2.887636	-46.591746	-48.739954	
6	2.062176	-4.367446	49.551456	0.835188	-49.551456	37.449297	16.475618	-9.690379	-16.475618	1.011314	1.945739	2.905376	-45.819645	-47.923001	
7	2.075425	-5.399985	54.425875	1.002880	-54.425875	48.295977	17.973529	-14.320806	-17.973529	5.902591	1.944714	2.930630	-44.979145	-47.011111	
8	2.102404	-5.973689	56.401148	0.947228	-56.401148	56.486519	17.971599	-18.155626	-17.971599	10.886506	1.945661	2.961184	-44.063928	-45.997010	
9	2.133824	-6.202104	56.239428	0.738247	-56.239428	62.485403	16.892638	-21.371387	-16.892638	15.646685	1.950004	2.995058	-43.076496	-44.885471	
10	2.142312	-6.230684	54.703480	0.431749	-54.703480	67.145008	15.143766	-24.324156	-15.143766	20.160841	1.959231	3.030382	-42.026082	-43.690791	
11	2.127892	-6.156645	52.030982	0.061761	-52.030982	70.797680	13.011699	-27.170575	-13.011699	24.374301	1.974512	3.065622	-40.925750	-42.433052	
12	2.128788	-6.015889	48.116773	-0.337368	-48.116773	73.154727	10.694307	-29.737729	-10.694307	28.045995	1.996148	3.099956	-39.789492	-41.134074	
13	2.179307	-5.844065	43.038513	-0.740276	-43.038513	74.148105	8.347805	-31.895516	-8.347805	31.069361	2.023736	3.133375	-38.629510	-39.813375	
14	2.278615	-5.708292	37.081924	-1.154436	-37.081924	74.341694	6.030019	-33.822529	-6.030019	33.701806	2.056764	3.166467	-37.453711	-38.484557	
15	2.415159	-5.661182	30.592873	-1.587821	-30.592873	74.376990	3.688793	-35.743025	-3.688793	36.295463	2.094943	3.199804	-36.263986	-37.152887	
16	2.586224	-5.700384	24.112383	-2.005491	-24.112383	74.612674	1.296724	-37.717585	-1.296724	39.064289	2.138067	3.233432	-35.055738	-35.814251	
17	2.783082	-5.774901	18.354236	-2.359829	-18.354236	75.201921	-1.105588	-39.730580	1.105588	42.116300	2.185771	3.267119	-33.818952	-34.456259	
18	2.994997	-5.824192	13.742944	-2.634623	-13.742944	76.103072	-3.503651	-41.744831	3.503651	45.469071	2.237611	3.300802	-32.541062	-33.062260	
19	3.224339	-5.824382	10.145361	-2.840516	-10.145361	77.222807	-5.921887	-43.715336	5.921887	49.079324	2.293270	3.334480	-31.210240	-31.616048	
20	3.477248	-5.797837	7.096655	-2.994464	-7.096655	78.634450	-8.374576	-45.665466	8.374576	52.959007	2.352592	3.367982	-29.816601	-30.103680	
21	3.756181	-5.779858	4.239640	-3.113819	-4.239640	80.570449	-10.889673	-47.722328	10.889673	57.236729	2.415563	3.401041	-28.350962	-28.512081	
22	4.050959	-5.774552	1.645033	-3.257000	-1.645033	83.315520	-13.568295	-50.012685	13.568295	62.050467	2.482293	3.433331	-26.803356	-26.827012	
23	4.322205	-5.750393	-0.270563	-3.556025	0.270563	87.122974	-16.547015	-52.595436	16.547015	67.405360	2.553101	3.464241	-25.163710	-25.033193	
24	4.542105	-5.648810	-1.206829	-4.077726	1.206829	91.434269	-19.886834	-55.294543	19.886834	72.959356	2.628300	3.492716	-23.425219	-23.117865	
25	4.735382	-5.411453	-1.405373	-4.720474	1.405373	94.712204	-23.537433	-57.628499	23.537433	78.077250	2.707429	3.517510	-21.588707	-21.076643	
26	4.941035	-5.046697	-1.650696	-5.335936	1.650696	95.946565	-27.376797	-59.252886	27.376797	82.388311	2.789074	3.537684	-19.664878	-18.917884	
27	5.183646	-4.628228	-3.091890	-5.801345	3.091890	95.065051	-31.296387	-60.152910	31.296387	85.932683	2.871795	3.552421	-17.672036	-16.661498	
28	5.462320	-4.240416	-6.528421	-6.101589	6.528421	92.650016	-35.303045	-60.544496	35.303045	88.964838	2.955008	3.560218	-15.630032	-14.331920	
29	5.743004	-3.940037	-11.614237	-6.407678	11.614237	90.034006	-39.507376	-60.878331	39.507376	91.914449	3.039113	3.559592	-13.554174	-11.949273	
30	5.999779	-3.722554	-17.480882	-6.882045	17.480882	88.127736	-44.004199	-61.481021	44.004199	95.092884	3.124989	3.550870	-11.452992	-9.524575	
31	6.234316	-3.547248	-23.690843	-7.542440	23.690843	86.868238	-48.800028	-62.346202	48.800028	98.518373	3.213325	3.536441	-9.330352	-7.061333	
