kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_042	28-6-2021	20:33:47:427	// Source file name and timestamp
359.712	// Sampling rate
0.792	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.027616	0.752933	2.708414	2.527588	-2.708414	-26.461373	10.223411	6.382197	-10.223411	-9.850410	1.821478	1.609611	-83.903735	-93.844503	
1	2.143605	0.667830	4.869667	2.492547	-4.869667	-25.336901	10.684271	6.729920	-10.684271	-10.653739	1.827245	1.587437	-83.555016	-93.786456	
2	2.275946	0.617546	6.589097	2.516304	-6.589097	-24.917677	11.240303	7.081460	-11.240303	-11.485953	1.830607	1.564735	-83.215925	-93.730693	
3	2.301472	0.423889	10.343930	2.456170	-10.343930	-21.997952	11.813081	7.238373	-11.813081	-12.032566	1.831628	1.542894	-82.885517	-93.676583	
4	2.263711	0.181674	14.707430	2.411951	-14.707430	-18.346451	12.452851	7.275220	-12.452851	-12.357032	1.830497	1.524615	-82.561632	-93.622969	
5	2.168897	-0.093025	19.443146	2.385611	-19.443146	-14.175808	13.104070	7.205115	-13.104070	-12.451483	1.827441	1.511296	-82.241360	-93.568374	
6	2.039302	-0.370734	24.134727	2.377959	-24.134727	-9.888450	13.694082	7.069678	-13.694082	-12.367300	1.822807	1.503674	-81.921370	-93.511141	
7	1.891272	-0.636794	28.497247	2.378492	-28.497247	-5.674051	14.153501	6.896854	-14.153501	-12.150847	1.816999	1.501773	-81.598294	-93.449668	
8	1.739960	-0.876259	32.305465	2.365772	-32.305465	-1.657544	14.399965	6.705924	-14.399965	-11.838258	1.810424	1.505224	-81.268971	-93.382546	
9	1.599673	-1.074561	35.462043	2.314830	-35.462043	2.095160	14.369768	6.517906	-14.369768	-11.469416	1.803489	1.513441	-80.930537	-93.308589	
10	1.477767	-1.228164	37.917146	2.217825	-37.917146	5.543317	14.044689	6.347994	-14.044689	-11.076799	1.796595	1.525770	-80.580552	-93.226862	
11	1.371913	-1.345126	39.647174	2.086980	-39.647174	8.684248	13.439024	6.193083	-13.439024	-10.667284	1.790162	1.541459	-80.217086	-93.136684	
12	1.280728	-1.433013	40.721969	1.941463	-40.721969	11.517315	12.600932	6.055226	-12.600932	-10.257284	1.784605	1.559636	-79.838721	-93.037572	
13	1.206799	-1.494072	41.286771	1.793774	-41.286771	14.032328	11.588129	5.948229	-11.588129	-9.876288	1.780236	1.579537	-79.444569	-92.929242	
14	1.152573	-1.528252	41.466604	1.639415	-41.466604	16.245793	10.424529	5.883955	-10.424529	-9.543321	1.777291	1.600742	-79.034300	-92.811642	
15	1.119862	-1.540672	41.306944	1.475330	-41.306944	18.165628	9.132689	5.875278	-9.132689	-9.277862	1.775959	1.623149	-78.608020	-92.684864	
16	1.107714	-1.541469	40.836577	1.317870	-40.836577	19.790326	7.762465	5.930006	-7.762465	-9.095977	1.776342	1.646690	-78.165934	-92.548901	
17	1.112602	-1.536534	40.136018	1.179897	-40.136018	21.161760	6.347270	6.044817	-6.347270	-8.997894	1.778447	1.671101	-77.708046	-92.403470	
18	1.132294	-1.529274	39.266500	1.063810	-39.266500	22.317979	4.899898	6.218143	-4.899898	-8.983496	1.782263	1.695930	-77.234101	-92.247980	
19	1.167563	-1.521037	38.247904	0.970407	-38.247904	23.257451	3.433463	6.457930	-3.433463	-9.062793	1.787759	1.720677	-76.743650	-92.081536	
20	1.220829	-1.507919	37.111050	0.899517	-37.111050	23.971062	1.959393	6.778755	-1.959393	-9.250137	1.794798	1.744959	-76.236103	-91.902976	
21	1.292225	-1.489345	35.860009	0.860002	-35.860009	24.441260	0.496097	7.190610	-0.496097	-9.549615	1.803059	1.768686	-75.710890	-91.711028	
22	1.379705	-1.472527	34.495830	0.876227	-34.495830	24.652680	-0.924940	7.696428	0.924940	-9.955825	1.812089	1.792010	-75.167576	-91.504416	
23	1.483097	-1.469107	33.092946	0.992947	-33.092946	24.614912	-2.254311	8.304828	2.254311	-10.474763	1.821373	1.815035	-74.605703	-91.281759	
24	1.603373	-1.483258	31.692040	1.226645	-31.692040	24.357548	-3.481881	9.023056	3.481881	-11.112110	1.830378	1.837698	-74.024447	-91.041378	
25	1.739568	-1.500865	30.202984	1.510346	-30.202984	23.928974	-4.700071	9.842438	4.700071	-11.847299	1.838668	1.859911	-73.422585	-90.781308	
26	1.887628	-1.506057	28.504587	1.764396	-28.504587	23.383136	-6.013931	10.742130	6.013931	-12.640706	1.846016	1.881673	-72.799030	-90.499683	
27	2.041930	-1.499147	26.558615	1.979087	-26.558615	22.753430	-7.438222	11.700919	7.438222	-13.458198	1.852340	1.903084	-72.153315	-90.195092	
28	2.199027	-1.487610	24.389272	2.178676	-24.389272	22.053927	-8.947164	12.708143	8.947164	-14.283194	1.857582	1.924274	-71.485652	-89.866659	
29	2.355746	-1.468453	22.000993	2.341627	-22.000993	21.363868	-10.587801	13.747517	10.587801	-15.089492	1.861780	1.945328	-70.796900	-89.514012	
30	2.507353	-1.431211	19.392700	2.411392	-19.392700	20.832733	-12.460735	14.792326	12.460735	-15.837074	1.865213	1.966327	-70.088689	-89.137354	
31	2.652953	-1.376811	16.582343	2.380248	-16.582343	20.505536	-14.585533	15.841407	14.585533	-16.517866	1.868281	1.987464	-69.363547	-88.737597	
32	2.796222	-1.311471	13.622286	2.276102	-13.622286	20.326125	-16.925655	16.921335	16.925655	-17.151467	1.871230	2.009082	-68.624777	-88.316288	
33	2.941804	-1.229004	10.618268	2.093953	-10.618268	20.262622	-19.505579	18.062937	19.505579	-17.750958	1.874162	2.031540	-67.876301	-87.875412	
34	3.091959	-1.116305	7.611387	1.804233	-7.611387	20.316600	-22.389075	19.282411	22.389075	-18.316778	1.877255	2.055056	-67.122770	-87.417340	
35	3.244900	-0.954338	4.565307	1.366683	-4.565307	20.603427	-25.661137	20.570294	25.661137	-18.839421	1.880842	2.079684	-66.369838	-86.945017	
36	3.395834	-0.723351	1.475210	0.752276	-1.475210	21.352915	-29.409410	21.894994	29.409410	-19.300932	1.885384	2.105313	-65.624754	-86.462622	
37	3.535248	-0.452687	-1.847801	0.045216	1.847801	22.518963	-33.499991	23.188447	33.499991	-19.670657	1.891373	2.131678	-64.896943	-85.976325	
38	3.653030	-0.224225	-5.870629	-0.570978	5.870629	23.579577	-37.537896	24.372209	37.537896	-19.923932	1.899142	2.158425	-64.196822	-85.493540	
39	3.748306	-0.082254	-10.800063	-1.003970	10.800063	24.101414	-41.265734	25.422175	41.265734	-20.072797	1.908793	2.185218	-63.532952	-85.020592	
40	3.827538	-0.008071	-16.352678	-1.285985	16.352678	24.110589	-44.704783	26.357325	44.704783	-20.153926	1.920305	2.211803	-62.910371	-84.561194	
41	3.893176	0.013277	-22.255765	-1.439574	22.255765	23.696574	-47.864571	27.181080	47.864571	-20.186413	1.933625	2.237947	-62.331014	-84.116685	
42	3.944977	-0.013474	-28.438597	-1.475564	28.438597	22.854586	-50.711304	27.886401	50.711304	-20.178482	1.948683	2.263377	-61.794396	-83.686606	
43	3.992210	-0.051919	-34.737802	-1.466640	34.737802	21.792752	-53.396663	28.510392	53.396663	-20.177443	1.965412	2.287851	-61.298182	-83.269219	
44	4.046785	-0.075997	-41.037319	-1.458779	41.037319	20.670231	-56.067466	29.117175	56.067466	-20.241088	1.983681	2.311210	-60.839440	-82.862533	
45	4.110118	-0.110501	-47.453679	-1.400427	47.453679	19.241570	-58.611705	29.738379	58.611705	-20.378848	2.003194	2.333311	-60.415390	-82.464852	
46	4.183368	-0.156763	-53.994333	-1.288405	53.994333	17.467639	-61.028650	30.383023	61.028650	-20.587987	2.023577	2.354017	-60.022784	-82.074185	
47	4.271508	-0.193352	-60.568673	-1.159103	60.568673	15.499417	-63.435787	31.065887	63.435787	-20.879252	2.044548	2.373237	-59.657755	-81.687999	
48	4.373056	-0.249783	-67.199223	-0.945162	67.199223	13.007962	-65.642201	31.805090	65.642201	-21.247108	2.065822	2.390888	-59.316132	-81.303371	
