kww	// User ID
3-7-2021	// Evaluation date
p07_e_50_crow_002	12-5-2021	08:58:42:309	// Source file name and timestamp
239.981	// Sampling rate
0.792	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.067382	0.923774	97.685311	-10.344571	-97.685311	63.363630	-11.683508	-15.278438	11.683508	11.071996	1.841043	2.733694	-78.300285	-75.479356	
1	-2.131644	0.505386	85.742278	-7.196593	-85.742278	53.612661	-11.111089	-11.122590	11.111089	8.274960	1.882865	2.692135	-77.280699	-73.600234	
2	-1.403897	0.127077	79.565147	-4.092053	-79.565147	45.597164	-8.993085	-7.871689	8.993085	6.090333	1.918212	2.652654	-76.251566	-71.663442	
3	0.038439	-0.423446	59.117388	-0.156322	-59.117388	32.740434	-8.909590	-0.719744	8.909590	1.090464	1.944025	2.619197	-75.221561	-69.680748	
4	1.437792	-0.953743	39.093656	3.554269	-39.093656	20.543653	-8.731001	6.444759	8.731001	-3.590675	1.956825	2.597946	-74.199055	-67.662055	
5	2.665227	-1.444763	20.252636	6.736077	-20.252636	9.844562	-8.681009	12.896637	8.681009	-7.233017	1.956350	2.590144	-73.190557	-65.613780	
6	3.600264	-1.875277	4.109554	9.281098	-4.109554	1.216484	-8.480847	17.888856	8.480847	-9.291855	1.943894	2.596150	-72.199668	-63.538420	
7	4.257671	-2.243150	-8.931023	11.301499	8.931023	-5.500451	-7.987665	21.369743	7.987665	-9.868667	1.922071	2.614775	-71.227418	-61.435589	
8	4.678445	-2.546946	-18.484416	12.889023	18.484416	-10.480104	-7.294675	23.474359	7.294675	-9.281753	1.893997	2.643265	-70.273244	-59.303334	
9	4.917159	-2.810131	-24.875425	14.138294	24.875425	-14.044849	-6.436434	24.438769	6.436434	-7.883049	1.862377	2.678450	-69.335322	-57.138383	
10	5.045464	-3.076996	-28.726241	15.244972	28.726241	-16.792261	-5.131935	24.576228	5.131935	-5.922298	1.829067	2.718202	-68.410224	-54.935649	
11	5.098634	-3.339007	-30.633339	16.205679	30.633339	-18.813528	-3.604427	24.082005	3.604427	-3.591569	1.795418	2.761850	-67.492953	-52.688443	
12	5.066536	-3.541180	-31.313316	16.770607	31.313316	-19.575425	-2.682469	23.015107	2.682469	-1.137773	1.762628	2.808868	-66.577543	-50.389450	
13	4.964610	-3.695056	-31.025256	16.982344	31.025256	-19.041996	-2.410642	21.475277	2.410642	1.345264	1.731799	2.856750	-65.657263	-48.031074	
14	4.829774	-3.863119	-29.509446	17.129542	29.509446	-17.592975	-2.105534	19.533349	2.105534	4.004096	1.704075	2.902022	-64.724708	-45.605779	
15	4.677597	-4.040382	-27.141629	17.223303	27.141629	-15.308832	-1.827964	17.271500	1.827964	6.783495	1.680665	2.943641	-63.772570	-43.107420	
16	4.524385	-4.166983	-24.797788	17.111152	24.797788	-12.299000	-2.188793	14.935437	2.188793	9.384132	1.662624	2.982691	-62.794482	-40.532204	
17	4.424177	-4.206831	-22.914386	16.808397	22.914386	-9.107607	-3.423070	12.926765	3.423070	11.627123	1.650898	3.019519	-61.786150	-37.879379	
18	4.428316	-4.180047	-21.661166	16.428797	21.661166	-6.360126	-5.409334	11.557954	5.409334	13.516666	1.646274	3.053476	-60.746953	-35.152314	
19	4.500090	-4.142720	-21.026199	15.989193	21.026199	-4.029115	-7.900411	10.633554	7.900411	15.192932	1.649050	3.083981	-59.679097	-32.357153	
20	4.551495	-4.104041	-20.676383	15.365803	20.676383	-1.571008	-10.810144	9.726005	10.810144	16.701565	1.659020	3.111363	-58.583958	-29.499028	
21	4.556761	-4.049869	-20.257712	14.520195	20.257712	1.209090	-14.006662	8.705474	14.006662	17.991284	1.675780	3.137737	-57.460391	-26.580840	
22	4.523246	-4.003836	-19.563088	13.525603	19.563088	4.315390	-17.099676	7.484354	17.099676	19.150071	1.698815	3.165857	-56.305946	-23.605144	
23	4.463772	-3.958590	-18.771262	12.461310	18.771262	7.450228	-19.923606	6.125024	19.923606	20.090265	1.727245	3.197120	-55.117836	-20.575599	
24	4.457198	-3.884806	-18.306603	11.589330	18.306603	9.524063	-22.412761	5.096088	22.412761	20.638053	1.759822	3.231636	-53.893267	-17.497389	
