kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_step_004	12-5-2021	14:26:07:865	// Source file name and timestamp
239.981	// Sampling rate
0.917	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.513105	1.731952	0.343191	0.804867	-0.343191	8.687284	-6.130517	-2.583345	6.130517	6.847479	1.577729	2.673447	-65.631494	-65.897593	
1	0.731249	1.293550	-0.192057	0.430752	0.192057	7.526568	-6.448008	-1.045832	6.448008	2.894996	1.620603	2.662950	-65.694553	-65.584792	
2	0.917767	0.930511	-0.358883	0.190969	0.358883	6.348292	-6.461376	0.229391	6.461376	-0.677996	1.649965	2.651091	-65.754791	-65.265258	
3	1.026772	0.309721	-0.929332	-0.108738	0.929332	5.544227	-6.653775	1.921996	6.653775	-5.807575	1.664084	2.641216	-65.811108	-64.937361	
4	1.029605	-0.292637	-1.383020	-0.373747	1.383020	5.314971	-6.878759	3.311940	6.878759	-10.183013	1.662210	2.638312	-65.863608	-64.599768	
5	0.936633	-0.841557	-1.827273	-0.642958	1.827273	5.679196	-7.250813	4.341039	7.250813	-13.456210	1.647840	2.643178	-65.913503	-64.251885	
6	0.818153	-1.235396	-2.415248	-0.904062	2.415248	6.417206	-7.838079	4.971489	7.838079	-15.390015	1.625012	2.655289	-65.962965	-63.894200	
7	0.735982	-1.436219	-3.338757	-1.137545	3.338757	7.244996	-8.650436	5.276485	8.650436	-16.157121	1.597524	2.673092	-66.015233	-63.528598	
8	0.668381	-1.537440	-4.615248	-1.360720	4.615248	8.027514	-9.602674	5.368637	9.602674	-16.153980	1.568527	2.694720	-66.074132	-63.157861	
9	0.574793	-1.644597	-6.160749	-1.607963	6.160749	8.734704	-10.613304	5.332048	10.613304	-15.739053	1.540362	2.718582	-66.142666	-62.784418	
10	0.474630	-1.768353	-7.978294	-1.875512	7.978294	9.256427	-11.644483	5.209853	11.644483	-15.118270	1.514387	2.743837	-66.221514	-62.408971	
11	0.370273	-1.898046	-10.046798	-2.144257	10.046798	9.647928	-12.672802	4.948598	12.672802	-14.234394	1.491258	2.770075	-66.308100	-62.029173	
12	0.247517	-2.023734	-12.286937	-2.395859	12.286937	10.064630	-13.683312	4.492225	13.683312	-13.028476	1.471341	2.796644	-66.396363	-61.638806	
13	0.178985	-2.099092	-14.824068	-2.587627	14.824068	10.231127	-14.659809	4.006121	14.659809	-11.924550	1.454236	2.822624	-66.477782	-61.228848	
14	0.245760	-2.093339	-17.784240	-2.688607	17.784240	9.774965	-15.588100	3.718536	15.588100	-11.384751	1.438382	2.847312	-66.543317	-60.789998	
15	0.415311	-2.029785	-20.883249	-2.721194	20.883249	8.891565	-16.469077	3.630506	16.469077	-11.297255	1.422341	2.870416	-66.584821	-60.314440	
16	0.564965	-1.969282	-23.637849	-2.755819	23.637849	8.204394	-17.311999	3.521335	17.311999	-11.130790	1.406041	2.891888	-66.595816	-59.796197	
17	0.575907	-1.978957	-25.754234	-2.888620	25.754234	8.313174	-18.149763	3.117122	18.149763	-10.376701	1.390247	2.911711	-66.571971	-59.230752	
18	0.456319	-2.054964	-27.332632	-3.142954	27.332632	9.258105	-19.025174	2.375165	19.025174	-9.024411	1.375783	2.929725	-66.510684	-58.614328	
19	0.315725	-2.123095	-28.664560	-3.429624	28.664560	10.546430	-19.921725	1.515776	19.921725	-7.479838	1.363580	2.945701	-66.410100	-57.943485	
20	0.216659	-2.139680	-29.819487	-3.680575	29.819487	11.849920	-20.779712	0.712508	20.779712	-6.034679	1.354739	2.959577	-66.268556	-57.215382	
21	0.187687	-2.101475	-30.879008	-3.883259	30.879008	12.930852	-21.595532	0.087230	21.595532	-4.897171	1.349848	2.971561	-66.084744	-56.428294	
22	0.275114	-2.005900	-32.160826	-4.007137	32.160826	13.375617	-22.426900	-0.176227	22.426900	-4.326733	1.348232	2.982049	-65.858178	-55.581655	
23	0.466490	-1.874105	-33.784790	-4.057298	33.784790	13.181017	-23.304721	-0.072665	23.304721	-4.281264	1.348692	2.991511	-65.589157	-54.675338	
24	0.684550	-1.746228	-35.546457	-4.107672	35.546457	12.850220	-24.232076	0.163827	24.232076	-4.394782	1.350840	3.000468	-65.278235	-53.708977	
25	0.877124	-1.641211	-37.292733	-4.213601	37.292733	12.730514	-25.251047	0.342828	25.251047	-4.393818	1.354866	3.009370	-64.926297	-52.682089	
26	1.039863	-1.554592	-39.066163	-4.364771	39.066163	12.807181	-26.395053	0.431478	26.395053	-4.220973	1.360692	3.018298	-64.535161	-51.594485	
27	1.192576	-1.472163	-40.951986	-4.511414	40.951986	12.900607	-27.630745	0.499267	27.630745	-3.940249	1.368082	3.026872	-64.107606	-50.446245	
28	1.346559	-1.376795	-42.860080	-4.616527	42.860080	12.941568	-28.914484	0.606484	28.914484	-3.590189	1.377100	3.034549	-63.647129	-49.237627	
29	1.467946	-1.266774	-44.436717	-4.707907	44.436717	13.228365	-30.218974	0.653179	30.218974	-3.025339	1.388375	3.041060	-63.158392	-47.969632	
30	1.531757	-1.162458	-45.498095	-4.842384	45.498095	13.984518	-31.543279	0.537073	31.543279	-2.145866	1.402825	3.046554	-62.647710	-46.644581	
31	1.570876	-1.085499	-46.345834	-5.032051	46.345834	14.947141	-32.932839	0.346301	32.932839	-1.077932	1.420803	3.051564	-62.122279	-45.265420	
32	1.597070	-1.052692	-47.252268	-5.288698	47.252268	16.035668	-34.409556	0.092577	34.409556	0.153757	1.442025	3.056974	-61.588473	-43.834155	
33	1.600875	-1.065971	-48.244912	-5.632759	48.244912	17.403416	-35.948812	-0.281494	35.948812	1.585698	1.466332	3.063596	-61.050591	-42.350663	
34	1.624377	-1.096961	-49.428182	-6.012863	49.428182	18.731594	-37.546187	-0.603179	37.546187	3.033237	1.493793	3.071665	-60.510684	-40.812303	
35	1.701547	-1.117285	-50.844342	-6.361273	50.844342	19.663442	-39.200662	-0.713702	39.200662	4.363783	1.524402	3.080990	-59.969410	-39.214315	
36	1.808869	-1.124557	-52.378696	-6.672627	52.378696	20.305102	-40.878530	-0.691547	40.878530	5.659795	1.558270	3.091359	-59.427191	-37.551016	
37	1.929024	-1.124114	-54.096799	-6.947967	54.096799	20.721601	-42.558409	-0.597970	42.558409	6.963163	1.595706	3.102531	-58.884632	-35.817053	
38	2.062574	-1.121367	-56.188401	-7.182856	56.188401	20.858056	-44.273558	-0.435109	44.273558	8.271479	1.636948	3.113770	-58.342023	-34.007737	
39	2.175803	-1.134186	-58.591893	-7.426553	58.591893	21.026689	-46.090447	-0.381198	46.090447	9.720698	1.682068	3.123503	-57.798763	-32.118506	
40	2.235211	-1.174933	-61.129044	-7.715036	61.129044	21.530293	-48.015951	-0.602773	48.015951	11.402622	1.731030	3.129737	-57.253383	-30.144579	
41	2.265226	-1.225771	-63.820803	-7.990272	63.820803	22.095424	-49.971168	-0.954672	49.971168	13.164219	1.783662	3.130732	-56.704109	-28.081246	
42	2.303007	-1.261702	-66.711871	-8.184188	66.711871	22.357184	-51.894020	-1.227587	51.894020	14.830627	1.839646	3.125316	-56.149518	-25.924308	
43	2.360353	-1.275552	-69.651325	-8.285522	69.651325	22.249371	-53.780554	-1.358275	53.780554	16.351174	1.898528	3.113195	-55.588966	-23.670551	
44	2.442596	-1.270523	-72.431575	-8.316342	72.431575	21.792647	-55.651986	-1.328442	55.651986	17.732461	1.959798	3.095178	-55.022602	-21.318228	
45	2.552181	-1.251624	-74.973551	-8.312644	74.973551	21.028027	-57.535704	-1.145765	57.535704	19.025643	2.023032	3.072869	-54.451058	-18.867237	
46	2.691548	-1.223886	-77.455493	-8.301748	77.455493	19.941256	-59.454639	-0.814266	59.454639	20.275235	2.087961	3.048046	-53.875084	-16.319204	
47	2.861395	-1.188204	-80.197201	-8.291385	80.197201	18.455692	-61.410589	-0.336891	61.410589	21.503583	2.154542	3.022252	-53.295050	-13.677606	
48	3.041433	-1.144135	-83.249903	-8.281597	83.249903	16.705771	-63.364709	0.170819	63.364709	22.769542	2.223030	2.996623	-52.710688	-10.948168	
49	3.200628	-1.099957	-86.441995	-8.270479	86.441995	14.974361	-65.251859	0.541147	65.251859	24.117845	2.293677	2.971659	-52.121611	-8.139829	
50	3.319504	-1.068042	-89.660090	-8.247791	89.660090	13.387145	-66.972489	0.693036	66.972489	25.499067	2.366330	2.947308	-51.527796	-5.264771	
51	3.389313	-1.058575	-92.832008	-8.218793	92.832008	11.971870	-68.435041	0.596896	68.435041	26.844840	2.440397	2.923615	-50.929353	-2.337046	
52	3.418049	-1.078107	-95.978104	-8.228970	95.978104	10.721436	-69.671417	0.266889	69.671417	28.154615	2.515180	2.901263	-50.326019	0.628886	
53	3.422351	-1.122170	-99.051638	-8.312713	99.051638	9.579888	-70.722131	-0.216892	70.722131	29.403129	2.590227	2.881316	-49.716661	3.619049	
54	3.402762	-1.181575	-101.744084	-8.467720	101.744084	8.587524	-71.488473	-0.812476	71.488473	30.507376	2.665269	2.864551	-49.098809	6.619732	
55	3.354521	-1.252241	-103.802832	-8.709208	103.802832	7.855822	-71.893424	-1.553330	71.893424	31.474937	2.739957	2.851195	-48.468597	9.616688	
56	3.283120	-1.327582	-105.174233	-9.053282	105.174233	7.377553	-71.941344	-2.447099	71.941344	32.362464	2.813868	2.841121	-47.821423	12.594852	
57	3.193894	-1.396678	-105.753334	-9.473653	105.753334	7.039938	-71.571608	-3.437577	71.571608	33.119666	2.886590	2.834107	-47.152847	15.538461	
58	3.081678	-1.453998	-105.382753	-9.933783	105.382753	6.794932	-70.663329	-4.486661	70.663329	33.639282	2.957564	2.829871	-46.459168	18.431599	
59	2.941480	-1.501557	-104.053777	-10.441232	104.053777	6.695691	-69.183627	-5.607387	69.183627	33.902101	3.026000	2.827819	-45.737540	21.259252	
60	2.780002	-1.554813	-101.812857	-11.142400	101.812857	6.965318	-67.269311	-6.867174	67.269311	34.102047	3.091420	2.827006	-44.985857	24.008536	
61	2.602950	-1.637111	-98.606536	-12.240059	98.606536	7.935357	-65.083573	-8.361689	65.083573	34.508558	3.154151	2.826423	-44.202318	26.670214	
62	2.403331	-1.751686	-94.413542	-13.701571	94.413542	9.654263	-62.621818	-10.072736	62.621818	35.086070	3.214679	2.825223	-43.384758	29.239890	
63	2.170088	-1.877562	-89.388766	-15.247078	89.388766	11.798748	-59.768877	-11.823630	59.768877	35.467012	3.272673	2.822909	-42.530352	31.717889	
64	1.922364	-1.986986	-83.992181	-16.680069	83.992181	13.929310	-56.606440	-13.392796	56.606440	35.420211	3.327219	2.819334	-41.635884	34.108270	
65	1.714659	-2.059727	-78.857346	-18.059565	78.857346	15.737943	-53.481502	-14.632435	53.481502	35.068049	3.377700	2.814469	-40.698096	36.417522	
66	1.578798	-2.094352	-74.378888	-19.476700	74.378888	17.182615	-50.687012	-15.501798	50.687012	34.526638	3.423896	2.808531	-39.713646	38.653330	
67	1.505514	-2.101715	-70.702502	-20.947146	70.702502	18.447906	-48.395522	-16.056493	48.395522	33.812471	3.465801	2.801966	-38.678436	40.824284	
68	1.494157	-2.090856	-67.986086	-22.717312	67.986086	19.910223	-46.911693	-16.495343	46.911693	33.238619	3.504350	2.794812	-37.587167	42.939875	
69	1.565380	-2.069993	-66.386546	-25.276989	66.386546	22.037049	-46.631462	-17.092257	46.631462	33.327897	3.542185	2.786457	-36.434220	45.009301	
70	1.704367	-2.050989	-65.689919	-28.762474	65.689919	25.067620	-47.482599	-17.945767	47.482599	34.131461	3.582524	2.776059	-35.214692	47.040074	
71	1.848657	-2.034494	-65.317634	-32.651816	65.317634	28.717409	-48.724267	-18.851266	48.724267	35.048794	3.626634	2.763217	-33.923816	49.038432	
72	1.962433	-2.008222	-65.038600	-36.476516	65.038600	32.589477	-49.832360	-19.577978	49.832360	35.584364	3.672991	2.748781	-32.555857	51.010623	
73	2.073303	-1.980695	-65.274606	-40.642648	65.274606	37.039913	-51.247325	-20.290178	51.247325	36.075731	3.719747	2.734723	-31.104199	52.963392	
74	2.206353	-1.970776	-66.391024	-45.707452	66.391024	42.665867	-53.492314	-21.284684	53.492314	37.033071	3.767032	2.722582	-29.561846	54.904597	
75	2.322541	-1.981791	-68.120589	-51.379381	68.120589	49.347376	-56.133399	-22.552065	56.133399	38.302675	3.815610	2.712544	-27.921614	56.843995	
76	2.386786	-2.023796	-70.293566	-57.421941	70.293566	57.014884	-58.783263	-24.150290	58.783263	39.834047	3.865412	2.704378	-26.176505	58.792629	
77	2.431312	-2.100615	-73.398501	-64.196298	73.398501	65.990860	-61.905337	-26.299024	61.905337	41.999668	3.916727	2.698251	-24.320146	60.761487	
78	2.488915	-2.183570	-77.938499	-71.615806	77.938499	76.003400	-65.773745	-28.910143	65.773745	44.755535	3.970457	2.694354	-22.347173	62.760714	
79	2.554272	-2.232856	-83.994055	-79.016619	83.994055	86.175545	-70.081132	-31.669253	70.081132	47.673196	4.026729	2.692628	-20.254226	64.798423	
80	2.618611	-2.224924	-91.308027	-85.961370	91.308027	95.850410	-74.514660	-34.350056	74.514660	50.471609	4.084650	2.692887	-18.041676	66.878527	
81	2.693271	-2.169799	-99.794457	-92.740959	99.794457	105.264210	-79.217489	-36.849476	79.217489	53.087664	4.143023	2.694934	-15.714712	68.999675	
82	2.793924	-2.100198	-109.859219	-100.087457	109.859219	115.366222	-84.676182	-39.139978	84.676182	55.530304	4.200826	2.698773	-13.281675	71.157135	
83	2.902582	-2.036607	-121.694409	-108.189015	121.694409	126.584432	-90.803671	-41.188643	90.803671	57.698302	4.257043	2.704582	-10.750517	73.346434	
84	2.994152	-1.975794	-135.016385	-116.747908	135.016385	138.569118	-97.028656	-42.853426	97.028656	59.351334	4.310159	2.712341	-8.126979	75.566169	
85	3.102578	-1.885376	-149.921036	-125.934690	149.921036	150.983027	-103.544836	-43.805185	103.544836	60.191249	4.358625	2.721789	-5.415039	77.819228	
86	3.287230	-1.713255	-166.923898	-136.139403	166.923898	163.424709	-111.171524	-43.637683	111.171524	59.929540	4.402036	2.732691	-2.617708	80.112820	
87	3.558766	-1.440815	-185.766215	-147.131469	185.766215	175.196450	-120.287881	-42.303947	120.287881	58.620486	4.441273	2.744852	0.262134	82.457289	
88	3.921815	-1.076586	-205.094644	-158.491707	205.094644	185.842956	-131.314469	-40.147508	131.314469	56.741928	4.477809	2.757770	3.220734	84.863797	
89	4.403279	-0.612549	-223.171412	-170.087964	223.171412	195.313708	-145.001328	-37.362221	145.001328	54.612656	4.513328	2.770167	6.252557	87.340882	
90	4.974387	-0.064982	-239.034300	-181.561039	239.034300	203.746634	-160.965201	-34.079266	160.965201	52.343768	4.549474	2.779967	9.349699	89.890983	
91	5.566004	0.517544	-253.524778	-192.474274	253.524778	211.511691	-177.857862	-30.603531	177.857862	50.141875	4.587462	2.785053	12.501763	92.510217	
92	6.148425	1.111570	-268.277803	-202.727780	268.277803	218.917639	-194.991607	-27.062409	194.991607	48.077655	4.628011	2.784174	15.695868	95.192032	
