kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_034	28-6-2021	20:31:00:407	// Source file name and timestamp
359.712	// Sampling rate
0.733	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.095633	-0.096828	-12.710978	4.232305	12.710978	-21.381514	5.773055	0.076736	-5.773055	0.036509	1.583931	1.844786	-86.669368	-103.075681	
1	0.043573	-0.173196	-9.969808	4.486106	9.969808	-20.655727	6.067107	1.163577	-6.067107	-1.260198	1.607538	1.821489	-86.135745	-102.993406	
2	0.136079	-0.234067	-7.927239	4.774250	7.927239	-20.320419	6.399646	1.914366	-6.399646	-2.206645	1.628452	1.798732	-85.611289	-102.916682	
3	0.349387	-0.361230	-1.769606	5.003414	1.769606	-18.271244	7.416482	3.536569	-7.416482	-4.284115	1.645531	1.777850	-85.094702	-102.844371	
4	0.589047	-0.510763	6.099557	5.230426	-6.099557	-15.678650	8.878238	5.354450	-8.878238	-6.662001	1.656742	1.761158	-84.583383	-102.774019	
5	0.834786	-0.678942	15.158141	5.463408	-15.158141	-12.635395	10.625676	7.271776	-10.625676	-9.175783	1.661273	1.749465	-84.074115	-102.702373	
6	1.068279	-0.849184	24.327730	5.678980	-24.327730	-9.456393	12.361119	9.157162	-12.361119	-11.607704	1.658839	1.743223	-83.563596	-102.625809	
7	1.281386	-1.015625	32.889774	5.869955	-32.889774	-6.311500	13.850008	10.964865	-13.850008	-13.851873	1.649612	1.742417	-83.048728	-102.540627	
8	1.459753	-1.179567	40.380599	6.061091	-40.380599	-3.243024	14.911615	12.644860	-14.911615	-15.807886	1.634105	1.746638	-82.526716	-102.443226	
9	1.594923	-1.335799	46.586379	6.249173	-46.586379	-0.192147	15.400710	14.149525	-15.400710	-17.403886	1.613221	1.755202	-81.995146	-102.330355	
10	1.690970	-1.472881	51.384995	6.395750	-51.384995	2.859054	15.227001	15.454675	-15.227001	-18.624205	1.588204	1.767481	-81.452138	-102.199399	
11	1.757506	-1.583717	54.643348	6.462096	-54.643348	5.833626	14.381626	16.562716	-14.381626	-19.500451	1.560468	1.783106	-80.896444	-102.048537	
12	1.799775	-1.667156	56.389563	6.435669	-56.389563	8.693674	12.919935	17.479332	-12.919935	-20.072987	1.531439	1.801786	-80.327369	-101.876670	
13	1.815860	-1.730807	56.841839	6.340460	-56.841839	11.481131	10.944322	18.209360	-10.944322	-20.383403	1.502469	1.823022	-79.744725	-101.683349	
14	1.803387	-1.785959	56.196742	6.211174	-56.196742	14.215987	8.577943	18.767476	-8.577943	-20.482215	1.474724	1.846151	-79.148851	-101.468770	
15	1.762363	-1.836670	54.612438	6.062438	-54.612438	16.914663	5.929261	19.164364	-5.929261	-20.406741	1.449109	1.870671	-78.540596	-101.233799	
16	1.697713	-1.881811	52.245586	5.888375	-52.245586	19.570497	3.088458	19.418934	-3.088458	-20.194611	1.426287	1.896329	-77.921311	-100.980080	
17	1.621977	-1.917929	49.267138	5.679750	-49.267138	22.122431	0.128209	19.585545	-0.128209	-19.910815	1.406664	1.922884	-77.292870	-100.710113	
18	1.552645	-1.937478	45.823680	5.415722	-45.823680	24.519640	-2.941423	19.735818	2.941423	-19.624522	1.390429	1.950021	-76.657637	-100.427182	
19	1.500550	-1.939342	41.954213	5.082111	-41.954213	26.748053	-6.154774	19.912609	6.154774	-19.370500	1.377769	1.977405	-76.018303	-100.135107	
20	1.461634	-1.935989	37.645913	4.709841	-37.645913	28.797378	-9.490170	20.119962	9.490170	-19.152032	1.368918	2.004628	-75.377534	-99.837773	
21	1.433007	-1.933010	32.921408	4.325384	-32.921408	30.625874	-12.902232	20.372461	12.902232	-18.983636	1.363974	2.031298	-74.737614	-99.538729	
22	1.419286	-1.922111	27.876672	3.920271	-27.876672	32.231340	-16.402280	20.698340	16.402280	-18.887688	1.362884	2.057269	-74.100514	-99.241170	
23	1.420953	-1.902684	22.568135	3.492587	-22.568135	33.677575	-20.028499	21.103246	20.028499	-18.866050	1.365570	2.082703	-73.468262	-98.948138	
24	1.437467	-1.880921	16.918827	3.042038	-16.918827	35.011986	-23.828631	21.584804	23.828631	-18.913889	1.371971	2.107940	-72.843004	-98.662474	
25	1.470591	-1.857085	10.888580	2.566594	-10.888580	36.248558	-27.837165	22.154861	27.837165	-19.037258	1.382029	2.133386	-72.226753	-98.386508	
26	1.518930	-1.831992	4.562619	2.086330	-4.562619	37.371143	-32.036545	22.828361	32.036545	-19.242595	1.395639	2.159486	-71.621250	-98.121917	
27	1.578863	-1.807452	-1.911998	1.622470	1.911998	38.359463	-36.394825	23.604783	36.394825	-19.521080	1.412636	2.186592	-71.028013	-97.869751	
28	1.647080	-1.782110	-8.422836	1.178774	8.422836	39.222924	-40.893557	24.473594	40.893557	-19.855822	1.432862	2.214794	-70.448468	-97.630488	
29	1.721821	-1.757774	-15.052002	0.751894	15.052002	39.938265	-45.523652	25.432920	45.523652	-20.237041	1.456169	2.243974	-69.884047	-97.404134	
30	1.805781	-1.736166	-21.979792	0.338958	21.979792	40.399356	-50.289533	26.495725	50.289533	-20.666665	1.482378	2.273850	-69.336081	-97.190217	
31	1.903431	-1.712059	-29.224030	-0.054748	29.224030	40.500638	-55.185864	27.677512	55.185864	-21.151434	1.511272	2.304020	-68.805597	-96.987665	
32	2.015056	-1.683678	-36.693360	-0.413501	36.693360	40.211155	-60.189968	28.984599	60.189968	-21.693758	1.542612	2.334233	-68.293327	-96.794797	
33	2.134299	-1.663130	-44.356735	-0.715512	44.356735	39.547442	-65.273549	30.410382	65.273549	-22.284950	1.576146	2.364523	-67.799727	-96.609277	
34	2.251487	-1.666873	-52.222627	-0.943232	52.222627	38.547471	-70.399666	31.934314	70.399666	-22.902701	1.611645	2.394960	-67.324645	-96.427826	
35	2.362012	-1.699259	-60.313753	-1.095519	60.313753	37.230997	-75.536292	33.536857	75.536292	-23.525467	1.648921	2.425434	-66.866850	-96.245896	
36	2.467092	-1.748689	-68.608693	-1.196126	68.608693	35.652931	-80.675086	35.184227	80.675086	-24.126345	1.687843	2.455782	-66.423888	-96.057640	
37	2.566744	-1.797777	-76.910070	-1.285535	76.910070	34.014014	-85.824006	36.810082	85.824006	-24.665901	1.728395	2.485957	-65.992460	-95.856248	
38	2.656680	-1.838778	-84.980033	-1.384218	84.980033	32.515417	-90.964122	38.362411	90.964122	-25.125207	1.770675	2.515878	-65.568985	-95.634369	
39	2.730319	-1.878122	-92.745697	-1.482969	92.745697	31.215234	-96.035391	39.826505	96.035391	-25.510715	1.814754	2.545258	-65.149947	-95.384342	
40	2.786340	-1.920405	-100.224506	-1.578551	100.224506	30.129321	-101.016312	41.207248	101.016312	-25.838256	1.860597	2.573736	-64.731912	-95.098220	
41	2.832642	-1.954588	-107.425499	-1.686318	107.425499	29.284999	-105.953164	42.522173	105.953164	-26.135081	1.908130	2.601096	-64.311489	-94.767773	
42	2.877174	-1.965579	-114.352728	-1.820216	114.352728	28.694973	-110.869968	43.782126	110.869968	-26.424660	1.957286	2.627301	-63.885556	-94.384653	
43	2.921448	-1.951065	-121.061854	-1.977168	121.061854	28.312000	-115.728637	44.987219	115.728637	-26.716989	2.007975	2.652425	-63.451606	-93.940712	
