kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_014	23-6-2021	13:03:28:259	// Source file name and timestamp
239.981	// Sampling rate
0.821	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.522658	-2.373071	44.009710	-0.744630	-44.009710	50.338729	-1.052229	-18.737526	1.052229	2.401299	2.589380	3.082773	-27.200522	-26.598784	
1	-4.058017	-1.886794	35.806881	-0.994576	-35.806881	42.724692	-3.689931	-15.117132	3.689931	4.816084	2.597021	3.087266	-25.658860	-24.782079	
2	-2.824094	-1.435833	29.911522	-1.133183	-29.911522	36.040303	-5.346131	-11.758726	5.346131	5.678126	2.600751	3.082052	-24.110059	-22.939166	
3	-0.976569	-1.372092	20.850808	-2.179939	-20.850808	35.541065	-9.344951	-12.665303	9.344951	12.897498	2.603884	3.070398	-22.557496	-21.072836	
4	0.641110	-1.513168	13.046318	-3.381978	-13.046318	38.575393	-13.413366	-15.786277	13.413366	21.205289	2.612352	3.058292	-21.002100	-19.183478	
5	1.997132	-1.757848	6.160605	-4.636559	-6.160605	43.722950	-17.476382	-20.346948	17.476382	30.094657	2.628442	3.050171	-19.444037	-17.271218	
6	3.087444	-1.969518	0.149130	-5.776570	-0.149130	48.823119	-21.192763	-25.062368	21.192763	38.428237	2.652976	3.050487	-17.884388	-15.337637	
7	3.951893	-2.120455	-5.166783	-6.750544	5.166783	52.975402	-24.423281	-29.334170	24.423281	45.881807	2.685387	3.062453	-16.325755	-13.385945	
8	4.615209	-2.212600	-9.881412	-7.489400	9.881412	55.806292	-27.070770	-32.815788	27.070770	52.242284	2.724761	3.084759	-14.771043	-11.419438	
9	5.110601	-2.240071	-14.092262	-7.927715	14.092262	57.263203	-29.174999	-35.377056	29.174999	57.443982	2.770221	3.110901	-13.221994	-9.440285	
10	5.487803	-2.213059	-17.829424	-8.097046	17.829424	57.652910	-30.876552	-37.099938	30.876552	61.645994	2.820996	3.133507	-11.678748	-7.449358	
11	5.793361	-2.138486	-21.095687	-8.077122	21.095687	57.236066	-32.313450	-38.032051	32.313450	64.950085	2.876239	3.147976	-10.139676	-5.445499	
12	6.042507	-1.994037	-23.960970	-7.881330	23.960970	55.948422	-33.580189	-38.142551	33.580189	67.285233	2.934667	3.155187	-8.601731	-3.424952	
13	6.238948	-1.771359	-26.579233	-7.512445	26.579233	53.755880	-34.740364	-37.514434	34.740364	68.692911	2.994536	3.162254	-7.062332	-1.382903	
14	6.400750	-1.493608	-29.190562	-7.024636	29.190562	50.753017	-35.822083	-36.275697	35.822083	69.322695	3.054119	3.177012	-5.520963	0.684851	
15	6.534945	-1.193435	-31.955057	-6.479525	31.955057	47.165521	-36.834857	-34.587880	36.834857	69.331818	3.112114	3.201861	-3.978745	2.782134	
16	6.626410	-0.909854	-34.812821	-5.930081	34.812821	43.553221	-37.818136	-32.823269	37.818136	69.071909	3.167729	3.233929	-2.437552	4.912755	
17	6.675063	-0.668904	-37.690758	-5.422972	37.690758	40.469058	-38.846870	-31.366840	38.846870	68.994948	3.220636	3.268250	-0.900020	7.079849	
18	6.703799	-0.460908	-40.653105	-4.978652	40.653105	37.942609	-39.943873	-30.231941	39.943873	69.188227	3.270795	3.299494	0.630286	9.285477	
19	6.730765	-0.267540	-43.882289	-4.589421	43.882289	35.672295	-41.055737	-29.228400	41.055737	69.440549	3.318235	3.322823	2.149183	11.530779	
20	6.757283	-0.087784	-47.639395	-4.201444	47.639395	33.447707	-42.139804	-28.333725	42.139804	69.658572	3.363111	3.335103	3.652121	13.815642	
21	6.775921	0.077026	-52.048090	-3.722949	52.048090	31.180803	-43.159745	-27.611761	43.159745	69.813353	3.405801	3.336683	5.133899	16.137691	
