kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_crow_005	12-4-2021	16:37:51:810	// Source file name and timestamp
239.981	// Sampling rate
0.854	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.398961	-4.382897	38.994304	19.172311	-38.994304	25.111100	15.000867	-18.339604	-15.000867	8.600253	1.917769	3.042806	-11.063510	19.168052	
1	-5.444788	-3.813150	35.393526	15.650488	-35.393526	24.948279	10.070126	-17.151186	-10.070126	8.927635	1.936675	3.003452	-10.322024	20.520859	
2	-4.714936	-3.337540	33.731690	13.043555	-33.731690	24.053393	6.645866	-15.652301	-6.645866	8.503966	1.952856	2.967452	-9.580429	21.895776	
3	-3.103225	-2.554496	26.087760	8.831847	-26.087760	22.362912	1.472360	-14.492699	-1.472360	12.506283	1.969449	2.937600	-8.844327	23.282116	
4	-1.451638	-1.805284	17.937984	4.990846	-17.937984	20.560222	-3.120847	-13.680424	3.120847	17.612790	1.992295	2.918291	-8.118898	24.668546	
5	0.095621	-1.139284	9.707184	1.597322	-9.707184	19.137656	-7.258911	-13.370283	7.258911	23.187904	2.023165	2.909204	-7.407948	26.045400	
6	1.382501	-0.607619	2.310179	-1.233654	-2.310179	18.456540	-10.899739	-13.578509	10.899739	28.418704	2.062303	2.909392	-6.713415	27.406086	
7	2.388544	-0.209036	-4.035373	-3.576637	4.035373	18.609802	-14.143347	-14.260387	14.143347	33.073688	2.109133	2.917839	-6.035297	28.747390	
8	3.122553	0.074641	-9.449065	-5.444062	9.449065	19.344885	-17.036931	-15.266006	17.036931	36.983348	2.163023	2.933866	-5.372294	30.068638	
9	3.620344	0.268378	-14.104609	-6.837633	14.104609	20.281768	-19.634439	-16.412477	19.634439	40.081766	2.223062	2.956769	-4.722886	31.370506	
10	3.940112	0.397754	-18.024222	-7.811992	18.024222	21.164315	-22.003797	-17.557072	22.003797	42.452316	2.288101	2.985558	-4.085849	32.654305	
11	4.137367	0.483474	-21.327939	-8.457340	21.327939	21.876295	-24.200794	-18.634783	24.200794	44.277138	2.357117	3.019127	-3.460052	33.921629	
12	4.235993	0.531658	-24.278228	-8.813044	24.278228	22.340505	-26.203199	-19.642452	26.203199	45.704254	2.429225	3.056459	-2.844381	35.173822	
13	4.247957	0.545567	-27.032474	-8.893845	27.032474	22.509073	-27.947486	-20.579609	27.947486	46.806937	2.503424	3.096477	-2.238123	36.411451	
14	4.205999	0.543362	-29.635101	-8.793386	29.635101	22.418000	-29.450516	-21.411508	29.450516	47.629714	2.578678	3.137816	-1.641400	37.634135	
15	4.147873	0.541799	-32.061563	-8.682949	32.061563	22.247444	-30.799758	-22.110348	30.799758	48.226153	2.654186	3.178777	-1.055289	38.840670	
16	4.090163	0.538885	-34.174211	-8.739165	34.174211	22.294099	-32.067069	-22.695948	32.067069	48.663553	2.729373	3.217557	-0.481298	40.029495	
17	4.031237	0.526248	-35.825179	-9.067918	35.825179	22.785971	-33.277046	-23.198209	33.277046	48.976660	2.803694	3.252835	0.079620	41.199524	
18	3.962198	0.499602	-36.883702	-9.662294	36.883702	23.770753	-34.384645	-23.619746	34.384645	49.139170	2.876505	3.284534	0.627771	42.351023	
19	3.880105	0.462977	-37.310081	-10.456992	37.310081	25.159452	-35.338182	-23.942019	35.338182	49.107209	2.947074	3.314276	1.164702	43.486038	
20	3.794127	0.425951	-37.254591	-11.421815	37.254591	26.877375	-36.165192	-24.167437	36.165192	48.902666	3.014772	3.344620	1.692530	44.607827	
21	3.717252	0.397069	-36.947451	-12.608358	36.947451	28.987352	-36.949413	-24.336299	36.949413	48.616195	3.079336	3.376967	2.213193	45.719871	
22	3.667111	0.395724	-36.696774	-14.119131	36.696774	31.541376	-37.851691	-24.468958	37.851691	48.303293	3.140957	3.410384	2.727972	46.825191	
23	3.666016	0.450322	-36.869328	-16.031657	36.869328	34.459404	-39.122505	-24.553730	39.122505	47.963500	3.200197	3.442894	3.236955	47.925359	
24	3.721136	0.561237	-37.570373	-18.377645	37.570373	37.788264	-40.932009	-24.640761	40.932009	47.665643	3.257996	3.473410	3.738601	49.019407	
25	3.819913	0.694527	-38.581064	-21.187744	38.581064	41.825719	-43.286391	-24.858724	43.286391	47.583355	3.315760	3.502285	4.230272	50.104123	
26	3.947140	0.816907	-39.706441	-24.507334	39.706441	46.819932	-46.146010	-25.307092	46.146010	47.862587	3.375135	3.530514	4.709655	51.175717	
27	4.092324	0.907449	-41.022143	-28.358295	41.022143	52.808657	-49.489000	-26.053348	49.489000	48.631859	3.437584	3.558441	5.176160	52.231660	
28	4.248087	0.955788	-42.900248	-32.705637	42.900248	59.680206	-53.307293	-27.169534	53.307293	50.051268	3.504380	3.585248	5.631570	53.271885	
29	4.408712	0.959701	-45.577369	-37.527074	45.577369	67.381286	-57.608681	-28.686642	57.608681	52.214940	3.576814	3.609822	6.079626	54.298437	
30	4.568889	0.917990	-48.796731	-42.898910	48.796731	76.066895	-62.398392	-30.540060	62.398392	55.044899	3.655995	3.631673	6.525250	55.313988	
31	4.708397	0.829679	-52.214404	-48.835786	52.214404	85.715208	-67.510742	-32.506961	67.510742	58.169972	3.742161	3.650822	6.974711	56.321211	
32	4.786730	0.685781	-55.637222	-55.132071	55.637222	95.977841	-72.483926	-34.318660	72.483926	61.101576	3.834015	3.667284	7.436291	57.323163	
33	4.781691	0.476346	-58.950062	-61.573943	58.950062	106.689403	-76.935808	-35.912176	76.935808	63.677626	3.929087	3.680891	7.920267	58.323379	
34	4.712276	0.215244	-62.335708	-68.156144	62.335708	117.999398	-80.955045	-37.398257	80.955045	66.034755	4.025027	3.691299	8.438248	59.325476	
35	4.608142	-0.061307	-66.167316	-74.942938	66.167316	129.951308	-84.853939	-38.801235	84.853939	68.166528	4.120231	3.698002	9.002285	60.332693	
36	4.484886	-0.318514	-70.648926	-81.882559	70.648926	142.325675	-88.802457	-40.035114	88.802457	69.873894	4.213428	3.700350	9.623802	61.347682	
37	4.353265	-0.536437	-75.931994	-88.886780	75.931994	154.904740	-92.889339	-41.076735	92.889339	71.070504	4.303333	3.697744	10.312518	62.372320	
