kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_008	12-5-2021	09:16:01:772	// Source file name and timestamp
239.981	// Sampling rate
1.038	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.404622	0.263812	46.180075	2.716890	-46.180075	19.957321	2.364162	-1.321544	-2.364162	1.161669	0.482428	2.215344	-89.864061	-110.383015	
1	-0.023699	-0.126564	37.989575	3.146605	-37.989575	17.196592	0.452367	0.271878	-0.452367	-0.197393	0.500592	2.191889	-89.452354	-109.958966	
2	0.265279	-0.450369	32.457960	3.490927	-32.457960	15.006833	-0.777193	1.538080	0.777193	-1.299745	0.515326	2.169295	-89.064797	-109.543658	
3	0.874697	-1.012596	20.756056	3.613834	-20.756056	11.411896	-3.672034	4.034043	3.672034	-3.496017	0.524682	2.150293	-88.698064	-109.135015	
4	1.464852	-1.556826	9.542945	3.578655	-9.542945	8.362285	-6.629895	6.396723	6.629895	-5.585971	0.527522	2.139253	-88.345509	-108.728083	
5	1.983976	-2.082859	-0.686427	3.480113	0.686427	6.055740	-9.512683	8.443078	9.512683	-7.393561	0.525160	2.136544	-87.999227	-108.316148	
6	2.404100	-2.587930	-9.316269	3.417593	9.316269	4.388716	-12.108270	10.081865	12.108270	-8.807531	0.518741	2.141568	-87.651535	-107.891680	
7	2.745123	-3.067047	-16.461532	3.428060	16.461532	3.120594	-14.426987	11.367762	14.426987	-9.805584	0.509000	2.153359	-87.295661	-107.447120	
8	2.960211	-3.523429	-21.767732	3.521153	21.767732	2.525255	-16.215683	12.145509	16.215683	-10.175733	0.497130	2.170898	-86.925665	-106.975105	
9	2.988230	-3.977070	-24.757445	3.673458	24.757445	3.026464	-17.120175	12.218263	17.120175	-9.747258	0.484668	2.192912	-86.535784	-106.468063	
10	2.854757	-4.418220	-25.539715	3.814376	25.539715	4.641216	-17.189781	11.634592	17.189781	-8.640267	0.472709	2.217945	-86.120097	-105.918168	
11	2.655629	-4.801910	-24.805494	3.877712	24.805494	6.959937	-16.855962	10.669943	16.855962	-7.158517	0.462301	2.244592	-85.673214	-105.318276	
12	2.455556	-5.093687	-23.237118	3.845177	23.237118	9.575283	-16.451219	9.547528	16.451219	-5.514460	0.455167	2.271740	-85.191376	-104.663358	
13	2.285622	-5.294877	-21.443889	3.747723	21.443889	12.152557	-16.165478	8.416793	16.165478	-3.837841	0.453466	2.298656	-84.672856	-103.951328	
14	2.209325	-5.422739	-20.275408	3.653228	20.275408	14.155360	-16.338025	7.545324	16.338025	-2.334079	0.459331	2.324886	-84.117293	-103.182601	
15	2.247930	-5.501448	-20.208626	3.607029	20.208626	15.350110	-17.117052	7.041144	17.117052	-1.067865	0.474500	2.350251	-83.524707	-102.358862	
16	2.340323	-5.553500	-21.002090	3.592025	21.002090	16.111368	-18.262379	6.686731	18.262379	0.114577	0.499553	2.375016	-82.894687	-101.481661	
17	2.435719	-5.598876	-22.452931	3.588175	22.452931	16.798928	-19.563324	6.267226	19.563324	1.309085	0.533557	2.399817	-82.225668	-100.550973	
18	2.503660	-5.636921	-24.160415	3.580559	24.160415	17.719665	-20.840693	5.633258	20.840693	2.534868	0.574531	2.425240	-81.514267	-99.563725	
19	2.506795	-5.594500	-24.710322	3.505531	24.710322	19.399040	-21.769106	4.692944	21.769106	3.773653	0.619987	2.451650	-80.756437	-98.514839	
20	2.449933	-5.427466	-23.285751	3.348048	23.285751	21.836995	-22.240269	3.617729	22.240269	4.910656	0.667395	2.479366	-79.951823	-97.403383	
21	2.396715	-5.223825	-21.211379	3.210329	21.211379	24.182793	-22.640978	2.742530	22.640978	5.839194	0.715123	2.508536	-79.106324	-96.236841	
22	2.392272	-5.071771	-19.944265	3.159115	19.944265	25.817032	-23.351637	2.208432	23.351637	6.576392	0.763043	2.538774	-78.228728	-95.026303	
23	2.421030	-4.983012	-19.585802	3.167006	19.585802	26.856154	-24.336802	1.885346	24.336802	7.246431	0.811864	2.569052	-77.326292	-93.779275	
24	2.451044	-4.954693	-19.780867	3.199095	19.780867	27.628013	-25.418304	1.582331	25.418304	7.988604	0.862114	2.598106	-76.403398	-92.497144	
25	2.470184	-4.985333	-20.283232	3.237169	20.283232	28.356255	-26.535121	1.203911	26.535121	8.870598	0.913895	2.624948	-75.461913	-91.175514	
26	2.483718	-5.077319	-21.048164	3.276582	21.048164	29.125301	-27.720492	0.734359	27.720492	9.910080	0.967304	2.648960	-74.501679	-89.804656	
27	2.500620	-5.234621	-22.196804	3.315330	22.196804	29.932925	-29.032411	0.170461	29.032411	11.126279	1.022869	2.669824	-73.520503	-88.368996	
28	2.524755	-5.436990	-23.801584	3.331031	23.801584	30.757093	-30.508905	-0.487624	30.508905	12.514974	1.081388	2.687504	-72.513942	-86.845685	
29	2.552693	-5.645938	-25.741790	3.292527	25.741790	31.570911	-32.108118	-1.242193	32.108118	14.056631	1.143478	2.702089	-71.475908	-85.203745	
30	2.575173	-5.831466	-27.733594	3.169097	27.733594	32.394323	-33.716690	-2.107053	33.716690	15.747093	1.209407	2.713892	-70.400310	-83.405376	
31	2.584396	-5.983544	-29.585094	2.934882	29.585094	33.266064	-35.235114	-3.078790	35.235114	17.574213	1.279083	2.723831	-69.282659	-81.408569	
32	2.577136	-6.112883	-31.257125	2.593817	31.257125	34.211270	-36.593386	-4.151102	36.593386	19.526810	1.352120	2.733251	-68.120400	-79.168500	
33	2.546047	-6.227040	-32.542153	2.165616	32.542153	35.320911	-37.681689	-5.345972	37.681689	21.578238	1.427925	2.743351	-66.912011	-76.636924	
34	2.474169	-6.305395	-32.959865	1.650941	32.959865	36.675262	-38.281428	-6.690212	38.281428	23.613171	1.505397	2.755166	-65.656223	-73.760403	
35	2.363496	-6.320905	-32.317863	1.041316	32.317863	38.081792	-38.295855	-8.109280	38.295855	25.430711	1.582813	2.769637	-64.352102	-70.478841	
36	2.251618	-6.267963	-31.044221	0.328217	31.044221	39.132517	-37.997023	-9.408694	37.997023	26.863155	1.658747	2.787271	-62.999288	-66.725389	
37	2.158933	-6.154722	-29.539058	-0.503643	29.539058	39.643905	-37.609940	-10.504900	37.609940	27.878967	1.732668	2.808011	-61.597967	-62.427936	
38	2.063890	-5.994325	-27.776434	-1.458999	27.776434	39.778034	-36.983433	-11.504606	36.983433	28.530357	1.804108	2.831396	-60.148992	-57.512614	
39	1.950789	-5.805920	-25.713432	-2.521985	25.713432	39.762872	-35.983411	-12.494031	35.983411	28.860059	1.872053	2.856604	-58.653884	-51.910391	
40	1.832582	-5.600538	-23.413455	-3.668906	23.413455	39.657050	-34.741357	-13.430914	34.741357	28.881637	1.935449	2.882611	-57.114434	-45.568414	
41	1.729314	-5.377523	-20.917435	-4.891659	20.917435	39.300202	-33.450900	-14.232961	33.450900	28.618309	1.993746	2.908430	-55.532698	-38.467877	
42	1.645649	-5.151233	-18.388750	-6.206804	18.388750	38.615284	-32.207522	-14.930462	32.207522	28.192885	2.046946	2.933229	-53.911603	-30.647783	
43	1.577721	-4.949237	-16.118475	-7.618261	16.118475	37.824744	-31.100970	-15.628503	31.100970	27.776505	2.095495	2.956441	-52.255107	-22.226296	
