kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_021	22-6-2021	14:59:07:249	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.213226	-1.024794	17.071432	-0.804632	-17.071432	8.592933	-6.128676	2.126896	6.128676	-2.472070	0.658647	2.355572	-54.878733	-89.089279	
1	-0.463810	-1.026995	13.371166	-0.994023	-13.371166	8.274061	-3.972847	1.538201	3.972847	-1.533885	0.663176	2.334670	-54.984169	-89.527211	
2	-1.078271	-1.853849	6.847556	-0.741092	-6.847556	3.727679	0.940237	0.609110	-0.940237	-0.610286	0.646452	2.314243	-55.063340	-89.883673	
3	-0.395019	-0.028086	22.680924	-2.062597	-22.680924	16.005774	-3.738306	1.381305	3.738306	-1.157368	0.639458	2.297916	-55.114065	-90.191067	
4	0.859425	-1.267083	-22.596684	1.448974	22.596684	-5.429994	-14.862999	4.737757	14.862999	-4.599950	0.662546	2.291167	-55.257282	-90.563350	
5	-0.826477	-0.892703	17.325377	-2.138573	-17.325377	14.685812	-1.341059	2.295553	1.341059	-2.005339	0.673684	2.294728	-55.394147	-90.877831	
6	1.003096	-1.877276	-29.881406	1.725719	29.881406	-5.073469	-17.920615	6.200931	17.920615	-5.746884	0.684896	2.307775	-55.577179	-91.278220	
7	-0.134942	-1.005178	-1.446854	-0.935729	1.446854	9.138796	-8.479808	3.515939	8.479808	-3.322632	0.705344	2.328580	-55.698922	-91.621047	
8	1.149827	-1.183883	-25.166385	0.802411	25.166385	2.994309	-21.285462	6.312304	21.285462	-5.409919	0.737108	2.355565	-55.854827	-92.036085	
9	0.327873	-0.905959	-13.068181	-0.408634	13.068181	6.965198	-14.430703	4.727768	14.430703	-3.839734	0.777654	2.387737	-56.029017	-92.481067	
10	0.514502	-1.830587	-23.366198	0.378448	23.366198	4.463511	-18.851397	6.079964	18.851397	-4.453852	0.808378	2.424543	-56.251903	-93.009628	
11	0.989598	-0.779773	-27.305964	0.285986	27.305964	5.794318	-23.168313	5.890807	23.168313	-4.108360	0.852733	2.465339	-56.464090	-93.567270	
12	-0.016575	-2.086689	-18.286937	-0.184102	18.286937	7.694476	-17.264862	5.672668	17.264862	-3.697461	0.892402	2.509270	-56.709516	-94.175683	
13	0.451403	-1.441472	-23.254089	-0.007448	23.254089	8.733956	-21.894235	5.671392	21.894235	-3.160499	0.927661	2.555555	-56.941792	-94.839422	
14	0.758030	-1.315125	-30.351431	0.236904	30.351431	8.980633	-26.671240	6.282985	26.671240	-3.299185	0.977731	2.603523	-57.187046	-95.562130	
15	0.560039	-1.032723	-27.453738	-0.134708	27.453738	9.166466	-24.945280	5.973636	24.945280	-2.677164	1.031629	2.652487	-57.468000	-96.339199	
16	0.464276	-1.798498	-34.435956	0.232284	34.435956	6.724824	-27.159119	6.928086	27.159119	-2.745418	1.083297	2.701900	-57.807758	-97.191849	
17	-1.948372	-5.500928	-13.797032	-0.136727	13.797032	7.582461	-10.225090	3.691303	10.225090	-0.487623	1.110016	2.751543	-58.081384	-98.054162	
18	2.952416	2.278096	-49.315757	0.246015	49.315757	16.371174	-46.798758	6.680864	46.798758	-0.682125	1.171052	2.801552	-58.151102	-98.888452	
19	0.075170	-2.655426	-40.462478	0.270995	40.462478	2.275733	-27.205292	6.634814	27.205292	-0.992700	1.248439	2.852329	-58.413716	-99.816030	
20	0.378518	-2.186312	-40.230437	-0.106235	40.230437	9.520208	-31.934904	6.152600	31.934904	-0.055680	1.304492	2.904271	-58.649734	-100.734707	
21	1.354666	0.956633	-33.865464	-0.651241	33.865464	14.805076	-33.426794	5.306051	33.426794	1.355922	1.370893	2.957549	-58.871355	-101.682422	
22	-0.221073	-4.543702	-57.703448	-0.031746	57.703448	-1.875436	-33.801236	8.533531	33.801236	0.300605	1.433323	3.012166	-59.234455	-102.747837	
23	0.895824	-0.341355	-36.815005	-0.777424	36.815005	13.350299	-34.062303	5.468355	34.062303	2.125777	1.495019	3.067973	-59.418143	-103.727573	
24	0.378860	-2.821317	-59.696666	-0.543897	59.696666	2.139444	-36.931333	6.818697	36.931333	2.139714	1.558568	3.124568	-59.616556	-104.757158	
25	1.088399	-0.051793	-41.859585	-1.119418	41.859585	16.635782	-38.734375	6.048603	38.734375	2.966778	1.623108	3.181439	-59.754121	-105.769676	
26	0.260642	-2.353105	-52.217431	-1.124924	52.217431	2.751798	-34.815486	6.851712	34.815486	2.885330	1.685018	3.238207	-59.974024	-106.880995	
27	0.684066	-1.550140	-55.762321	-1.285552	55.762321	7.077963	-39.582132	6.950430	39.582132	3.758821	1.747084	3.294665	-60.158049	-108.016917	
28	0.758643	-1.507086	-61.459858	-1.322981	61.459858	4.841849	-41.216901	7.301406	41.216901	4.187187	1.811699	3.350729	-60.321105	-109.170632	
29	0.554925	-1.487582	-53.118953	-1.797924	53.118953	8.447535	-40.098398	7.314926	40.098398	4.493089	1.875668	3.406359	-60.484308	-110.344913	
30	0.594274	-1.928353	-67.634216	-1.896604	67.634216	2.447849	-43.310457	8.102379	43.310457	4.974726	1.939439	3.461456	-60.654240	-111.567981	
31	-0.287198	-3.869974	-70.142997	-2.648021	70.142997	-6.281992	-37.580008	6.497047	37.580008	5.795970	2.003400	3.515868	-60.753335	-112.765190	
32	1.002565	1.502598	-11.143437	-2.280649	11.143437	43.256950	-43.869522	6.858185	43.869522	5.989544	2.060243	3.569456	-60.746778	-113.966232	
33	-0.039825	-5.189850	-126.172986	-2.675037	126.172986	-37.409126	-45.463577	9.986306	45.463577	6.773154	2.119890	3.622069	-60.933445	-115.435290	
34	-0.269268	-2.563926	-42.923028	-3.970314	42.923028	14.965909	-40.027372	5.508180	40.027372	8.140335	2.189614	3.673436	-60.866494	-116.646891	
35	0.692011	-2.059210	-91.573199	-2.527773	91.573199	-4.778572	-50.880749	8.088942	50.880749	8.939155	2.255773	3.723019	-60.689949	-117.885322	
36	0.062968	-2.092427	-53.950245	-3.213859	53.950245	7.688439	-42.509337	6.315757	42.509337	9.622890	2.323155	3.770091	-60.479724	-119.080499	
37	-0.306864	-3.806854	-80.568048	-4.989328	80.568048	-4.645949	-44.548177	5.651424	44.548177	11.923001	2.395083	3.813784	-60.235983	-120.353986	
38	0.575273	-1.367201	-64.107469	-2.924927	64.107469	7.935202	-49.672215	7.273571	49.672215	11.729082	2.467546	3.852797	-59.867637	-121.668962	
39	-0.298774	-3.679314	-78.322305	-5.453658	78.322305	-5.420374	-43.822169	4.975589	43.822169	14.275212	2.539101	3.885604	-59.492098	-123.105138	
40	0.344689	-2.016541	-68.935737	-3.599853	68.935737	0.680557	-47.157006	6.129767	47.157006	14.307959	2.613262	3.911677	-59.004713	-124.667387	
41	0.005605	-2.701139	-68.019301	-5.415705	68.019301	1.514975	-45.970495	5.150913	45.970495	15.917528	2.681429	3.932318	-58.478780	-126.448045	
42	-0.154685	-3.064370	-71.251728	-5.140123	71.251728	-8.469995	-39.828708	3.419245	39.828708	17.061333	2.752731	3.950131	-57.888827	-128.602001	
43	-0.137689	-3.304890	-83.392756	-8.373732	83.392756	-0.705011	-48.540618	2.984235	48.540618	19.191148	2.826888	3.967725	-57.178204	-131.247173	
44	0.222299	-1.292338	-39.353121	-0.839390	39.353121	-8.373203	-30.173880	2.615770	30.173880	15.433419	2.887362	3.986456	-56.357932	-134.661673	
