kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_002	12-5-2021	12:55:56:922	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.717795	0.372953	-1.388288	2.912450	1.388288	9.821168	-5.030682	-3.430449	5.030682	12.298846	2.281867	3.337809	-63.671561	-67.755227	
1	-0.120124	0.246121	-1.995848	1.689030	1.995848	7.129557	-5.481110	-1.410947	5.481110	5.129513	2.339278	3.319173	-64.007862	-67.758680	
2	0.366390	0.141519	-2.120395	0.704037	2.120395	4.674706	-5.522539	0.213300	5.522539	-1.047076	2.378798	3.296450	-64.325622	-67.743716	
3	0.863365	-0.051024	-2.740571	-0.597922	2.740571	2.667597	-6.019016	2.170330	6.019016	-9.025658	2.399944	3.273533	-64.632629	-67.718287	
4	1.194656	-0.263359	-3.097489	-1.866265	3.097489	1.544256	-6.462966	3.745702	6.462966	-15.785153	2.402712	3.257151	-64.940031	-67.692820	
5	1.369811	-0.463087	-3.427620	-3.029970	3.427620	1.225177	-7.005550	4.915071	7.005550	-20.872930	2.390520	3.249865	-65.259387	-67.677692	
6	1.447560	-0.611807	-4.117202	-3.945659	4.117202	1.316595	-7.750903	5.733947	7.750903	-24.210557	2.367647	3.252985	-65.600731	-67.681277	
7	1.482036	-0.715708	-5.369805	-4.602014	5.369805	1.486425	-8.705187	6.339212	8.705187	-26.219948	2.337798	3.266417	-65.971104	-67.708163	
8	1.486917	-0.814503	-7.116995	-5.094071	7.116995	1.599661	-9.741845	6.838351	9.741845	-27.307532	2.303299	3.288843	-66.373466	-67.757910	
9	1.481801	-0.943552	-9.435477	-5.491917	9.435477	1.503236	-10.793800	7.328990	10.793800	-27.877717	2.265281	3.317993	-66.805700	-67.824088	
10	1.498695	-1.113794	-12.426779	-5.810007	12.426779	1.072660	-11.884500	7.889326	11.884500	-28.265973	2.223951	3.351440	-67.259569	-67.893218	
11	1.535065	-1.323116	-15.850550	-6.080315	15.850550	0.486625	-13.009044	8.527416	13.009044	-28.498896	2.179098	3.387024	-67.720637	-67.944734	
12	1.568866	-1.558875	-19.294254	-6.334798	19.294254	0.111274	-14.131918	9.197036	14.131918	-28.409544	2.130765	3.422667	-68.169717	-67.952772	
13	1.589499	-1.796124	-22.420773	-6.564605	22.420773	0.306066	-15.242928	9.835647	15.242928	-27.850830	2.079453	3.456248	-68.585187	-67.889064	
14	1.589938	-2.009257	-24.984159	-6.745257	24.984159	1.396730	-16.356968	10.367978	16.356968	-26.712996	2.026104	3.485871	-68.945517	-67.725952	
15	1.570272	-2.179581	-26.831847	-6.873739	26.831847	3.555838	-17.505476	10.732919	17.505476	-24.982329	1.972072	3.510232	-69.231750	-67.439120	
16	1.552158	-2.290336	-27.963571	-6.961504	27.963571	6.656769	-18.738598	10.935517	18.738598	-22.799232	1.918808	3.529056	-69.429624	-67.009839	
17	1.567597	-2.326219	-28.607306	-7.014117	28.607306	10.319100	-20.120174	11.047960	20.120174	-20.361392	1.867450	3.543348	-69.531062	-66.426616	
18	1.623328	-2.288323	-29.187472	-7.053165	29.187472	14.183554	-21.710518	11.113925	21.710518	-17.747730	1.818950	3.554794	-69.534934	-65.686019	
19	1.707734	-2.198650	-30.328645	-7.123961	30.328645	17.889954	-23.536737	11.132037	23.536737	-14.974608	1.774424	3.564892	-69.446724	-64.792161	
20	1.834206	-2.085672	-32.898205	-7.263099	32.898205	20.762770	-25.578810	11.182576	25.578810	-12.165808	1.734846	3.574773	-69.276755	-63.754511	
21	2.025319	-1.972433	-37.555009	-7.493831	37.555009	22.160464	-27.820717	11.391297	27.820717	-9.445156	1.700620	3.585454	-69.037281	-62.584432	
22	2.269314	-1.867592	-44.087075	-7.861049	44.087075	22.084514	-30.258167	11.767281	30.258167	-6.784685	1.672018	3.597899	-68.739845	-61.291748	
23	2.536220	-1.764726	-51.656645	-8.431700	51.656645	20.933348	-32.854421	12.241767	32.854421	-4.095566	1.649760	3.612616	-68.394658	-59.883380	
24	2.812605	-1.665996	-59.613351	-9.278335	59.613351	18.855946	-35.535139	12.801657	35.535139	-1.343413	1.634842	3.629090	-68.011630	-58.364255	
25	3.101570	-1.602432	-67.646222	-10.519776	67.646222	15.618002	-38.109681	13.491043	38.109681	1.489324	1.627979	3.646128	-67.600426	-56.737676	
26	3.403274	-1.603712	-75.351234	-12.268495	75.351234	11.137031	-40.302028	14.313209	40.302028	4.484978	1.629357	3.662888	-67.168270	-55.003372	
27	3.698021	-1.660702	-82.197310	-14.466275	82.197310	6.008988	-42.021296	15.146228	42.021296	7.777595	1.639048	3.678941	-66.718124	-53.155694	
28	3.961031	-1.751124	-88.044971	-16.936350	88.044971	1.012418	-43.379939	15.818131	43.379939	11.458395	1.657563	3.693690	-66.249859	-51.185070	
29	4.191762	-1.872927	-93.263675	-19.574384	93.263675	-3.673065	-44.464687	16.263189	44.464687	15.529926	1.685738	3.706666	-65.762490	-49.081404	
30	4.399460	-2.021278	-98.058795	-22.337058	98.058795	-8.033108	-45.329738	16.464865	45.329738	19.955403	1.724325	3.718096	-65.254671	-46.836229	
31	4.584038	-2.178479	-102.232454	-25.186175	102.232454	-11.812386	-46.019047	16.369405	46.019047	24.689616	1.773850	3.728752	-64.724783	-44.444339	
32	4.751025	-2.341230	-105.757882	-28.128468	105.757882	-15.016183	-46.500718	15.969654	46.500718	29.656941	1.834509	3.739610	-64.171712	-41.905729	
33	4.901927	-2.513209	-108.734498	-31.182453	108.734498	-17.657908	-46.770278	15.234242	46.770278	34.757630	1.906060	3.751616	-63.594617	-39.225563	
34	5.024335	-2.686805	-111.032200	-34.349437	111.032200	-19.422233	-46.877981	14.044912	46.877981	39.886245	1.987900	3.765336	-62.992334	-36.412758	
35	5.115082	-2.853770	-112.456503	-37.653602	112.456503	-20.168605	-46.803609	12.350024	46.803609	44.935506	2.079064	3.780592	-62.363804	-33.479823	
36	5.167556	-3.016400	-112.743944	-41.120513	112.743944	-19.788458	-46.499180	10.099224	46.499180	49.802910	2.178221	3.796515	-61.708418	-30.442700	
37	5.148114	-3.186134	-111.535640	-44.739358	111.535640	-17.838134	-45.934826	7.095783	45.934826	54.398545	2.283912	3.812289	-61.025751	-27.319219	
38	5.033754	-3.367704	-108.593752	-48.502642	108.593752	-14.094908	-45.006520	3.230700	45.006520	58.649113	2.394648	3.827822	-60.315664	-24.127784	
39	4.844625	-3.552120	-103.899113	-52.433924	103.899113	-8.972337	-43.588378	-1.295179	43.588378	62.481981	2.508812	3.843572	-59.578783	-20.886575	
40	4.613723	-3.739345	-97.674608	-56.578022	97.674608	-3.060048	-41.679837	-6.175089	41.679837	65.840990	2.624753	3.859996	-58.816207	-17.611906	
41	4.363365	-3.937632	-90.208208	-60.983222	90.208208	3.285429	-39.404292	-11.179534	39.404292	68.695015	2.741043	3.877277	-58.027986	-14.316364	
42	4.109822	-4.136092	-81.522167	-65.635849	81.522167	9.946671	-36.925591	-16.126544	36.925591	71.010558	2.856487	3.895197	-57.211563	-11.007592	
