kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_crow_002	12-4-2021	16:31:53:375	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.171860	0.012885	18.388140	0.516026	-18.388140	11.719376	-13.070102	-0.583487	13.070102	1.238369	1.079729	2.506709	-47.718042	-37.977220	
1	-1.136845	-0.070548	18.451742	0.539364	-18.451742	12.967027	-10.948772	-1.631884	10.948772	2.193118	1.099141	2.493344	-46.833119	-36.692261	
2	-1.097337	-0.113614	19.411717	0.660227	-19.411717	13.885772	-9.015995	-2.406093	9.015995	2.828599	1.112925	2.476661	-45.944199	-35.400967	
3	-1.118084	-0.327628	17.157848	0.900778	-17.157848	15.721049	-6.169594	-4.088315	6.169594	4.256843	1.120514	2.458852	-45.057230	-34.109232	
4	-1.154142	-0.565351	14.807834	1.202968	-14.807834	17.634525	-3.509509	-5.783822	3.509509	5.753746	1.121599	2.443578	-44.174639	-32.817906	
5	-1.206723	-0.796712	12.463868	1.513901	-12.463868	19.577873	-1.284331	-7.453508	1.284331	7.332789	1.117668	2.431975	-43.296345	-31.524583	
6	-1.256833	-0.990779	10.370793	1.771569	-10.370793	21.333384	0.297856	-8.941538	-0.297856	8.855321	1.110750	2.424415	-42.421318	-30.225805	
7	-1.283301	-1.143571	8.482114	1.935048	-8.482114	22.765961	1.226113	-10.157570	-1.226113	10.213485	1.102708	2.420615	-41.547989	-28.917856	
8	-1.277999	-1.260945	6.878282	2.001025	-6.878282	23.884886	1.630004	-11.087926	-1.630004	11.361225	1.094892	2.419842	-40.673733	-27.596282	
9	-1.242807	-1.346503	5.613158	1.991169	-5.613158	24.748869	1.677420	-11.773323	-1.677420	12.306883	1.088195	2.421202	-39.794490	-26.255370	
10	-1.175538	-1.394306	4.631138	1.927262	-4.631138	25.324081	1.452765	-12.218359	-1.452765	13.031201	1.083109	2.423957	-38.905409	-24.888720	
11	-1.073755	-1.401492	3.904689	1.826260	-3.904689	25.581210	1.022494	-12.426179	-1.022494	13.526789	1.079698	2.427565	-38.002218	-23.490760	
12	-0.941597	-1.375361	3.384043	1.700758	-3.384043	25.568658	0.482743	-12.442758	-0.482743	13.844278	1.077714	2.431794	-37.082208	-22.058033	
13	-0.786263	-1.329271	2.931665	1.563756	-2.931665	25.374358	-0.062648	-12.341151	0.062648	14.072475	1.076789	2.436910	-36.144310	-20.589342	
14	-0.625344	-1.282500	2.511802	1.435515	-2.511802	25.189157	-0.530328	-12.246645	0.530328	14.352584	1.076686	2.443615	-35.188538	-19.084787	
15	-0.483805	-1.249990	2.250260	1.336127	-2.250260	25.253631	-0.874242	-12.303052	0.874242	14.832789	1.077627	2.452360	-34.215161	-17.544639	
16	-0.363053	-1.227732	2.239188	1.267451	-2.239188	25.590742	-1.074613	-12.528977	1.074613	15.536631	1.080200	2.462323	-33.224329	-15.969176	
