kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_026	24-6-2021	07:39:13:955	// Source file name and timestamp
359.712	// Sampling rate
0.586	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.904345	0.410336	48.803316	8.221203	-48.803316	-5.247006	44.176205	-47.630881	-44.176205	91.479370	4.155587	3.752216	-82.615216	-90.823968	
1	-3.462323	0.140659	41.032857	10.078166	-41.032857	-11.199426	38.162591	-38.756298	-38.162591	78.225619	4.257947	3.724592	-82.355581	-90.516149	
2	-3.179552	-0.114237	36.154224	12.400681	-36.154224	-18.674301	35.932971	-31.749862	-35.932971	67.295374	4.349859	3.695331	-82.123597	-90.219554	
3	-2.490995	-0.390741	29.599031	12.560161	-29.599031	-18.252294	26.062247	-20.279286	-26.062247	45.362509	4.428655	3.667265	-81.916648	-89.932684	
4	-1.728366	-0.637848	25.582685	11.796342	-25.582685	-14.085785	15.534076	-8.529385	-15.534076	20.992876	4.491283	3.646105	-81.728903	-89.651017	
5	-0.946599	-0.837897	24.220127	10.170513	-24.220127	-6.282451	4.682760	2.839846	-4.682760	-3.756581	4.537093	3.634495	-81.552864	-89.368358	
6	-0.220983	-0.978276	25.139236	7.997165	-25.139236	4.039775	-5.883878	13.071293	5.883878	-26.375675	4.566986	3.634312	-81.380920	-89.078322	
7	0.415399	-1.062230	27.415873	5.484312	-27.415873	16.065614	-16.261182	21.979539	16.261182	-45.714506	4.583050	3.646430	-81.206370	-88.775229	
8	0.944352	-1.101304	29.981006	2.840876	-29.981006	28.880595	-26.502739	29.586400	26.502739	-61.340291	4.587811	3.671036	-81.023693	-88.454244	
9	1.363203	-1.105046	31.940394	0.216569	-31.940394	41.747760	-36.686461	36.042941	36.686461	-73.390271	4.583831	3.707684	-80.828415	-88.111225	
10	1.685120	-1.080356	32.760684	-2.244143	-32.760684	53.901757	-46.791005	41.604478	46.791005	-82.445916	4.573429	3.755337	-80.617213	-87.742909	
11	1.930570	-1.034640	32.159778	-4.403789	-32.159778	64.580718	-56.652914	46.541463	56.652914	-89.222194	4.558413	3.812471	-80.388353	-87.347476	
12	2.118191	-0.973027	29.871721	-6.211732	-29.871721	73.319715	-66.075537	51.016130	66.075537	-94.240191	4.540024	3.877317	-80.141923	-86.924858	
13	2.263116	-0.901436	25.681928	-7.668367	-25.681928	79.891340	-74.846986	55.120517	74.846986	-97.879259	4.519101	3.948046	-79.879545	-86.476462	
14	2.376557	-0.828908	19.583420	-8.769114	-19.583420	84.173819	-82.747420	58.917376	82.747420	-100.440116	4.496212	4.022828	-79.603818	-86.004645	
15	2.464496	-0.763519	11.701692	-9.525276	-11.701692	86.217397	-89.594962	62.420833	89.594962	-102.104598	4.471772	4.099947	-79.317810	-85.512279	
16	2.526045	-0.709155	2.254224	-9.972419	-2.254224	86.338677	-95.281370	65.589684	95.281370	-102.933894	4.446162	4.177948	-79.024718	-85.002480	
