kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_004	12-5-2021	11:16:29:907	// Source file name and timestamp
239.981	// Sampling rate
0.962	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.116541	0.331233	39.947503	0.307708	-39.947503	14.075149	21.273138	-17.526986	-21.273138	13.431259	1.716113	2.572762	-77.433158	-82.716679	
1	-1.306753	0.120417	25.758528	0.853377	-25.758528	9.085731	12.074826	-10.042974	-12.074826	8.207162	1.724634	2.569702	-77.535509	-82.660017	
2	-0.698903	-0.073553	17.059053	1.347113	-17.059053	5.704270	5.762169	-4.323504	-5.762169	3.775924	1.735832	2.561851	-77.647863	-82.608056	
3	0.413017	-0.443652	0.354128	1.662704	-0.354128	1.150931	-6.619231	5.697397	6.619231	-4.790186	1.747765	2.552656	-77.769571	-82.557946	
4	1.510629	-0.820223	-15.387842	1.924271	15.387842	-3.419296	-18.275686	15.509363	18.275686	-13.388000	1.758352	2.546665	-77.897566	-82.502098	
5	2.538233	-1.169416	-30.527667	2.172923	30.527667	-8.296955	-28.942452	24.743612	28.942452	-21.133158	1.765936	2.544695	-78.027035	-82.429819	
6	3.406034	-1.444533	-44.598316	2.435102	44.598316	-13.387602	-37.967383	32.644915	37.967383	-26.970203	1.770206	2.546218	-78.151920	-82.328728	
7	4.086585	-1.627176	-57.590098	2.697395	57.590098	-18.438772	-45.339172	38.935180	45.339172	-30.575009	1.771923	2.549559	-78.265647	-82.186502	
8	4.582824	-1.716207	-69.310547	2.958155	69.310547	-23.283536	-51.016991	43.578065	51.016991	-32.103233	1.772384	2.552496	-78.362170	-81.992481	
9	4.922142	-1.735607	-79.634948	3.229274	79.634948	-27.953779	-55.055463	46.795624	55.055463	-32.035046	1.772812	2.552775	-78.436993	-81.738600	
10	5.138351	-1.717314	-88.611980	3.501560	88.611980	-32.535609	-57.627835	48.858423	57.627835	-30.874025	1.774134	2.548712	-78.487402	-81.419527	
11	5.260130	-1.684395	-96.384058	3.741167	96.384058	-36.952611	-59.036213	49.993315	59.036213	-29.031592	1.776999	2.539575	-78.511549	-81.031792	
12	5.305352	-1.661771	-103.078062	3.929690	103.078062	-41.029698	-59.630485	50.434908	59.630485	-26.824665	1.781773	2.525515	-78.507340	-80.572469	
13	5.285911	-1.680782	-108.861754	4.070702	108.861754	-44.702673	-59.677468	50.416843	59.677468	-24.457429	1.788579	2.507259	-78.471981	-80.038359	
14	5.208023	-1.761935	-113.899915	4.154895	113.899915	-47.875028	-59.393008	50.053267	59.393008	-22.002753	1.797497	2.485869	-78.401702	-79.425453	
15	5.077272	-1.899863	-118.296915	4.158768	118.296915	-50.318230	-59.029589	49.343750	59.029589	-19.468818	1.808721	2.462546	-78.291455	-78.728347	
16	4.909820	-2.064347	-122.109537	4.076992	122.109537	-51.818763	-58.854117	48.322824	58.854117	-16.890003	1.822595	2.438482	-78.135097	-77.940227	
17	4.729763	-2.213511	-125.322414	3.929647	125.322414	-52.238393	-59.098234	47.125945	59.098234	-14.326119	1.839600	2.414750	-77.926715	-77.054086	
18	4.552376	-2.341320	-127.894832	3.756439	127.894832	-51.835517	-59.684963	45.893285	59.684963	-11.792466	1.860209	2.392133	-77.662730	-76.064689	
19	4.375707	-2.494529	-129.786103	3.603186	129.786103	-51.262492	-60.155452	44.658361	60.155452	-9.223541	1.884603	2.371021	-77.341876	-74.968541	
20	4.201041	-2.694605	-130.914584	3.497433	130.914584	-50.906937	-60.185227	43.403197	60.185227	-6.549046	1.912670	2.351521	-76.962265	-73.761169	
21	4.044333	-2.904397	-131.200768	3.441279	131.200768	-50.738285	-59.795865	42.132312	59.795865	-3.766255	1.944305	2.333535	-76.519523	-72.435716	
22	3.923216	-3.076404	-130.654626	3.416402	130.654626	-50.679528	-59.082802	40.854404	59.082802	-0.933199	1.979535	2.316554	-76.007855	-70.984691	
