kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_022	24-6-2021	14:11:00:393	// Source file name and timestamp
359.712	// Sampling rate
0.994	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.887027	0.870181	0.289343	0.717191	-0.289343	-3.940727	-0.625114	3.244354	0.625114	-14.356826	1.522313	2.001307	-93.117242	-100.377941	
1	1.845421	0.714485	0.277419	0.751265	-0.277419	-4.439996	-0.523905	3.704507	0.523905	-15.524964	1.529174	1.985704	-93.312046	-100.632826	
2	1.833582	0.593987	0.370322	0.798243	-0.370322	-4.952115	-0.401444	4.123780	0.401444	-16.634687	1.533454	1.969324	-93.512259	-100.892614	
3	1.691238	0.348818	0.160330	0.792123	-0.160330	-5.341519	-0.369997	4.637950	0.369997	-17.711768	1.535377	1.953459	-93.716755	-101.156200	
4	1.510336	0.084961	-0.109496	0.762315	0.109496	-5.613528	-0.398493	5.129800	0.398493	-18.668238	1.535426	1.940465	-93.924117	-101.422151	
5	1.299757	-0.186664	-0.441563	0.709901	0.441563	-5.755406	-0.484197	5.575756	0.484197	-19.478124	1.534016	1.931377	-94.132988	-101.689007	
6	1.073802	-0.456843	-0.854935	0.643533	0.854935	-5.800573	-0.604591	5.961290	0.604591	-20.144461	1.531527	1.926755	-94.342141	-101.955367	
7	0.837539	-0.725567	-1.272947	0.568734	1.272947	-5.758423	-0.739596	6.294642	0.739596	-20.711199	1.528206	1.926677	-94.550344	-102.219851	
8	0.601496	-0.981658	-1.600312	0.490651	1.600312	-5.624390	-0.879383	6.584015	0.879383	-21.230167	1.524156	1.931044	-94.756321	-102.481122	
9	0.377721	-1.218573	-1.879788	0.417049	1.879788	-5.454806	-1.018409	6.852075	1.018409	-21.787718	1.519339	1.939648	-94.958943	-102.738045	
10	0.175542	-1.438200	-2.198662	0.352604	2.198662	-5.316956	-1.157989	7.121888	1.157989	-22.453764	1.513649	1.952082	-95.157337	-102.989773	
11	-0.000590	-1.640759	-2.592127	0.298698	2.592127	-5.247104	-1.305120	7.404387	1.305120	-23.247972	1.507084	1.967823	-95.350760	-103.235636	
12	-0.150990	-1.818714	-3.018616	0.253216	3.018616	-5.220779	-1.468219	7.674788	1.468219	-24.070847	1.499781	1.986366	-95.538531	-103.475049	
13	-0.277754	-1.958790	-3.417730	0.207418	3.417730	-5.137894	-1.659756	7.864222	1.659756	-24.682902	1.492104	2.007205	-95.720133	-103.707553	
14	-0.383696	-2.061111	-3.816867	0.159752	3.816867	-4.994859	-1.875872	7.962261	1.875872	-25.029273	1.484504	2.029869	-95.895291	-103.932833	
15	-0.475122	-2.144520	-4.297494	0.116237	4.297494	-4.898208	-2.092080	8.031140	2.092080	-25.279745	1.476930	2.054061	-96.063937	-104.150678	
16	-0.556809	-2.217992	-4.869158	0.073320	4.869158	-4.841240	-2.301146	8.085803	2.301146	-25.454991	1.468813	2.079630	-96.226067	-104.360906	
17	-0.626356	-2.269712	-5.432186	0.020817	5.432186	-4.690952	-2.524979	8.083028	2.524979	-25.400169	1.459782	2.106400	-96.381559	-104.563240	
18	-0.679355	-2.287628	-5.921432	-0.043809	5.921432	-4.369267	-2.783795	7.994362	2.783795	-25.013612	1.449950	2.134078	-96.530150	-104.757269	
19	-0.710841	-2.261927	-6.371893	-0.115503	6.371893	-3.881956	-3.087994	7.810066	3.087994	-24.257465	1.439605	2.162342	-96.671573	-104.942514	
20	-0.716877	-2.184985	-6.804671	-0.188441	6.804671	-3.248587	-3.445506	7.528472	3.445506	-23.122548	1.428997	2.190988	-96.805786	-105.118620	
21	-0.707464	-2.081366	-7.261808	-0.256191	7.261808	-2.576004	-3.839509	7.209406	3.839509	-21.799039	1.418308	2.219943	-96.933144	-105.285508	
22	-0.707941	-2.006202	-7.844112	-0.315252	7.844112	-2.048301	-4.222147	6.961406	4.222147	-20.637508	1.407629	2.249144	-97.054149	-105.443214	
23	-0.740453	-1.997980	-8.624479	-0.370437	8.624479	-1.742620	-4.545268	6.826984	4.545268	-19.793916	1.396974	2.278467	-97.168821	-105.591431	
24	-0.807876	-2.054217	-9.575485	-0.429544	9.575485	-1.584583	-4.793669	6.759113	4.793669	-19.173090	1.386365	2.307817	-97.276163	-105.729135	
25	-0.895883	-2.143727	-10.504712	-0.496230	10.504712	-1.442128	-4.994653	6.698775	4.994653	-18.659504	1.375909	2.337271	-97.374146	-105.854610	
26	-0.994011	-2.241981	-11.256482	-0.569849	11.256482	-1.245527	-5.168213	6.613328	5.168213	-18.201720	1.365764	2.367029	-97.460285	-105.965890	
27	-1.100420	-2.342003	-11.860847	-0.648601	11.860847	-0.989707	-5.310468	6.485563	5.310468	-17.772668	1.356053	2.397251	-97.532236	-106.061218	
