kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_step_001	23-6-2021	14:20:24:450	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.455717	0.073198	-15.883182	0.730143	15.883182	-31.867596	13.900638	-6.281164	-13.900638	8.875468	2.675556	3.784516	-111.532051	-116.845388	
1	0.410773	0.183253	-15.519259	-0.045704	15.519259	-32.490822	11.898055	-2.929254	-11.898055	4.160160	2.714555	3.823933	-110.830013	-116.287083	
2	0.380475	0.295092	-14.920903	1.078588	14.920903	-34.303786	11.051321	-0.027617	-11.051321	-0.122936	2.748015	3.857865	-110.132231	-115.717519	
3	0.212531	0.349536	-10.965783	0.608846	10.965783	-30.577253	8.208565	3.718097	-8.208565	-5.839562	2.775461	3.886652	-109.452703	-115.159889	
4	-0.011844	0.354971	-5.089587	0.367778	5.089587	-24.417256	5.210587	7.117969	-5.210587	-11.132870	2.796801	3.911766	-108.805267	-114.616583	
5	-0.278619	0.317661	2.366990	0.455788	-2.366990	-16.124857	2.043223	9.973306	-2.043223	-15.576327	2.812521	3.934056	-108.179822	-114.089905	
6	-0.560682	0.252933	10.382608	-0.083118	-10.382608	-6.773737	-1.180170	12.154104	1.180170	-18.878244	2.823601	3.954599	-107.487466	-113.460303	
7	-0.842934	0.162735	17.794007	0.002494	-17.794007	2.894735	-4.518384	13.649451	4.518384	-20.979132	2.831307	3.974511	-106.800949	-112.820210	
8	-1.112695	0.048838	23.615616	-0.081604	-23.615616	12.198480	-7.999826	14.523651	7.999826	-21.984582	2.836960	3.994858	-106.126889	-112.184063	
9	-1.362795	-0.080760	27.403025	-0.126994	-27.403025	20.640058	-11.592783	14.895049	11.592783	-22.116943	2.841741	4.016533	-105.463704	-111.536147	
10	-1.595690	-0.221928	28.927761	-0.525965	-28.927761	27.724648	-15.126321	14.927253	15.126321	-21.679136	2.846539	4.040137	-104.813211	-110.892966	
11	-1.816846	-0.374472	28.116295	0.414482	-28.116295	33.008919	-18.365235	14.799974	18.365235	-20.991335	2.851867	4.065972	-104.164004	-110.228359	
12	-2.018002	-0.521548	25.394321	-0.691804	-25.394321	36.420931	-21.232731	14.643196	21.232731	-20.285609	2.857971	4.094115	-103.497516	-109.522716	
13	-2.179085	-0.634076	21.461855	-1.500666	-21.461855	38.261434	-23.848828	14.509884	23.848828	-19.662972	2.865001	4.124365	-102.851630	-108.842265	
14	-2.291132	-0.700930	16.743427	0.083698	-16.743427	38.863275	-26.313928	14.404104	26.313928	-19.132689	2.873013	4.156241	-102.301642	-108.259081	
15	-2.362541	-0.733034	11.346262	-0.477850	-11.346262	38.351137	-28.575717	14.346769	28.575717	-18.714250	2.881902	4.189131	-101.588168	-107.451939	
16	-2.406077	-0.743347	5.336540	-1.138809	-5.336540	36.694325	-30.514079	14.412253	30.514079	-18.495689	2.891391	4.222548	-100.964387	-106.754465	
17	-2.429697	-0.737325	-1.124771	0.227336	1.124771	33.987262	-32.094047	14.645366	32.094047	-18.522393	2.901109	4.256337	-100.316714	-106.007052	
18	-2.435659	-0.719052	-7.909987	-1.444961	7.909987	30.439587	-33.363795	15.022015	33.363795	-18.749925	2.910641	4.290562	-99.694865	-105.277318	
19	-2.426211	-0.691797	-14.871055	-0.759898	14.871055	26.254394	-34.377913	15.516337	34.377913	-19.134497	2.919535	4.325324	-98.978690	-104.443528	
20	-2.411447	-0.657137	-21.733661	0.169975	21.733661	21.776844	-35.195952	16.088369	35.195952	-19.613657	2.927473	4.360755	-98.353399	-103.681312	
21	-2.406935	-0.620646	-28.312569	-0.333647	28.312569	17.367863	-35.841506	16.677189	35.841506	-20.100504	2.934448	4.396895	-97.680155	-102.859170	
22	-2.420906	-0.586128	-34.534814	-0.076363	34.534814	13.173180	-36.300187	17.258794	36.300187	-20.561252	2.940666	4.433545	-97.026673	-102.051956	
23	-2.449446	-0.552953	-40.361159	0.003313	40.361159	9.199560	-36.583176	17.844944	36.583176	-21.010435	2.946306	4.470298	-96.350539	-101.203721	
24	-2.481911	-0.520787	-45.811435	-0.013733	45.811435	5.400574	-36.735441	18.456744	36.735441	-21.472507	2.951383	4.506688	-95.684629	-100.361048	
25	-2.506967	-0.486701	-50.883615	0.191614	50.883615	1.716361	-36.814099	19.113530	36.814099	-21.964627	2.955750	4.542154	-95.004773	-99.488113	
26	-2.519039	-0.447510	-55.556462	0.175750	55.556462	-1.898627	-36.837375	19.839750	36.837375	-22.503050	2.959161	4.575855	-94.312992	-98.589014	
27	-2.522800	-0.405582	-59.820583	0.129655	59.820583	-5.480026	-36.737660	20.662788	36.737660	-23.101448	2.961321	4.606723	-93.623125	-97.684226	
28	-2.523584	-0.365354	-63.622990	0.211337	63.622990	-8.986482	-36.448178	21.554428	36.448178	-23.710161	2.961923	4.633871	-92.927110	-96.766489	
29	-2.515327	-0.325085	-66.842759	0.112594	66.842759	-12.229617	-36.047301	22.427759	36.047301	-24.221500	2.960721	4.656948	-92.208002	-95.808599	
30	-2.495152	-0.280434	-69.300343	-0.047774	69.300343	-14.933624	-35.656826	23.196148	35.656826	-24.535240	2.957638	4.676098	-91.483129	-94.832197	
