kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_step_005	30-6-2021	16:21:19:852	// Source file name and timestamp
239.981	// Sampling rate
0.683	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.396079	-1.580371	11.091122	12.515997	-11.091122	-10.575740	22.049045	-8.770704	-22.049045	21.335069	4.058668	2.910465	-44.360631	-60.307816	
1	-0.873538	-1.404868	20.376287	12.028123	-20.376287	-10.155947	19.716325	-1.288576	-19.716325	3.825742	4.155542	2.905311	-44.280374	-60.449414	
2	0.392785	-1.300467	29.683066	12.330392	-29.683066	-10.998545	19.805607	4.908927	-19.805607	-11.703304	4.225598	2.865916	-44.184821	-60.567543	
3	1.786959	-1.089876	41.867008	8.583410	-41.867008	-3.716488	13.931466	11.510577	-13.931466	-28.766793	4.269791	2.788066	-44.073547	-60.662095	
4	2.890180	-0.898921	53.412899	4.107991	-53.412899	5.204728	7.954761	16.756648	-7.954761	-42.310802	4.291777	2.783217	-43.946633	-60.733888	
5	3.679824	-0.734314	63.622873	-0.605260	-63.622873	14.789757	2.496784	20.648047	-2.496784	-51.926835	4.296627	2.737510	-43.805326	-60.785012	
6	4.165392	-0.609121	71.869387	-4.761934	-71.869387	23.522251	-1.518513	23.266976	1.518513	-57.790322	4.288906	2.660534	-43.653340	-60.819964	
7	4.398983	-0.531650	78.164630	-8.046468	-78.164630	30.816506	-4.000114	24.825905	4.000114	-60.634095	4.272198	2.668817	-43.497473	-60.846317	
8	4.441700	-0.511955	82.738283	-10.329380	-82.738283	36.340632	-5.061196	25.568821	5.061196	-61.312161	4.249286	2.676340	-43.346960	-60.874193	
9	4.353408	-0.557670	85.827372	-11.673851	-85.827372	40.088312	-4.976879	25.753919	4.976879	-60.642936	4.222227	2.699202	-43.212005	-60.914812	
10	4.186308	-0.669039	87.713677	-12.242124	-87.713677	42.306350	-4.094398	25.621354	4.094398	-59.294419	4.192384	2.737980	-43.101911	-60.978741	
11	3.983322	-0.833899	88.832072	-12.275916	-88.832072	43.427792	-2.796915	25.360574	2.796915	-57.735555	4.160637	2.785057	-43.023519	-61.074409	
12	3.784434	-1.029468	89.576045	-12.080564	-89.576045	43.905475	-1.445402	25.121839	1.445402	-56.314366	4.127613	2.829672	-42.980768	-61.207297	
13	3.632397	-1.233951	90.023961	-11.911153	-90.023961	43.941821	-0.277286	25.049253	0.277286	-55.361312	4.093625	2.857337	-42.975001	-61.379541	
14	3.558680	-1.432701	89.976845	-11.913426	-89.976845	43.550395	0.560970	25.232133	-0.560970	-55.088763	4.058581	2.886384	-43.004847	-61.589261	
15	3.574027	-1.607404	89.218625	-12.194038	-89.218625	42.887098	0.889646	25.666151	-0.889646	-55.506077	4.022312	2.921720	-43.065599	-61.830029	
16	3.680865	-1.739667	87.556001	-12.792774	-87.556001	42.181464	0.564347	26.334052	-0.564347	-56.579026	3.984832	2.941468	-43.149341	-62.091507	
17	3.884066	-1.821111	84.831104	-13.638009	-84.831104	41.539396	-0.428867	27.277689	0.428867	-58.350398	3.945986	2.963381	-43.246061	-62.361055	
18	4.188643	-1.848170	81.118406	-14.624255	-81.118406	41.034005	-2.049959	28.583069	2.049959	-60.871533	3.904986	2.965999	-43.344861	-62.625314	
19	4.573528	-1.833772	76.648221	-15.667172	-76.648221	40.882295	-4.329353	30.276316	4.329353	-63.953062	3.860630	2.944929	-43.435093	-62.871456	
20	4.998483	-1.802297	71.606084	-16.681401	-71.606084	41.290599	-7.300091	32.311572	7.300091	-67.188576	3.811919	2.919825	-43.507329	-63.087909	
21	5.442923	-1.764727	66.030476	-17.563537	-66.030476	42.179506	-10.891065	34.679189	10.891065	-70.245203	3.758081	2.895744	-43.553874	-63.264402	
22	5.883399	-1.732093	59.810001	-18.268333	-59.810001	43.496885	-15.048672	37.328854	15.048672	-72.707851	3.698440	2.884444	-43.568682	-63.391504	
23	6.272854	-1.719585	52.950863	-18.881801	-52.950863	45.533053	-19.816837	40.079737	19.816837	-73.975984	3.633047	2.886884	-43.546864	-63.460081	
24	6.571729	-1.729050	45.703734	-19.522978	-45.703734	48.617210	-25.247601	42.728514	25.247601	-73.595051	3.563244	2.904094	-43.484623	-63.461153	
25	6.771312	-1.756863	38.335666	-20.205214	-38.335666	52.739201	-31.308864	45.169151	31.308864	-71.491788	3.491365	2.930423	-43.379783	-63.386064	
26	6.889451	-1.803218	30.905694	-20.889846	-30.905694	57.627018	-37.898418	47.404150	37.898418	-67.913891	3.420000	2.956168	-43.231746	-63.226137	
27	6.949762	-1.864674	23.285274	-21.590184	-23.285274	63.081461	-44.956565	49.454787	44.956565	-63.211878	3.351598	3.004273	-43.040658	-62.971859	
28	6.975687	-1.931174	15.270906	-22.311224	-15.270906	68.894720	-52.501450	51.339399	52.501450	-57.749208	3.288486	3.051604	-42.806838	-62.612494	
29	6.995024	-1.992293	6.569766	-22.973468	-6.569766	74.582178	-60.513630	53.127521	60.513630	-51.901775	3.232741	3.095294	-42.530730	-62.136140	
