kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_step_002	23-6-2021	14:20:45:019	// Source file name and timestamp
359.712	// Sampling rate
0.858	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.786315	-0.157767	-16.428326	0.851483	16.428326	-22.039246	10.263447	-5.102623	-10.263447	7.587750	2.696805	3.906641	-109.391455	-115.527802	
1	0.780758	0.045973	-14.714506	0.712650	14.714506	-22.537058	7.885034	-2.272346	-7.885034	3.155471	2.742171	3.910763	-108.749717	-114.957796	
2	0.809593	0.249928	-12.697811	0.593100	12.697811	-23.946127	6.577403	0.206628	-6.577403	-0.882936	2.782044	3.945246	-108.100119	-114.367358	
3	0.608095	0.391112	-7.677303	0.343730	7.677303	-20.525372	3.481154	3.022632	-3.481154	-5.521199	2.816100	3.937702	-107.449564	-113.762092	
4	0.296893	0.474993	-1.273657	0.074642	1.273657	-15.358855	0.453188	5.554964	-0.453188	-9.784800	2.844479	3.929310	-106.805969	-113.148976	
5	-0.105977	0.495902	5.745145	-0.208621	-5.745145	-8.713215	-2.512198	7.630126	2.512198	-13.305213	2.867678	3.971805	-106.177159	-112.535433	
6	-0.551040	0.453005	12.129718	-0.493627	-12.129718	-1.323902	-5.389322	9.064447	5.389322	-15.681473	2.886483	3.932360	-105.570037	-111.928563	
7	-1.007909	0.348382	17.014588	-0.774159	-17.014588	6.202552	-8.269710	9.891227	8.269710	-16.897677	2.901849	3.976466	-104.989805	-111.334318	
8	-1.463049	0.182950	19.713722	-1.036300	-19.713722	13.100865	-11.096703	10.290362	11.096703	-17.235510	2.914738	4.040603	-104.439236	-110.756697	
9	-1.906220	-0.036827	19.919935	-1.262164	-19.919935	18.877222	-13.813487	10.399912	13.813487	-16.953771	2.925901	4.003941	-103.917952	-110.196961	
10	-2.311602	-0.279181	17.951423	-1.434803	-17.951423	23.456520	-16.499478	10.294853	16.499478	-16.252533	2.935926	4.081175	-103.422278	-109.653317	
11	-2.655147	-0.512611	14.224199	-1.533154	-14.224199	26.775152	-19.176709	10.079943	19.176709	-15.402830	2.945329	4.114371	-102.946300	-109.121636	
12	-2.928587	-0.723383	8.956778	-1.537133	-8.956778	28.586626	-21.710274	9.910402	21.710274	-14.742856	2.954424	4.100944	-102.483115	-108.596463	
13	-3.123128	-0.889944	2.699045	-1.451938	-2.699045	29.051416	-24.124796	9.851076	24.124796	-14.417194	2.963316	4.160832	-102.025489	-108.071591	
14	-3.234018	-0.998140	-4.002136	-1.293560	4.002136	28.558696	-26.543157	9.890495	26.543157	-14.387664	2.972042	4.224285	-101.566636	-107.540741	
15	-3.268178	-1.053971	-10.975104	-1.071421	10.975104	27.266732	-28.965461	10.046152	28.965461	-14.628154	2.980542	4.222910	-101.100826	-106.998169	
16	-3.237020	-1.054598	-17.853609	-0.813908	17.853609	25.461851	-31.402024	10.329850	31.402024	-15.090643	2.988748	4.277635	-100.623480	-106.438865	
17	-3.164096	-0.997282	-24.274931	-0.558115	24.274931	23.280713	-33.780077	10.837026	33.780077	-15.859468	2.996797	4.317562	-100.131616	-105.859079	
18	-3.074958	-0.901034	-30.413631	-0.317957	30.413631	20.438854	-35.884355	11.715917	35.884355	-17.116353	3.004883	4.329175	-99.624048	-105.256634	
19	-2.974901	-0.786284	-36.471131	-0.098459	36.471131	16.982314	-37.666034	12.905839	37.666034	-18.738479	3.012909	4.362527	-99.100477	-104.630235	
20	-2.863030	-0.659565	-42.330186	0.086531	42.330186	13.320821	-39.235771	14.226255	39.235771	-20.440055	3.020496	4.407139	-98.560661	-103.978777	
21	-2.746757	-0.521299	-47.856654	0.222724	47.856654	9.652466	-40.650110	15.608016	40.650110	-22.117550	3.027261	4.438723	-98.004501	-103.301491	
22	-2.633152	-0.370588	-52.975727	0.303431	52.975727	5.998950	-41.919907	17.052621	41.919907	-23.775322	3.032935	4.463571	-97.432426	-102.598313	
23	-2.530631	-0.211823	-57.625729	0.326735	57.625729	2.436838	-43.014415	18.525720	43.014415	-25.366707	3.037301	4.507946	-96.845547	-101.870006	
24	-2.451243	-0.058709	-61.792938	0.298027	61.792938	-0.809562	-43.881846	19.902586	43.881846	-26.730948	3.040215	4.555090	-96.245552	-101.118069	
25	-2.398822	0.079342	-65.447186	0.238240	65.447186	-3.487211	-44.531049	21.031917	44.531049	-27.694042	3.041716	4.568959	-95.634457	-100.344525	
26	-2.366690	0.206698	-68.508232	0.176364	68.508232	-5.541616	-44.998878	21.873877	44.998878	-28.244334	3.041927	4.595298	-95.014566	-99.551868	
27	-2.351091	0.324996	-71.041755	0.131520	71.041755	-7.151485	-45.235554	22.492886	45.235554	-28.499633	3.040825	4.631705	-94.388614	-98.743161	
28	-2.358240	0.424328	-73.260853	0.108712	73.260853	-8.508978	-45.119170	22.932419	45.119170	-28.534742	3.038177	4.671984	-93.759566	-97.921794	
29	-2.394102	0.502715	-75.207289	0.113708	75.207289	-9.515673	-44.681747	23.137254	44.681747	-28.289310	3.033759	4.702509	-93.130145	-97.090972	
30	-2.455530	0.571671	-76.776800	0.154341	76.776800	-9.922684	-44.136055	23.023020	44.136055	-27.665746	3.027659	4.727937	-92.502953	-96.253741	
31	-2.535782	0.634364	-77.979988	0.223594	77.979988	-9.715578	-43.582742	22.581695	43.582742	-26.661240	3.020251	4.734409	-91.881138	-95.413495	
32	-2.631240	0.677333	-78.906161	0.299910	78.906161	-8.964737	-42.985657	21.807492	42.985657	-25.276499	3.011905	4.754943	-91.268527	-94.574042	
33	-2.739762	0.688352	-79.588924	0.362822	79.588924	-7.577423	-42.389467	20.625812	42.389467	-23.437747	3.002883	4.715818	-90.669109	-93.739142	
34	-2.854303	0.673100	-80.080485	0.403587	80.080485	-5.671959	-41.861482	19.105007	41.861482	-21.238621	2.993439	4.959899	-90.086615	-92.912152	
35	-2.961808	0.654429	-80.559749	0.431543	80.559749	-3.908427	-41.341790	17.636317	41.341790	-19.109271	2.983810	4.357993	-89.524380	-92.095926	
36	-3.052840	0.648177	-81.115016	0.465324	81.115016	-2.735434	-40.789528	16.513526	40.789528	-17.332997	2.974161	4.766965	-88.985174	-91.292670	
37	-3.124594	0.645116	-81.549848	0.510584	81.549848	-1.639884	-40.388525	15.496946	40.388525	-15.626310	2.964688	4.982421	-88.471094	-90.503802	
38	-3.175445	0.629747	-81.712434	0.557120	81.712434	0.050730	-40.373737	14.239891	40.373737	-13.641303	2.955775	4.928793	-87.983848	-89.730133	
39	-3.213945	0.597034	-81.737886	0.590754	81.737886	2.176966	-40.667904	12.805571	40.667904	-11.465957	2.947831	4.987549	-87.525088	-88.972115	
40	-3.259356	0.548300	-81.812100	0.601881	81.812100	4.125445	-40.974367	11.471889	40.974367	-9.368890	2.941033	4.932283	-87.096173	-88.229598	
41	-3.317741	0.487832	-82.031707	0.588355	82.031707	5.577371	-41.170033	10.381328	41.170033	-7.460259	2.935419	4.690128	-86.697602	-87.501285	
42	-3.376475	0.422740	-82.497713	0.553499	82.497713	6.452019	-41.284030	9.574329	41.284030	-5.753798	2.931048	4.600068	-86.328765	-86.784552	
43	-3.420378	0.362655	-83.325533	0.506649	83.325533	6.595098	-41.289698	9.126547	41.289698	-4.292443	2.927921	4.583653	-85.988004	-86.075617	
44	-3.442708	0.311828	-84.558424	0.452996	84.558424	5.943082	-41.177116	9.063039	41.177116	-3.070376	2.925921	4.488410	-85.672721	-85.369749	
45	-3.448205	0.262588	-86.155241	0.383381	86.155241	4.755810	-41.056217	9.261811	41.056217	-1.968409	2.924879	4.761047	-85.379400	-84.661391	
46	-3.442265	0.208851	-88.074435	0.295353	88.074435	3.374383	-41.073116	9.583099	41.073116	-0.872867	2.924689	4.430609	-85.103658	-83.944254	
47	-3.420459	0.158272	-90.279561	0.210740	90.279561	1.903972	-41.294278	10.000628	41.294278	0.225202	2.925333	5.025812	-84.840483	-83.211492	
48	-3.375926	0.121024	-92.722984	0.153345	92.722984	0.316172	-41.713246	10.527999	41.713246	1.296250	2.926758	5.916774	-84.584714	-82.456046	
49	-3.307451	0.100059	-95.446341	0.128647	95.446341	-1.414381	-42.310083	11.162870	42.310083	2.324359	2.928793	5.774994	-84.331490	-81.671038	
50	-3.219806	0.096180	-98.582176	0.128460	98.582176	-3.341201	-43.066519	11.920684	43.066519	3.299727	2.931321	5.556888	-84.076439	-80.850001	
51	-3.121797	0.108426	-102.234417	0.130729	102.234417	-5.506882	-43.950954	12.792183	43.950954	4.243027	2.934395	4.558771	-83.815773	-79.986980	
52	-3.021661	0.132042	-106.398052	0.100217	106.398052	-7.931706	-44.891359	13.727074	44.891359	5.198635	2.938081	4.520868	-83.546454	-79.076626	
53	-2.922325	0.166075	-110.939659	0.005550	110.939659	-10.681390	-45.791859	14.711182	45.791859	6.187844	2.942308	5.931295	-83.266319	-78.114323	
54	-2.819447	0.216998	-115.702064	-0.172404	115.702064	-13.847795	-46.610169	15.774270	46.610169	7.195025	2.947040	5.004515	-82.974129	-77.096393	
55	-2.706745	0.288603	-120.595861	-0.449820	120.595861	-17.423803	-47.377707	16.891614	47.377707	8.198994	2.952477	4.835015	-82.669657	-76.020454	
56	-2.582566	0.374778	-125.581379	-0.844544	125.581379	-21.312634	-48.118026	17.968618	48.118026	9.188904	2.958959	5.247498	-82.353727	-74.885704	
57	-2.445008	0.468206	-130.654525	-1.375373	130.654525	-25.554327	-48.778919	18.987646	48.778919	10.127687	2.966738	5.669593	-82.027967	-73.692818	
58	-2.298276	0.560023	-135.728148	-2.049057	135.728148	-30.092206	-49.350641	19.915463	49.350641	11.012218	2.975865	6.149002	-81.694383	-72.443460	
59	-2.168610	0.625893	-140.498127	-2.828832	140.498127	-34.302678	-50.009623	20.439156	50.009623	11.968581	2.986235	4.040272	-81.355025	-71.139772	
60	-2.073837	0.650008	-144.609834	-3.660743	144.609834	-37.769869	-50.820618	20.346028	50.820618	13.064596	2.997661	5.933283	-81.011803	-69.784109	
61	-1.995398	0.650823	-147.879881	-4.532708	147.879881	-40.979223	-51.505795	19.911997	51.505795	14.170873	3.009965	5.325711	-80.666314	-68.378941	
62	-1.919104	0.645383	-150.200557	-5.453430	150.200557	-44.351075	-51.816803	19.409220	51.816803	15.204963	3.023044	4.909309	-80.319593	-66.926617	
63	-1.853688	0.630357	-151.406541	-6.431780	151.406541	-47.800429	-51.697512	18.832766	51.697512	16.224601	3.036827	5.536850	-79.971886	-65.428815	
64	-1.801018	0.607299	-151.408644	-7.486703	151.408644	-51.295357	-51.101821	18.191502	51.101821	17.255034	3.051229	5.509800	-79.622574	-63.886137	
65	-1.753510	0.583455	-150.284618	-8.628749	150.284618	-54.864901	-50.027355	17.553057	50.027355	18.268496	3.066239	5.580509	-79.270404	-62.298313	
66	-1.706737	0.559006	-148.130793	-9.858427	148.130793	-58.438256	-48.549127	16.951939	48.549127	19.251486	3.081985	5.094743	-78.913724	-60.664669	
67	-1.657608	0.532528	-144.995792	-11.172091	144.995792	-61.935057	-46.723384	16.410024	46.723384	20.195160	3.098623	5.621680	-78.550414	-58.984268	
68	-1.601166	0.506770	-140.968111	-12.550523	140.968111	-65.303094	-44.587635	15.950639	44.587635	21.072823	3.116206	5.642866	-78.177791	-57.256019	
69	-1.534537	0.481767	-136.179759	-13.977230	136.179759	-68.532230	-42.150300	15.584247	42.150300	21.866232	3.134674	5.223815	-77.792749	-55.479110	
70	-1.460127	0.455101	-130.798650	-15.448274	130.798650	-71.621244	-39.388494	15.305684	39.388494	22.597152	3.153953	5.677062	-77.391777	-53.653271	
71	-1.380396	0.432443	-125.055071	-16.934897	125.055071	-74.491118	-36.379344	15.106190	36.379344	23.290148	3.174035	5.684833	-76.970778	-51.778578	
72	-1.294041	0.422449	-119.174491	-18.405239	119.174491	-77.059091	-33.286088	14.989406	33.286088	23.943601	3.194966	5.429162	-76.525143	-49.855258	
73	-1.200572	0.424010	-113.327782	-19.874168	113.327782	-79.282746	-30.230747	14.949997	30.230747	24.565733	3.216772	5.739325	-76.050003	-47.883581	
74	-1.101245	0.429905	-107.541907	-21.383143	107.541907	-81.062129	-27.264215	14.958395	27.264215	25.170836	3.239432	5.718685	-75.540199	-45.863574	
75	-0.993931	0.437604	-101.661918	-22.973858	101.661918	-82.282629	-24.416250	15.005408	24.416250	25.736541	3.262860	5.467368	-74.990140	-43.794806	
76	-0.873708	0.453559	-95.591114	-24.696109	95.591114	-82.934603	-21.755184	15.126771	21.755184	26.225422	3.286918	5.802411	-74.393877	-41.676577	
77	-0.736979	0.488832	-89.326124	-26.610671	89.326124	-83.042253	-19.366735	15.361384	19.366735	26.615847	3.311421	5.872665	-73.745518	-39.508494	
78	-0.582403	0.549798	-82.809479	-28.758086	82.809479	-82.513524	-17.354979	15.697305	17.354979	26.871394	3.336170	5.687689	-73.039755	-37.291119	
79	-0.409825	0.635572	-75.978754	-31.154929	75.978754	-81.214791	-15.826096	16.095313	15.826096	26.934526	3.360976	5.848157	-72.272166	-35.026438	
80	-0.220837	0.740845	-68.674825	-33.849362	68.674825	-79.079468	-14.803448	16.538115	14.803448	26.783009	3.385709	5.866948	-71.439355	-32.717997	
81	-0.018403	0.858786	-60.611914	-36.948424	60.611914	-76.070012	-14.250326	17.037192	14.250326	26.440531	3.410310	5.854075	-70.538864	-30.370512	
82	0.198166	0.985770	-51.650398	-40.589681	51.650398	-72.186106	-14.147579	17.645916	14.147579	25.891970	3.434741	5.945612	-69.568758	-27.988885	
83	0.432992	1.120514	-41.826198	-44.913883	41.826198	-67.459840	-14.500332	18.440590	14.500332	25.041745	3.458933	5.998076	-68.527026	-25.576898	
84	0.688318	1.262129	-31.098557	-50.061934	31.098557	-61.902824	-15.304277	19.488133	15.304277	23.778140	3.482767	5.921749	-67.411131	-23.136078	
85	0.962562	1.416068	-19.391635	-56.150591	19.391635	-55.535068	-16.536479	20.844654	16.536479	22.052671	3.506080	5.963020	-66.217909	-20.665323	
86	1.249011	1.590699	-6.867741	-63.248486	6.867741	-48.408070	-18.154471	22.520748	18.154471	19.918119	3.528657	6.038532	-64.943983	-18.161680	
87	1.541594	1.788080	6.115756	-71.362295	-6.115756	-40.608615	-20.101719	24.498818	20.101719	17.402842	3.550195	5.971338	-63.586528	-15.621765	
88	1.845783	2.010143	19.111589	-80.403499	-19.111589	-32.361005	-22.370379	26.848450	22.370379	14.330246	3.570299	6.045321	-62.143913	-13.042922	
89	2.172264	2.262273	31.457538	-90.303025	-31.457538	-23.936426	-25.020812	29.703155	25.020812	10.490548	3.588533	6.028768	-60.615937	-10.423885	
90	2.521005	2.545746	42.419048	-101.098515	-42.419048	-15.370353	-28.128570	33.085187	28.128570	5.905024	3.604492	6.058501	-59.003808	-7.764916	
91	2.887857	2.859290	51.528326	-112.794767	-51.528326	-6.549940	-31.801462	36.944549	31.801462	0.655529	3.617799	6.093294	-57.310128	-5.067713	
92	3.280673	3.203961	58.542271	-125.453899	-58.542271	2.642290	-36.275311	41.351496	36.275311	-5.303550	3.628152	6.061553	-55.538884	-2.335341	
93	3.712105	3.582306	63.128257	-139.273011	-63.128257	12.407025	-41.943299	46.441169	41.943299	-12.011568	3.635413	6.106467	-53.694966	0.428190	
94	4.185044	3.997960	64.867044	-154.260644	-64.867044	22.916080	-49.227804	52.243601	49.227804	-19.421742	3.639602	6.077802	-51.783439	3.218695	
95	4.693762	4.453660	63.633969	-170.184128	-63.633969	34.269801	-58.400486	58.678835	58.400486	-27.445880	3.640820	6.089675	-49.809304	6.032292	
96	5.231333	4.950231	59.716244	-186.771096	-59.716244	46.581300	-69.550133	65.635898	69.550133	-36.004689	3.639238	6.116182	-47.777819	8.865421	
97	5.786559	5.485472	53.706392	-203.798030	-53.706392	60.070935	-82.635971	72.920432	82.635971	-44.904641	3.635091	6.088057	-45.694950	11.714642	
98	6.340742	6.050156	46.397870	-221.228161	-46.397870	75.255928	-97.572540	80.177239	97.572540	-53.709145	3.628630	6.094428	-43.567695	14.576415	
