kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_step_002	12-5-2021	11:57:56:114	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.429169	-0.629092	-24.748976	-0.100010	24.748976	-15.154698	-3.906431	-12.996458	3.906431	21.718428	3.283991	2.243065	-52.572086	-53.397085	
1	0.185668	-0.193409	-21.885044	-0.324995	21.885044	-16.726905	-2.366030	-5.721392	2.366030	10.564382	3.359290	2.212466	-51.130562	-51.783554	
2	0.653997	0.159249	-15.221150	-0.242367	15.221150	-18.545992	0.189489	0.931192	-0.189489	0.214357	3.407672	2.180717	-49.651999	-50.104654	
3	0.807932	0.314901	7.155655	-1.410155	-7.155655	-7.933320	2.691069	6.913475	-2.691069	-9.877946	3.428077	2.152610	-48.143272	-48.373461	
4	0.729466	0.331235	31.970580	-2.927941	-31.970580	6.338794	4.879985	10.400391	-4.879985	-16.357260	3.422880	2.135673	-46.610660	-46.603534	
5	0.475066	0.256961	52.601153	-4.643648	-52.601153	21.492712	6.030736	11.196249	-6.030736	-18.857137	3.399004	2.132102	-45.060429	-44.807730	
6	0.129446	0.151746	63.862951	-6.261204	-63.862951	34.141814	5.841318	9.880072	-5.841318	-18.104266	3.364114	2.142129	-43.500554	-42.999125	
7	-0.249562	0.048743	65.094382	-7.600532	-65.094382	42.907677	4.438688	7.374210	-4.438688	-15.379039	3.324726	2.164164	-41.941721	-41.191691	
8	-0.602277	-0.025990	58.325937	-8.585457	-58.325937	47.488923	2.167601	4.597348	-2.167601	-11.929021	3.285222	2.195902	-40.396980	-39.399814	
9	-0.886148	-0.058794	46.915167	-9.260401	-46.915167	48.617204	-0.602001	2.148588	0.602001	-8.575882	3.247994	2.234993	-38.880493	-37.637123	
10	-1.085185	-0.050005	33.972414	-9.727580	-33.972414	47.434247	-3.531050	0.283528	3.531050	-5.737934	3.214049	2.279382	-37.406298	-35.915548	
11	-1.204214	-0.014485	21.577611	-10.054188	-21.577611	44.942584	-6.303304	-0.977318	6.303304	-3.564425	3.183561	2.327421	-35.987366	-34.244762	
12	-1.261569	0.030680	10.755227	-10.255493	-10.755227	41.913104	-8.719364	-1.764902	8.719364	-1.985607	3.156351	2.377918	-34.634502	-32.631659	
13	-1.278438	0.080749	1.560016	-10.381467	-1.560016	38.898298	-10.811916	-2.255569	10.811916	-0.816353	3.132287	2.430198	-33.355942	-31.080568	
14	-1.271085	0.130660	-6.512171	-10.503910	6.512171	36.143329	-12.701619	-2.587666	12.701619	0.109739	3.111393	2.484148	-32.158181	-29.594541	
15	-1.247624	0.165381	-13.796163	-10.628031	13.796163	33.580545	-14.375465	-2.830140	14.375465	0.870291	3.093618	2.540053	-31.046342	-28.175852	
16	-1.208811	0.175525	-20.262694	-10.707196	20.262694	31.004880	-15.717561	-2.988709	15.717561	1.469288	3.078507	2.598324	-30.023127	-26.824838	
17	-1.158361	0.166570	-25.871181	-10.715182	25.871181	28.354487	-16.704488	-3.074234	16.704488	1.930344	3.065190	2.659344	-29.087901	-25.538905	
18	-1.103345	0.146958	-30.685860	-10.659878	30.685860	25.738504	-17.427130	-3.118967	17.427130	2.308924	3.052749	2.723233	-28.237167	-24.312993	
19	-1.045823	0.120769	-34.904539	-10.570075	34.904539	23.238704	-17.970134	-3.132276	17.970134	2.629546	3.040470	2.789601	-27.465569	-23.140608	
20	-0.989299	0.092341	-38.997821	-10.481349	38.997821	20.906156	-18.401147	-3.134239	18.401147	2.917796	3.027800	2.857588	-26.766616	-22.014469	
21	-0.943986	0.063102	-43.460840	-10.420325	43.460840	18.830758	-18.807844	-3.193285	18.807844	3.242437	3.014373	2.925966	-26.133513	-20.927107	
22	-0.913651	0.037740	-48.740149	-10.441861	48.740149	17.004432	-19.297618	-3.353476	19.297618	3.640337	3.000121	2.993197	-25.560288	-19.871528	
23	-0.892511	0.028512	-55.212084	-10.605594	55.212084	15.301016	-19.941777	-3.601517	19.941777	4.091550	2.985141	3.057626	-25.043174	-18.842163	
24	-0.883459	0.035250	-62.702269	-10.892680	62.702269	13.796057	-20.789869	-3.963985	20.789869	4.631887	2.969610	3.117751	-24.581599	-17.835848	
25	-0.892691	0.044478	-70.551155	-11.223699	70.551155	12.702160	-21.892256	-4.480112	21.892256	5.325356	2.953896	3.172558	-24.177344	-16.851405	
26	-0.905291	0.047169	-78.167005	-11.519643	78.167005	11.880066	-23.163999	-5.059429	23.163999	6.122115	2.938313	3.221806	-23.831917	-15.887610	
27	-0.902593	0.037079	-85.314764	-11.754954	85.314764	11.040364	-24.487390	-5.582332	24.487390	6.949998	2.922773	3.265888	-23.543965	-14.941001	
28	-0.887830	0.005665	-91.952163	-11.936327	91.952163	10.198548	-25.891905	-6.052243	25.891905	7.845800	2.907172	3.305548	-23.307924	-14.004516	
29	-0.867922	-0.051172	-97.829605	-12.026695	97.829605	9.457739	-27.380721	-6.494987	27.380721	8.866442	2.891835	3.341722	-23.113697	-13.066958	
30	-0.841224	-0.129142	-102.659083	-11.974066	102.659083	8.825024	-28.865300	-6.889974	28.865300	10.040523	2.877366	3.375308	-22.946844	-12.113028	
31	-0.807906	-0.216533	-106.564289	-11.756566	106.564289	8.350331	-30.289148	-7.232394	30.289148	11.423764	2.864379	3.407077	-22.789472	-11.124116	
32	-0.768175	-0.301178	-109.945785	-11.371993	109.945785	8.062550	-31.606309	-7.528231	31.606309	13.082996	2.853436	3.437789	-22.622065	-10.080057	
33	-0.719284	-0.380798	-112.910631	-10.835607	112.910631	7.885966	-32.757171	-7.775679	32.757171	15.063203	2.845126	3.468115	-22.425547	-8.960852	
34	-0.661515	-0.453220	-115.277599	-10.180262	115.277599	7.738843	-33.773884	-7.990523	33.773884	17.387922	2.840203	3.498647	-22.182498	-7.747312	
35	-0.595920	-0.500657	-117.088827	-9.406093	117.088827	7.553522	-34.734108	-8.193164	34.734108	20.057681	2.839641	3.530134	-21.878094	-6.422000	
36	-0.521722	-0.493353	-118.800144	-8.463990	118.800144	7.230596	-35.628732	-8.406495	35.628732	23.087611	2.844497	3.563270	-21.502063	-4.972093	
37	-0.437247	-0.405272	-121.085444	-7.370171	121.085444	6.548220	-36.439567	-8.657935	36.439567	26.506215	2.855709	3.598173	-21.051870	-3.393360	
38	-0.322829	-0.243120	-123.454864	-6.173975	123.454864	5.115745	-36.912398	-8.855327	36.912398	30.284047	2.873744	3.634262	-20.535620	-1.692780	
39	-0.152734	-0.051723	-124.026911	-4.843839	124.026911	2.815999	-36.540297	-8.863738	36.540297	34.409598	2.898307	3.670603	-19.970670	0.113656	
40	0.067115	0.125177	-121.757705	-3.369624	121.757705	0.064722	-35.192152	-8.759485	35.192152	38.960797	2.928888	3.706452	-19.377320	2.007357	
41	0.319672	0.267044	-116.664905	-1.814034	116.664905	-2.718847	-33.043270	-8.676970	33.043270	43.959534	2.965396	3.741577	-18.772965	3.972097	
42	0.599481	0.370902	-109.070922	-0.266816	109.070922	-5.353858	-30.238822	-8.636699	30.238822	49.295006	3.007896	3.776158	-18.169480	5.995320	
43	0.898789	0.444759	-100.136399	1.136710	100.136399	-7.753903	-27.032016	-8.651846	27.032016	54.776194	3.056266	3.810546	-17.573102	8.067791	
44	1.206159	0.494291	-91.205383	2.263590	91.205383	-9.852983	-23.734698	-8.772519	23.734698	60.189551	3.110235	3.845099	-16.985971	10.183109	
45	1.504344	0.518351	-82.912320	3.047334	82.912320	-11.463177	-20.658530	-9.112024	20.658530	65.369822	3.169515	3.880106	-16.407184	12.337734	
46	1.771786	0.518425	-74.993023	3.479196	74.993023	-12.318832	-18.091359	-9.804058	18.091359	70.168017	3.233991	3.915694	-15.833049	14.530965	
47	1.990858	0.496301	-66.275512	3.619864	66.275512	-12.069456	-16.146830	-10.920603	16.146830	74.429834	3.303577	3.951715	-15.257920	16.764029	
48	2.151014	0.448084	-55.521686	3.527685	55.521686	-10.348974	-14.776771	-12.455219	14.776771	78.049780	3.377818	3.987733	-14.674712	19.038597	
49	2.255636	0.370487	-42.029648	3.122985	42.029648	-7.075560	-13.896449	-14.269404	13.896449	80.898537	3.455923	4.023174	-14.074027	21.355709	
50	2.314308	0.262165	-25.641168	2.237111	25.641168	-2.328271	-13.435802	-16.145757	13.435802	82.787054	3.536981	4.057509	-13.443178	23.716323	
51	2.328337	0.121754	-6.909736	0.740830	6.909736	3.908301	-13.342155	-17.950779	13.342155	83.628245	3.619866	4.090348	-12.766369	26.123356	
52	2.294061	-0.043735	12.956334	-1.440938	-12.956334	11.649355	-13.587838	-19.678756	13.587838	83.535209	3.703207	4.121412	-12.025890	28.583141	
53	2.208255	-0.217057	32.590689	-4.363929	-32.590689	20.734662	-14.158511	-21.383308	14.158511	82.689890	3.785679	4.150605	-11.204550	31.104631	
54	2.063507	-0.379451	50.537741	-8.011982	-50.537741	30.683017	-15.135910	-23.130833	15.135910	81.213011	3.866206	4.178155	-10.289662	33.696681	
