kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_crow_005	23-6-2021	12:44:13:112	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.801371	-3.903530	77.792884	-11.765255	-77.792884	87.901083	1.847065	-35.375399	-1.847065	10.816680	2.732137	3.727824	-29.872781	-33.219794	
1	-5.873499	-2.938674	66.943919	-9.947833	-66.943919	73.575810	-3.442799	-27.897914	3.442799	11.699235	2.774072	3.752167	-27.986115	-31.199081	
2	-4.286439	-2.111262	59.535016	-8.648036	-59.535016	61.519988	-6.860383	-21.287090	6.860383	11.039774	2.806878	3.762341	-26.068516	-29.112131	
3	-1.841588	-1.713161	45.031179	-8.474712	-45.031179	56.697127	-13.153321	-19.969106	13.153321	18.408707	2.833996	3.759895	-24.138099	-26.981305	
4	0.444618	-1.680291	30.052382	-8.805487	-30.052382	56.454906	-19.172212	-22.133524	19.172212	27.712597	2.862690	3.748581	-22.207559	-24.825854	
5	2.456157	-1.878626	14.365770	-9.262231	-14.365770	58.513554	-25.105320	-26.842803	25.105320	38.219759	2.897280	3.733180	-20.280877	-22.656422	
6	4.047868	-2.133334	-0.546737	-9.658261	0.546737	61.129247	-30.922141	-32.623259	30.922141	48.684108	2.940644	3.717294	-18.355748	-20.476362	
7	5.219546	-2.340948	-13.373967	-10.028656	13.373967	63.887261	-36.666253	-38.414357	36.666253	58.582257	2.993500	3.702210	-16.428220	-18.285384	
8	6.026472	-2.426210	-23.571881	-10.322937	23.571881	65.987052	-42.187896	-43.237782	42.187896	67.243181	3.054907	3.687883	-14.496134	-16.082477	
9	6.566219	-2.427756	-31.350968	-10.499685	31.350968	67.324207	-47.257430	-46.688109	47.257430	74.399899	3.123199	3.674061	-12.560387	-13.867644	
10	6.929546	-2.422314	-37.073455	-10.597710	37.073455	68.453604	-51.740667	-48.844497	51.740667	80.113049	3.197058	3.661073	-10.621536	-11.638994	
11	7.168443	-2.366316	-41.470942	-10.598459	41.470942	68.884382	-55.725686	-49.704004	55.725686	84.184256	3.275257	3.650248	-8.676080	-9.389033	
12	7.314466	-2.201903	-45.308413	-10.481304	45.308413	67.959697	-59.317513	-49.346005	59.317513	86.505722	3.355922	3.644068	-6.718880	-7.107300	
13	7.403219	-1.961981	-49.172605	-10.292242	49.172605	65.957493	-62.590137	-48.237061	62.590137	87.563309	3.437099	3.645504	-4.747381	-4.785277	
14	7.469120	-1.679958	-53.737049	-10.027058	53.737049	62.999911	-65.620497	-46.745869	65.620497	87.853008	3.517472	3.656182	-2.762419	-2.417543	
15	7.535832	-1.346994	-59.441986	-9.618577	59.441986	58.722921	-68.386850	-44.861737	68.386850	87.450310	3.595952	3.675129	-0.767754	-0.000988	
16	7.614749	-0.963596	-66.152976	-9.061873	66.152976	53.260143	-70.856790	-42.625249	70.856790	86.468235	3.671301	3.699788	1.229799	2.465245	
17	7.703437	-0.563116	-73.387223	-8.447544	73.387223	47.520878	-73.109563	-40.401850	73.109563	85.367552	3.742586	3.727418	3.220533	4.979791	
18	7.792233	-0.177964	-80.846184	-7.816478	80.846184	42.171715	-75.203131	-38.525610	75.203131	84.539831	3.809617	3.755258	5.192691	7.539810	
19	7.877310	0.176708	-88.589201	-7.103347	88.589201	37.208411	-77.114998	-37.082287	77.114998	84.097691	3.872775	3.781860	7.133349	10.141642	
20	7.967323	0.492767	-96.757386	-6.255577	96.757386	32.580141	-78.859080	-36.065134	78.859080	84.106718	3.932755	3.809080	9.029352	12.781333	
21	8.072789	0.775026	-105.453120	-5.254623	105.453120	28.290639	-80.467360	-35.387440	80.467360	84.532728	3.990418	3.839104	10.868398	15.455291	
22	8.197932	1.036414	-114.763656	-4.072307	114.763656	24.202912	-81.936588	-34.916895	81.936588	85.221948	4.046603	3.870056	12.639801	18.160403	
