kww	// User ID
3-7-2021	// Evaluation date
p16_v_50_crow_002	23-6-2021	14:15:38:422	// Source file name and timestamp
359.712	// Sampling rate
0.819	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.295812	-1.246649	107.796778	8.995829	-107.796778	83.647954	-9.718271	-29.640692	9.718271	7.439537	2.542793	4.163324	-94.800101	-93.976639	
1	-0.358814	-1.116420	98.375198	7.765734	-98.375198	75.997491	-9.590175	-26.155503	9.590175	7.537714	2.549678	4.430992	-94.369272	-93.120969	
2	-0.382614	-1.000105	94.431476	6.978789	-94.431476	70.184117	-8.209032	-23.492463	8.209032	7.467494	2.555089	4.103174	-93.960928	-92.266974	
3	-0.593505	-0.865794	73.487130	5.822068	-73.487130	58.604932	-10.249050	-18.073503	10.249050	6.917344	2.559065	4.245502	-93.573974	-91.414245	
4	-0.874661	-0.746515	48.910703	4.830461	-48.910703	46.256379	-13.136245	-12.210238	13.136245	6.054384	2.561922	4.696747	-93.204802	-90.559270	
5	-1.207356	-0.654510	22.366028	3.982457	-22.366028	34.061084	-16.703683	-6.358884	16.703683	5.082598	2.563803	4.554296	-92.848471	-89.696626	
6	-1.552119	-0.598044	-3.473245	3.248515	3.473245	23.012706	-20.503202	-1.071810	20.503202	4.258071	2.565062	4.524205	-92.499465	-88.819846	
7	-1.881204	-0.574221	-27.624057	2.551464	27.624057	13.303873	-24.340058	3.486936	24.340058	3.745252	2.566167	4.646574	-92.152098	-87.921980	
8	-2.169872	-0.578661	-49.492995	1.839495	49.492995	5.121673	-28.146080	7.188864	28.146080	3.650232	2.567627	4.615327	-91.800723	-86.995887	
9	-2.398890	-0.603496	-68.821157	1.094817	68.821157	-1.354817	-32.001532	9.928007	32.001532	4.007283	2.570053	4.642903	-91.439936	-86.034457	
10	-2.558176	-0.633157	-85.520800	0.320033	85.520800	-6.372238	-35.836990	11.792350	35.836990	4.737328	2.574122	4.679678	-91.064943	-85.031057	
11	-2.658607	-0.653235	-99.551314	-0.473356	99.551314	-10.545516	-39.336562	13.064860	39.336562	5.724118	2.580320	4.579726	-90.671993	-83.980040	
12	-2.724847	-0.658118	-110.920212	-1.269411	110.920212	-14.314685	-42.218980	13.968269	42.218980	6.913383	2.588840	5.218030	-90.258553	-82.877028	
13	-2.769692	-0.647357	-119.788114	-2.065752	119.788114	-17.818668	-44.417960	14.566842	44.417960	8.264672	2.599693	5.202958	-89.823350	-81.719059	
14	-2.787903	-0.619209	-126.387102	-2.879638	126.387102	-21.174986	-45.985205	14.929848	45.985205	9.679424	2.612710	4.872678	-89.366367	-80.504669	
15	-2.771430	-0.572098	-130.925405	-3.736165	130.925405	-24.566112	-46.962742	15.193082	46.962742	11.044179	2.627482	4.120581	-88.888626	-79.233749	
16	-2.721091	-0.509996	-133.702299	-4.653091	133.702299	-28.071642	-47.389202	15.438838	47.389202	12.301588	2.643429	4.793687	-88.391749	-77.907116	
17	-2.644605	-0.439831	-135.074099	-5.628538	135.074099	-31.618978	-47.355276	15.669054	47.355276	13.445920	2.660036	5.647208	-87.877537	-76.526003	
18	-2.544630	-0.362385	-135.261300	-6.650740	135.261300	-35.171932	-46.982220	15.904272	46.982220	14.456463	2.676963	4.417738	-87.347676	-75.091734	
19	-2.419564	-0.273098	-134.415454	-7.702071	134.415454	-38.762942	-46.387580	16.188518	46.387580	15.294923	2.693981	4.918712	-86.803677	-73.605678	
20	-2.272192	-0.169316	-132.709067	-8.751788	132.709067	-42.372734	-45.666793	16.536248	45.666793	15.951782	2.710922	5.324858	-86.247047	-72.069450	
21	-2.107811	-0.051966	-130.281840	-9.778804	130.281840	-45.984001	-44.835312	16.957821	44.835312	16.444585	2.727645	4.847600	-85.679531	-70.485133	
22	-1.935244	0.069656	-127.275185	-10.783689	127.275185	-49.546211	-43.836484	17.431627	43.836484	16.828374	2.744024	4.246263	-85.103112	-68.855267	
23	-1.761750	0.188042	-123.893864	-11.756655	123.893864	-52.946629	-42.699764	17.910715	42.699764	17.156524	2.760041	5.533184	-84.519730	-67.182527	
24	-1.586097	0.312099	-120.332744	-12.676621	120.332744	-56.195828	-41.540803	18.422898	41.540803	17.436441	2.775801	4.956014	-83.931132	-65.469559	
25	-1.410024	0.445149	-116.611794	-13.552900	116.611794	-59.357227	-40.343237	19.000955	40.343237	17.703738	2.791414	4.129402	-83.339046	-63.719264	
26	-1.237889	0.572658	-112.650340	-14.414054	112.650340	-62.385368	-38.994766	19.606540	38.994766	18.001695	2.806976	5.473535	-82.745019	-61.934947	
27	-1.068130	0.681712	-108.477602	-15.274073	108.477602	-65.211435	-37.471065	20.201327	37.471065	18.315490	2.822642	5.070748	-82.149759	-60.119890	
28	-0.906059	0.762226	-104.145466	-16.137483	104.145466	-67.672643	-35.810340	20.705150	35.810340	18.663955	2.838657	4.727541	-81.552649	-58.276724	
29	-0.766951	0.801255	-99.604240	-17.015078	99.604240	-69.485101	-34.027177	20.974820	34.027177	19.124868	2.855346	5.046391	-80.951744	-56.406997	
30	-0.655944	0.796354	-94.787679	-17.937010	94.787679	-70.572448	-32.095127	20.969203	32.095127	19.717332	2.873023	5.054588	-80.343966	-54.511073	
31	-0.563508	0.757483	-89.679969	-18.940677	89.679969	-71.106087	-29.962512	20.775684	29.962512	20.374992	2.891864	4.827670	-79.725152	-52.588263	
32	-0.476328	0.701933	-84.440637	-20.030040	84.440637	-71.284036	-27.675907	20.498664	27.675907	21.000069	2.911912	5.079754	-79.090078	-50.637052	
33	-0.374243	0.668771	-79.522909	-21.136431	79.522909	-71.422707	-25.541264	20.290433	25.541264	21.435172	2.933123	5.195446	-78.432952	-48.655681	
34	-0.241554	0.690754	-75.152843	-22.202570	75.152843	-71.767515	-23.793732	20.278845	23.793732	21.551023	2.955333	5.039543	-77.748477	-46.643554	
35	-0.089854	0.749555	-70.778305	-23.319889	70.778305	-72.076068	-22.188834	20.394922	22.188834	21.438804	2.978229	4.989305	-77.032574	-44.602387	
36	0.060916	0.813326	-65.645660	-24.643001	65.645660	-71.938005	-20.375845	20.503967	20.375845	21.280277	3.001443	4.917626	-76.282076	-42.535648	
37	0.203596	0.871950	-59.477745	-26.255246	59.477745	-71.142542	-18.277743	20.543863	18.277743	21.146344	3.024631	5.001176	-75.493987	-40.447279	
38	0.336128	0.921522	-52.263096	-28.204591	52.263096	-69.559007	-15.954862	20.480637	15.954862	21.048899	3.047497	5.123164	-74.665078	-38.340922	
39	0.460614	0.963050	-44.000202	-30.543735	44.000202	-67.130985	-13.510559	20.330490	13.510559	20.979652	3.069807	5.126792	-73.791836	-36.219498	
40	0.581023	0.998571	-34.709390	-33.316344	34.709390	-63.821082	-11.061306	20.125121	11.061306	20.908294	3.091409	4.918674	-72.870533	-34.085048	
41	0.695737	1.022440	-24.398728	-36.552900	24.398728	-59.482794	-8.677437	19.839167	8.677437	20.814769	3.112207	4.997729	-71.897253	-31.938612	
42	0.805371	1.035418	-13.207898	-40.277109	13.207898	-54.050671	-6.460933	19.483242	6.460933	20.651980	3.132111	4.992526	-70.867955	-29.779946	
43	0.920141	1.053328	-1.540887	-44.504001	1.540887	-47.695272	-4.629844	19.181577	4.629844	20.312668	3.151022	5.099984	-69.778619	-27.607514	
44	1.048719	1.091518	10.182787	-49.222125	-10.182787	-40.611257	-3.410334	19.054156	3.410334	19.709479	3.168872	5.044108	-68.625413	-25.419107	
45	1.190527	1.154618	21.706273	-54.396534	-21.706273	-32.868368	-2.916657	19.131840	2.916657	18.839844	3.185655	4.971961	-67.404908	-23.212622	
46	1.342940	1.243672	32.771232	-59.973904	-32.771232	-24.513577	-3.184866	19.417358	3.184866	17.719932	3.201437	5.062410	-66.114369	-20.986498	
47	1.504692	1.360541	43.006273	-65.840196	-43.006273	-15.645962	-4.234374	19.913169	4.234374	16.305285	3.216276	4.960520	-64.752057	-18.739857	
48	1.673700	1.506996	52.106385	-71.826487	-52.106385	-6.423691	-6.046866	20.611022	6.046866	14.515432	3.230115	5.045100	-63.317569	-16.472627	
49	1.847606	1.683484	60.004343	-77.809936	-60.004343	2.976342	-8.543240	21.503665	8.543240	12.304561	3.242741	5.139119	-61.812209	-14.185704	
50	2.024872	1.884893	66.716680	-83.811792	-66.716680	12.490498	-11.675766	22.584276	11.675766	9.716301	3.253846	5.012239	-60.239170	-11.880959	
51	2.203504	2.100506	72.179725	-89.991494	-72.179725	22.258352	-15.481838	23.820589	15.481838	6.914279	3.263201	5.001113	-58.603238	-9.560865	
52	2.385187	2.324189	76.233355	-96.395689	-76.233355	32.364124	-20.068329	25.208832	20.068329	3.977871	3.270772	5.057290	-56.910060	-7.227917	
53	2.583486	2.562553	78.494247	-102.732374	-78.494247	42.433426	-25.633209	26.908233	25.633209	0.626987	3.276631	5.034750	-55.165532	-4.884362	
54	2.809802	2.824297	78.634551	-108.739953	-78.634551	52.027566	-32.254665	29.079564	32.254665	-3.384387	3.280829	5.002466	-53.375613	-2.532272	
55	3.058257	3.107686	76.865158	-114.554126	-76.865158	61.272139	-39.742132	31.640832	39.742132	-7.838721	3.283427	4.997595	-51.546409	-0.173624	
56	3.317700	3.404530	73.619655	-120.389993	-73.619655	70.523212	-47.882754	34.408762	47.882754	-12.419838	3.284537	5.002637	-49.684190	2.189801	
57	3.578491	3.705784	69.194628	-126.310875	-69.194628	79.997286	-56.561991	37.215889	56.561991	-16.938156	3.284261	4.999926	-47.795260	4.556519	
58	3.834716	4.006135	63.847944	-132.311319	-63.847944	89.793972	-65.716157	39.939756	65.716157	-21.282105	3.282701	4.979209	-45.885905	6.925289	
59	4.092365	4.308719	57.785499	-138.346562	-57.785499	99.850494	-75.337806	42.618322	75.337806	-25.518782	3.279991	5.061474	-43.962437	9.294955	
60	4.362856	4.620707	51.214757	-144.435474	-51.214757	110.137156	-85.454370	45.356248	85.454370	-29.765314	3.276256	4.979037	-42.031085	11.664368	
61	4.653236	4.945009	44.364932	-150.743921	-44.364932	120.883049	-96.152493	48.177284	96.152493	-34.025015	3.271693	4.916680	-40.097696	14.032422	
62	4.964369	5.278161	37.353223	-157.497102	-37.353223	132.485627	-107.582781	51.016974	107.582781	-38.204852	3.266775	4.937851	-38.167329	16.398275	
63	5.286803	5.610316	30.287447	-164.765112	-30.287447	145.257440	-119.789056	53.710749	119.789056	-42.132386	3.262216	4.957631	-36.243867	18.761659	
64	5.591666	5.917057	23.426774	-172.321541	-23.426774	159.343632	-132.511872	55.906293	132.511872	-45.477441	3.258709	4.932982	-34.329916	21.122993	
65	5.839651	6.169504	17.016512	-179.741390	-17.016512	174.673104	-145.280009	57.135071	145.280009	-47.779257	3.256787	4.854684	-32.427094	23.483174	
66	6.021770	6.370631	11.011151	-186.740570	-11.011151	190.883148	-157.874906	57.244174	157.874906	-48.865233	3.256860	4.915845	-30.536691	25.843182	
67	6.164296	6.548276	5.167625	-193.349956	-5.167625	207.657873	-170.452543	56.473180	170.452543	-48.977732	3.259344	4.882047	-28.660285	28.203749	
68	6.287940	6.717370	-0.733928	-199.590899	0.733928	224.770925	-183.084501	55.047413	183.084501	-48.382966	3.264742	4.847790	-26.799764	30.565503	
69	6.395321	6.873102	-6.928981	-205.380040	6.928981	242.018983	-195.665299	53.015693	195.665299	-47.149932	3.273641	4.807172	-24.956911	32.929473	
