kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_020	28-6-2021	17:24:21:579	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.995676	0.172796	67.700383	-1.154603	-67.700383	7.319084	20.477806	2.303006	-20.477806	-19.620946	2.211242	1.763681	-54.700535	-51.855074	
1	2.057385	0.236485	65.907367	-1.069308	-65.907367	7.496500	19.261232	2.536869	-19.261232	-20.491718	2.204733	1.598572	-54.328898	-51.445519	
2	2.177993	0.349191	65.264197	-1.026082	-65.264197	7.583674	18.302603	2.896535	-18.302603	-21.760410	2.195467	1.613821	-53.960555	-51.032212	
3	2.051664	0.269023	60.253672	-0.750169	-60.253672	7.312083	16.814927	2.672352	-16.814927	-21.164989	2.184361	1.612172	-53.599319	-50.619692	
4	1.823585	0.052303	53.644662	-0.337881	-53.644662	6.796756	15.462853	2.167141	-15.462853	-19.868866	2.173093	1.596698	-53.247690	-50.211785	
5	1.525405	-0.250921	46.322413	0.157543	-46.322413	6.085657	14.359114	1.466448	-14.359114	-18.107684	2.162479	1.609509	-52.905874	-49.810324	
6	1.210237	-0.571319	39.350017	0.655021	-39.350017	5.311171	13.556176	0.702916	-13.556176	-16.232554	2.152941	1.628749	-52.572519	-49.415689	
7	0.895481	-0.925092	32.787315	1.154432	-32.787315	4.615505	13.015954	-0.097109	-13.015954	-14.386708	2.144508	1.632508	-52.245519	-49.027503	
8	0.591798	-1.345699	26.535059	1.685553	-26.535059	4.138229	12.713411	-0.950249	-12.713411	-12.701537	2.136937	1.595361	-51.921313	-48.643830	
9	0.317973	-1.787842	20.947784	2.213545	-20.947784	3.998909	12.601581	-1.849595	-12.601581	-11.266779	2.129855	1.610951	-51.594080	-48.260308	
10	0.095137	-2.159835	16.613824	2.653452	-16.613824	4.246255	12.616980	-2.749564	-12.616980	-10.107768	2.122992	1.621807	-51.256830	-47.871235	
11	-0.064923	-2.410370	13.830209	2.961211	-13.830209	4.806783	12.718792	-3.594231	-12.718792	-9.234334	2.116232	1.680533	-50.903578	-47.471785	
12	-0.160191	-2.534593	12.573047	3.145184	-12.573047	5.525458	12.913232	-4.335206	-12.913232	-8.666987	2.109431	1.668243	-50.530671	-47.059365	
13	-0.195814	-2.545227	12.713205	3.225332	-12.713205	6.236710	13.265025	-4.940756	-13.265025	-8.417803	2.102246	1.659224	-50.137048	-46.633875	
14	-0.190702	-2.498459	13.781362	3.250801	-13.781362	6.882389	13.809402	-5.435362	-13.809402	-8.419482	2.094243	1.678963	-49.723929	-46.197374	
15	-0.169763	-2.467473	15.088832	3.283464	-15.088832	7.545372	14.480948	-5.884093	-14.480948	-8.528951	2.085183	1.708031	-49.293393	-45.752604	
16	-0.141166	-2.439711	16.640712	3.312694	-16.640712	8.195692	15.231886	-6.281546	-15.231886	-8.636579	2.075136	1.735097	-48.846674	-45.301216	
17	-0.105876	-2.368800	18.825123	3.294360	-18.825123	8.677617	16.096523	-6.576681	-16.096523	-8.685419	2.064438	1.765156	-48.384300	-44.843938	
18	-0.068356	-2.295846	21.337978	3.267749	-21.337978	9.060737	17.098177	-6.817767	-17.098177	-8.738189	2.053500	1.744001	-47.907048	-44.381596	
19	-0.024087	-2.273149	23.730355	3.296079	-23.730355	9.532220	18.224980	-7.097324	-18.224980	-8.953436	2.042350	1.778635	-47.415361	-43.914550	
20	0.027115	-2.264397	26.233609	3.344583	-26.233609	10.000177	19.493233	-7.399113	-19.493233	-9.284947	2.030643	1.794477	-46.908568	-43.441867	
