kww	// User ID
3-7-2021	// Evaluation date
p14_e_100_step_002	23-6-2021	12:51:35:387	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.565601	3.652191	6.066404	1.708209	-6.066404	-28.099821	14.517716	5.751353	-14.517716	-13.821053	2.718878	2.195376	-57.382570	-61.089906	
1	3.807125	4.054553	7.737758	0.993438	-7.737758	-23.516544	11.592309	8.657030	-11.592309	-16.779224	2.743940	2.169208	-57.162315	-60.969729	
2	3.047005	3.863355	-3.807990	-0.149182	3.807990	-15.103800	5.035366	6.769531	-5.035366	-11.865451	2.769873	2.143386	-56.886972	-60.807965	
3	4.863169	4.971334	31.373000	-0.559165	-31.373000	-12.275148	11.398185	10.943249	-11.398185	-30.916822	2.778562	2.124220	-56.626270	-60.674686	
4	1.752435	-2.546373	11.384667	0.925142	-11.384667	4.453876	5.285624	2.756132	-5.285624	-23.785968	2.780596	2.120313	-56.425256	-60.602952	
5	3.562969	0.298245	49.102561	-0.431881	-49.102561	11.713870	9.204864	7.233391	-9.204864	-40.373744	2.775710	2.129472	-56.179372	-60.498192	
6	1.796339	-5.663099	33.872608	0.231218	-33.872608	14.735420	8.985882	1.750496	-8.985882	-40.258323	2.757442	2.146081	-55.947746	-60.404690	
7	2.367014	-1.416741	65.767614	-1.621931	-65.767614	41.856215	2.163864	3.528813	-2.163864	-42.127646	2.737094	2.167348	-55.668560	-60.259514	
8	1.079218	-9.377093	45.009704	0.148798	-45.009704	29.047680	8.880286	-0.406216	-8.880286	-46.105699	2.714967	2.194802	-55.442585	-60.155612	
9	0.680575	-5.338594	69.881604	-1.927592	-69.881604	66.790985	-2.459402	-3.521457	2.459402	-37.234343	2.700538	2.230861	-55.113824	-59.941910	
10	1.976054	-6.748449	68.661621	-1.740667	-68.661621	36.853219	8.264126	1.925769	-8.264126	-49.030251	2.679514	2.276478	-54.795348	-59.726127	
11	0.301716	-9.118297	64.354440	-2.116862	-64.354440	62.790817	0.799921	-5.461776	-0.799921	-37.737091	2.661207	2.330348	-54.448273	-59.455237	
12	2.069278	-4.899010	86.192610	-2.333890	-86.192610	54.483680	2.813375	1.415719	-2.813375	-45.190643	2.640162	2.389228	-54.045103	-59.109296	
13	-0.218524	-11.937241	39.233998	-2.883753	-39.233998	52.603012	1.519777	-9.922346	-1.519777	-32.432070	2.629517	2.449650	-53.649566	-58.740606	
