kww	// User ID
3-7-2021	// Evaluation date
p09_v_50_crow_004	12-5-2021	12:05:23:021	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.909291	-1.940225	46.277839	-0.846345	-46.277839	54.247250	-20.181051	-17.738408	20.181051	14.420867	2.925230	3.513318	-19.968600	-15.778830	
1	-2.306341	-1.468415	32.627055	-0.530327	-32.627055	43.921668	-18.195553	-14.041381	18.195553	12.380832	2.956298	3.486560	-19.248482	-14.446200	
2	-1.756267	-1.036646	24.438194	0.036812	-24.438194	35.112219	-15.183060	-10.661569	15.183060	9.991268	2.975425	3.458533	-18.518725	-13.072462	
3	-1.287427	-0.589100	5.133626	-0.116417	-5.133626	26.220834	-13.991675	-8.185440	13.991675	8.167593	2.982048	3.437160	-17.789999	-11.669526	
4	-0.976652	-0.243934	-13.337726	-0.391531	13.337726	19.864581	-13.451091	-6.892939	13.451091	7.162786	2.977126	3.433063	-17.073148	-10.248380	
5	-0.824157	-0.007923	-30.561852	-0.701797	30.561852	16.177416	-13.815603	-6.760140	13.815603	7.198632	2.963813	3.447730	-16.376845	-8.816966	
6	-0.778834	0.131413	-45.536022	-0.995942	45.536022	14.469151	-14.925368	-7.389199	14.925368	8.016054	2.945534	3.479939	-15.706950	-7.379749	
7	-0.772521	0.193681	-58.207662	-1.346974	58.207662	13.521652	-16.510941	-8.277729	16.510941	9.185329	2.924623	3.526305	-15.066700	-5.938060	
8	-0.778438	0.194504	-68.491609	-1.770780	68.491609	12.861005	-18.390887	-9.166628	18.390887	10.488625	2.902398	3.582678	-14.456036	-4.489907	
9	-0.809995	0.149140	-76.516843	-2.235975	76.516843	12.773214	-20.632462	-10.075303	20.632462	11.941271	2.880458	3.645062	-13.871171	-3.029988	
10	-0.857252	0.072991	-82.235718	-2.728548	82.235718	13.142061	-23.114151	-10.924775	23.114151	13.437268	2.860819	3.710275	-13.305501	-1.550502	
11	-0.891854	-0.015820	-85.597975	-3.212292	85.597975	13.531511	-25.477314	-11.549744	25.477314	14.818782	2.844817	3.775837	-12.750524	-0.042049	
12	-0.909107	-0.099901	-87.105717	-3.624442	87.105717	13.884093	-27.562999	-11.937528	27.562999	16.084601	2.832984	3.839622	-12.196555	1.505004	
13	-0.912692	-0.173294	-87.230194	-3.918783	87.230194	14.279866	-29.400028	-12.135345	29.400028	17.270201	2.825657	3.899671	-11.633771	3.098743	
14	-0.895279	-0.236042	-86.025364	-4.024006	86.025364	14.600696	-30.904942	-12.142789	30.904942	18.392208	2.822910	3.954095	-11.052289	4.745189	
15	-0.848694	-0.285096	-83.746068	-3.856419	83.746068	14.663763	-31.907835	-11.964806	31.907835	19.515468	2.824386	4.001163	-10.441800	6.448966	
16	-0.771275	-0.320308	-80.826868	-3.409927	80.826868	14.465504	-32.401015	-11.632904	32.401015	20.732190	2.829450	4.039657	-9.792151	8.213837	
17	-0.663987	-0.346416	-77.391892	-2.721031	77.391892	14.214281	-32.518793	-11.184350	32.518793	22.149609	2.837136	4.069057	-9.093427	10.043277	
18	-0.525639	-0.357838	-73.755104	-1.811633	73.755104	13.973307	-32.314136	-10.630035	32.314136	23.859331	2.846141	4.089359	-8.335064	11.941423	
