kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_031	13-5-2021	09:14:19:974	// Source file name and timestamp
239.981	// Sampling rate
0.629	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.609260	-3.680605	41.601268	12.945708	-41.601268	-50.440320	27.757583	6.650773	-27.757583	-1.544486	4.050050	3.319711	-35.999929	-36.972601	
1	0.774781	0.131923	33.549119	4.177656	-33.549119	-19.097224	0.209691	0.055511	-0.209691	5.846670	4.077539	3.291119	-32.854406	-33.421708	
2	-0.728937	4.491603	39.996666	-9.870472	-39.996666	28.381835	-30.657714	-11.924436	30.657714	17.837959	4.099862	3.258948	-29.720646	-29.877949	
3	-1.553447	3.633042	-11.803782	-16.681930	11.803782	43.423636	-34.236299	-13.514069	34.236299	17.390410	4.123690	3.233678	-27.153454	-26.918258	
4	2.001231	0.008137	40.357736	-1.442156	-40.357736	-17.648726	21.798571	18.926153	-21.798571	-25.726424	4.108486	3.229550	-25.084805	-24.469145	
5	-2.038342	2.323310	-15.200039	-20.595992	15.200039	63.938272	-28.375921	-10.804979	28.375921	7.621688	4.072025	3.249292	-23.104774	-22.122274	
6	-1.001924	0.795696	-4.693392	-18.633401	4.693392	42.725434	-10.127520	-2.347370	10.127520	-4.152861	4.052649	3.291368	-21.447972	-20.096044	
7	-1.520391	0.301870	-12.227584	-20.684712	12.227584	50.940050	-14.027699	-5.528909	14.027699	-0.363630	4.022454	3.351056	-20.014645	-18.284633	
8	-0.804022	-0.364983	12.386889	-16.129244	-12.386889	50.240866	-4.882799	-0.704359	4.882799	-6.936644	3.972379	3.423095	-18.717026	-16.593218	
9	-4.919875	1.766733	-127.462746	-42.402273	127.462746	86.800671	-69.332241	-27.306732	69.332241	30.895048	3.981003	3.502969	-17.551815	-15.009355	
10	-1.886528	1.248290	-30.303002	-22.934122	30.303002	103.732141	-40.422612	-8.261961	40.422612	6.765913	3.979905	3.587038	-16.823842	-13.811329	
11	1.281106	-4.536290	71.762106	-4.073745	-71.762106	-64.069354	56.851190	12.748962	-56.851190	-17.489090	3.921078	3.672119	-16.290505	-12.761271	
12	0.532896	-1.925288	60.361735	2.613949	-60.361735	44.840319	13.853683	10.199939	-13.853683	-10.593091	3.833927	3.755474	-15.270824	-11.191979	
13	-5.658470	5.079985	-213.522644	-59.384728	213.522644	122.507199	-119.435307	-34.791017	119.435307	31.795274	3.815744	3.835067	-14.111299	-9.442141	
14	-0.354566	-1.144711	4.988466	-7.470610	-4.988466	30.478968	-2.078104	1.737978	2.078104	1.399505	3.840886	3.909514	-13.570674	-8.249579	
15	-0.848320	1.328219	-73.301837	-22.301600	73.301837	42.368421	-29.725416	-1.910484	29.725416	5.332867	3.787062	3.977820	-13.123665	-7.094642	
16	-0.737349	-0.030427	-47.256906	-13.180127	47.256906	32.372668	-18.302093	-1.350735	18.302093	6.926732	3.751416	4.039308	-12.776444	-6.000663	
17	-1.161473	0.799116	-82.128102	-17.068020	82.128102	52.934205	-36.290798	-5.298606	36.290798	11.511282	3.725373	4.093846	-12.476100	-4.899901	
18	0.088416	0.957032	-74.645266	-13.649441	74.645266	30.912523	-21.133766	2.544468	21.133766	6.606230	3.685710	4.141918	-12.272222	-3.837703	
19	-0.191501	0.170635	-69.424576	-10.936547	69.424576	25.059182	-20.061155	0.108005	20.061155	10.727716	3.643700	4.184376	-12.127235	-2.794671	
20	-1.554163	2.227250	-170.428182	-25.326778	170.428182	78.312275	-71.570363	-10.940174	71.570363	19.640321	3.634721	4.222237	-12.033215	-1.747745	
21	0.669177	-0.248637	-58.810234	-6.350503	58.810234	11.723670	-10.054485	3.624887	10.054485	13.958134	3.617815	4.256840	-12.152738	-0.842191	
22	-0.170616	1.292686	-141.886850	-16.864895	141.886850	42.298284	-47.130669	-2.796397	47.130669	19.216379	3.591826	4.290096	-12.259743	0.136169	
23	0.705591	0.961577	-127.830929	-13.117791	127.830929	20.199938	-32.621620	2.547458	32.621620	18.934128	3.574328	4.324268	-12.442811	1.099020	
24	-0.025539	0.478463	-140.343688	-12.404420	140.343688	45.241957	-49.184831	-3.131743	49.184831	26.037221	3.562443	4.361193	-12.679220	2.068773	
25	1.158519	1.679353	-182.644144	-16.837794	182.644144	12.322233	-41.707505	3.521374	41.707505	23.237006	3.557406	4.401727	-12.970351	3.071257	
26	0.741707	0.611400	-166.387103	-11.236065	166.387103	26.838169	-44.662335	-0.291112	44.662335	30.637668	3.552854	4.445851	-13.348771	4.051614	
27	1.426122	1.916638	-228.833631	-16.614422	228.833631	16.024600	-50.572064	1.976972	50.572064	30.853430	3.551614	4.493135	-13.793111	5.062272	
28	2.351216	1.137683	-185.935728	-11.658427	185.935728	-12.761359	-23.755319	5.289806	23.755319	33.882626	3.540215	4.543100	-14.349876	6.049014	
29	0.254295	0.457842	-234.319793	-8.040628	234.319793	30.454998	-58.958248	-9.732076	58.958248	47.209813	3.561377	4.595298	-14.948160	7.097990	
30	5.918842	2.362046	-152.319320	-14.551307	152.319320	-78.780296	29.057024	19.321173	-29.057024	34.412325	3.539758	4.649235	-15.603050	8.245340	
31	0.096745	1.143455	-303.282902	-9.003577	303.282902	20.094628	-71.905860	-14.946270	71.905860	54.422363	3.537008	4.704330	-16.209953	9.463315	
32	5.556477	1.041414	-86.164886	-7.898571	86.164886	-69.574073	37.747291	8.863711	-37.747291	49.842161	3.554081	4.760021	-16.926183	10.730591	
33	0.227186	3.015269	-424.858394	-14.014711	424.858394	3.207534	-94.955457	-19.517529	94.955457	59.712484	3.580743	4.815921	-17.577907	12.118131	
34	10.381061	-2.087464	337.426525	-7.336183	-337.426525	-105.218424	165.768621	25.423117	-165.768621	60.899677	3.553256	4.871891	-18.339342	13.498633	
35	-2.788605	5.351239	-688.920881	-8.629000	688.920881	-3.974834	-178.747154	-33.100831	178.747154	56.385022	3.586269	4.928046	-18.541178	15.301262	
