kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_005	23-6-2021	13:00:39:651	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.221577	2.134229	4.071647	3.756264	-4.071647	-10.041357	0.671470	9.289488	-0.671470	-13.770778	2.015132	2.670040	-41.635284	-41.205728	
1	-0.507185	1.757967	2.449151	2.745541	-2.449151	-7.148464	-1.243705	7.843340	1.243705	-10.014958	1.992718	2.664108	-40.529968	-39.924760	
2	0.091663	1.502741	1.487726	1.992353	-1.487726	-5.179595	-2.478536	6.860111	2.478536	-7.850409	1.974288	2.652996	-39.446481	-38.656840	
3	0.837995	0.464062	0.401880	0.655256	-0.401880	3.788501	-5.632519	2.168389	5.632519	-2.144890	1.962350	2.641565	-38.384323	-37.400936	
4	1.484824	-0.699816	-0.505627	-0.618774	0.505627	13.742194	-8.864874	-3.138443	8.864874	3.666118	1.961182	2.638658	-37.338856	-36.150899	
5	2.002509	-1.849197	-1.324502	-1.865351	1.324502	23.839312	-12.053218	-8.616120	12.053218	9.693313	1.971392	2.648109	-36.301752	-34.896227	
6	2.387693	-2.789658	-2.126068	-3.061366	2.126068	32.663483	-14.889236	-13.520256	14.889236	15.524780	1.992700	2.668868	-35.262485	-33.624374	
7	2.663171	-3.487281	-3.091968	-4.170737	3.091968	39.863868	-17.317925	-17.612165	17.317925	20.987880	2.023810	2.695440	-34.210913	-32.323979	
8	2.837350	-3.975798	-4.262585	-5.133487	4.262585	45.608688	-19.349588	-20.900271	19.349588	25.941597	2.063161	2.721773	-33.138009	-30.985141	
9	2.937692	-4.278439	-5.477402	-5.932284	5.477402	50.008270	-20.954408	-23.455241	20.954408	30.215738	2.108984	2.744571	-32.035219	-29.598006	
10	3.022115	-4.379378	-6.540404	-6.579560	6.540404	52.762236	-22.041809	-25.226189	22.041809	33.552853	2.159015	2.763723	-30.895131	-28.153780	
11	3.127837	-4.305786	-7.328908	-7.114157	7.328908	53.909070	-22.632470	-26.284071	22.632470	35.942320	2.210664	2.780272	-29.713434	-26.647745	
12	3.256494	-4.126610	-7.851569	-7.570860	7.851569	53.949192	-22.880149	-26.829325	22.880149	37.598063	2.261667	2.794780	-28.489643	-25.080099	
13	3.404666	-3.868713	-8.218752	-7.926361	8.218752	53.163633	-22.939967	-26.905783	22.939967	38.596340	2.310401	2.807277	-27.226168	-23.454142	
14	3.576349	-3.529363	-8.481376	-8.172411	8.481376	51.624824	-22.910159	-26.486657	22.910159	38.962991	2.355720	2.817783	-25.927811	-21.775039	
15	3.772840	-3.161322	-8.724909	-8.419586	8.724909	49.666010	-22.826611	-25.769207	22.826611	38.979954	2.397066	2.826639	-24.601711	-20.049700	
16	3.978291	-2.851470	-9.120199	-8.790003	9.120199	47.843347	-22.698587	-25.135547	22.698587	39.080380	2.434951	2.834697	-23.255369	-18.285310	
17	4.164928	-2.613782	-9.612927	-9.260186	9.612927	46.436221	-22.543893	-24.818823	22.543893	39.468383	2.470752	2.843325	-21.893754	-16.487209	
18	4.316774	-2.417805	-10.095628	-9.727796	10.095628	45.370322	-22.379239	-24.798310	22.379239	40.082829	2.505910	2.853308	-20.519235	-14.659074	
19	4.439834	-2.269075	-10.696246	-10.132238	10.696246	44.578244	-22.228204	-25.005041	22.228204	40.891683	2.541589	2.863640	-19.132952	-12.803501	
20	4.549748	-2.164743	-11.470281	-10.414447	11.470281	43.984619	-22.103977	-25.374421	22.103977	41.910859	2.578628	2.873606	-17.734757	-10.921016	
21	4.663271	-2.054852	-12.320212	-10.481749	12.320212	43.267884	-21.963569	-25.740578	21.963569	43.010222	2.617155	2.885315	-16.323742	-9.010838	
22	4.799349	-1.891480	-13.191746	-10.311498	13.191746	42.042287	-21.753862	-25.923912	21.753862	44.011000	2.656221	2.900281	-14.900501	-7.074140	
23	4.961102	-1.668223	-14.065191	-9.963642	14.065191	40.200342	-21.475980	-25.860647	21.475980	44.839419	2.694283	2.916835	-13.468495	-5.115722	
24	5.123678	-1.420250	-14.984933	-9.490466	14.984933	38.030714	-21.172494	-25.612875	21.172494	45.513505	2.730187	2.935580	-12.032830	-3.142163	
25	5.266744	-1.196832	-16.027214	-8.974660	16.027214	36.058391	-20.919616	-25.355592	20.919616	46.179410	2.763545	2.961049	-10.597871	-1.158480	
26	5.385467	-1.028653	-17.131975	-8.503805	17.131975	34.737833	-20.806014	-25.298994	20.806014	47.049071	2.794580	2.994493	-9.166194	0.833394	
27	5.476153	-0.917704	-18.217282	-8.069172	18.217282	34.150077	-20.847644	-25.498296	20.847644	48.142686	2.823988	3.031474	-7.739119	2.833370	
28	5.548808	-0.843373	-19.376565	-7.639268	19.376565	33.967420	-20.985560	-25.815875	20.985560	49.282244	2.852551	3.066928	-6.317117	4.841884	
29	5.617619	-0.784641	-20.730956	-7.233094	20.730956	33.828658	-21.162148	-26.127778	21.162148	50.339982	2.880756	3.098098	-4.899786	6.859988	
30	5.681019	-0.724440	-22.259486	-6.856913	22.259486	33.477856	-21.312447	-26.372603	21.312447	51.249412	2.908752	3.123986	-3.485803	8.889781	
31	5.732933	-0.641775	-23.853715	-6.486192	23.853715	32.715925	-21.373592	-26.498128	21.373592	51.952928	2.936292	3.144435	-2.073133	10.934260	
32	5.775434	-0.530411	-25.435773	-6.136357	25.435773	31.569735	-21.367661	-26.511253	21.367661	52.490323	2.962857	3.159474	-0.660202	12.996157	
33	5.819415	-0.400761	-27.028363	-5.879966	27.028363	30.219233	-21.384399	-26.438538	21.384399	52.954943	2.988130	3.169218	0.753087	15.076953	
34	5.875838	-0.258771	-28.694611	-5.756777	28.694611	28.745735	-21.476657	-26.257255	21.476657	53.376067	3.012160	3.173957	2.165709	17.177008	
35	5.941023	-0.107288	-30.410298	-5.712267	30.410298	27.149359	-21.607366	-25.936940	21.607366	53.715816	3.035166	3.174548	3.575980	19.295792	
