kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_step_002	22-6-2021	14:47:26:011	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.344421	-1.489422	36.685748	2.327330	-36.685748	8.774843	7.165019	0.162473	-7.165019	1.668028	1.200029	2.241677	-51.181749	-113.204122	
1	-1.049577	-1.422828	31.144843	2.504601	-31.144843	6.013098	5.614196	1.303897	-5.614196	-0.968943	1.238148	2.224770	-50.993091	-113.455641	
2	-0.644801	-0.717008	26.771185	1.014703	-26.771185	6.863843	1.794628	1.892687	-1.794628	-2.468666	1.274638	2.208315	-50.809834	-113.664910	
3	-0.683309	-2.358741	18.908916	5.326495	-18.908916	-6.463536	6.628586	5.159040	-6.628586	-8.554592	1.288098	2.195266	-50.673770	-113.845753	
4	-0.530904	-0.906524	25.364010	1.886002	-25.364010	7.994859	2.924914	4.645936	-2.924914	-8.227286	1.288880	2.189730	-50.501739	-113.947292	
5	0.325987	-1.684559	13.703663	4.935008	-13.703663	-9.013196	1.388487	9.019638	-1.388487	-16.215348	1.282745	2.191921	-50.387631	-114.091343	
6	-0.273758	-1.927428	16.682134	4.666837	-16.682134	-1.897793	4.720527	8.531182	-4.720527	-15.623293	1.255029	2.201259	-50.291051	-114.197502	
7	0.604142	-1.450203	6.497948	3.907587	-6.497948	-7.509872	-1.301231	10.392902	1.301231	-19.132784	1.220365	2.216616	-50.197420	-114.318629	
8	0.437012	-1.863444	11.611651	4.893459	-11.611651	-6.519292	0.893600	11.409881	-0.893600	-20.804325	1.180382	2.236599	-50.134301	-114.434831	
9	0.718074	-1.173692	4.592954	2.871931	-4.592954	-4.266574	-3.745316	11.372035	3.745316	-20.298321	1.140913	2.259721	-50.099166	-114.568273	
10	0.167794	-2.822730	-1.238207	4.715821	1.238207	-11.665179	1.340378	12.373815	-1.340378	-21.200003	1.085256	2.284940	-50.115727	-114.736781	
11	0.937481	-0.954483	3.837935	2.144710	-3.837935	-2.316652	-6.778198	11.882442	6.778198	-20.242235	1.033711	2.312095	-50.099086	-114.894788	
