kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_crow_005	26-6-2021	12:42:13:682	// Source file name and timestamp
359.712	// Sampling rate
0.753	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.608130	0.306426	80.344314	0.932006	-80.344314	23.968503	13.735638	-12.400798	-13.735638	28.620153	2.086429	3.338030	-67.165087	-83.487443	
1	-2.190895	0.298057	74.553991	0.711260	-74.553991	20.840298	11.749611	-10.405769	-11.749611	24.228596	2.165564	3.325721	-66.088045	-82.409636	
2	-1.866236	0.328787	71.817487	0.518166	-71.817487	18.152164	10.702439	-8.791531	-10.702439	20.573924	2.236595	3.309474	-65.067649	-81.375439	
3	-1.315858	0.166544	59.310904	0.143303	-59.310904	14.525932	7.417978	-6.419512	-7.417978	13.495463	2.297525	3.291518	-64.103176	-80.384251	
4	-0.746637	-0.080879	44.410539	-0.303753	-44.410539	10.977226	3.707132	-4.086611	-3.707132	5.698848	2.345624	3.276104	-63.186537	-79.427944	
5	-0.191352	-0.400392	27.866486	-0.803604	-27.866486	7.663714	-0.265988	-1.907280	0.265988	-2.201686	2.380393	3.265448	-62.304159	-78.492736	
6	0.311808	-0.742047	11.299581	-1.299036	-11.299581	4.772489	-4.253634	0.011256	4.253634	-9.415430	2.402437	3.261074	-61.438755	-77.560964	
7	0.750111	-1.067939	-4.373289	-1.747217	4.373289	2.416752	-8.187727	1.655770	8.187727	-15.538427	2.413362	3.263652	-60.571418	-76.613134	
8	1.121423	-1.361411	-18.567940	-2.136296	18.567940	0.664216	-11.948202	3.043634	11.948202	-20.400391	2.415257	3.273275	-59.683503	-75.629752	
9	1.434593	-1.617302	-31.040593	-2.470118	31.040593	-0.505443	-15.452866	4.233162	15.452866	-24.041128	2.410262	3.289627	-58.757532	-74.592261	
10	1.702729	-1.828936	-41.625864	-2.751784	41.625864	-1.183206	-18.669819	5.306117	18.669819	-26.602484	2.400348	3.312104	-57.777482	-73.483353	
11	1.939709	-1.992752	-50.130678	-2.988357	50.130678	-1.477918	-21.566725	6.349567	21.566725	-28.281506	2.387234	3.339943	-56.729034	-72.287203	
12	2.159946	-2.106366	-56.319656	-3.190146	56.319656	-1.525030	-24.090198	7.455752	24.090198	-29.308845	2.372293	3.372363	-55.599790	-70.989663	
13	2.374112	-2.168112	-60.011363	-3.368032	60.011363	-1.485949	-26.160007	8.700382	26.160007	-29.886623	2.356489	3.408616	-54.379491	-69.578483	
14	2.588025	-2.181013	-61.173090	-3.531230	61.173090	-1.484227	-27.712165	10.129625	27.712165	-30.155466	2.340443	3.447994	-53.060243	-68.043613	
15	2.807423	-2.142506	-59.826472	-3.674090	59.826472	-1.613696	-28.775698	11.795360	28.775698	-30.233846	2.324553	3.489834	-51.636625	-66.377384	
16	3.037119	-2.042421	-55.946002	-3.777854	55.946002	-1.967390	-29.439015	13.755274	29.439015	-30.223309	2.309066	3.533532	-50.105914	-64.574792	
17	3.278787	-1.876485	-49.588163	-3.834676	49.588163	-2.648780	-29.749068	16.038200	29.749068	-30.190350	2.294067	3.578566	-48.468533	-62.634061	
18	3.532333	-1.646341	-41.028699	-3.847379	41.028699	-3.780465	-29.711606	18.639865	29.711606	-30.173228	2.279470	3.624486	-46.728304	-60.557099	
19	3.794058	-1.357290	-30.799356	-3.811078	30.799356	-5.383515	-29.370137	21.508266	29.370137	-30.163036	2.265115	3.670880	-44.892385	-58.349730	
20	4.057145	-1.018893	-19.653876	-3.714202	19.653876	-7.352715	-28.805577	24.543092	28.805577	-30.116639	2.250934	3.717360	-42.970977	-56.021727	
21	4.317683	-0.639094	-8.473845	-3.547895	8.473845	-9.627703	-28.084085	27.645762	28.084085	-30.018418	2.236964	3.763582	-40.976865	-53.586635	
22	4.576424	-0.223357	1.837219	-3.310574	-1.837219	-12.230781	-27.243715	30.738501	27.243715	-29.884157	2.223177	3.809266	-38.924986	-51.061553	
23	4.834695	0.224244	10.526143	-3.005794	-10.526143	-15.167836	-26.296589	33.734859	26.296589	-29.712580	2.209329	3.854206	-36.832086	-48.466927	
24	5.088510	0.700771	16.950352	-2.631288	-16.950352	-18.332877	-25.275467	36.500780	25.275467	-29.450551	2.195007	3.898236	-34.716501	-45.826400	
25	5.323694	1.202770	20.336604	-2.167617	-20.336604	-21.454143	-24.319275	38.831569	24.319275	-29.000976	2.179873	3.941194	-32.598036	-43.166674	
26	5.519753	1.725220	19.868740	-1.584727	-19.868740	-24.146525	-23.681404	40.494385	23.681404	-28.280339	2.163930	3.982913	-30.497866	-40.517263	
27	5.663752	2.262234	14.992235	-0.871343	-14.992235	-26.113076	-23.575552	41.325201	23.575552	-27.264896	2.147551	4.023184	-28.438462	-37.910045	
28	5.756004	2.808604	5.426484	-0.047885	-5.426484	-27.263049	-24.066681	41.262722	24.066681	-25.965761	2.131176	4.061709	-26.443540	-35.378703	
29	5.802991	3.353720	-8.941723	0.844338	8.941723	-27.580566	-25.145004	40.306251	25.145004	-24.388932	2.115055	4.098149	-24.537965	-32.958080	
30	5.815374	3.877720	-27.865890	1.746607	27.865890	-27.015163	-26.744036	38.496600	26.744036	-22.521819	2.099226	4.132193	-22.747249	-30.683179	
31	5.803453	4.361180	-50.501887	2.598496	50.501887	-25.463780	-28.750474	35.888928	28.750474	-20.328826	2.083634	4.163544	-21.096571	-28.587713	
