kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_step_003	24-6-2021	15:06:18:145	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.595947	1.921398	32.236489	-2.756352	-32.236489	-45.711291	16.051536	16.974013	-16.051536	-23.748206	3.369240	4.012865	-68.731499	-70.930527	
1	2.690595	1.873810	35.912706	-2.741057	-35.912706	-41.960766	16.888644	17.879991	-16.888644	-25.716143	3.384178	4.031592	-67.858675	-70.098683	
2	2.881544	1.919118	38.706129	-2.667797	-38.706129	-41.139819	18.033224	19.328576	-18.033224	-28.540911	3.392744	4.041698	-66.993692	-69.264971	
3	2.545807	1.483500	43.164043	-2.521081	-43.164043	-30.012775	18.512626	17.532092	-18.512626	-26.820951	3.395889	4.045701	-66.134700	-68.427834	
4	2.011980	0.888544	48.055007	-2.313779	-48.055007	-16.181756	19.046856	14.546005	-19.046856	-23.296754	3.395755	4.048875	-65.277366	-67.583121	
5	1.317123	0.171942	53.330175	-1.997464	-53.330175	-0.436435	19.738765	10.576149	-19.738765	-18.264882	3.393780	4.054296	-64.416033	-66.725206	
6	0.565756	-0.567653	59.101845	-1.574413	-59.101845	15.608995	20.729702	6.216339	-20.729702	-12.646908	3.391255	4.064104	-63.544607	-65.847824	
7	-0.162085	-1.251419	65.601576	-1.118441	-65.601576	31.118275	22.036388	1.900029	-22.036388	-7.137478	3.388991	4.079384	-62.657462	-64.944877	
8	-0.807158	-1.823494	72.946015	-0.691738	-72.946015	45.493577	23.623745	-2.034960	-23.623745	-2.250151	3.387340	4.100577	-61.750323	-64.011285	
9	-1.349374	-2.271457	81.186847	-0.285752	-81.186847	58.509494	25.489691	-5.438620	-25.489691	1.792768	3.386371	4.127601	-60.820775	-63.043553	
10	-1.781004	-2.604862	90.301812	0.131651	-90.301812	69.955403	27.707514	-8.195313	-27.707514	4.837327	3.385967	4.159989	-59.868309	-62.039898	
11	-2.091673	-2.831227	100.466303	0.563615	-100.466303	79.608516	30.374251	-10.151191	-30.374251	6.713321	3.385716	4.196994	-58.894029	-61.000053	
12	-2.277442	-2.958367	111.812237	1.004605	-111.812237	87.371918	33.538191	-11.192186	-33.538191	7.341907	3.384791	4.237678	-57.900362	-59.925006	
13	-2.347733	-3.006152	124.030455	1.479432	-124.030455	93.261596	37.186422	-11.312077	-37.186422	6.802191	3.382040	4.280971	-56.890772	-58.816778	
14	-2.320255	-3.005029	136.614178	2.053495	-136.614178	97.346854	41.281029	-10.596451	-41.281029	5.281864	3.376194	4.325799	-55.869322	-57.678011	
15	-2.201107	-2.982025	148.874423	2.790269	-148.874423	99.485260	45.780022	-9.085546	-45.780022	2.900400	3.365938	4.371346	-54.839974	-56.511290	
16	-1.984236	-2.935863	160.219214	3.617663	-160.219214	99.549397	50.517963	-6.771918	-50.517963	-0.267478	3.349912	4.417214	-53.805813	-55.318354	
