kww	// User ID
3-7-2021	// Evaluation date
p08_e_50_crow_003	12-5-2021	11:01:06:392	// Source file name and timestamp
239.981	// Sampling rate
0.683	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.785637	0.416136	190.360556	14.093666	-190.360556	126.591379	-0.353034	-32.488107	0.353034	8.242819	2.142281	2.042081	-92.553129	-93.527931	
1	-2.951610	0.074011	149.317369	11.329947	-149.317369	106.745843	-8.817148	-25.818908	8.817148	8.754983	2.162860	2.044111	-91.321318	-91.381150	
2	-2.337752	-0.209496	120.692362	9.426781	-120.692362	89.496550	-13.079612	-20.216053	13.079612	8.668832	2.185839	2.037850	-90.154658	-89.203530	
3	-0.998836	-0.743580	59.972161	5.919837	-59.972161	55.178641	-23.413281	-6.813008	23.413281	6.038692	2.208529	2.023879	-89.044499	-86.987215	
4	0.327348	-1.289176	3.321863	2.522680	-3.321863	20.822000	-32.200923	6.927693	32.200923	2.877463	2.228945	2.004209	-87.970857	-84.715890	
5	1.549936	-1.812067	-46.254914	-0.683376	46.254914	-10.436255	-39.225411	19.519146	39.225411	0.225272	2.246312	1.981582	-86.909281	-82.371350	
6	2.541316	-2.259630	-84.281700	-3.406667	84.281700	-35.159367	-43.933608	29.206158	43.933608	-0.969881	2.261615	1.958545	-85.835105	-79.937913	
7	3.273432	-2.610439	-110.281087	-5.507471	110.281087	-52.653609	-46.501081	35.486396	46.501081	-0.416552	2.276904	1.936749	-84.725689	-77.404324	
8	3.762835	-2.843299	-125.307269	-6.930381	125.307269	-63.443227	-47.161426	38.531058	47.161426	1.662144	2.294439	1.917237	-83.561671	-74.764226	
9	4.066960	-2.919021	-131.899899	-7.716810	131.899899	-68.638404	-46.581361	39.049614	46.581361	4.647455	2.316080	1.900942	-82.328258	-72.017306	
10	4.251722	-2.801054	-132.441900	-7.940584	132.441900	-69.556174	-45.617661	37.945398	45.617661	7.818275	2.343094	1.888237	-81.017403	-69.172050	
11	4.363048	-2.537076	-128.496263	-7.735556	128.496263	-67.906737	-44.473897	35.989610	44.473897	10.750737	2.375962	1.878510	-79.629525	-66.247314	
12	4.426747	-2.242130	-121.273172	-7.285265	121.273172	-65.266170	-42.774311	33.647932	42.774311	13.417140	2.414306	1.870724	-78.171169	-63.268702	
13	4.461515	-1.981888	-111.905305	-6.682574	111.905305	-62.380541	-40.451136	31.157556	40.451136	15.889607	2.457294	1.864280	-76.649232	-60.261705	
14	4.477253	-1.755886	-101.275078	-5.887270	101.275078	-59.365516	-37.765624	28.623394	37.765624	18.181017	2.504124	1.859500	-75.067186	-57.247825	
15	4.472048	-1.557977	-89.892617	-4.861083	89.892617	-56.130402	-34.851108	26.048112	34.851108	20.319749	2.554121	1.857205	-73.425187	-54.244188	
16	4.439705	-1.392281	-77.891683	-3.673059	77.891683	-52.505883	-31.729610	23.389697	31.729610	22.370725	2.606609	1.857767	-71.721458	-51.262885	
17	4.380859	-1.251158	-65.296410	-2.492911	65.296410	-48.357898	-28.603491	20.688806	28.603491	24.261374	2.660804	1.860911	-69.953314	-48.309930	
18	4.300629	-1.105159	-52.359116	-1.542103	52.359116	-43.668234	-25.912393	18.126979	25.912393	25.625867	2.715804	1.866195	-68.118159	-45.385806	
19	4.194170	-0.939149	-39.325547	-0.995042	39.325547	-38.546793	-23.821580	15.814508	23.821580	26.192004	2.770598	1.873195	-66.214601	-42.487590	
20	4.051708	-0.771719	-26.255259	-0.881560	26.255259	-33.166530	-21.995359	13.661008	21.995359	26.125014	2.824022	1.881440	-64.242871	-39.611421	
21	3.874582	-0.614716	-13.400961	-1.124749	13.400961	-27.675320	-20.213481	11.625236	20.213481	25.586373	2.874809	1.890583	-62.204236	-36.754214	
22	3.674526	-0.449793	-1.191930	-1.616943	1.191930	-22.319876	-18.640556	9.861940	18.640556	24.433862	2.921758	1.900694	-60.100417	-33.914268	
23	3.467319	-0.258275	10.059001	-2.259826	-10.059001	-17.449733	-17.459019	8.565553	17.459019	22.524865	2.963888	1.912310	-57.934151	-31.091634	
24	3.261419	-0.051463	20.180655	-3.005230	-20.180655	-13.183770	-16.636553	7.803187	16.636553	19.894077	3.000470	1.926362	-55.709931	-28.288015	
