kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_012	12-5-2021	12:59:02:475	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.811946	-0.205325	2.452861	0.209089	-2.452861	-1.948032	1.497078	1.818007	-1.497078	-9.333809	2.683283	3.065950	-65.019304	-75.028971	
1	1.326055	-0.219806	2.684968	0.415583	-2.684968	-3.399150	1.639007	3.117443	-1.639007	-15.607531	2.713248	3.072625	-65.119368	-75.079013	
2	1.752166	-0.272349	2.940690	0.648745	-2.940690	-5.021410	1.995248	4.302456	-1.995248	-21.088902	2.726597	3.072055	-65.195961	-75.104014	
3	2.054310	-0.218228	3.479890	0.685262	-3.479890	-5.045737	1.585247	5.096627	-1.585247	-24.736681	2.726548	3.067987	-65.250478	-75.105637	
4	2.213359	-0.141317	4.320557	0.630017	-4.320557	-4.363066	1.122701	5.501807	-1.122701	-26.725105	2.718212	3.066233	-65.289769	-75.090830	
5	2.241572	-0.057536	5.300159	0.509349	-5.300159	-3.180307	0.713148	5.542134	-0.713148	-27.260721	2.705354	3.068246	-65.324293	-75.070065	
6	2.176244	0.035803	6.264510	0.361862	-6.264510	-1.794151	0.400123	5.299768	-0.400123	-26.708109	2.691029	3.073889	-65.365950	-75.055182	
7	2.049725	0.138381	7.198162	0.217111	-7.198162	-0.396936	0.215714	4.881510	-0.215714	-25.459146	2.677232	3.082768	-65.426953	-75.058243	
8	1.890902	0.229099	8.104523	0.098599	-8.104523	0.811914	0.228568	4.412068	-0.228568	-23.974109	2.664684	3.094375	-65.519327	-75.091050	
9	1.721291	0.288429	8.923554	0.006601	-8.923554	1.721237	0.436613	3.980562	-0.436613	-22.563653	2.652928	3.107556	-65.654104	-75.164282	
10	1.556062	0.305449	9.522216	-0.067737	-9.522216	2.274805	0.797295	3.640726	-0.797295	-21.398990	2.640700	3.121522	-65.840309	-75.286340	
11	1.402617	0.267703	9.743314	-0.132174	-9.743314	2.412058	1.317892	3.435993	-1.317892	-20.616521	2.626194	3.136473	-66.083983	-75.462288	
12	1.256318	0.168157	9.563146	-0.204088	-9.563146	2.133797	2.016236	3.385839	-2.016236	-20.224403	2.607498	3.152569	-66.387152	-75.692976	
13	1.120539	0.023064	8.928663	-0.295883	-8.928663	1.528404	2.741300	3.450006	-2.741300	-20.034504	2.583547	3.169166	-66.747085	-75.974575	
14	1.015306	-0.142730	7.591579	-0.388571	-7.591579	0.688281	3.220144	3.542302	-3.220144	-19.826300	2.554894	3.185430	-67.155720	-76.298119	
15	0.946262	-0.314882	5.605898	-0.460152	-5.605898	-0.274206	3.349390	3.606257	-3.349390	-19.515510	2.523216	3.200903	-67.599230	-76.649036	
16	0.891177	-0.459810	3.550530	-0.507355	-3.550530	-1.084713	3.203965	3.626944	-3.203965	-19.029476	2.490213	3.215152	-68.059620	-77.008646	
17	0.825002	-0.530994	1.951435	-0.524001	-1.951435	-1.434158	2.848521	3.598867	-2.848521	-18.224523	2.457243	3.227559	-68.519770	-77.358760	
18	0.740038	-0.525995	0.885729	-0.500145	-0.885729	-1.269264	2.308759	3.536907	-2.308759	-17.053167	2.425509	3.237695	-68.968575	-77.686229	
19	0.633277	-0.485619	0.202296	-0.443648	-0.202296	-0.735537	1.660956	3.477123	-1.660956	-15.606058	2.396017	3.245487	-69.401717	-77.983624	
20	0.503448	-0.448424	-0.242960	-0.378196	0.242960	0.018854	1.017369	3.449827	-1.017369	-14.038179	2.369276	3.251082	-69.818801	-78.246969	
21	0.364559	-0.429469	-0.544044	-0.316470	0.544044	0.918388	0.404457	3.462593	-0.404457	-12.513198	2.345191	3.254758	-70.220167	-78.473426	
22	0.224016	-0.434850	-0.688990	-0.271387	0.688990	1.967256	-0.160445	3.504791	0.160445	-11.091919	2.323315	3.256891	-70.605011	-78.659947	
