kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_crow_001	11-5-2021	17:44:55:176	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.389256	-2.229892	128.165268	-8.629553	-128.165268	69.232530	38.852072	-51.828789	-38.852072	53.914303	2.753566	3.791268	-61.511756	-57.791588	
1	-4.993939	-1.919213	100.896650	-7.614239	-100.896650	60.757271	21.598111	-39.418920	-21.598111	42.707211	2.792721	3.820490	-61.023660	-56.424341	
2	-3.928032	-1.717916	83.937547	-6.875554	-83.937547	53.272570	10.250796	-29.254001	-10.250796	32.568163	2.828537	3.834346	-60.511171	-55.007594	
3	-2.134008	-1.337882	49.653437	-6.083188	-49.653437	48.184126	-14.271584	-12.187263	14.271584	13.838691	2.857820	3.833946	-59.985155	-53.555459	
4	-0.475367	-0.980221	17.636784	-5.473624	-17.636784	45.679116	-37.709082	3.648038	37.709082	-3.879124	2.879260	3.822147	-59.459024	-52.084227	
5	0.956284	-0.669742	-12.563844	-5.015143	12.563844	45.211314	-59.151067	17.157651	59.151067	-18.588862	2.893473	3.801816	-58.945808	-50.609387	
6	2.071268	-0.447225	-40.455914	-4.656591	40.455914	45.413353	-76.773563	27.394038	76.773563	-28.893172	2.902243	3.775533	-58.456085	-49.143462	
7	2.903541	-0.318027	-66.795072	-4.344730	66.795072	45.073254	-90.386765	34.596926	90.386765	-35.083604	2.907460	3.745388	-57.996111	-47.693876	
8	3.507254	-0.266084	-91.379719	-4.061669	91.379719	43.479915	-100.149736	39.269262	100.149736	-37.900382	2.910570	3.713219	-57.566543	-46.261362	
9	3.936937	-0.268743	-113.377290	-3.812670	113.377290	40.457184	-106.479210	42.042567	106.479210	-38.221683	2.912466	3.680844	-57.162592	-44.839943	
10	4.249640	-0.288240	-131.795070	-3.575360	131.795070	36.074869	-109.871064	43.549757	109.871064	-36.861450	2.913624	3.650257	-56.775523	-43.418539	
11	4.491040	-0.295222	-146.016655	-3.317938	146.016655	30.659874	-110.897226	44.325895	110.897226	-34.453655	2.914260	3.623653	-56.394948	-41.983630	
12	4.680221	-0.287967	-156.175466	-3.034685	156.175466	24.842963	-110.274332	44.722549	110.274332	-31.376345	2.914512	3.602887	-56.010934	-40.521838	
13	4.837026	-0.260412	-163.238627	-2.732346	163.238627	19.168109	-108.877970	44.986773	108.877970	-27.853237	2.914692	3.588767	-55.615487	-39.021894	
14	4.994132	-0.206817	-168.487448	-2.424146	168.487448	13.773604	-107.382343	45.365388	107.382343	-24.048114	2.915361	3.581048	-55.203538	-37.475910	
15	5.162607	-0.148493	-172.887548	-2.140549	172.887548	8.780330	-106.074865	45.957355	106.074865	-19.967352	2.917332	3.578924	-54.772842	-35.879032	
16	5.320825	-0.099081	-177.201769	-1.919312	177.201769	4.576330	-105.184229	46.587398	105.184229	-15.494461	2.921833	3.581361	-54.323061	-34.228019	
17	5.449911	-0.040793	-182.235479	-1.784399	182.235479	1.401267	-104.965751	47.018310	104.965751	-10.637330	2.930418	3.587018	-53.855923	-32.521451	
18	5.543713	0.035935	-188.500058	-1.737894	188.500058	-0.840723	-105.450512	47.093459	105.450512	-5.534946	2.944486	3.594190	-53.376200	-30.761509	
19	5.593255	0.122712	-196.091191	-1.767224	196.091191	-2.366065	-106.462549	46.658632	106.462549	-0.333992	2.965039	3.601177	-52.891503	-28.954803	
20	5.591122	0.214350	-204.751252	-1.854397	204.751252	-3.465500	-107.759528	45.592400	107.759528	4.770480	2.992709	3.606707	-52.411251	-27.111916	
21	5.537334	0.294754	-213.599138	-1.967652	213.599138	-4.500621	-108.945623	43.885959	108.945623	9.578729	3.027565	3.609926	-51.945840	-25.246403	
22	5.445355	0.338008	-221.339803	-2.081488	221.339803	-5.901282	-109.482606	41.685254	109.482606	13.978576	3.068879	3.610379	-51.505547	-23.372919	
23	5.342071	0.331077	-226.909112	-2.209905	226.909112	-8.115746	-108.916696	39.255990	108.916696	17.962308	3.115233	3.608500	-51.098848	-21.504761	
24	5.245826	0.269437	-229.566295	-2.377994	229.566295	-11.328647	-107.005235	36.804504	107.005235	21.646383	3.164935	3.605870	-50.730563	-19.651856	
25	5.160239	0.155736	-228.727961	-2.607426	228.727961	-15.342563	-103.803986	34.417399	103.803986	25.164158	3.216504	3.604463	-50.401004	-17.820082	
26	5.079991	-0.005100	-224.157787	-2.939172	224.157787	-19.747009	-99.641700	32.104763	99.641700	28.617477	3.268997	3.605854	-50.106602	-16.011850	
27	4.987504	-0.217247	-216.089588	-3.424508	216.089588	-24.074780	-94.812786	29.787333	94.812786	32.132522	3.322106	3.611065	-49.840727	-14.226845	
28	4.864616	-0.477585	-205.036075	-4.104586	205.036075	-27.979806	-89.380042	27.374047	89.380042	35.731312	3.375947	3.620588	-49.593980	-12.462356	
29	4.698484	-0.778072	-191.472184	-4.997994	191.472184	-31.195739	-83.343467	24.795720	83.343467	39.338526	3.430742	3.634685	-49.354478	-10.713500	
30	4.475633	-1.121148	-175.329455	-6.093156	175.329455	-33.334712	-76.849852	21.955730	76.849852	42.973292	3.486788	3.653625	-49.108360	-8.973748	
31	4.198741	-1.502267	-156.076312	-7.378588	156.076312	-34.138812	-70.074504	18.833205	70.074504	46.694627	3.544569	3.677395	-48.840460	-7.235909	
32	3.898915	-1.906828	-133.518389	-8.894456	133.518389	-33.772250	-62.917179	15.557538	62.917179	50.536411	3.604653	3.705546	-48.534683	-5.492857	
33	3.601558	-2.321359	-108.095072	-10.711468	108.095072	-32.392333	-55.191191	12.204634	55.191191	54.516295	3.667549	3.737539	-48.173481	-3.737193	
34	3.286556	-2.738280	-80.683063	-12.858799	80.683063	-29.674219	-47.018866	8.590322	47.018866	58.562750	3.733718	3.773008	-47.737272	-1.960805	
35	2.912004	-3.165008	-52.299084	-15.340903	52.299084	-25.152545	-38.581114	4.409279	38.581114	62.602828	3.803613	3.811654	-47.205352	-0.155293	
36	2.466793	-3.613318	-23.561232	-18.207668	23.561232	-18.743520	-29.763003	-0.484500	29.763003	66.656181	3.877648	3.853046	-46.557583	1.687873	
37	1.977230	-4.099307	5.885559	-21.616834	-5.885559	-10.584979	-20.176727	-6.064611	20.176727	70.882281	3.956182	3.896545	-45.774948	3.578803	
38	1.468929	-4.649396	36.845084	-25.807739	-36.845084	-0.468864	-9.535866	-12.384053	9.535866	75.581124	4.039672	3.941434	-44.838494	5.532187	
39	0.935207	-5.260238	69.169583	-30.835959	-69.169583	12.240554	1.813407	-19.679849	-1.813407	80.844215	4.128757	3.987238	-43.728230	7.569766	
40	0.362012	-5.872849	101.525921	-36.408949	-101.525921	27.938347	12.989317	-28.036038	-12.989317	86.197950	4.223954	4.034021	-42.424265	9.719120	
41	-0.229602	-6.405623	131.865131	-42.118404	-131.865131	46.298270	23.052740	-37.040436	-23.052740	90.792208	4.325340	4.082318	-40.909699	12.009348	
42	-0.805534	-6.800112	158.461006	-47.630934	-158.461006	66.611653	31.260746	-46.074142	-31.260746	94.017938	4.432402	4.132713	-39.173164	14.467357	
43	-1.355148	-7.033140	181.250398	-52.630074	-181.250398	88.082673	37.200297	-54.650631	-37.200297	95.621777	4.543622	4.185540	-37.210685	17.115332	
44	-1.876904	-7.102954	201.165319	-56.820696	-201.165319	109.695197	40.767716	-62.226460	-40.767716	95.317545	4.656233	4.240826	-35.026844	19.968242	
45	-2.362871	-7.020821	218.967764	-59.996666	-218.967764	130.232146	42.089844	-68.171910	-42.089844	92.853535	4.766644	4.298135	-32.634571	23.032650	
