kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_crow_002	12-5-2021	11:10:06:059	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.584669	-0.676591	113.799255	11.337227	-113.799255	104.362017	-9.531056	-24.792795	9.531056	2.807040	1.966660	1.983250	-86.173917	-81.983865	
1	-2.780808	-0.788706	89.638194	9.524910	-89.638194	89.150408	-14.432845	-20.014742	14.432845	5.572324	1.972279	1.994229	-84.783311	-79.742884	
2	-2.188418	-0.885745	72.690420	8.208334	-72.690420	75.746106	-16.571175	-16.053059	16.571175	7.156366	1.984078	1.995143	-83.431790	-77.449869	
3	-0.923649	-1.162557	36.073258	5.412077	-36.073258	47.699060	-20.943709	-6.766918	20.943709	8.663456	2.000703	1.986206	-82.113154	-75.105435	
4	0.338288	-1.434252	2.037945	2.589556	-2.037945	19.484959	-24.345145	2.651480	24.345145	9.508946	2.021818	1.969162	-80.811524	-72.706058	
5	1.493450	-1.677815	-27.389307	-0.055940	27.389307	-5.546285	-27.043382	10.947312	27.043382	10.458684	2.046512	1.946976	-79.507659	-70.247878	
6	2.417535	-1.859730	-49.472971	-2.204247	49.472971	-24.339713	-28.899877	16.919705	28.899877	11.988965	2.075227	1.922465	-78.183198	-67.729287	
7	3.093575	-1.954575	-64.126694	-3.710276	64.126694	-36.548772	-30.085508	20.436913	30.085508	14.146604	2.108816	1.897916	-76.823418	-65.152738	
8	3.538831	-1.946064	-71.964951	-4.498140	71.964951	-42.895617	-30.780104	21.822100	30.780104	16.643782	2.147796	1.874837	-75.419331	-62.526352	
9	3.791534	-1.854021	-74.223414	-4.606887	74.223414	-44.811116	-31.015157	21.621797	31.015157	19.131382	2.191889	1.853815	-73.968409	-59.864300	
10	3.898092	-1.726975	-72.300673	-4.177927	72.300673	-43.843603	-30.671620	20.378718	30.671620	21.392438	2.240010	1.834763	-72.472631	-57.184510	
11	3.905567	-1.596851	-67.438440	-3.404512	67.438440	-41.191714	-29.746428	18.539650	29.746428	23.321506	2.290606	1.817555	-70.934552	-54.504172	
12	3.853069	-1.462805	-60.617457	-2.489675	60.617457	-37.682583	-28.422324	16.452041	28.422324	24.807564	2.342090	1.802331	-69.354392	-51.835830	
13	3.770156	-1.317602	-52.623760	-1.604285	52.623760	-33.894227	-26.897937	14.379896	26.897937	25.760102	2.393156	1.789398	-67.729618	-49.186202	
14	3.675726	-1.158684	-44.079062	-0.859961	44.079062	-30.168988	-25.304309	12.487139	25.304309	26.155150	2.442758	1.779074	-66.055923	-46.557364	
15	3.580110	-0.981415	-35.494978	-0.327557	35.494978	-26.705543	-23.776232	10.880890	23.776232	25.952376	2.489893	1.771504	-64.328541	-43.948874	
16	3.491198	-0.784620	-27.262800	-0.060645	27.262800	-23.603142	-22.447137	9.646913	22.447137	25.128603	2.533610	1.766602	-62.543395	-41.359460	
17	3.405733	-0.592315	-19.451790	-0.113007	19.451790	-20.661572	-21.307229	8.695700	21.307229	23.918706	2.573355	1.764203	-60.697597	-38.787526	
18	3.304253	-0.446076	-11.759148	-0.529764	11.759148	-17.406484	-20.176066	7.756458	20.176066	22.719116	2.609202	1.764363	-58.789097	-36.230725	
19	3.167913	-0.366374	-3.920787	-1.298554	3.920787	-13.523318	-18.836260	6.664694	18.836260	21.671746	2.641526	1.767402	-56.815537	-33.685268	
20	2.992798	-0.339619	3.903523	-2.328570	-3.903523	-9.104081	-17.186838	5.503799	17.186838	20.576025	2.670379	1.773687	-54.773112	-31.145427	
21	2.793688	-0.335791	11.271389	-3.494042	-11.271389	-4.499875	-15.354282	4.508620	15.354282	19.144101	2.695346	1.783614	-52.656344	-28.603638	
22	2.590494	-0.333106	17.901970	-4.700973	-17.901970	0.016803	-13.575977	3.857548	13.575977	17.255812	2.715893	1.797511	-50.458692	-26.051328	
23	2.392801	-0.314936	23.742156	-5.885797	-23.742156	4.251124	-12.022990	3.626794	12.022990	14.884422	2.731523	1.815459	-48.173496	-23.479819	
24	2.224282	-0.228350	28.425289	-6.946179	-28.425289	7.514214	-10.996629	4.125623	10.996629	11.743198	2.741533	1.837720	-45.795616	-20.881500	
25	2.135883	0.019484	31.273842	-7.727125	-31.273842	8.467166	-11.008245	5.984050	11.008245	7.278679	2.744709	1.865042	-43.324380	-18.252316	
26	2.161044	0.490972	32.468885	-8.105114	-32.468885	6.004420	-12.277647	9.639857	12.277647	1.115593	2.739140	1.898029	-40.767365	-15.595452	
27	2.311922	1.220259	32.896806	-7.978874	-32.896806	-0.601728	-14.753168	15.212409	14.753168	-6.863660	2.722157	1.936610	-38.143281	-12.925047	
28	2.560651	2.135960	33.037624	-7.461795	-33.037624	-10.346611	-17.990516	22.021037	17.990516	-15.989950	2.690967	1.980682	-35.483359	-10.268925	
29	2.771967	2.902147	33.924623	-7.287014	-33.924623	-17.817473	-20.638814	27.954797	20.638814	-24.193241	2.644989	2.030628	-32.826312	-7.663230	
30	2.854890	3.303419	36.639431	-8.044663	-36.639431	-19.194260	-22.062896	31.971201	22.062896	-30.390559	2.587120	2.086631	-30.202359	-5.134634	
31	2.889326	3.540807	40.429566	-9.406011	-40.429566	-17.390742	-23.198250	35.396960	23.198250	-35.767790	2.521113	2.148454	-27.622756	-2.689252	
32	2.944726	3.793457	44.077643	-11.030546	-44.077643	-15.201707	-24.733217	39.165882	24.733217	-41.163402	2.449381	2.216099	-25.087304	-0.320730	
33	3.002726	4.055898	46.962931	-13.058413	-46.962931	-12.438383	-26.748054	43.138851	26.748054	-46.455218	2.373545	2.289631	-22.594165	1.979750	
34	3.040120	4.316881	49.194554	-15.644314	-49.194554	-8.760047	-29.323944	47.200369	29.323944	-51.590677	2.294726	2.368477	-20.142528	4.220949	
35	3.054594	4.567074	51.828530	-18.813875	-51.828530	-3.878107	-32.462901	51.152690	32.462901	-56.328988	2.213693	2.451640	-17.733041	6.411005	
36	3.074791	4.828919	55.226144	-22.491669	-55.226144	1.972581	-36.255966	54.823978	36.255966	-60.412194	2.131558	2.538092	-15.368062	8.556454	
37	3.142709	5.157983	58.603789	-26.595306	-58.603789	8.078276	-40.904712	58.279291	40.904712	-63.950342	2.049927	2.626525	-13.053211	10.659929	
38	3.278135	5.565977	61.519308	-31.139663	-61.519308	14.511826	-46.476322	61.411497	46.476322	-66.969087	1.970895	2.715345	-10.799497	12.717727	
39	3.461291	5.977864	64.559146	-36.292284	-64.559146	22.751070	-52.789985	63.658141	52.789985	-69.021946	1.897447	2.803210	-8.622680	14.719705	
40	3.646653	6.280760	68.652641	-42.315820	-68.652641	34.731910	-59.560774	64.489487	59.560774	-69.663176	1.833463	2.889057	-6.538866	16.652906	
41	3.805822	6.422487	73.995640	-49.312810	-73.995640	51.078656	-66.677360	63.904472	66.677360	-68.925740	1.782836	2.971758	-4.559040	18.507475	
42	3.936890	6.415440	79.918128	-57.105752	-79.918128	70.988990	-74.114466	62.119217	74.114466	-67.007829	1.748463	3.050183	-2.686691	20.279959	
43	4.044992	6.284304	85.409891	-65.394377	-85.409891	93.223268	-81.744264	59.276703	81.744264	-64.028770	1.731738	3.123330	-0.918980	21.972456	
44	4.136350	6.052186	89.212333	-74.005916	-89.212333	116.654218	-89.485995	55.545562	89.485995	-60.155479	1.732534	3.190344	0.751384	23.590707	
45	4.220460	5.744028	90.071033	-82.907490	-90.071033	140.345347	-97.374167	51.155471	97.374167	-55.620349	1.749453	3.250836	2.334960	25.143223	
46	4.300922	5.382227	87.665520	-91.917104	-87.665520	163.414675	-105.352393	46.392659	105.352393	-50.699813	1.780107	3.305181	3.844750	26.641135	
