kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_048	12-5-2021	09:26:10:062	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.531395	0.529806	58.367712	13.538900	-58.367712	-14.706889	16.954085	-9.468588	-16.954085	23.473039	2.376060	2.493820	-91.903199	-94.500781	
1	-2.235464	0.235214	47.891919	11.391255	-47.891919	-13.321800	14.189035	-5.437497	-14.189035	14.121050	2.431346	2.441043	-91.452512	-93.672310	
2	-1.210752	-0.050765	42.517333	10.274889	-42.517333	-12.986784	13.557178	-2.154667	-13.557178	5.994427	2.469308	2.389742	-91.038210	-92.847458	
3	0.560816	-0.265460	35.008140	5.446026	-35.008140	-5.104272	9.877770	2.539001	-9.877770	-6.688721	2.486646	2.344753	-90.650236	-92.025643	
4	2.188952	-0.437544	30.058771	0.296332	-30.058771	4.514668	6.579045	6.622764	-6.579045	-17.983321	2.481094	2.313996	-90.273661	-91.204423	
5	3.555954	-0.573049	25.800315	-4.936863	-25.800315	14.684677	3.247397	10.032981	-3.247397	-26.898712	2.456181	2.300511	-89.893422	-90.381006	
6	4.514751	-0.675590	21.081023	-9.827315	-21.081023	23.972323	-0.263184	12.614259	0.263184	-32.508297	2.417464	2.306439	-89.497501	-89.553397	
7	5.031771	-0.745668	15.320544	-14.352257	-15.320544	32.117257	-4.180841	14.321101	4.180841	-34.774072	2.371461	2.332276	-89.078809	-88.721327	
8	5.164521	-0.806834	8.536531	-18.411481	-8.536531	39.009881	-8.414646	15.240086	8.414646	-34.399180	2.324196	2.376884	-88.635268	-87.886238	
9	5.038269	-0.904961	0.954579	-21.806547	-0.954579	44.541289	-12.693413	15.612992	12.693413	-32.509449	2.280198	2.437904	-88.167775	-87.049540	
10	4.755117	-1.078609	-6.955750	-24.307634	6.955750	48.691057	-16.717009	15.628315	16.717009	-29.933880	2.242092	2.512314	-87.677032	-86.209705	
11	4.401121	-1.321776	-14.594529	-25.772416	14.594529	51.514260	-20.389665	15.416360	20.389665	-27.190585	2.210873	2.596616	-87.160714	-85.359817	
12	4.062761	-1.563028	-21.230240	-26.292400	21.230240	53.268778	-23.970549	15.135676	23.970549	-24.643991	2.186605	2.687040	-86.612743	-84.487301	
13	3.802890	-1.760226	-26.679811	-25.964778	26.679811	54.036011	-27.693004	14.980035	27.693004	-22.543149	2.168753	2.779614	-86.025209	-83.576133	
14	3.676491	-1.970198	-31.978567	-24.600074	31.978567	53.202637	-31.374748	15.197835	31.374748	-21.126848	2.155441	2.870214	-85.388866	-82.607667	
15	3.696448	-2.234362	-37.804251	-22.038193	37.804251	50.375804	-34.526559	15.923948	34.526559	-20.400749	2.143418	2.955512	-84.690337	-81.558149	
16	3.801158	-2.518801	-43.276461	-18.447621	43.276461	46.187111	-36.653850	17.004992	36.653850	-19.998850	2.129796	3.034569	-83.912359	-80.399178	
17	3.929358	-2.757652	-47.389952	-14.325665	47.389952	41.627384	-37.835920	18.196753	37.835920	-19.525406	2.113314	3.108731	-83.039417	-79.104051	
18	4.060725	-2.865177	-50.045007	-10.392692	50.045007	37.441435	-38.874168	19.404831	38.874168	-18.814432	2.094240	3.179890	-82.063193	-77.654447	
19	4.181229	-2.759683	-51.437634	-7.308756	51.437634	34.205190	-40.613001	20.669453	40.613001	-17.898000	2.074151	3.249868	-80.985360	-76.044176	
