kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_crow_002	12-5-2021	09:05:16:553	// Source file name and timestamp
239.981	// Sampling rate
0.608	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.889367	1.468980	172.358954	-4.001417	-172.358954	54.366071	-0.289137	-32.964739	0.289137	29.670251	4.270332	4.407791	-86.818107	-91.160134	
1	-2.345065	1.162507	140.805355	0.908950	-140.805355	39.287192	0.413519	-24.077179	-0.413519	22.195808	4.301940	4.356304	-86.146446	-90.024723	
2	-1.986224	0.891073	126.293238	6.390928	-126.293238	26.126403	6.346334	-16.655284	-6.346334	15.547023	4.326218	4.302893	-85.529707	-88.905857	
3	-0.983725	0.494028	87.196443	7.191616	-87.196443	18.350119	3.714449	-5.276630	-3.714449	4.866075	4.341534	4.252769	-84.968247	-87.809265	
4	0.045098	0.074512	51.048367	5.817321	-51.048367	15.329394	0.111324	5.373252	-0.111324	-5.257603	4.346726	4.215714	-84.453234	-86.729934	
5	0.996606	-0.347271	16.367929	2.619517	-16.367929	16.276625	-5.194278	14.686524	5.194278	-13.856200	4.341384	4.195497	-83.969184	-85.653438	
6	1.759470	-0.741948	-16.256108	-1.244329	16.256108	19.039318	-11.419070	22.198735	11.419070	-20.249116	4.325883	4.191914	-83.497115	-84.559091	
7	2.324480	-1.112036	-47.515132	-4.806988	47.515132	21.405862	-17.689886	28.174427	17.689886	-24.619347	4.300932	4.201373	-83.017979	-83.423831	
8	2.710312	-1.467934	-76.970410	-7.293742	76.970410	21.807070	-22.878356	32.983835	22.878356	-27.358163	4.267110	4.220524	-82.515057	-82.225237	
9	2.950612	-1.811463	-103.908815	-8.323208	103.908815	19.829766	-26.171014	36.947326	26.171014	-28.842089	4.224768	4.247010	-81.975440	-80.943842	
10	3.087943	-2.140719	-127.992589	-7.873554	127.992589	15.812143	-27.227692	40.250829	27.227692	-29.288720	4.174063	4.278278	-81.390913	-79.564912	
11	3.155876	-2.440004	-149.131367	-6.212615	149.131367	10.651476	-26.299514	42.866206	26.299514	-28.689849	4.115102	4.311621	-80.758155	-78.079210	
12	3.192200	-2.683004	-168.249015	-3.894001	168.249015	5.334958	-24.318239	44.743778	24.318239	-27.008197	4.048368	4.344934	-80.079041	-76.483651	
13	3.285605	-2.887267	-188.140254	-1.563390	188.140254	-0.477852	-22.334591	46.340496	22.334591	-24.500374	3.974688	4.376764	-79.360296	-74.781265	
14	3.543687	-3.112559	-211.541079	0.409541	211.541079	-8.314534	-20.952615	48.462614	20.952615	-21.509677	3.894638	4.405970	-78.609940	-72.977405	
15	4.005125	-3.377614	-239.214661	1.932165	239.214661	-18.872208	-20.862232	51.445652	20.862232	-18.061018	3.808738	4.431540	-77.831819	-71.073398	
16	4.632890	-3.650143	-270.369739	3.072144	270.369739	-31.621366	-23.041712	55.054139	23.041712	-14.005448	3.718661	4.452616	-77.022673	-69.063021	
17	5.373807	-3.894273	-303.351091	4.014412	303.351091	-45.597704	-28.361322	59.000922	28.361322	-9.325889	3.627802	4.468707	-76.172862	-66.933191	
18	6.177466	-4.074544	-336.020904	4.826773	336.020904	-59.503027	-37.811008	63.039797	37.811008	-4.182572	3.540820	4.479966	-75.268592	-64.666069	
