kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_009	26-6-2021	11:46:58:883	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.623010	-0.612816	31.740364	5.788270	-31.740364	-9.954874	12.231928	15.333722	-12.231928	-32.051719	2.819178	1.495066	-86.770948	-101.060969	
1	1.746255	-0.560074	31.674904	5.661677	-31.674904	-11.795906	12.830964	16.373503	-12.830964	-33.412568	2.831347	1.503084	-86.165857	-100.455770	
2	1.890659	-0.533971	32.298108	5.716422	-32.298108	-13.812674	13.803295	17.681441	-13.803295	-35.315293	2.839312	1.510203	-85.573698	-99.841558	
3	1.915691	-0.434709	30.809048	5.196300	-30.809048	-14.958506	13.593285	17.644191	-13.593285	-34.487190	2.844397	1.516749	-84.993626	-99.219022	
4	1.896029	-0.305803	28.975317	4.452530	-28.975317	-15.488333	12.936406	17.069887	-12.936406	-32.752944	2.849095	1.523384	-84.424159	-98.589196	
5	1.834619	-0.167497	26.828910	3.538612	-26.828910	-15.477640	11.942602	16.048890	-11.942602	-30.350179	2.854593	1.530342	-83.864041	-97.953602	
6	1.745084	-0.050147	24.472167	2.608177	-24.472167	-15.270024	10.889041	14.807698	-10.889041	-27.730757	2.861651	1.537650	-83.312357	-97.313822	
7	1.641064	0.038628	22.027126	1.754975	-22.027126	-15.104255	9.936567	13.516871	-9.936567	-25.186478	2.870572	1.545130	-82.768156	-96.670986	
8	1.530084	0.092428	19.607985	1.051335	-19.607985	-15.110094	9.198488	12.303163	-9.198488	-22.924827	2.881354	1.552576	-82.230330	-96.025781	
9	1.410372	0.104078	17.146061	0.542144	-17.146061	-15.339128	8.702380	11.190390	-8.702380	-20.959621	2.893876	1.559809	-81.697652	-95.378623	
10	1.289525	0.083380	14.644235	0.206136	-14.644235	-15.753593	8.410346	10.199426	-8.410346	-19.289733	2.907991	1.566627	-81.168686	-94.729621	
11	1.179400	0.045249	12.198616	-0.005023	-12.198616	-16.273354	8.283271	9.371699	-8.283271	-17.963987	2.923399	1.572798	-80.641856	-94.078543	
12	1.085030	0.000488	9.846074	-0.128616	-9.846074	-16.817356	8.259210	8.708337	-8.259210	-16.967634	2.939672	1.578130	-80.115651	-93.424908	
13	1.011328	-0.036537	7.655967	-0.200153	-7.655967	-17.322516	8.275487	8.197640	-8.275487	-16.263029	2.956401	1.582511	-79.588845	-92.768189	
14	0.960959	-0.059763	5.728551	-0.225731	-5.728551	-17.772035	8.326495	7.842627	-8.326495	-15.855898	2.973197	1.585956	-79.060789	-92.108145	
15	0.929444	-0.079765	4.071632	-0.181000	-4.071632	-18.172526	8.433991	7.641654	-8.433991	-15.762608	2.989637	1.588632	-78.531521	-91.444987	
16	0.908964	-0.111095	2.670305	-0.032949	-2.670305	-18.555653	8.648756	7.583684	-8.648756	-15.985784	3.005197	1.590849	-78.001476	-90.779079	
17	0.890486	-0.159820	1.537656	0.244238	-1.537656	-18.928245	9.002547	7.624339	-9.002547	-16.442849	3.019327	1.593075	-77.471095	-90.110548	
18	0.868722	-0.220593	0.666009	0.637764	-0.666009	-19.209460	9.433203	7.697876	-9.433203	-16.979787	3.031733	1.595921	-76.940611	-89.439141	
19	0.846819	-0.282328	0.058505	1.107415	-0.058505	-19.334972	9.868287	7.781541	-9.868287	-17.524851	3.042466	1.600085	-76.409930	-88.764244	
20	0.832093	-0.336053	-0.291565	1.619079	0.291565	-19.329443	10.284438	7.895472	-10.284438	-18.104833	3.051712	1.606298	-75.878533	-88.084970	
21	0.826770	-0.381077	-0.470934	2.163960	0.470934	-19.243129	10.678910	8.048061	-10.678910	-18.732465	3.059670	1.615328	-75.345284	-87.400229	
22	0.827683	-0.421546	-0.533889	2.767800	0.533889	-19.113176	11.087371	8.238239	-11.087371	-19.413987	3.066498	1.627929	-74.808202	-86.708710	
23	0.834371	-0.457893	-0.384173	3.456674	0.384173	-18.956450	11.570919	8.486274	-11.570919	-20.203981	3.072172	1.644702	-74.264634	-86.008949	
24	0.850320	-0.487067	0.130759	4.199693	-0.130759	-18.755372	12.152966	8.817616	-12.152966	-21.158232	3.076466	1.665962	-73.712190	-85.299632	
25	0.880034	-0.502329	1.070347	4.887659	-1.070347	-18.453055	12.793962	9.232547	-12.793962	-22.263175	3.079115	1.691714	-73.149934	-84.579910	
26	0.925612	-0.496199	2.415252	5.392935	-2.415252	-17.975634	13.436959	9.706210	-13.436959	-23.446650	3.079999	1.721660	-72.578930	-83.849553	
27	0.985212	-0.470418	4.214393	5.673567	-4.214393	-17.315666	14.090923	10.228331	-14.090923	-24.693903	3.079163	1.755163	-72.001756	-83.108980	
28	1.057597	-0.431711	6.565088	5.772216	-6.565088	-16.545682	14.813605	10.818810	-14.813605	-26.076311	3.076603	1.791178	-71.421502	-82.359202	
29	1.146515	-0.378126	9.562483	5.713070	-9.562483	-15.695464	15.617861	11.499331	-15.617861	-27.654862	3.072097	1.828349	-70.841103	-81.601748	
30	1.255868	-0.302929	13.321128	5.491569	-13.321128	-14.731152	16.474670	12.268485	-16.474670	-29.427820	3.065274	1.865260	-70.263268	-80.838650	
31	1.382536	-0.207240	17.858176	5.132320	-17.858176	-13.639535	17.373478	13.097245	-17.373478	-31.346796	3.055786	1.900602	-69.690641	-80.072499	
32	1.520804	-0.097391	23.118395	4.672644	-23.118395	-12.422448	18.326302	13.957345	-18.326302	-33.381753	3.043300	1.933251	-69.125898	-79.306467	
33	1.664799	0.021385	29.076805	4.133886	-29.076805	-11.043664	19.328015	14.810495	-19.328015	-35.479614	3.027463	1.962462	-68.571797	-78.544305	
34	1.805972	0.145208	35.631045	3.519102	-35.631045	-9.424967	20.332435	15.581342	-20.332435	-37.493559	3.008098	1.987995	-68.031209	-77.790306	
35	1.937067	0.270313	42.512082	2.817730	-42.512082	-7.503484	21.272238	16.194898	-21.272238	-39.269036	2.985357	2.010009	-67.507043	-77.049151	
36	2.053246	0.388573	49.357689	2.044307	-49.357689	-5.316384	22.108690	16.614573	-22.108690	-40.736180	2.959585	2.028923	-67.002029	-76.325526	
37	2.148405	0.488978	55.850009	1.254080	-55.850009	-2.999310	22.844482	16.833466	-22.844482	-41.885385	2.931155	2.045561	-66.518475	-75.623633	
38	2.216295	0.565125	61.704879	0.502470	-61.704879	-0.699300	23.478512	16.851691	-23.478512	-42.701204	2.900513	2.061303	-66.058105	-74.946875	
39	2.255800	0.611503	66.616504	-0.161860	-66.616504	1.430976	24.009060	16.698029	-24.009060	-43.220641	2.868144	2.077825	-65.622045	-74.297810	
40	2.267757	0.620666	70.484387	-0.693825	-70.484387	3.279225	24.465814	16.426734	-24.465814	-43.537324	2.834336	2.096584	-65.210758	-73.678071	
41	2.249300	0.591501	73.490245	-1.087059	-73.490245	4.864482	24.870149	16.063448	-24.870149	-43.665484	2.799187	2.118602	-64.823930	-73.088230	
42	2.200177	0.527352	75.730152	-1.361078	-75.730152	6.226021	25.196864	15.615769	-25.196864	-43.574354	2.762876	2.144649	-64.460497	-72.527853	
43	2.124459	0.424808	77.024555	-1.502190	-77.024555	7.292355	25.416982	15.108791	-25.416982	-43.295240	2.725682	2.175211	-64.118571	-71.995522	
44	2.023906	0.279384	77.270721	-1.474839	-77.270721	7.983739	25.538565	14.569475	-25.538565	-42.879905	2.687802	2.210248	-63.795137	-71.488612	
45	1.906539	0.118347	76.995372	-1.357647	-76.995372	8.465330	25.572752	13.999075	-25.572752	-42.319549	2.649360	2.249351	-63.486011	-71.003270	
46	1.788566	-0.007366	76.972752	-1.337584	-76.972752	9.060004	25.517986	13.383877	-25.517986	-41.572557	2.610557	2.292032	-63.186775	-70.535350	
