kww	// User ID
3-7-2021	// Evaluation date
p16_warmup_003	23-6-2021	14:22:50:032	// Source file name and timestamp
359.712	// Sampling rate
1.078	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.310850	0.019746	-11.817467	-0.634611	11.817467	-17.736328	4.486149	1.684119	-4.486149	-2.818540	2.013932	3.433097	-113.415921	-116.984958	
1	0.267288	0.095324	-11.333876	-0.686392	11.333876	-18.197388	3.662541	3.116327	-3.662541	-5.198856	2.040249	3.453071	-112.811482	-116.421484	
2	0.235801	0.160704	-10.874681	-0.748163	10.874681	-19.249636	3.365740	4.405360	-3.365740	-7.387446	2.062689	3.468336	-112.199511	-115.841519	
3	0.114705	0.218455	-9.205442	-0.705180	9.205442	-17.533864	1.878164	5.756902	-1.878164	-9.725854	2.081183	3.479881	-111.581346	-115.246637	
4	-0.047514	0.260362	-6.816383	-0.605234	6.816383	-14.673014	0.188005	6.886320	-0.188005	-11.715623	2.095891	3.489990	-110.959742	-114.639899	
5	-0.265591	0.267409	-3.848450	-0.446259	3.848450	-10.798461	-1.593002	7.690301	1.593002	-13.166994	2.107054	3.499863	-110.338503	-114.025381	
6	-0.539038	0.227143	-0.677517	-0.243029	0.677517	-6.348679	-3.308636	8.117103	3.308636	-13.974996	2.115022	3.510333	-109.721908	-113.407575	
7	-0.826499	0.157652	2.131621	-0.034614	-2.131621	-1.854084	-4.970852	8.276269	4.970852	-14.294400	2.120290	3.521991	-109.114138	-112.790812	
8	-1.054563	0.102273	3.931886	0.122814	-3.931886	1.986137	-6.637766	8.390372	6.637766	-14.464716	2.123364	3.535417	-108.518768	-112.178764	
9	-1.190061	0.085155	4.451913	0.207345	-4.451913	4.816258	-8.331559	8.605854	8.331559	-14.722416	2.124651	3.551079	-107.938468	-111.574168	
10	-1.259949	0.094858	3.920797	0.240917	-3.920797	6.753346	-10.002980	8.911679	10.002980	-15.068470	2.124508	3.569084	-107.374966	-110.978817	
