kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_step_005	11-5-2021	11:46:30:531	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.913077	-1.075629	138.760790	-3.718611	-138.760790	61.166722	13.483480	-19.317762	-13.483480	19.673243	2.027410	3.312204	-69.123441	-72.324477	
1	-2.334883	-0.843320	112.305826	-2.532194	-112.305826	49.178992	8.112559	-14.868444	-8.112559	15.305302	2.047999	3.297129	-67.299883	-70.152345	
2	-1.851204	-0.626521	93.844726	-1.592821	-93.844726	39.165072	4.950050	-11.000470	-4.950050	11.686506	2.061485	3.277535	-65.487049	-67.949964	
3	-1.344558	-0.627362	56.212610	-0.905031	-56.212610	28.363791	-3.045552	-6.904469	3.045552	8.221812	2.069569	3.258039	-63.688182	-65.726216	
4	-0.947442	-0.739081	20.952378	-0.469263	-20.952378	20.109371	-10.849165	-3.736282	10.849165	5.862801	2.075040	3.245833	-61.894293	-63.478373	
5	-0.667447	-0.922093	-9.751322	-0.206236	9.751322	14.518440	-18.081224	-1.598360	18.081224	4.677782	2.079666	3.243368	-60.088854	-61.194858	
6	-0.509478	-1.114002	-33.180661	-0.081508	33.180661	11.585498	-24.113071	-0.542451	24.113071	4.656414	2.085254	3.251206	-58.252611	-58.859203	
7	-0.455515	-1.263350	-49.516188	-0.096394	49.516188	10.830435	-29.034315	-0.432195	29.034315	5.590513	2.093676	3.268190	-56.368283	-56.455159	
8	-0.467477	-1.335646	-59.722762	-0.224166	59.722762	11.451068	-33.025656	-0.964339	33.025656	7.111158	2.106629	3.292556	-54.424693	-53.971966	
9	-0.493576	-1.331741	-65.173997	-0.394204	65.173997	12.516780	-36.155486	-1.715295	36.155486	8.802983	2.124892	3.322350	-52.418522	-51.406919	
10	-0.489636	-1.268123	-67.082402	-0.539671	67.082402	13.315006	-38.405063	-2.310693	38.405063	10.349125	2.147871	3.355493	-50.352918	-48.764196	
11	-0.436621	-1.159594	-66.408210	-0.634123	66.408210	13.539842	-39.827296	-2.562051	39.827296	11.597590	2.173924	3.389899	-48.234936	-46.052204	
12	-0.334116	-1.027441	-63.993133	-0.672510	63.993133	13.181587	-40.524005	-2.440567	40.524005	12.528935	2.201094	3.423800	-46.073557	-43.281423	
13	-0.192660	-0.894656	-60.661757	-0.653805	60.661757	12.354212	-40.662351	-2.024904	40.662351	13.213220	2.227764	3.456307	-43.877969	-40.462783	
14	-0.025245	-0.769669	-57.169817	-0.572656	57.169817	11.138721	-40.479061	-1.416010	40.479061	13.730127	2.253015	3.488094	-41.655972	-37.606381	
15	0.161539	-0.645383	-53.978637	-0.418014	53.978637	9.547523	-40.177716	-0.654726	40.177716	14.110610	2.276568	3.520932	-39.413155	-34.720676	
