kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_041	11-5-2021	12:12:47:922	// Source file name and timestamp
239.981	// Sampling rate
0.579	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-8.544961	-7.076092	309.335718	-13.402310	-309.335718	240.345294	37.526120	-95.929249	-37.526120	72.619639	3.359420	5.157055	-45.536891	-52.311955	
1	-6.722169	-5.800872	267.074152	-8.554049	-267.074152	199.120176	24.791714	-79.178080	-24.791714	62.805573	3.463645	5.182933	-42.590588	-48.349182	
2	-5.192309	-4.608651	234.128191	-4.665958	-234.128191	160.548045	17.343914	-63.177324	-17.343914	53.259980	3.549081	5.197834	-39.401498	-44.042969	
3	-3.253133	-2.958616	164.327412	-0.683718	-164.327412	106.553951	-0.741852	-38.806439	0.741852	42.631270	3.614441	5.202314	-36.037567	-39.474288	
4	-1.565267	-1.423812	97.420431	2.165517	-97.420431	59.810371	-19.293470	-16.588462	19.293470	35.653224	3.662331	5.199799	-32.582799	-34.743010	
5	-0.161348	-0.135088	37.615268	4.062462	-37.615268	23.947109	-37.801127	1.483356	37.801127	33.460988	3.700199	5.191995	-29.119909	-29.946612	
6	0.958788	0.846601	-10.233282	5.273301	10.233282	-0.054061	-54.686038	14.503551	54.686038	35.594238	3.735956	5.182163	-25.717718	-25.164585	
7	1.869347	1.580553	-46.204382	6.119666	46.204382	-14.692660	-69.436778	23.336677	69.436778	40.575184	3.775678	5.174396	-22.425063	-20.452039	
8	2.636781	2.137495	-71.391938	6.813902	71.391938	-22.779679	-81.591436	29.125844	81.591436	46.892759	3.822410	5.172901	-19.271736	-15.842456	
9	3.300814	2.560983	-87.528700	7.420255	87.528700	-26.485406	-90.918442	32.758790	90.918442	53.518252	3.876606	5.181177	-16.274527	-11.355354	
10	3.883796	2.876282	-96.899913	7.924887	96.899913	-27.482246	-97.465668	34.854151	97.465668	59.773069	3.937370	5.201795	-13.444303	-7.004039	
11	4.400224	3.109247	-102.225610	8.295341	102.225610	-27.000899	-101.633902	35.842109	101.633902	65.225393	4.003354	5.236388	-10.789226	-2.799830	
12	4.853214	3.289019	-105.976478	8.493420	105.976478	-25.610511	-104.163764	35.939697	104.163764	69.703457	4.073192	5.285680	-8.314655	1.247233	
13	5.236338	3.440471	-110.050147	8.507758	110.050147	-23.478873	-105.908105	35.238695	105.908105	73.134634	4.145751	5.349683	-6.023388	5.130124	
14	5.543799	3.584094	-115.893166	8.385429	115.893166	-20.834177	-107.472275	33.857018	107.472275	75.396287	4.220171	5.427556	-3.916525	8.847805	
15	5.792025	3.719334	-123.941963	8.227568	123.941963	-18.189958	-108.819796	32.057868	108.819796	76.525598	4.295560	5.516954	-1.993320	12.406098	
16	6.019975	3.822911	-133.257171	8.099659	133.257171	-16.238756	-109.363134	30.192503	109.363134	76.801291	4.370692	5.613507	-0.249095	15.816786	
17	6.257296	3.893809	-142.651222	7.959460	142.651222	-15.527619	-108.633914	28.505155	108.633914	76.427218	4.444182	5.710685	1.327194	19.097128	
18	6.516832	3.958917	-151.391026	7.708295	151.391026	-16.309684	-106.568536	27.097245	106.568536	75.484565	4.514850	5.800516	2.752422	22.267811	
19	6.808944	4.040915	-158.819336	7.257828	158.819336	-18.622143	-103.249352	26.004006	103.249352	74.136090	4.581927	5.875988	4.046133	25.348883	
20	7.134585	4.153054	-164.249032	6.553648	164.249032	-22.279022	-98.685258	25.157953	98.685258	72.637654	4.645137	5.933746	5.227814	28.356754	
21	7.476790	4.306748	-167.289547	5.567197	167.289547	-26.856387	-92.879778	24.387510	92.879778	71.171132	4.704672	5.974356	6.315347	31.303339	
22	7.820893	4.522961	-168.050392	4.269373	168.050392	-32.019674	-85.876047	23.590212	85.876047	69.699776	4.760928	6.000727	7.323686	34.196211	
23	8.171581	4.824839	-166.550664	2.590253	166.550664	-37.677752	-77.574805	22.773725	77.574805	68.119475	4.814108	6.017521	8.263421	37.038667	
24	8.540429	5.217414	-162.347934	0.392361	162.347934	-43.693709	-67.836368	21.932196	67.836368	66.412101	4.864001	6.031149	9.139937	39.830024	
25	8.931844	5.684086	-154.924935	-2.510522	154.924935	-49.700907	-56.732614	21.012143	56.732614	64.601067	4.910099	6.048127	9.953923	42.566938	
26	9.341709	6.188364	-143.746213	-6.320825	143.746213	-55.065413	-44.542569	19.932895	44.542569	62.800682	4.952053	6.072396	10.703297	45.245354	
27	9.763361	6.693040	-128.347266	-11.252665	128.347266	-59.037802	-31.706380	18.662245	31.706380	61.153874	4.990193	6.103866	11.386052	47.862432	
28	10.191234	7.183138	-108.694339	-17.508054	108.694339	-60.955680	-18.751610	17.299754	18.751610	59.612765	5.025666	6.139415	12.002729	50.417939	
29	10.619517	7.663542	-85.317924	-25.213199	85.317924	-60.231488	-6.205261	16.030434	6.205261	57.974031	5.060109	6.176243	12.557348	52.914506	
30	11.042246	8.143944	-58.843515	-34.454223	58.843515	-56.370381	5.497095	15.067400	-5.497095	55.967986	5.095111	6.214419	13.056718	55.356756	
31	11.449208	8.626180	-29.430259	-45.357213	29.430259	-48.935866	16.048930	14.660608	-16.048930	53.203071	5.131636	6.255021	13.509352	57.750399	
32	11.825703	9.108924	2.632133	-58.011582	-2.632133	-37.507920	25.078040	15.068157	-25.078040	49.280236	5.169724	6.296551	13.925107	60.102202	
33	12.161070	9.601771	36.347148	-72.412195	-36.347148	-21.847143	32.080215	16.500539	-32.080215	43.946110	5.208559	6.335060	14.314791	62.420290	
