kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_014	24-6-2021	15:11:25:164	// Source file name and timestamp
359.712	// Sampling rate
0.728	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.131845	-0.005767	14.733164	2.050912	-14.733164	-9.227149	5.786458	1.156093	-5.786458	-1.328143	2.342347	3.014647	-61.293185	-64.826057	
1	0.522508	0.133737	17.329720	2.354754	-17.329720	-10.593359	6.640966	3.376025	-6.640966	-3.775603	2.368133	3.020025	-60.599969	-64.122191	
2	0.880349	0.295896	19.520774	2.745990	-19.520774	-12.840005	7.819833	5.428319	-7.819833	-6.153840	2.389142	3.019823	-59.895181	-63.395674	
3	1.271380	0.293241	23.602574	2.849712	-23.602574	-11.108951	8.259724	7.417177	-8.259724	-8.770270	2.405151	3.015548	-59.181036	-62.649138	
4	1.624517	0.212385	28.203630	2.802283	-28.203630	-7.760693	8.437094	9.050562	-8.437094	-11.214389	2.416181	3.010379	-58.460051	-61.885756	
5	1.920518	0.060238	32.984662	2.615944	-32.984662	-3.109468	8.384379	10.239397	-8.384379	-13.307630	2.422631	3.006432	-57.734737	-61.108785	
6	2.146145	-0.127330	37.639149	2.332918	-37.639149	2.238795	8.132022	10.970959	-8.132022	-14.902198	2.425094	3.005372	-57.007432	-60.321282	
7	2.299010	-0.333442	42.197688	2.008534	-42.197688	8.039616	7.723508	11.268554	-7.723508	-15.933251	2.424371	3.008143	-56.280385	-59.526115	
8	2.380992	-0.555690	46.665374	1.702277	-46.665374	14.096205	7.226002	11.165373	-7.226002	-16.386810	2.421345	3.015164	-55.555905	-58.726069	
9	2.392670	-0.803620	50.832665	1.443275	-50.832665	20.250941	6.622886	10.683988	-6.622886	-16.259400	2.416921	3.026536	-54.836294	-57.923754	
10	2.352081	-1.065062	54.393668	1.220946	-54.393668	26.196990	5.862222	9.955429	-5.862222	-15.683532	2.411988	3.042183	-54.123429	-57.121137	
