kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_007	25-6-2021	10:16:24:331	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.690022	0.047388	11.324576	2.062273	-11.324576	-8.838118	4.023622	5.384868	-4.023622	-22.045959	2.405040	2.139547	-106.119535	-109.698982	
1	1.834876	-0.013078	11.111793	2.245360	-11.111793	-9.804401	4.469010	5.922085	-4.469010	-24.514219	2.425333	2.122145	-105.939321	-109.577575	
2	1.995170	-0.073570	11.165687	2.479215	-11.165687	-10.952806	5.056587	6.503486	-5.056587	-27.183555	2.440447	2.103567	-105.767629	-109.461042	
3	2.047322	-0.152276	10.330254	2.540063	-10.330254	-11.385966	5.226291	6.750344	-5.226291	-28.467045	2.450696	2.085468	-105.603600	-109.348539	
4	2.052135	-0.230408	9.336649	2.538941	-9.336649	-11.535514	5.261202	6.851641	-5.261202	-29.114043	2.456807	2.070921	-105.445575	-109.238710	
5	2.015213	-0.303981	8.247101	2.481928	-8.247101	-11.435364	5.189484	6.825071	-5.189484	-29.184986	2.459284	2.061330	-105.291658	-109.130148	
6	1.960787	-0.360478	7.131707	2.394599	-7.131707	-11.182253	5.040153	6.729176	-5.040153	-28.888830	2.458724	2.057396	-105.140041	-109.021653	
7	1.902097	-0.392747	6.003374	2.289707	-6.003374	-10.825911	4.826902	6.593347	-4.826902	-28.327080	2.455822	2.059163	-104.989131	-108.912322	
8	1.841366	-0.408632	4.890837	2.175817	-4.890837	-10.425753	4.613857	6.435396	-4.613857	-27.597438	2.451332	2.066236	-104.837579	-108.801547	
9	1.770171	-0.436558	3.858751	2.060961	-3.858751	-10.072384	4.539723	6.267772	-4.539723	-26.828158	2.445822	2.077798	-104.684190	-108.688875	
10	1.686676	-0.497941	2.951005	1.956560	-2.951005	-9.842948	4.717681	6.110274	-4.717681	-26.163625	2.439468	2.092842	-104.527671	-108.573717	
11	1.612688	-0.565505	2.151977	1.858822	-2.151977	-9.660221	5.028348	5.986068	-5.028348	-25.654182	2.432250	2.110463	-104.366411	-108.455117	
12	1.571838	-0.589766	1.500137	1.743939	-1.500137	-9.343779	5.222095	5.897425	-5.222095	-25.202853	2.424419	2.129939	-104.198702	-108.331974	
13	1.557939	-0.557001	1.120288	1.592006	-1.120288	-8.791707	5.207396	5.811991	-5.207396	-24.633796	2.416569	2.150682	-104.023321	-108.203528	
14	1.548567	-0.489927	1.090407	1.402278	-1.090407	-8.019804	5.060007	5.697620	-5.060007	-23.861917	2.409398	2.172210	-103.839885	-108.069596	
15	1.536542	-0.417624	1.334691	1.190144	-1.334691	-7.127848	4.871041	5.565042	-4.871041	-22.999571	2.403541	2.194101	-103.648666	-107.930393	
16	1.526462	-0.359156	1.713688	0.971251	-1.713688	-6.213746	4.691826	5.442811	-4.691826	-22.206019	2.399421	2.215897	-103.450013	-107.786058	
17	1.519459	-0.321361	2.197307	0.753943	-2.197307	-5.304059	4.555906	5.346422	-4.555906	-21.563918	2.397151	2.237128	-103.243816	-107.636231	
18	1.522787	-0.300006	2.815015	0.549122	-2.815015	-4.426868	4.474934	5.303205	-4.474934	-21.170838	2.396482	2.257379	-103.029368	-107.480002	
19	1.547660	-0.286658	3.515674	0.369505	-3.515674	-3.652826	4.434809	5.344652	-4.434809	-21.119006	2.396825	2.276288	-102.805540	-107.316082	
20	1.588525	-0.279569	4.234952	0.219281	-4.234952	-3.015051	4.430199	5.461319	-4.430199	-21.360829	2.397467	2.293578	-102.571002	-107.143024	
21	1.629636	-0.282730	4.959191	0.095953	-4.959191	-2.495016	4.470940	5.618627	-4.470940	-21.774648	2.397889	2.309150	-102.324440	-106.959420	
22	1.662770	-0.297205	5.696497	-0.002913	-5.696497	-2.070188	4.556399	5.794721	-4.556399	-22.285443	2.397887	2.323001	-102.064734	-106.764079	
23	1.685302	-0.322389	6.485966	-0.075042	-6.485966	-1.739214	4.691733	5.981464	-4.691733	-22.875687	2.397493	2.335064	-101.791114	-106.556149	
24	1.695478	-0.361152	7.326443	-0.112456	-7.326443	-1.544743	4.917256	6.178527	-4.917256	-23.575101	2.396792	2.345260	-101.503273	-106.335228	
25	1.692858	-0.411588	8.146469	-0.112417	-8.146469	-1.502291	5.245183	6.374820	-5.245183	-24.345787	2.395778	2.353684	-101.201387	-106.101394	
26	1.676119	-0.464451	8.882492	-0.083864	-8.882492	-1.539801	5.622182	6.537328	-5.622182	-25.028501	2.394369	2.360662	-100.885966	-105.855096	
27	1.645383	-0.511381	9.542931	-0.036165	-9.542931	-1.582441	5.995707	6.643794	-5.995707	-25.518232	2.392468	2.366602	-100.557654	-105.596992	
28	1.607808	-0.544575	10.229666	0.029609	-10.229666	-1.618630	6.338079	6.706614	-6.338079	-25.859755	2.389967	2.371904	-100.217213	-105.327911	
29	1.571124	-0.556725	11.021696	0.113798	-11.021696	-1.659106	6.622837	6.743519	-6.622837	-26.116135	2.386781	2.377014	-99.865751	-105.049008	
