kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_step_005	23-6-2021	12:49:11:545	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.571941	4.078592	-18.173124	1.996154	18.173124	-49.155554	7.368928	17.811921	-7.368928	-14.112826	2.535243	2.313335	-51.724659	-55.455699	
1	1.948722	4.271578	-1.321896	1.343568	1.321896	-42.827840	8.341697	20.008676	-8.341697	-19.311549	2.536666	2.279125	-50.895421	-54.685909	
2	4.046793	6.750952	32.478184	0.753731	-32.478184	-37.891589	11.673225	25.393079	-11.673225	-30.684972	2.493418	2.251008	-50.078672	-53.909497	
3	2.442264	0.458758	4.263682	0.310161	-4.263682	-13.900154	6.258106	8.909671	-6.258106	-16.445151	2.457829	2.233633	-49.344149	-53.189330	
4	2.279662	-0.962889	11.566917	0.185719	-11.566917	1.743210	4.538572	2.408104	-4.538572	-14.950837	2.461310	2.231524	-48.577322	-52.424594	
5	5.211162	0.414483	56.572475	-0.613917	-56.572475	6.190797	10.429988	10.359718	-10.429988	-35.832387	2.416752	2.242765	-47.778501	-51.614911	
6	-0.171382	-8.166944	-11.002905	-0.834091	11.002905	45.177727	-4.988124	-23.458125	4.988124	2.549964	2.413272	2.266842	-46.969358	-50.775666	
7	5.739797	-0.128809	67.804162	-0.690411	-67.804162	15.358910	8.136568	4.408484	-8.136568	-36.711247	2.397964	2.304018	-46.039514	-49.813242	
8	-1.775353	-7.703790	20.946615	-3.824256	-20.946615	98.780367	-17.927307	-36.953497	17.927307	16.999644	2.385267	2.352639	-45.156905	-48.875604	
9	4.898980	-4.951117	30.962253	-1.535473	-30.962253	23.820297	2.595394	-9.375903	-2.595394	-24.986756	2.403443	2.408511	-44.262669	-47.931363	
10	-1.649233	-6.064599	30.398651	-5.764528	-30.398651	108.955499	-21.857472	-42.042289	21.857472	23.614153	2.415890	2.466962	-43.327530	-46.936250	
11	3.950971	-5.332211	23.467700	-2.944962	-23.467700	41.719563	-5.889779	-18.020388	5.889779	-10.873455	2.447323	2.525023	-42.441762	-45.995673	
12	0.504873	-7.800685	12.897663	-6.645449	-12.897663	93.640284	-18.428080	-40.349835	18.428080	18.508763	2.467904	2.582482	-41.527134	-45.021935	
13	1.814858	-4.869227	17.019909	-5.135054	-17.019909	70.484223	-16.106609	-32.875467	16.106609	12.595867	2.521686	2.641212	-40.560100	-44.001834	
14	2.576687	-2.450386	31.083482	-5.716122	-31.083482	68.868347	-19.835021	-25.016512	19.835021	8.527820	2.535163	2.702309	-39.640510	-43.022971	
15	1.028604	-20.829577	-94.585171	-6.794537	94.585171	132.700488	-15.750827	-74.978600	15.750827	48.257505	2.647467	2.763570	-38.684474	-42.001164	
16	4.507969	6.958153	80.478076	-3.107433	-80.478076	11.024969	-15.656817	-8.768750	15.656817	-5.407108	2.706296	2.821833	-37.231016	-40.495716	
17	3.311352	-1.882568	26.613002	-6.967585	-26.613002	76.034952	-27.308137	-25.159994	27.308137	16.731578	2.638955	2.877335	-36.098244	-39.259920	
18	3.258418	-6.377911	-30.777752	-4.608746	30.777752	54.791248	-23.360488	-31.107025	23.360488	26.754498	2.667996	2.932412	-35.158656	-38.175181	
19	3.699585	-5.262216	-25.976678	-4.717658	25.976678	56.060346	-25.359971	-30.246764	25.359971	29.175908	2.729413	2.986989	-34.129033	-36.967731	
20	4.830601	-7.103307	-33.644814	-5.039277	33.644814	64.846914	-25.600480	-31.997344	25.600480	32.704226	2.781301	3.038884	-32.967132	-35.592787	
21	3.489121	-3.124941	-12.727372	-6.124303	12.727372	69.694189	-32.717250	-35.284688	32.717250	39.460498	2.830063	3.086793	-31.625721	-34.004340	
22	5.559482	-4.356862	-41.704935	-3.309218	41.704935	39.291325	-30.349175	-26.448145	30.349175	34.428141	2.869298	3.130644	-30.250916	-32.344091	
23	3.801703	-8.996213	-16.909728	-12.521544	16.909728	142.340237	-37.424951	-57.135528	37.424951	66.656367	2.933552	3.171349	-28.750968	-30.527974	
24	5.478050	2.622673	-35.552519	1.417619	35.552519	-15.250814	-38.805858	-15.835905	38.805858	25.947627	2.974502	3.210872	-27.064183	-28.499549	
25	3.218658	-8.124503	-41.790635	-11.658306	41.790635	117.097053	-39.600057	-59.317123	39.600057	77.262416	3.027137	3.251000	-25.488466	-26.553818	
26	6.089120	-2.345375	-54.866534	-2.616173	54.866534	27.236477	-42.358580	-29.864621	42.358580	48.843834	3.108193	3.292176	-23.783921	-24.457764	
27	3.688074	-4.549203	-31.520057	-11.249678	31.520057	101.209071	-47.923532	-55.224074	47.923532	76.200809	3.163254	3.333490	-22.013390	-22.277541	
28	5.071351	-1.715541	-52.162155	-5.357170	52.162155	45.855106	-50.552747	-39.196351	50.552747	62.351362	3.226595	3.373274	-20.213955	-20.038477	
29	7.480140	-7.727482	-104.322173	-5.087711	104.322173	55.230597	-46.535300	-42.840763	46.535300	75.991678	3.305402	3.409845	-18.370612	-17.730691	
30	1.993055	0.217225	-3.689479	-13.906884	3.689479	99.886410	-58.304721	-61.552043	58.304721	83.069100	3.384590	3.442502	-16.304200	-15.184824	
