kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_crow_002	24-6-2021	07:19:30:348	// Source file name and timestamp
359.712	// Sampling rate
0.675	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.802426	0.229134	80.782284	4.443730	-80.782284	38.587591	30.443358	-57.919052	-30.443358	100.233889	2.979700	4.479543	-89.689523	-93.864739	
1	-6.794116	0.133614	65.741454	3.252063	-65.741454	35.881473	20.465620	-49.802538	-20.465620	90.711865	3.099034	4.438063	-89.186278	-93.217992	
2	-6.083500	0.008370	55.108392	2.252109	-55.108392	33.844410	13.392407	-43.940629	-13.392407	83.776176	3.212109	4.394189	-88.723072	-92.593602	
3	-4.316985	-0.137285	35.832296	0.211952	-35.832296	32.045888	-0.342659	-30.444187	0.342659	60.313822	3.313399	4.351772	-88.295698	-91.986756	
4	-2.307374	-0.311933	17.013588	-1.992732	-17.013588	30.943216	-14.512511	-15.158455	14.512511	31.051944	3.395065	4.317977	-87.895489	-91.388421	
5	-0.172077	-0.513588	-0.007380	-4.065353	0.007380	29.745099	-28.293947	1.317284	28.293947	-1.862276	3.453386	4.295847	-87.510328	-90.786472	
6	1.925131	-0.717841	-13.416920	-5.576247	13.416920	26.782848	-40.297306	18.004708	40.297306	-34.972663	3.486127	4.286969	-87.125603	-90.166763	
7	3.885218	-0.924038	-22.537983	-6.175181	22.537983	20.587573	-49.337144	34.470518	49.337144	-65.690541	3.492584	4.291561	-86.725319	-89.514370	
8	5.587348	-1.170408	-26.533274	-5.432848	26.533274	10.129973	-53.547275	50.174093	53.547275	-91.343808	3.473706	4.309164	-86.292825	-88.814493	
9	6.927806	-1.463772	-23.058820	-2.754168	23.058820	-5.457028	-50.656916	64.466753	50.656916	-109.856198	3.432377	4.338825	-85.811348	-88.053170	
10	7.803044	-1.761011	-6.354467	2.981488	6.354467	-27.423952	-37.143300	76.291470	37.143300	-119.950158	3.373487	4.379098	-85.266088	-87.219609	
11	8.111756	-1.958936	27.169908	12.066842	-27.169908	-51.474691	-13.130523	83.835144	13.130523	-121.444932	3.304402	4.428074	-84.648917	-86.311213	
12	7.915624	-1.881854	66.685822	21.348051	-66.685822	-62.872995	9.294233	85.584507	-9.294233	-116.629005	3.234857	4.483667	-83.964650	-85.339408	
13	7.478722	-1.449335	93.912638	26.885459	-93.912638	-53.823098	17.455626	82.245429	-17.455626	-109.609899	3.174290	4.544018	-83.234570	-84.331121	
14	7.114683	-0.769577	94.776523	26.841240	-94.776523	-32.352421	8.592721	76.630081	-8.592721	-103.613295	3.128288	4.607639	-82.492386	-83.322882	
15	7.127289	-0.113345	60.289878	20.736460	-60.289878	-11.729606	-14.465413	72.339936	14.465413	-100.398421	3.096300	4.673322	-81.773305	-82.349411	
16	7.566165	0.251950	1.379562	11.423083	-1.379562	-1.211156	-42.192472	71.085141	42.192472	-99.858195	3.072199	4.740017	-81.100433	-81.430221	
17	8.186699	0.311141	-59.078424	3.082433	59.078424	-0.308030	-65.358202	71.878072	65.358202	-100.355434	3.049285	4.806784	-80.478256	-80.564442	
18	8.804703	0.191701	-111.816104	-3.106525	111.816104	-4.393807	-82.796807	73.589407	82.796807	-100.580895	3.024073	4.872778	-79.897977	-79.738066	
19	9.357641	-0.017523	-156.065137	-7.430036	156.065137	-10.456862	-95.967678	75.751598	95.967678	-99.919106	2.995749	4.937278	-79.345451	-78.932602	
20	9.815258	-0.259366	-191.491237	-10.093975	191.491237	-17.072415	-105.606108	78.094210	105.606108	-97.996131	2.964976	4.999808	-78.805522	-78.129265	
21	10.173515	-0.494262	-218.795398	-11.372716	218.795398	-23.772597	-112.289802	80.487860	112.289802	-94.722352	2.933256	5.060109	-78.264125	-77.310890	
22	10.448858	-0.703799	-238.927568	-11.501583	238.927568	-30.726921	-116.296664	82.908730	116.296664	-90.260518	2.902257	5.117966	-77.709376	-76.462908	
23	10.667834	-0.879294	-253.069455	-10.720089	253.069455	-38.283656	-117.916057	85.375243	117.916057	-84.889069	2.873338	5.173152	-77.131878	-75.573611	
24	10.849320	-1.001548	-262.098433	-9.213063	262.098433	-46.615660	-117.527769	87.844005	117.527769	-78.860727	2.847525	5.225453	-76.524725	-74.634114	
25	10.993922	-1.040710	-266.083218	-7.052825	266.083218	-55.642074	-115.435609	90.126154	115.435609	-72.377617	2.825766	5.274657	-75.883875	-73.638748	
26	11.098880	-0.990651	-265.153249	-4.309450	265.153249	-65.131032	-111.818894	91.980009	111.818894	-65.684093	2.808900	5.320598	-75.208896	-72.585972	
27	11.188957	-0.901984	-261.330120	-1.293467	261.330120	-74.751745	-107.204076	93.389047	107.204076	-59.095379	2.797129	5.363144	-74.502957	-71.478506	
28	11.303179	-0.840859	-257.792708	1.520051	257.792708	-84.036215	-102.641617	94.567583	102.641617	-52.800230	2.789800	5.402145	-73.770956	-70.321226	
29	11.451874	-0.824115	-256.082052	3.884650	256.082052	-92.586319	-98.917681	95.653029	98.917681	-46.728778	2.786042	5.437473	-73.016948	-69.118097	
30	11.625675	-0.839898	-255.959421	5.834712	255.959421	-100.345332	-96.098959	96.676393	96.098959	-40.711291	2.785354	5.469115	-72.243019	-67.870738	
31	11.824079	-0.880781	-257.065687	7.429519	257.065687	-107.501692	-94.065759	97.722198	94.065759	-34.634716	2.787600	5.497187	-71.449459	-66.578570	
32	12.044911	-0.924592	-259.070069	8.715024	259.070069	-114.297382	-92.781501	98.855628	92.781501	-28.436838	2.792913	5.521866	-70.635169	-65.239285	
33	12.275822	-0.933819	-261.322277	9.796798	261.322277	-120.955697	-92.095703	100.040031	92.095703	-22.108888	2.801706	5.543332	-69.798488	-63.849847	
34	12.500927	-0.877762	-263.269029	10.794845	263.269029	-127.576896	-91.772242	101.159671	91.772242	-15.716056	2.814544	5.561774	-68.938511	-62.408115	
35	12.693129	-0.740407	-264.507810	11.820112	264.507810	-133.938698	-91.541551	101.945712	91.541551	-9.375537	2.831990	5.577398	-68.056258	-60.914353	
36	12.824896	-0.520289	-264.581804	12.958112	264.581804	-139.621621	-91.134053	102.061457	91.134053	-3.293042	2.854424	5.590337	-67.155397	-59.372295	
37	12.904931	-0.241964	-264.054861	14.110574	264.054861	-144.501888	-90.595509	101.454009	90.595509	2.249801	2.881776	5.600557	-66.242320	-57.789450	
38	12.978407	0.036318	-264.846127	14.955559	264.846127	-148.789060	-90.451954	100.463857	90.451954	7.088589	2.913501	5.607948	-65.324941	-56.175725	
39	13.082391	0.276414	-267.622543	15.314279	267.622543	-152.860264	-91.021202	99.504811	91.021202	11.262886	2.948899	5.612427	-64.410251	-54.540320	
40	13.210341	0.491291	-270.954267	15.350510	270.954267	-156.965384	-91.896759	98.657497	91.896759	14.936453	2.987380	5.613907	-63.502532	-52.889504	
