kww	// User ID
3-7-2021	// Evaluation date
p25_e_50_crow_001	25-6-2021	10:05:05:424	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.924642	-0.550466	31.061781	-3.920842	-31.061781	21.968637	-4.083044	-8.817620	4.083044	28.859319	3.443186	4.109157	-88.763851	-97.629753	
1	-1.381823	-0.517946	36.533574	-3.090304	-36.533574	18.512372	-2.275187	-6.467716	2.275187	20.258573	3.512301	4.109582	-88.260663	-97.113372	
2	-0.927958	-0.531425	42.959370	-2.175486	-42.959370	14.835661	-0.016924	-4.444519	0.016924	12.241652	3.571043	4.105282	-87.754860	-96.589818	
3	-0.242850	-0.432334	46.236686	-1.278170	-46.236686	10.883283	1.986094	-1.355959	-1.986094	0.916554	3.617994	4.098292	-87.247552	-96.060123	
4	0.419462	-0.326233	48.733795	-0.504821	-48.733795	7.516619	4.100559	1.652313	-4.100559	-10.190798	3.652130	4.092391	-86.739725	-95.525402	
5	1.007541	-0.229679	50.653851	0.078876	-50.653851	5.095075	6.276698	4.335140	-6.276698	-20.170705	3.674223	4.089294	-86.232220	-94.986781	
6	1.472916	-0.163078	52.327784	0.449828	-52.327784	3.781693	8.497102	6.473772	-8.497102	-28.275009	3.685787	4.090004	-85.725657	-94.445271	
7	1.809387	-0.127772	53.864129	0.609395	-53.864129	3.557666	10.662678	8.046560	-10.662678	-34.386875	3.688768	4.094744	-85.220401	-93.901682	
8	2.033764	-0.117723	55.433189	0.577939	-55.433189	4.291385	12.612531	9.136619	-12.612531	-38.737714	3.685194	4.103266	-84.716604	-93.356630	
9	2.167605	-0.124829	57.134420	0.381136	-57.134420	5.836648	14.182017	9.846735	-14.182017	-41.620861	3.677021	4.115062	-84.214232	-92.810521	
10	2.223431	-0.147308	58.892201	0.052762	-58.892201	8.058259	15.357954	10.243432	-15.357954	-43.251557	3.666079	4.129494	-83.713040	-92.263513	
11	2.216699	-0.187814	60.574804	-0.359643	-60.574804	10.770681	16.221293	10.405594	-16.221293	-43.937707	3.653880	4.145778	-83.212572	-91.715531	
12	2.174162	-0.244527	62.142996	-0.800484	-62.142996	13.719936	16.779332	10.451966	-16.779332	-44.123558	3.641346	4.163108	-82.712104	-91.166230	
13	2.124720	-0.312508	63.491435	-1.217299	-63.491435	16.638330	16.990236	10.503337	-16.990236	-44.244040	3.628680	4.180870	-82.210551	-90.614895	
14	2.092079	-0.374251	64.615346	-1.578471	-64.615346	19.357418	16.717026	10.650536	-16.717026	-44.568410	3.615611	4.198685	-81.706445	-90.060435	
15	2.087477	-0.384859	66.093297	-1.886627	-66.093297	21.937395	15.666177	10.925021	-15.666177	-45.064594	3.601990	4.216339	-81.198466	-89.501892	
16	2.106554	-0.318315	68.359167	-2.145485	-68.359167	24.467955	13.739513	11.302689	-13.739513	-45.573956	3.588141	4.233763	-80.686798	-88.939669	
17	2.142285	-0.210544	70.776910	-2.328571	-70.776910	26.761711	11.237599	11.762632	-11.237599	-46.133846	3.574547	4.251029	-80.173961	-88.376276	
18	2.193468	-0.110456	72.373376	-2.414791	-72.373376	28.533603	8.470218	12.302316	-8.470218	-46.878422	3.561431	4.268240	-79.663821	-87.815434	
19	2.258876	-0.036241	72.792332	-2.417126	-72.792332	29.689229	5.520323	12.902131	-5.520323	-47.800748	3.548719	4.285420	-79.159925	-87.260523	
20	2.333186	0.018866	72.301416	-2.363281	-72.301416	30.344484	2.395552	13.524001	-2.395552	-48.785631	3.536231	4.302539	-78.664667	-86.713777	
21	2.411508	0.073537	71.237459	-2.273722	-71.237459	30.687179	-0.886815	14.144969	0.886815	-49.755226	3.523863	4.319567	-78.179516	-86.176443	
22	2.493171	0.138512	69.507557	-2.158919	-69.507557	30.803010	-4.336364	14.764807	4.336364	-50.698567	3.511598	4.336454	-77.705801	-85.649500	
23	2.573951	0.213346	66.733596	-2.036023	-66.733596	30.750092	-8.024293	15.354960	8.024293	-51.503950	3.499533	4.353104	-77.245194	-85.134125	
24	2.644825	0.296900	62.620448	-1.927326	-62.620448	30.625189	-12.024415	15.858488	12.024415	-51.979947	3.487988	4.369346	-76.799641	-84.631679	
25	2.703182	0.386882	57.086368	-1.835959	-57.086368	30.414773	-16.309782	16.261448	16.309782	-52.096545	3.477326	4.384985	-76.371185	-84.143568	
26	2.753191	0.479290	50.208942	-1.747025	-50.208942	30.009597	-20.762081	16.594572	20.762081	-51.962112	3.467624	4.399983	-75.961895	-83.671210	
27	2.799756	0.570788	42.254207	-1.641148	-42.254207	29.324584	-25.194182	16.899003	25.194182	-51.702903	3.458581	4.414518	-75.573869	-83.216020	
28	2.846215	0.659202	33.682815	-1.503216	-33.682815	28.335423	-29.390425	17.213377	29.390425	-51.428921	3.449605	4.428834	-75.209241	-82.779431	
29	2.891395	0.742427	24.895499	-1.333879	-24.895499	27.094624	-33.233338	17.546407	33.233338	-51.149647	3.440016	4.443146	-74.870259	-82.362967	
30	2.928375	0.816523	16.141037	-1.149026	-16.141037	25.729124	-36.720472	17.865880	36.720472	-50.754907	3.429314	4.457635	-74.559331	-81.968309	
31	2.946427	0.877314	7.614277	-0.967884	-7.614277	24.408499	-39.863931	18.120708	39.863931	-50.099517	3.417310	4.472550	-74.278943	-81.597217	
32	2.937048	0.922683	-0.580591	-0.804138	0.580591	23.261660	-42.664371	18.276830	42.664371	-49.102391	3.404062	4.488248	-74.031553	-81.251413	
33	2.897290	0.952556	-8.426627	-0.667180	8.426627	22.349148	-45.156413	18.324635	45.156413	-47.752275	3.389769	4.504972	-73.819550	-80.932535	
34	2.824502	0.967610	-15.919508	-0.566735	15.919508	21.741808	-47.390567	18.250501	47.390567	-46.036206	3.374746	4.522717	-73.645231	-80.642141	
35	2.715118	0.965162	-23.125665	-0.510663	23.125665	21.505086	-49.396429	18.039583	49.396429	-43.955050	3.359402	4.541353	-73.510762	-80.381694	
36	2.569553	0.939577	-30.215590	-0.501026	30.215590	21.635254	-51.237915	17.697384	51.237915	-41.562691	3.344181	4.560684	-73.418008	-80.152389	
37	2.393698	0.887945	-37.432760	-0.532428	37.432760	22.073665	-53.046535	17.249626	53.046535	-38.948840	3.329521	4.580498	-73.368230	-79.954761	
38	2.197022	0.811159	-44.974946	-0.593027	44.974946	22.726727	-54.941745	16.736790	54.941745	-36.224443	3.315831	4.600705	-73.361804	-79.788344	
39	1.990629	0.714905	-52.767037	-0.669862	52.767037	23.518392	-56.987096	16.203869	56.987096	-33.501932	3.303452	4.621320	-73.398105	-79.651550	
40	1.785208	0.607305	-60.658867	-0.754296	60.658867	24.421876	-59.236830	15.684380	59.236830	-30.864357	3.292640	4.642312	-73.475609	-79.541822	
41	1.588168	0.492087	-68.743563	-0.842380	68.743563	25.409274	-61.747309	15.191953	61.747309	-28.352547	3.283594	4.663591	-73.592081	-79.455874	
42	1.407113	0.370852	-77.156175	-0.928768	77.156175	26.406291	-64.572432	14.744633	64.572432	-26.012528	3.276546	4.685218	-73.744643	-79.389791	
43	1.254521	0.246346	-85.961227	-1.004831	85.961227	27.284275	-67.777188	14.390862	67.777188	-23.934612	3.271777	4.707499	-73.929719	-79.338961	
44	1.141274	0.122415	-95.270776	-1.062929	95.270776	27.920176	-71.390632	14.177534	71.390632	-22.190745	3.269538	4.730739	-74.143039	-79.298051	
45	1.066185	0.006342	-105.027412	-1.100833	105.027412	28.334635	-75.345129	14.104305	75.345129	-20.766315	3.269957	4.754975	-74.379767	-79.261172	
46	1.017371	-0.094008	-114.891455	-1.123326	114.891455	28.709594	-79.506215	14.136698	79.506215	-19.592619	3.273026	4.780061	-74.634915	-79.222341	
47	0.990894	-0.174436	-124.719832	-1.127893	124.719832	29.119094	-83.786741	14.272677	83.786741	-18.647185	3.278644	4.805737	-74.903859	-79.175983	
48	0.997397	-0.232571	-134.769488	-1.097041	134.769488	29.400646	-88.184652	14.562151	88.184652	-17.970185	3.286670	4.831376	-75.182619	-79.117159	
49	1.044094	-0.266761	-145.234833	-1.017353	145.234833	29.416408	-92.712983	15.043309	92.712983	-17.572114	3.296970	4.856041	-75.467906	-79.041599	
50	1.127743	-0.278902	-156.075910	-0.890200	156.075910	29.187384	-97.383899	15.712956	97.383899	-17.404573	3.309410	4.879013	-75.757127	-78.945695	
51	1.243910	-0.274730	-167.248647	-0.722588	167.248647	28.758131	-102.206232	16.562000	102.206232	-17.413110	3.323829	4.900040	-76.048380	-78.826429	
52	1.391158	-0.261060	-178.773005	-0.521277	178.773005	28.109204	-107.165038	17.599326	107.165038	-17.565936	3.340039	4.919214	-76.340299	-78.681200	
53	1.567660	-0.245568	-190.735501	-0.295743	190.735501	27.175289	-112.219597	18.840503	112.219597	-17.839616	3.357845	4.936938	-76.631804	-78.507604	
