kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_crow_003	23-6-2021	15:57:07:898	// Source file name and timestamp
359.712	// Sampling rate
0.622	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.643765	5.368604	167.519553	-37.823493	-167.519553	227.885406	-71.551281	-79.751694	71.551281	36.204955	4.376238	4.930350	-80.873601	-83.082736	
1	-6.894767	4.576029	154.551004	-33.380906	-154.551004	200.216587	-63.423175	-70.926331	63.423175	34.033246	4.422422	4.894686	-81.018051	-81.786020	
2	-6.444989	3.946581	150.229555	-29.608486	-150.229555	178.378020	-54.500083	-64.567537	54.500083	32.320201	4.463696	4.854335	-81.191218	-80.485653	
3	-4.830264	2.733496	123.121161	-21.856821	-123.121161	133.646053	-43.890354	-46.915562	43.890354	24.201155	4.497244	4.811515	-81.390480	-79.178129	
4	-2.911439	1.404961	92.648335	-13.280416	-92.648335	84.459681	-31.944076	-26.191922	31.944076	13.540322	4.518548	4.770057	-81.611246	-77.856623	
5	-0.819609	0.031097	60.608803	-4.629162	-60.608803	34.138687	-19.339767	-3.833080	19.339767	1.426747	4.525652	4.731559	-81.848237	-76.513463	
6	1.220733	-1.281241	29.891620	3.159428	-29.891620	-12.651260	-7.009102	17.865376	7.009102	-10.437217	4.517878	4.697111	-82.096293	-75.141926	
7	3.097458	-2.477378	1.132526	9.631215	-1.132526	-53.653290	4.213379	37.685286	-4.213379	-20.926129	4.495832	4.667783	-82.350755	-73.737196	
8	4.733491	-3.519697	-25.335364	14.569673	25.335364	-87.522511	13.728485	54.805863	-13.728485	-29.264411	4.460981	4.644830	-82.607786	-72.296815	
9	6.091865	-4.401940	-49.420586	18.005474	49.420586	-114.067492	21.401229	68.884716	-21.401229	-35.116301	4.415296	4.628768	-82.864610	-70.820891	
10	7.168303	-5.133937	-71.151098	20.118903	71.151098	-133.786423	27.359425	79.909203	-27.359425	-38.483936	4.360897	4.618908	-83.119458	-69.311964	
11	7.983701	-5.729268	-90.574189	21.148368	90.574189	-147.442948	31.762024	88.075352	-31.762024	-39.591966	4.299863	4.613943	-83.371280	-67.774509	
12	8.567917	-6.210899	-107.775192	21.356829	107.775192	-156.037253	34.918936	93.681095	-34.918936	-38.786125	4.234132	4.612858	-83.619419	-66.214251	
13	8.951519	-6.601760	-123.061186	20.984825	123.061186	-160.578617	37.180432	97.032768	-37.180432	-36.444619	4.165384	4.614979	-83.863244	-64.637431	
14	9.162514	-6.915421	-136.804692	20.208409	136.804692	-161.800441	38.770210	98.427147	-38.770210	-32.934164	4.094964	4.619474	-84.101927	-63.050181	
15	9.230017	-7.171006	-149.256392	19.177461	149.256392	-160.478799	39.938172	98.213897	-39.938172	-28.598938	4.023862	4.625497	-84.334512	-61.458078	
16	9.189906	-7.392582	-160.452594	18.032199	160.452594	-157.521887	40.923334	96.763129	-40.923334	-23.726494	3.952780	4.631905	-84.559939	-59.865618	
17	9.073909	-7.594753	-170.131172	16.860959	170.131172	-153.540641	41.822092	94.352968	-41.822092	-18.527463	3.882244	4.636502	-84.776851	-58.275699	
18	8.901139	-7.785022	-178.031531	15.705758	178.031531	-148.834069	42.681863	91.167805	-42.681863	-13.153112	3.812631	4.637094	-84.983412	-56.689449	
19	8.684157	-7.967135	-184.266871	14.583595	184.266871	-143.574808	43.521171	87.364934	-43.521171	-7.709766	3.744161	4.633645	-85.177254	-55.106265	
20	8.432419	-8.141508	-189.265917	13.488724	189.265917	-137.855821	44.302913	83.079562	-44.302913	-2.263605	3.676965	4.628498	-85.355578	-53.523843	
21	8.152619	-8.310042	-193.324262	12.415836	193.324262	-131.807269	45.020371	78.409697	-45.020371	3.142295	3.611162	4.624409	-85.515363	-51.938302	
22	7.851966	-8.475694	-196.241556	11.370160	196.241556	-125.568734	45.728710	73.441406	-45.728710	8.470957	3.546887	4.623220	-85.653465	-50.344390	
23	7.538454	-8.639305	-197.572220	10.348317	197.572220	-119.158210	46.464376	68.253189	-46.464376	13.691900	3.484272	4.626170	-85.766579	-48.735779	
