kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_028	24-6-2021	07:39:45:091	// Source file name and timestamp
359.712	// Sampling rate
0.675	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.131741	0.223922	64.202207	8.822506	-64.202207	-10.117369	60.651122	-51.319130	-60.651122	92.846472	4.037962	3.908768	-80.688060	-87.563706	
1	-3.465827	0.083834	53.111121	10.858466	-53.111121	-16.309258	51.178456	-41.226077	-51.178456	77.734100	4.128413	3.890208	-80.416645	-87.247217	
2	-2.974346	-0.055935	46.250402	13.490356	-46.250402	-24.282568	46.699619	-33.219465	-46.699619	64.949064	4.208712	3.869042	-80.163687	-86.935082	
3	-2.053375	-0.205809	35.512177	13.276928	-35.512177	-22.960450	31.763702	-20.199956	-31.763702	40.731501	4.276370	3.847514	-79.928038	-86.626809	
4	-1.126940	-0.358662	27.342848	11.800000	-27.342848	-16.757472	15.704824	-7.153832	-15.704824	14.921342	4.329297	3.830656	-79.706384	-86.319863	
5	-0.271156	-0.512952	21.967461	9.229170	-21.967461	-5.932953	-0.888095	5.174763	0.888095	-10.194942	4.367820	3.821112	-79.494260	-86.010555	
6	0.434235	-0.662332	19.021660	6.000124	-19.021660	8.060908	-17.031226	15.915824	17.031226	-32.047659	4.393659	3.821070	-79.287003	-85.694947	
7	0.970637	-0.804830	17.325540	2.383764	-17.325540	24.061601	-32.691798	24.883181	32.691798	-49.715099	4.409437	3.831813	-79.080121	-85.369111	
8	1.344173	-0.940076	15.677103	-1.354570	-15.677103	40.799120	-47.834805	32.143560	47.834805	-63.112442	4.417934	3.853892	-78.869369	-85.029086	
9	1.576948	-1.064878	13.123663	-5.039019	-13.123663	57.284996	-62.479574	37.857504	62.479574	-72.602912	4.421734	3.887088	-78.650952	-84.671084	
10	1.703584	-1.168969	9.163475	-8.552636	-9.163475	72.729681	-76.589019	42.240423	76.589019	-78.814038	4.423093	3.930404	-78.421812	-84.291857	
11	1.765448	-1.236095	3.706196	-11.803796	-3.706196	86.487374	-90.044395	45.606443	90.044395	-82.598911	4.423780	3.982239	-78.179928	-83.889114	
12	1.795752	-1.258758	-3.270819	-14.708985	3.270819	98.021548	-102.623640	48.298779	102.623640	-84.804041	4.424950	4.040787	-77.924690	-83.461976	
13	1.818329	-1.248812	-11.907130	-17.153542	11.907130	106.725690	-113.976090	50.660762	113.976090	-86.182771	4.427101	4.104326	-77.656972	-83.011095	
14	1.852818	-1.223409	-22.246548	-19.003409	22.246548	112.038857	-123.704199	53.004979	123.704199	-87.340642	4.430062	4.171202	-77.378682	-82.538214	
15	1.910462	-1.188480	-34.046398	-20.183079	34.046398	113.867306	-131.548675	55.505665	131.548675	-88.570312	4.433193	4.239805	-77.092180	-82.045585	
16	1.993799	-1.140253	-46.923322	-20.713442	46.923322	112.633488	-137.506867	58.191653	137.506867	-89.883940	4.435737	4.308705	-76.800016	-81.535644	
