kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_014	13-5-2021	09:09:38:018	// Source file name and timestamp
239.981	// Sampling rate
0.646	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.468766	-1.810002	41.801339	-0.979407	-41.801339	31.288932	-5.632274	-17.930135	5.632274	16.207290	2.972945	3.368890	-35.060435	-32.112697	
1	-1.736535	-1.295775	26.425551	-0.352582	-26.425551	23.809753	-7.548951	-12.682419	7.548951	12.402311	3.002540	3.396642	-34.610416	-31.244871	
2	-1.117241	-0.856613	17.628287	-0.586215	-17.628287	17.279670	-7.279743	-8.235320	7.279743	8.560346	3.022283	3.408737	-34.145270	-30.346201	
3	-0.520394	-0.399851	3.257229	-2.475268	-3.257229	14.343880	-9.786212	-3.594917	9.786212	3.855572	3.030574	3.408898	-33.642647	-29.404016	
4	-0.102553	-0.053519	-9.105834	-5.694685	9.105834	14.005283	-12.287515	-0.146421	12.287515	0.006936	3.026953	3.405880	-33.151276	-28.460304	
5	0.147816	0.181032	-21.070206	-9.610844	21.070206	15.690376	-15.361586	2.117446	15.361586	-2.579707	3.013249	3.406589	-32.703116	-27.538113	
6	0.271287	0.311734	-33.254718	-13.299529	33.254718	18.334033	-19.034269	3.374817	19.034269	-3.833323	2.992275	3.416197	-32.292351	-26.623111	
7	0.321361	0.362432	-46.006412	-16.656274	46.006412	21.172380	-23.168045	3.953500	23.168045	-4.020326	2.966889	3.436862	-31.951456	-25.715630	
8	0.346440	0.363975	-59.063859	-18.115226	59.063859	23.630032	-27.305985	4.183015	27.305985	-3.510521	2.939235	3.468323	-31.639901	-24.810993	
9	0.387162	0.346081	-72.103428	-18.682284	72.103428	25.237993	-30.987270	4.354181	30.987270	-2.652531	2.910399	3.508695	-31.340962	-23.904645	
10	0.465684	0.325152	-84.845104	-20.055034	84.845104	25.716167	-33.943963	4.640674	33.943963	-1.652758	2.880672	3.555406	-31.083768	-22.981907	
11	0.577868	0.307966	-97.315674	-19.584888	97.315674	25.077721	-36.099570	5.047125	36.099570	-0.530980	2.850197	3.606052	-30.871867	-22.040332	
12	0.707882	0.301288	-109.818935	-20.825309	109.818935	23.468975	-37.460277	5.484576	37.460277	0.796680	2.819336	3.658720	-30.660321	-21.066328	
13	0.844801	0.306527	-122.303354	-19.632075	122.303354	21.082272	-38.148985	5.870816	38.148985	2.422559	2.788552	3.711937	-30.492953	-20.065530	
14	0.982545	0.320926	-134.263742	-18.065922	134.263742	18.112967	-38.358997	6.149689	38.358997	4.422862	2.758430	3.764675	-30.281558	-19.008241	
15	1.113977	0.344756	-145.130978	-19.162676	145.130978	14.688675	-38.127532	6.260007	38.127532	6.893680	2.729907	3.816334	-30.084166	-17.923691	
16	1.230293	0.374047	-154.273522	-17.866503	154.273522	10.951078	-37.379190	6.118600	37.379190	9.963635	2.704288	3.866517	-29.908785	-16.772840	
17	1.329408	0.391766	-160.841621	-15.830504	160.841621	7.003403	-36.060907	5.677829	36.060907	13.729987	2.683095	3.914774	-29.728855	-15.572888	
18	1.426899	0.373031	-163.635936	-12.767243	163.635936	2.709956	-33.894751	5.005859	33.894751	18.241702	2.667840	3.960525	-29.509814	-14.332956	
19	1.556181	0.291728	-160.942976	-13.201497	160.942976	-2.239739	-30.222521	4.287091	30.222521	23.548965	2.659699	4.003286	-29.309774	-13.023600	
20	1.749094	0.126857	-151.125477	-10.817997	151.125477	-7.957758	-24.502506	3.717409	24.502506	29.701736	2.659415	4.042959	-29.136235	-11.665351	
21	2.003413	-0.121617	-134.310793	-7.638654	134.310793	-13.808423	-17.100084	3.324994	17.100084	36.705077	2.667669	4.079844	-28.880901	-10.224371	
22	2.280465	-0.428523	-112.934442	-6.025052	112.934442	-18.480618	-9.271872	2.924937	9.271872	44.468968	2.685574	4.114371	-28.578253	-8.654877	
23	2.541791	-0.758292	-90.114433	-3.218255	90.114433	-20.922389	-2.263153	2.281947	2.263153	52.771348	2.714712	4.146885	-28.180962	-6.935498	
24	2.767531	-1.080841	-68.144940	-5.124494	68.144940	-20.810219	3.159995	1.214299	-3.159995	61.273012	2.756687	4.177629	-27.636809	-5.019861	
25	2.937455	-1.377288	-48.634476	2.514493	48.634476	-18.111767	6.458278	-0.506536	-6.458278	69.637595	2.812795	4.206740	-26.866363	-2.868535	
26	3.014739	-1.619253	-34.395123	9.958060	34.395123	-13.003703	6.988159	-3.251663	-6.988159	77.579112	2.884162	4.234161	-26.216306	-0.438728	
27	2.984869	-1.759513	-28.636109	-0.814078	28.636109	-6.732731	4.496589	-7.170189	-4.496589	84.744101	2.971583	4.259649	-25.056893	2.170650	
28	2.907286	-1.799786	-28.590749	-1.031038	28.590749	-1.063284	0.335169	-11.714452	-0.335169	90.956166	3.074186	4.283001	-23.693497	5.000771	
29	2.863179	-1.816900	-25.694708	3.419535	25.694708	3.780839	-3.271186	-16.079627	3.271186	96.435413	3.188592	4.304325	-22.130434	8.009876	
30	2.867553	-1.864480	-14.962224	-16.891098	14.962224	8.877253	-5.466783	-19.928751	5.466783	101.324716	3.310336	4.324114	-20.466867	11.202126	
31	2.878909	-1.937383	2.677484	-21.408772	-2.677484	15.184672	-6.790785	-23.371094	6.790785	105.479737	3.435674	4.343193	-18.402292	14.422777	
32	2.861773	-1.999431	24.340671	-8.946652	-24.340671	23.023345	-7.591294	-26.549091	7.591294	108.651608	3.561615	4.362611	-16.393019	17.832886	
33	2.822061	-1.974325	46.588252	-24.738830	-46.588252	31.709095	-7.482754	-29.349371	7.482754	110.498284	3.684827	4.383358	-14.160650	21.307460	
34	2.785458	-1.810989	67.225159	-23.638795	-67.225159	40.697388	-6.194103	-31.636691	6.194103	110.827737	3.801424	4.406017	-11.782266	24.854008	
35	2.754614	-1.553211	86.346556	-28.726205	-86.346556	50.830814	-4.362086	-33.618207	4.362086	109.842583	3.908238	4.430773	-9.282667	28.445079	
36	2.715676	-1.257382	103.896075	-35.762822	-103.896075	62.830160	-2.926116	-35.553149	2.926116	107.837636	4.003816	4.457859	-6.712274	32.057933	
37	2.674087	-0.919475	118.547197	-40.476693	-118.547197	76.183539	-2.324784	-37.333320	2.324784	104.899363	4.087856	4.488061	-4.100809	35.653063	
38	2.626863	-0.560121	129.434407	-46.368291	-129.434407	90.722522	-2.895759	-38.914009	2.895759	101.135365	4.160765	4.522830	-1.539452	39.237291	
39	2.516847	-0.265351	136.031867	-55.539228	-136.031867	106.074340	-5.155555	-40.550926	5.155555	96.683810	4.224341	4.563742	0.933740	42.776993	
40	2.324869	-0.086640	139.113925	-62.046184	-139.113925	120.680244	-8.742352	-41.862333	8.742352	91.430063	4.281228	4.611866	3.277257	46.262970	
41	2.140427	-0.015444	142.798419	-69.881798	-142.798419	135.651750	-12.615467	-41.943288	12.615467	85.312529	4.332985	4.667876	5.427666	49.721484	
42	2.034690	-0.036763	149.921137	-79.635260	-149.921137	154.335639	-16.661508	-40.698815	16.661508	78.687425	4.379799	4.732420	7.391217	53.166081	
43	1.993433	-0.094424	157.176678	-92.585438	-157.176678	175.666708	-21.377110	-38.531915	21.377110	71.762651	4.421125	4.805938	9.188248	56.629872	
44	2.000300	-0.079662	159.488528	-104.499707	-159.488528	194.845387	-26.823366	-35.267306	26.823366	64.052061	4.455275	4.888273	10.836333	60.160291	
45	2.063920	0.061136	155.928904	-116.054196	-155.928904	210.253361	-33.022437	-30.595374	33.022437	55.164919	4.479390	4.978573	12.386580	63.792550	
46	2.183942	0.298026	148.168288	-130.886142	-148.168288	223.854741	-40.401979	-24.711454	40.401979	45.410540	4.490413	5.075399	13.845029	67.557971	
47	2.345626	0.600051	136.515750	-135.783268	-136.515750	236.070567	-49.163011	-17.961086	49.163011	35.236387	4.485758	5.176965	15.224421	71.495166	
48	2.534855	0.959384	120.249578	-162.657632	-120.249578	245.416227	-59.019252	-10.640450	59.019252	25.017283	4.463444	5.281308	16.555113	75.637444	
49	2.749683	1.369465	99.348310	-189.218910	-99.348310	251.824323	-70.030257	-3.086199	70.030257	15.177567	4.422472	5.386220	17.810823	79.756695	
50	2.998690	1.826302	74.115184	-199.893535	-74.115184	256.594022	-82.820057	4.373885	82.820057	6.078868	4.363539	5.489107	19.000742	84.018547	
51	3.286120	2.331691	44.565827	-200.466707	-44.565827	260.666397	-97.956690	11.341475	97.956690	-1.952980	4.289355	5.587049	20.124581	88.375993	
52	3.618883	2.901662	10.660397	-207.018665	-10.660397	265.222387	-116.210531	17.442175	116.210531	-8.740957	4.204388	5.677030	21.423404	92.864999	
53	4.026925	3.546197	-27.175560	-224.199845	27.175560	272.529386	-138.784119	22.590793	138.784119	-14.476157	4.114608	5.756178	22.367396	97.474988	
54	4.511187	4.181662	-67.192376	-237.056013	67.192376	284.613773	-165.655130	26.678258	165.655130	-19.358647	4.026817	5.822007	23.176940	102.158085	
55	5.007857	4.675032	-106.843890	-250.343310	106.843890	301.117236	-194.882284	29.545236	194.882284	-23.395311	3.947107	5.872655	23.781887	106.785243	
56	5.462577	5.002025	-144.492249	-269.914432	144.492249	319.782535	-224.613791	31.461940	224.613791	-26.661091	3.880157	5.906955	24.204998	111.410101	
57	5.852856	5.207435	-179.984339	-272.909094	179.984339	338.893985	-253.690313	32.748501	253.690313	-29.093079	3.829904	5.924250	24.454520	115.716932	
58	6.151152	5.300810	-214.587682	-282.461539	214.587682	357.679681	-280.842473	33.547876	280.842473	-30.566748	3.799302	5.924182	24.691954	120.196662	
59	6.342858	5.283335	-250.448544	-298.454699	250.448544	375.298629	-305.047615	34.139169	305.047615	-31.315372	3.789226	5.906663	24.756673	123.962593	
60	6.452513	5.185814	-289.904088	-294.715035	289.904088	391.067164	-326.389639	34.901037	326.389639	-31.858493	3.798610	5.871794	24.838892	127.649844	
61	6.531712	5.060408	-335.302362	-306.398782	335.302362	405.422714	-346.576272	36.273291	346.576272	-32.893470	3.825503	5.819688	24.919307	130.957993	
62	6.621130	4.945641	-388.556593	-315.695079	388.556593	420.205060	-368.320916	38.788126	368.320916	-35.274400	3.867288	5.750565	24.997143	133.860930	
63	6.744755	4.855096	-450.210324	-332.345667	450.210324	438.591964	-394.849545	43.021305	394.849545	-39.879060	3.920094	5.665029	25.133172	136.433874	
64	6.944503	4.804920	-517.999717	-358.482236	517.999717	463.470552	-429.801604	49.518915	429.801604	-47.349851	3.979718	5.563938	25.295302	138.622691	
65	7.269783	4.828501	-587.550771	-392.020256	587.550771	494.391170	-475.232767	58.803269	475.232767	-57.992895	4.043956	5.447977	25.531516	140.493838	
66	7.732779	4.955233	-656.015519	-428.797689	656.015519	527.213299	-529.630952	71.434114	529.630952	-71.966713	4.113184	5.317595	25.887948	142.085036	
67	8.318858	5.201191	-723.104665	-465.410709	723.104665	557.057174	-589.924600	88.057071	589.924600	-89.527568	4.189035	5.173147	26.430589	143.512243	
68	9.038345	5.607938	-789.092532	-502.404676	789.092532	581.073150	-655.360973	109.683253	655.360973	-111.435307	4.273776	5.014713	27.220310	144.791200	
69	9.934514	6.250717	-853.862792	-535.873449	853.862792	598.245814	-727.677773	137.820819	727.677773	-139.091527	4.370825	4.842084	28.312001	145.986373	
70	11.037269	7.189264	-916.516659	-571.764431	916.516659	607.184376	-808.167546	173.838676	808.167546	-173.860425	4.484962	4.655488	29.782466	147.153196	
71	12.348163	8.458421	-975.084667	-598.500184	975.084667	605.915159	-897.317223	218.381756	897.317223	-216.520731	4.621804	4.456537	31.439869	148.145399	
72	13.879099	10.098267	-1026.247125	-632.047480	1026.247125	594.138549	-997.041866	271.681833	997.041866	-267.657215	4.787236	4.248511	33.654461	149.264782	
73	15.639835	12.115967	-1064.893857	-652.298993	1064.893857	574.050951	-1109.246416	333.427707	1109.246416	-327.543821	4.986812	4.035928	36.137589	150.157411	
74	17.605242	14.459048	-1085.742289	-674.419204	1085.742289	549.478156	-1233.464792	402.211355	1233.464792	-395.515964	5.225029	3.823822	39.098519	151.238528	
75	19.742417	17.059317	-1084.269621	-684.949267	1084.269621	525.717906	-1369.066898	475.928510	1369.066898	-470.135542	5.505487	3.617209	42.338027	152.136675	
76	22.003396	19.824132	-1053.313959	-695.059116	1053.313959	507.746951	-1514.460950	551.812077	1514.460950	-548.724076	5.831617	3.421050	45.835386	153.180362	
77	24.327664	22.689349	-986.244920	-668.109519	986.244920	496.381425	-1662.885234	626.770315	1662.885234	-627.307855	6.206525	3.240289	49.559251	154.228423	
78	26.680751	25.681313	-888.387877	-717.798447	888.387877	490.140660	-1802.972087	697.649667	1802.972087	-701.586495	6.631180	3.078970	53.371637	155.498852	
79	28.992308	28.759546	-774.557617	-693.852683	774.557617	490.992751	-1921.662904	758.672135	1921.662904	-765.729508	7.101728	2.938644	57.436798	154.429101	
80	31.127791	31.742898	-656.141959	-667.962028	656.141959	502.141051	-2007.046477	801.166442	2007.046477	-812.193281	7.609115	2.817994	61.501455	154.264199	
81	32.961810	34.432213	-539.561293	-706.123332	539.561293	522.700861	-2051.149443	817.485504	2051.149443	-834.363262	8.141778	2.714503	65.408387	140.786307	
82	34.399258	36.662217	-429.351304	-678.195130	429.351304	546.890175	-2049.982453	803.281622	2049.982453	-827.842699	8.688488	2.626356	69.129296	32.663054	
83	35.375385	38.330839	-326.606565	-664.431087	326.606565	564.129746	-2001.369457	757.763681	2001.369457	-790.795362	9.239481	2.552914	72.583681	3.850622	
84	35.855712	39.419545	-227.561485	-668.823479	227.561485	562.953841	-1903.651184	682.709436	1903.651184	-723.919585	9.785996	2.494576	75.745976	0.446299	
85	35.825251	39.939920	-125.103875	-620.264443	125.103875	539.017381	-1758.566115	581.417035	1758.566115	-630.320892	10.319855	2.452695	78.451064	1.593797	
86	35.305692	39.879392	-13.060028	-555.549842	13.060028	499.281901	-1576.078069	459.556618	1576.078069	-516.431816	10.834778	2.428692	80.688713	2.006458	
87	34.397275	39.222751	108.558033	-493.672587	-108.558033	458.076115	-1375.447733	326.523471	1375.447733	-393.061839	11.328694	2.423133	82.345626	3.527236	
88	33.327187	38.063704	230.418223	-418.615504	-230.418223	428.729577	-1179.865496	194.493861	1179.865496	-275.338843	11.803811	2.435994	83.398766	5.069536	
89	32.371803	36.600122	336.388654	-351.834106	-336.388654	418.785494	-1005.983780	73.449865	1005.983780	-179.966260	12.262500	2.467224	83.748226	6.954611	
