kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_017	12-5-2021	11:19:47:640	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.294251	-0.587744	162.019672	-3.739317	-162.019672	84.584612	45.381946	-49.124428	-45.381946	31.118089	2.395379	2.916203	-82.417703	-86.264016	
1	-3.689672	-0.540359	111.444572	-1.692782	-111.444572	64.184721	24.366898	-32.729632	-24.366898	20.673845	2.393298	2.959005	-82.921123	-86.313675	
2	-2.423450	-0.512785	78.480477	0.072142	-78.480477	48.890630	10.264614	-19.343868	-10.264614	12.152518	2.396060	2.981424	-83.437250	-86.352347	
3	-0.191018	-0.500856	23.467718	1.377659	-23.467718	25.077018	-14.943294	4.177991	14.943294	-2.550384	2.401956	2.983464	-83.969058	-86.378730	
4	1.880037	-0.570403	-25.772657	1.964347	25.772657	3.082236	-37.854419	26.567344	37.854419	-16.266448	2.410264	2.965905	-84.516775	-86.384518	
5	3.658552	-0.713532	-70.777324	1.939901	70.777324	-16.377228	-58.864017	46.527381	58.864017	-28.176148	2.419946	2.933789	-85.077306	-86.355646	
6	5.003159	-0.914447	-110.936020	1.588324	110.936020	-32.732570	-77.079101	62.601602	77.079101	-37.456176	2.430800	2.893862	-85.644744	-86.274405	
7	5.937396	-1.152425	-146.942601	1.179357	146.942601	-46.790185	-92.287762	74.828859	92.287762	-44.205224	2.442547	2.851012	-86.211015	-86.121381	
8	6.519812	-1.408860	-178.469560	0.904959	178.469560	-59.285807	-104.028411	83.526686	104.028411	-48.660597	2.454518	2.806906	-86.766167	-85.876908	
9	6.820949	-1.667197	-204.875842	0.872463	204.875842	-70.551000	-112.030585	89.212212	112.030585	-51.150707	2.465743	2.759992	-87.298949	-85.522870	
10	6.908439	-1.923726	-225.664859	1.139316	225.664859	-80.743413	-116.328794	92.487005	116.328794	-52.021827	2.475238	2.706270	-87.798056	-85.044890	
11	6.839828	-2.191155	-240.743055	1.746417	240.743055	-89.980634	-117.299461	93.936851	117.299461	-51.566900	2.482205	2.642573	-88.253060	-84.433269	
12	6.660794	-2.475375	-250.394032	2.710555	250.394032	-98.230892	-115.416441	93.922221	115.416441	-49.926039	2.486153	2.569525	-88.654477	-83.682193	
13	6.416495	-2.764481	-255.202309	4.015938	255.202309	-105.465847	-111.121275	92.607247	111.121275	-47.163224	2.486816	2.490337	-88.993194	-82.788097	
14	6.134715	-3.061190	-255.754759	5.610994	255.754759	-111.633994	-104.873386	90.152718	104.873386	-43.372286	2.484082	2.407673	-89.259193	-81.747578	
15	5.809780	-3.389084	-252.524944	7.368890	252.524944	-116.378713	-97.131523	86.675468	97.131523	-38.607535	2.478188	2.322292	-89.440146	-80.555527	
16	5.433895	-3.754724	-246.255103	9.106711	246.255103	-119.244406	-88.391442	82.261551	88.391442	-32.909931	2.469949	2.233849	-89.521170	-79.204680	
17	5.020334	-4.146015	-238.054449	10.680033	238.054449	-120.101040	-79.126493	77.077010	79.126493	-26.390109	2.460646	2.142602	-89.486202	-77.686855	
18	4.593318	-4.543804	-228.897340	12.043690	228.897340	-119.055216	-69.645344	71.230817	69.645344	-19.185997	2.451700	2.051387	-89.319411	-75.994394	
19	4.172466	-4.924043	-219.346650	13.229435	219.346650	-116.308360	-60.104606	64.713456	60.104606	-11.452558	2.444522	1.966304	-89.005437	-74.120867	
20	3.770797	-5.250102	-209.599238	14.261066	209.599238	-111.950717	-50.717345	57.531219	50.717345	-3.398050	2.440585	1.894044	-88.529854	-72.062201	
21	3.410892	-5.445899	-199.562262	15.139699	199.562262	-105.797107	-42.085301	49.883058	42.085301	4.607395	2.441518	1.838040	-87.881464	-69.819534	
22	3.121180	-5.462096	-189.220126	15.901301	189.220126	-98.309079	-34.770582	42.249208	34.770582	12.086494	2.448886	1.797608	-87.055925	-67.403025	
23	2.909950	-5.352174	-178.684133	16.563663	178.684133	-90.775735	-28.576960	35.078183	28.576960	18.793112	2.463603	1.769503	-86.057514	-64.832067	
24	2.772071	-5.177475	-167.792061	17.072354	167.792061	-83.948822	-23.145422	28.566827	23.145422	24.678671	2.485783	1.749450	-84.896454	-62.130094	
25	2.715895	-4.925940	-156.287239	17.392038	156.287239	-77.847608	-18.755019	22.926951	18.755019	29.544430	2.515140	1.733828	-83.584967	-59.320268	
26	2.750593	-4.573992	-144.047080	17.530849	144.047080	-72.365190	-15.909765	18.406943	15.909765	33.135684	2.551259	1.720966	-82.135921	-56.425372	
27	2.862800	-4.135288	-130.979554	17.491705	130.979554	-67.369907	-14.690624	15.046554	14.690624	35.408312	2.593568	1.710804	-80.563150	-53.468330	
28	3.027816	-3.653016	-117.119086	17.320047	117.119086	-62.841171	-14.706257	12.710729	14.706257	36.507305	2.641238	1.703617	-78.881064	-50.470998	
29	3.224342	-3.169049	-102.524209	17.067327	102.524209	-58.715870	-15.477422	11.213772	15.477422	36.645662	2.693236	1.699544	-77.102710	-47.451573	
30	3.435974	-2.693444	-87.181787	16.704958	87.181787	-54.732069	-16.753892	10.387817	16.753892	36.006198	2.748546	1.699024	-75.237838	-44.422536	
31	3.647983	-2.232821	-71.012900	16.186770	71.012900	-50.573368	-18.341972	10.051909	18.341972	34.821064	2.806348	1.702819	-73.292796	-41.390876	
32	3.844889	-1.804528	-53.889974	15.489988	53.889974	-45.939043	-20.053190	9.984560	20.053190	33.366324	2.866023	1.711586	-71.271124	-38.359454	
33	4.021512	-1.386651	-36.239897	14.580658	36.239897	-40.933667	-22.035012	10.177695	22.035012	31.587831	2.926911	1.725749	-69.173838	-35.328303	
34	4.179005	-0.945886	-18.973908	13.456283	18.973908	-36.041661	-24.419078	10.791498	24.419078	29.208454	2.987974	1.745390	-67.000585	-32.296537	
35	4.307505	-0.497749	-2.520578	12.147461	2.520578	-31.440310	-26.903543	11.808297	26.903543	26.184106	3.047824	1.770201	-64.751043	-29.264023	
36	4.400882	-0.055480	13.001778	10.651570	-13.001778	-27.220782	-29.273508	13.213245	29.273508	22.501203	3.104903	1.800146	-62.425452	-26.232016	
37	4.458927	0.382565	27.297829	8.960879	-27.297829	-23.587349	-31.440696	15.064787	31.440696	18.075216	3.157463	1.836130	-60.025359	-23.204178	
38	4.468206	0.787419	40.177481	7.093635	-40.177481	-20.335744	-33.069776	17.187131	33.069776	13.097030	3.203744	1.879586	-57.553769	-20.186635	
39	4.423666	1.156557	51.426593	5.076844	-51.426593	-17.446971	-33.991954	19.411830	33.991954	7.814286	3.242428	1.931648	-55.013904	-17.185800	
