kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_step_002	12-4-2021	16:35:46:032	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.356867	2.204179	28.100379	-0.780961	-28.100379	-6.299691	-10.827468	7.012480	10.827468	-3.075146	1.687857	3.277015	-58.926715	-54.336683	
1	1.174615	1.696506	26.916586	-0.840161	-26.916586	-2.500179	-7.555186	5.136816	7.555186	-3.005847	1.715655	3.275031	-58.108458	-53.335055	
2	1.012335	1.278973	27.338957	-0.824979	-27.338957	0.280215	-4.597310	3.822751	4.597310	-3.204640	1.734549	3.267929	-57.340504	-52.387048	
3	0.484741	0.439443	25.329445	-0.969775	-25.329445	5.395815	-0.055611	1.555215	0.055611	-2.270485	1.743843	3.258631	-56.609741	-51.478820	
4	-0.092175	-0.399141	22.940235	-1.106947	-22.940235	10.277011	4.107924	-0.575784	-4.107924	-1.079962	1.742809	3.251297	-55.893180	-50.584965	
5	-0.652003	-1.159467	19.652664	-1.239673	-19.652664	14.923588	7.418792	-2.679815	-7.418792	0.395169	1.732645	3.246877	-55.164389	-49.675714	
6	-1.123267	-1.757544	15.791293	-1.350840	-15.791293	19.190337	9.566685	-4.758417	-9.566685	2.028982	1.715469	3.246454	-54.398415	-48.722361	
7	-1.504558	-2.176900	12.213224	-1.433894	-12.213224	23.218544	10.685680	-6.869144	-10.685680	3.824253	1.693789	3.250832	-53.575341	-47.701261	
8	-1.813979	-2.430187	9.540622	-1.481516	-9.540622	27.074997	11.014460	-8.998700	-11.014460	5.782902	1.670088	3.260250	-52.682560	-46.596586	
9	-2.055446	-2.565721	7.618788	-1.479884	-7.618788	30.665639	10.795350	-11.062283	-10.795350	7.777080	1.646416	3.274531	-51.715140	-45.400950	
10	-2.233084	-2.615034	6.103103	-1.455534	-6.103103	33.913470	10.127694	-12.970977	-10.127694	9.709223	1.624212	3.293158	-50.673577	-44.113135	
11	-2.370811	-2.582021	4.970031	-1.462462	-4.970031	36.865765	9.045231	-14.693911	-9.045231	11.620579	1.604775	3.315251	-49.562108	-42.736336	
