kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_step_002	22-6-2021	14:52:49:614	// Source file name and timestamp
239.981	// Sampling rate
0.858	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.909681	-1.050679	13.615953	0.408122	-13.615953	5.504217	2.403324	-0.098372	-2.403324	0.634537	0.851189	1.977161	-54.618393	-92.299215	
1	-0.672612	-1.039199	12.675494	0.574164	-12.675494	4.367171	2.078818	0.590135	-2.078818	-1.222766	0.881965	1.961251	-54.354993	-92.253016	
2	-0.488722	-1.045443	12.253658	0.728424	-12.253658	3.500154	1.891812	1.172094	-1.891812	-2.815668	0.904910	1.944510	-54.090186	-92.187027	
3	-0.155802	-1.023508	10.527480	0.949138	-10.527480	1.871788	1.423722	2.195798	-1.423722	-5.514967	0.918296	1.929543	-53.825380	-92.105379	
4	0.158347	-1.010962	8.730639	1.151411	-8.730639	0.316222	0.959622	3.181385	-0.959622	-8.122670	0.919728	1.920604	-53.562576	-92.014606	
5	0.417319	-1.030228	7.003530	1.313752	-7.003530	-0.970375	0.530522	4.037055	-0.530522	-10.410026	0.909160	1.919113	-53.304215	-91.921980	
6	0.592361	-1.080659	5.563688	1.397784	-5.563688	-1.724549	0.121217	4.662843	-0.121217	-12.116921	0.887560	1.925680	-53.052607	-91.834145	
7	0.694401	-1.139619	4.403090	1.386922	-4.403090	-1.945133	-0.330264	5.058229	0.330264	-13.207590	0.857071	1.939921	-52.809958	-91.757003	
8	0.744677	-1.199578	3.361034	1.300433	-3.361034	-1.841177	-0.839187	5.273306	0.839187	-13.768305	0.820124	1.960872	-52.578877	-91.696284	
9	0.762008	-1.266081	2.325261	1.170966	-2.325261	-1.611403	-1.383897	5.372543	1.383897	-13.941551	0.778468	1.987363	-52.361578	-91.656673	
10	0.756330	-1.342527	1.316581	1.020373	-1.316581	-1.328768	-1.940053	5.400356	1.940053	-13.835230	0.732898	2.018269	-52.158578	-91.640276	
11	0.732299	-1.430451	0.357307	0.862840	-0.357307	-1.010954	-2.494244	5.381080	2.494244	-13.512717	0.683780	2.052622	-51.968504	-91.646438	
12	0.697008	-1.527583	-0.576585	0.709584	0.576585	-0.674276	-3.048276	5.329628	3.048276	-13.020479	0.631667	2.089572	-51.788557	-91.672445	
13	0.661174	-1.627583	-1.544019	0.567759	1.544019	-0.345436	-3.619718	5.256603	3.619718	-12.405428	0.577519	2.128291	-51.614757	-91.713903	
14	0.631453	-1.723673	-2.591995	0.438077	2.591995	-0.022859	-4.226076	5.160985	4.226076	-11.700751	0.522602	2.167992	-51.441912	-91.764757	
15	0.609459	-1.806540	-3.676986	0.314740	3.676986	0.350182	-4.875318	5.030646	4.875318	-10.921265	0.468464	2.208054	-51.263905	-91.817805	
16	0.602984	-1.860028	-4.725949	0.189936	4.725949	0.806252	-5.593390	4.862167	5.593390	-10.089104	0.417133	2.248110	-51.074757	-91.865963	
17	0.623955	-1.868900	-5.742328	0.059126	5.742328	1.305774	-6.413517	4.669463	6.413517	-9.237010	0.371415	2.288099	-50.869916	-91.903447	
18	0.671919	-1.833469	-6.752655	-0.077420	6.752655	1.820209	-7.330209	4.469703	7.330209	-8.391053	0.335093	2.328370	-50.646951	-91.926506	
19	0.732167	-1.768127	-7.747893	-0.215517	7.747893	2.382764	-8.307901	4.266014	8.307901	-7.562764	0.312482	2.369735	-50.405702	-91.934155	
20	0.794626	-1.682115	-8.725342	-0.351051	8.725342	3.018546	-9.322444	4.056041	9.322444	-6.765208	0.306830	2.413177	-50.148204	-91.928799	
21	0.864337	-1.572589	-9.700987	-0.485348	9.700987	3.691311	-10.382249	3.855618	10.382249	-6.027249	0.318593	2.459310	-49.878496	-91.916180	
22	0.944255	-1.443152	-10.661075	-0.624115	10.661075	4.372075	-11.495978	3.684380	11.495978	-5.363462	0.345526	2.508144	-49.602437	-91.904678	
23	1.021661	-1.313430	-11.531769	-0.772091	11.531769	5.106733	-12.630150	3.537279	12.630150	-4.750560	0.384217	2.559262	-49.327342	-91.904524	
24	1.080157	-1.206163	-12.278588	-0.931319	12.278588	5.940961	-13.742155	3.396658	13.742155	-4.155043	0.431349	2.612105	-49.061240	-91.927015	
25	1.116292	-1.128545	-12.994174	-1.102021	12.994174	6.822837	-14.816456	3.253074	14.816456	-3.556952	0.484339	2.666117	-48.811892	-91.983606	
26	1.137770	-1.071543	-13.783749	-1.281042	13.783749	7.666372	-15.848127	3.104662	15.848127	-2.946104	0.541560	2.720722	-48.585944	-92.085049	
27	1.144214	-1.040448	-14.701971	-1.463221	14.701971	8.467485	-16.847714	2.950276	16.847714	-2.312908	0.602223	2.775375	-48.388394	-92.240895	
28	1.124965	-1.056832	-15.778912	-1.646593	15.778912	9.283633	-17.850830	2.790588	17.850830	-1.648995	0.665983	2.829824	-48.221918	-92.458850	
29	1.076485	-1.123468	-17.009532	-1.832435	17.009532	10.151319	-18.890837	2.631444	18.890837	-0.959139	0.732422	2.884264	-48.086210	-92.743731	
30	1.004498	-1.225957	-18.384629	-2.021778	18.384629	11.061995	-19.981279	2.482453	19.981279	-0.262565	0.800799	2.939242	-47.978442	-93.096996	
31	0.919001	-1.348864	-19.896610	-2.213173	19.896610	11.971062	-21.123398	2.350793	21.123398	0.422685	0.870187	2.995310	-47.894438	-93.517268	
32	0.834077	-1.472071	-21.559135	-2.404187	21.559135	12.807440	-22.303047	2.233847	22.303047	1.088091	0.939698	3.052652	-47.829439	-94.001087	
33	0.762702	-1.577757	-23.444800	-2.595930	23.444800	13.505225	-23.511468	2.128092	23.511468	1.725212	1.008525	3.111187	-47.778488	-94.543316	
34	0.715896	-1.655729	-25.628369	-2.793916	25.628369	14.005797	-24.776080	2.040232	24.776080	2.325235	1.076091	3.170964	-47.736752	-95.137264	
35	0.705553	-1.696341	-28.129758	-3.005613	28.129758	14.234701	-26.136354	1.980957	26.136354	2.893895	1.142555	3.232153	-47.699829	-95.775026	
36	0.737381	-1.695838	-30.904727	-3.234745	30.904727	14.165527	-27.626065	1.961283	27.626065	3.457171	1.209034	3.294694	-47.664104	-96.448308	
