kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_041	28-6-2021	20:33:26:774	// Source file name and timestamp
359.712	// Sampling rate
0.847	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.551159	0.328490	4.735188	4.247803	-4.735188	-29.951096	15.245950	6.451336	-15.245950	-12.225553	2.437156	1.974131	-87.906751	-97.114350	
1	1.722993	0.263169	6.539442	3.991071	-6.539442	-28.734747	15.198138	7.184456	-15.198138	-14.015629	2.451623	1.949226	-87.574783	-97.098171	
2	1.894884	0.215392	8.060014	3.870232	-8.060014	-28.385287	15.562011	7.857944	-15.562011	-15.757861	2.462392	1.923837	-87.253434	-97.087108	
3	1.987630	0.088153	11.125403	3.354276	-11.125403	-24.691356	14.815711	8.303530	-14.815711	-17.126474	2.469765	1.899645	-86.941513	-97.080284	
4	2.034211	-0.054008	14.740837	2.772151	-14.740837	-20.084157	13.848383	8.599497	-13.848383	-18.180652	2.474346	1.879797	-86.636429	-97.075785	
5	2.034798	-0.204710	18.678134	2.167261	-18.678134	-14.842393	12.716625	8.755775	-12.716625	-18.883776	2.476659	1.865789	-86.334967	-97.071224	
6	2.004270	-0.355962	22.617153	1.610850	-22.617153	-9.518049	11.566623	8.831164	-11.566623	-19.314329	2.477294	1.858396	-86.033695	-97.064026	
7	1.952957	-0.499494	26.414147	1.127586	-26.414147	-4.331721	10.419912	8.863776	-10.419912	-19.529533	2.476765	1.857723	-85.729155	-97.051530	
8	1.888670	-0.628183	29.917916	0.725624	-29.917916	0.566958	9.273514	8.880994	-9.273514	-19.580481	2.475523	1.863511	-85.418157	-97.031199	
9	1.818085	-0.743414	33.012031	0.406180	-33.012031	5.085163	8.126559	8.908792	-8.126559	-19.528354	2.473938	1.875123	-85.097989	-97.000834	
10	1.747867	-0.848082	35.652466	0.170196	-35.652466	9.169701	6.980362	8.970665	-6.980362	-19.432041	2.472274	1.891653	-84.766424	-96.958589	
11	1.684033	-0.945140	37.852147	0.024889	-37.852147	12.788132	5.857762	9.092895	-5.857762	-19.357958	2.470659	1.912168	-84.421671	-96.902904	
12	1.630079	-1.038930	39.651490	-0.025030	-39.651490	15.945540	4.788695	9.298138	-4.788695	-19.363149	2.469086	1.935734	-84.062381	-96.832494	
13	1.586244	-1.132146	41.061413	0.008839	-41.061413	18.671733	3.775802	9.588007	-3.775802	-19.453330	2.467486	1.961377	-83.687652	-96.746382	
14	1.553380	-1.222543	42.057697	0.102567	-42.057697	20.969607	2.801078	9.951145	-2.801078	-19.600902	2.465792	1.988228	-83.296972	-96.643845	
15	1.531780	-1.308265	42.683389	0.239067	-42.683389	22.868434	1.846157	10.375502	-1.846157	-19.783076	2.463975	2.015663	-82.890102	-96.524248	
16	1.517334	-1.391738	43.070633	0.414803	-43.070633	24.484186	0.900761	10.843500	-0.900761	-19.979338	2.462053	2.043283	-82.466984	-96.386908	
17	1.508101	-1.468933	43.321214	0.612178	-43.321214	25.957563	-0.059436	11.339212	0.059436	-20.168945	2.460079	2.070783	-82.027757	-96.231143	
18	1.509961	-1.531837	43.450057	0.794390	-43.450057	27.324949	-1.065367	11.871131	1.065367	-20.365691	2.458123	2.097883	-81.572845	-96.056440	
19	1.529701	-1.582337	43.403971	0.931042	-43.403971	28.512217	-2.130100	12.462577	2.130100	-20.613397	2.456252	2.124360	-81.102930	-95.862482	
