kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_crow_003	24-6-2021	16:06:25:401	// Source file name and timestamp
359.712	// Sampling rate
0.678	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.537299	0.850870	92.881734	3.396668	-92.881734	48.136027	36.629632	-57.457357	-36.629632	61.224404	1.849290	3.525308	-51.782431	-83.423062	
1	-5.632473	0.627389	88.221798	3.666468	-88.221798	43.788460	30.929288	-49.644763	-30.929288	54.947854	1.950064	3.535129	-51.103764	-82.715382	
2	-5.007396	0.478247	86.826810	4.101924	-86.826810	40.195652	27.539970	-44.159793	-27.539970	50.454168	2.043920	3.539949	-50.430039	-81.975823	
3	-3.569129	-0.088815	81.545277	4.638764	-81.545277	36.561861	19.741926	-30.671426	-19.741926	36.081852	2.126462	3.539836	-49.762267	-81.205964	
4	-1.982143	-0.799325	77.420740	5.275951	-77.420740	34.293584	11.658969	-15.499079	-11.658969	18.655835	2.191674	3.535276	-49.100530	-80.406439	
5	-0.354847	-1.606823	74.527884	5.948044	-74.527884	33.881592	3.413590	0.266911	-3.413590	-0.235479	2.237903	3.526855	-48.444335	-79.576911	
6	1.164852	-2.412464	72.442583	6.561547	-72.442583	35.212089	-4.793294	15.092063	4.793294	-18.310004	2.265805	3.515397	-47.793017	-78.716206	
7	2.521739	-3.168684	70.130505	7.047016	-70.130505	37.879361	-13.179618	28.330986	13.179618	-34.382285	2.277991	3.501763	-47.145885	-77.822245	
8	3.693536	-3.852965	66.711422	7.388599	-66.711422	41.410761	-21.895840	39.695348	21.895840	-47.861534	2.277901	3.486526	-46.501704	-76.891351	
9	4.693735	-4.433473	61.521070	7.567988	-61.521070	45.122375	-31.074774	49.256987	31.074774	-58.741696	2.268986	3.470021	-45.858368	-75.917801	
10	5.553675	-4.883267	54.039427	7.554777	-54.039427	48.222660	-40.769644	57.275107	40.769644	-67.327552	2.254258	3.452616	-45.213534	-74.894535	
