kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_006	26-6-2021	12:46:01:751	// Source file name and timestamp
359.712	// Sampling rate
1.194	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.343189	0.602753	-1.946103	-0.327331	1.946103	-3.583786	-1.513244	3.625410	1.513244	-17.990523	1.578574	1.123353	-73.712642	-83.351986	
1	2.350819	0.502203	-1.900965	-0.334505	1.900965	-3.726266	-1.493679	3.775507	1.493679	-18.630228	1.579376	1.009964	-73.676919	-83.331153	
2	2.405099	0.441696	-1.866513	-0.347042	1.866513	-3.957374	-1.470565	3.959157	1.470565	-19.428489	1.577357	1.000272	-73.646686	-83.316847	
3	2.259231	0.232024	-1.768659	-0.345704	1.768659	-3.803890	-1.463739	3.961295	1.463739	-19.347509	1.573115	1.013090	-73.621966	-83.308728	
4	2.035626	-0.022601	-1.669649	-0.342272	1.669649	-3.479751	-1.479146	3.873957	1.479146	-18.868104	1.567942	0.977022	-73.602233	-83.305697	
5	1.748727	-0.307881	-1.564192	-0.336802	1.564192	-2.997142	-1.517455	3.703779	1.517455	-18.037662	1.562851	1.000502	-73.586371	-83.306024	
6	1.438179	-0.594241	-1.486626	-0.331341	1.486626	-2.444679	-1.567292	3.483129	1.567292	-17.023915	1.558656	0.992139	-73.572710	-83.307476	
7	1.130392	-0.859034	-1.471586	-0.323892	1.471586	-1.884737	-1.618105	3.229726	1.618105	-15.915637	1.555809	0.970270	-73.559168	-83.307513	
8	0.843097	-1.085322	-1.492689	-0.309523	1.492689	-1.339844	-1.661663	2.955098	1.661663	-14.766945	1.554559	1.012023	-73.543541	-83.303598	
9	0.583750	-1.269843	-1.485973	-0.285016	1.485973	-0.803079	-1.692018	2.670002	1.692018	-13.626820	1.555081	0.991871	-73.523855	-83.293505	
10	0.356041	-1.416438	-1.424313	-0.251920	1.424313	-0.277870	-1.706172	2.386746	1.706172	-12.548231	1.557471	0.996395	-73.498607	-83.275492	
11	0.162180	-1.530226	-1.334749	-0.215169	1.334749	0.208545	-1.702338	2.117227	1.702338	-11.575998	1.561713	1.033164	-73.466822	-83.248348	
12	0.002688	-1.616552	-1.270297	-0.180297	1.270297	0.619820	-1.679012	1.872392	1.679012	-10.745808	1.567664	1.035899	-73.428005	-83.211364	
13	-0.122716	-1.678967	-1.265899	-0.151276	1.265899	0.931604	-1.637646	1.660690	1.637646	-10.079192	1.575068	1.053114	-73.382051	-83.164272	
14	-0.217627	-1.722201	-1.296327	-0.129275	1.296327	1.153309	-1.582436	1.483192	1.582436	-9.565459	1.583613	1.079223	-73.329163	-83.107165	
15	-0.289121	-1.755543	-1.309183	-0.114260	1.309183	1.314058	-1.516159	1.335707	1.516159	-9.182228	1.593004	1.078873	-73.269702	-83.040304	
16	-0.341871	-1.786575	-1.311085	-0.107440	1.311085	1.421764	-1.440683	1.216057	1.440683	-8.930721	1.602923	1.114824	-73.203980	-82.963872	
17	-0.377509	-1.817619	-1.364025	-0.110561	1.364025	1.464371	-1.358109	1.123026	1.358109	-8.818641	1.612953	1.138470	-73.132138	-82.877870	
18	-0.398808	-1.849359	-1.491691	-0.123931	1.491691	1.443585	-1.268142	1.050837	1.268142	-8.825152	1.622593	1.131893	-73.054131	-82.782167	
19	-0.410171	-1.881111	-1.651778	-0.145472	1.651778	1.386209	-1.170993	0.988166	1.170993	-8.893920	1.631400	1.183647	-72.969725	-82.676527	
20	-0.413968	-1.910814	-1.831730	-0.172461	1.831730	1.315326	-1.071766	0.924512	1.071766	-8.973680	1.639127	1.197496	-72.878437	-82.560522	
21	-0.408545	-1.937409	-2.092716	-0.203858	2.092716	1.230714	-0.977224	0.856182	0.977224	-9.064375	1.645696	1.194440	-72.779400	-82.433412	
22	-0.390734	-1.956697	-2.455122	-0.237411	2.455122	1.141312	-0.895870	0.783230	0.895870	-9.186697	1.651058	1.247424	-72.671265	-82.294090	
23	-0.359802	-1.959581	-2.833598	-0.267365	2.833598	1.080915	-0.838467	0.705585	0.838467	-9.325801	1.655165	1.265565	-72.552373	-82.141239	
24	-0.320847	-1.944421	-3.137654	-0.289639	3.137654	1.072751	-0.805448	0.622273	0.805448	-9.437548	1.658047	1.258094	-72.421169	-81.973613	
25	-0.282602	-1.924081	-3.396390	-0.306251	3.396390	1.107899	-0.782743	0.529755	0.782743	-9.491870	1.659837	1.314163	-72.276365	-81.790119	
26	-0.248790	-1.911887	-3.720257	-0.321627	3.720257	1.168262	-0.759651	0.423889	0.759651	-9.497472	1.660689	1.304167	-72.116600	-81.589539	
27	-0.214375	-1.905796	-4.116652	-0.336275	4.116652	1.257446	-0.742805	0.306317	0.742805	-9.491993	1.660690	1.322911	-71.940006	-81.370212	
28	-0.173989	-1.895690	-4.471031	-0.346960	4.471031	1.393462	-0.743840	0.183986	0.743840	-9.507890	1.659857	1.379956	-71.744254	-81.130063	
29	-0.128863	-1.879577	-4.731298	-0.352977	4.731298	1.575185	-0.760891	0.062054	0.760891	-9.552440	1.658193	1.381239	-71.527045	-80.866953	
30	-0.080612	-1.862985	-4.966822	-0.359330	4.966822	1.773360	-0.786242	-0.055896	0.786242	-9.625877	1.655683	1.383097	-71.286421	-80.578941	
31	-0.028358	-1.850730	-5.244359	-0.373083	5.244359	1.963077	-0.817996	-0.168457	0.817996	-9.724678	1.652268	1.417765	-71.020560	-80.264134	
32	0.026797	-1.842474	-5.551589	-0.397666	5.551589	2.148300	-0.858048	-0.280122	0.858048	-9.828531	1.647906	1.411309	-70.727436	-79.920409	
33	0.084022	-1.832545	-5.857916	-0.431276	5.857916	2.339267	-0.913976	-0.392033	0.913976	-9.921896	1.642635	1.420937	-70.404789	-79.545411	
34	0.144122	-1.816096	-6.166333	-0.469552	6.166333	2.535050	-0.993231	-0.497419	0.993231	-10.005070	1.636520	1.456761	-70.050368	-79.136755	
35	0.206334	-1.791994	-6.485663	-0.507929	6.485663	2.733113	-1.093280	-0.590466	1.093280	-10.075526	1.629604	1.463741	-69.662094	-78.692181	
36	0.270000	-1.759578	-6.824779	-0.542949	6.824779	2.925233	-1.210419	-0.665716	1.210419	-10.130080	1.621913	1.465946	-69.238141	-78.209655	
37	0.336359	-1.721524	-7.192154	-0.574097	7.192154	3.102799	-1.346435	-0.715234	1.346435	-10.179831	1.613464	1.483751	-68.776956	-77.687421	
38	0.405411	-1.684810	-7.563261	-0.603264	7.563261	3.278742	-1.499027	-0.736618	1.499027	-10.236493	1.604234	1.499121	-68.277129	-77.123832	
39	0.474357	-1.653162	-7.912690	-0.632055	7.912690	3.473040	-1.658511	-0.735145	1.658511	-10.287726	1.594167	1.513920	-67.737179	-76.517065	
40	0.541500	-1.625883	-8.253340	-0.662388	8.253340	3.683867	-1.819145	-0.713453	1.819145	-10.316950	1.583237	1.518111	-67.155489	-75.865059	
41	0.608257	-1.599449	-8.554998	-0.695835	8.554998	3.894165	-1.984154	-0.665883	1.984154	-10.327459	1.571505	1.544434	-66.530365	-75.165634	
42	0.675446	-1.570743	-8.772679	-0.733880	8.772679	4.086535	-2.156308	-0.587880	2.156308	-10.320805	1.559107	1.549568	-65.860205	-74.416670	
43	0.742381	-1.541383	-8.969771	-0.781120	8.969771	4.241539	-2.336182	-0.481460	2.336182	-10.287077	1.546202	1.543713	-65.143625	-73.616243	
44	0.808734	-1.509561	-9.198599	-0.838209	9.198599	4.339381	-2.528043	-0.345760	2.528043	-10.215429	1.532951	1.552957	-64.379389	-72.762603	
45	0.874765	-1.467373	-9.403560	-0.897483	9.403560	4.364629	-2.738262	-0.173422	2.738262	-10.104459	1.519541	1.561457	-63.566426	-71.854276	
46	0.942285	-1.412377	-9.547021	-0.954392	9.547021	4.304931	-2.970265	0.042284	2.970265	-9.977820	1.506173	1.574083	-62.704116	-70.890387	
47	1.014038	-1.352065	-9.666354	-1.012792	9.666354	4.172412	-3.217761	0.300734	3.217761	-9.868790	1.492968	1.611460	-61.792383	-69.870764	
48	1.090665	-1.295667	-9.756657	-1.076533	9.756657	4.020674	-3.464687	0.592463	3.464687	-9.786398	1.479926	1.608770	-60.831344	-68.795551	
49	1.170629	-1.248603	-9.768795	-1.148506	9.768795	3.901575	-3.694390	0.903322	3.694390	-9.718159	1.466976	1.586581	-59.820924	-67.664751	
50	1.253643	-1.216732	-9.779661	-1.236890	9.779661	3.836626	-3.893899	1.221612	3.893899	-9.655788	1.454039	1.608069	-58.760617	-66.478000	
51	1.341740	-1.204661	-9.876986	-1.350359	9.876986	3.845487	-4.052648	1.544686	4.052648	-9.601672	1.441001	1.615231	-57.649188	-65.234291	
52	1.435641	-1.207231	-9.956940	-1.488160	9.956940	3.944483	-4.163889	1.876509	4.163889	-9.550512	1.427704	1.616895	-56.484394	-63.931680	
53	1.530962	-1.205185	-9.791043	-1.630614	9.791043	4.103867	-4.233873	2.222072	4.233873	-9.472373	1.414042	1.619999	-55.263329	-62.567551	
54	1.620278	-1.173857	-9.126024	-1.745817	9.126024	4.244625	-4.279359	2.587881	4.279359	-9.329928	1.400066	1.636490	-53.983552	-61.139633	
55	1.699483	-1.103405	-7.798071	-1.820374	7.798071	4.300011	-4.306236	2.977645	4.306236	-9.108636	1.385963	1.638038	-52.644420	-59.647205	
56	1.768915	-1.001387	-5.832463	-1.865264	5.832463	4.247669	-4.311040	3.386919	4.311040	-8.814518	1.371948	1.646555	-51.247663	-58.091659	
57	1.829318	-0.878424	-3.447497	-1.891304	3.447497	4.085670	-4.296080	3.803247	4.296080	-8.455621	1.358215	1.648899	-49.797079	-56.476348	
58	1.881561	-0.743915	-0.944035	-1.902951	0.944035	3.836065	-4.264066	4.207692	4.264066	-8.039356	1.344913	1.671957	-48.297904	-54.806181	
59	1.927268	-0.603581	1.535025	-1.904707	-1.535025	3.526754	-4.217258	4.583220	4.217258	-7.575353	1.332124	1.672596	-46.756247	-53.087196	
60	1.966067	-0.455448	4.023691	-1.897501	-4.023691	3.149888	-4.165657	4.919099	4.165657	-7.073593	1.319917	1.677207	-45.178785	-51.326306	
61	1.996484	-0.296418	6.497755	-1.879421	-6.497755	2.684647	-4.123683	5.207579	4.123683	-6.549241	1.308379	1.711321	-43.572815	-49.531383	
62	2.018972	-0.128523	8.793693	-1.854024	-8.793693	2.126817	-4.099090	5.440030	4.099090	-6.021138	1.297562	1.706832	-41.946334	-47.711360	
63	2.034200	0.043490	10.727007	-1.827071	-10.727007	1.499090	-4.092638	5.602385	4.092638	-5.499779	1.287486	1.713076	-40.307881	-45.876067	
64	2.040899	0.215158	12.170581	-1.796874	-12.170581	0.855510	-4.110748	5.679010	4.110748	-4.990072	1.278200	1.758311	-38.666288	-44.035940	
65	2.037260	0.381457	13.025212	-1.758731	-13.025212	0.263638	-4.160217	5.653955	4.160217	-4.492104	1.269759	1.745484	-37.030426	-42.201678	
66	2.021886	0.536975	13.290553	-1.711564	-13.290553	-0.196717	-4.236465	5.506721	4.236465	-3.991736	1.262189	1.762077	-35.408961	-40.383888	
67	1.994605	0.679315	13.115037	-1.654411	-13.115037	-0.456535	-4.337656	5.231089	4.337656	-3.479415	1.255515	1.787322	-33.810172	-38.592787	
68	1.959516	0.808991	12.622607	-1.587173	-12.622607	-0.510123	-4.473834	4.856668	4.473834	-2.973409	1.249770	1.810135	-32.241871	-36.838048	
69	1.923649	0.925534	11.828359	-1.515298	-11.828359	-0.390534	-4.653558	4.424893	4.653558	-2.496154	1.244933	1.828913	-30.711331	-35.128635	
70	1.891634	1.027940	10.732446	-1.446577	-10.732446	-0.123940	-4.875919	3.959304	4.875919	-2.049860	1.240886	1.837355	-29.225161	-33.472568	
71	1.863875	1.116528	9.373986	-1.384525	-9.373986	0.274711	-5.139407	3.472376	5.139407	-1.629242	1.237411	1.885093	-27.789221	-31.876748	
72	1.836269	1.191744	7.829518	-1.326764	-7.829518	0.805916	-5.451844	2.970076	5.451844	-1.228965	1.234266	1.906750	-26.408611	-30.346851	
73	1.804685	1.256606	6.171007	-1.269371	-6.171007	1.430912	-5.822090	2.466447	5.822090	-0.856001	1.231274	1.904851	-25.087715	-28.887323	
74	1.770204	1.316501	4.440908	-1.211944	-4.440908	2.068918	-6.243582	1.989388	6.243582	-0.531034	1.228288	1.948027	-23.830383	-27.501639	
75	1.734978	1.372157	2.716102	-1.158290	-2.716102	2.713185	-6.695745	1.545375	6.695745	-0.254175	1.225183	1.976655	-22.640157	-26.192696	
76	1.701224	1.421277	1.110560	-1.113025	-1.110560	3.406243	-7.158913	1.133376	7.158913	-0.017986	1.221893	2.007556	-21.520307	-24.962947	
77	1.674660	1.464506	-0.318699	-1.077920	0.318699	4.134975	-7.621380	0.776992	7.621380	0.162887	1.218357	2.022048	-20.473732	-23.814332	
78	1.661495	1.503153	-1.569696	-1.053716	1.569696	4.866137	-8.074364	0.493303	8.074364	0.279678	1.214443	2.065667	-19.502876	-22.748211	
79	1.664854	1.538014	-2.625994	-1.041838	2.625994	5.585608	-8.505758	0.275837	8.505758	0.343768	1.209974	2.084222	-18.609687	-21.765315	
80	1.685409	1.571556	-3.444536	-1.041422	3.444536	6.283570	-8.901170	0.116401	8.901170	0.366154	1.204787	2.107464	-17.795617	-20.865742	
81	1.723377	1.606632	-3.984072	-1.049198	3.984072	6.961129	-9.250118	0.012478	9.250118	0.351764	1.198740	2.134383	-17.061753	-20.049147	
82	1.778091	1.644730	-4.272711	-1.059775	4.272711	7.614505	-9.551264	-0.037809	9.551264	0.304756	1.191686	2.169647	-16.408956	-19.314990	
83	1.846724	1.685193	-4.410039	-1.067522	4.410039	8.235681	-9.808634	-0.043999	9.808634	0.236103	1.183474	2.174465	-15.837923	-18.662643	
84	1.927545	1.726116	-4.458116	-1.072886	4.458116	8.850734	-10.019286	-0.027835	10.019286	0.168269	1.173994	2.177139	-15.349167	-18.091388	
85	2.023812	1.768297	-4.444671	-1.079833	4.444671	9.484565	-10.171708	-0.008003	10.171708	0.122399	1.163200	2.244939	-14.942993	-17.600421	
86	2.140465	1.815378	-4.463549	-1.086911	4.463549	10.110850	-10.259715	0.008758	10.259715	0.110907	1.151034	2.261909	-14.619551	-17.188929	
87	2.278951	1.868829	-4.619694	-1.089715	4.619694	10.700115	-10.283500	0.015786	10.283500	0.148188	1.137415	2.265831	-14.378944	-16.856194	
88	2.437975	1.924978	-4.919232	-1.090076	4.919232	11.273627	-10.237279	-0.001747	10.237279	0.257681	1.122303	2.319557	-14.221258	-16.601599	
89	2.615081	1.977231	-5.321214	-1.095157	5.321214	11.881649	-10.118907	-0.064769	10.118907	0.469400	1.105764	2.319501	-14.146445	-16.424495	
90	2.806737	2.021102	-5.825568	-1.107582	5.825568	12.539157	-9.942047	-0.185071	9.942047	0.806829	1.087974	2.336779	-14.154143	-16.324066	
91	3.009204	2.056303	-6.451986	-1.121566	6.451986	13.201778	-9.719860	-0.353949	9.719860	1.277234	1.069179	2.339550	-14.243555	-16.299193	
92	3.217514	2.085655	-7.210174	-1.128392	7.210174	13.825885	-9.461091	-0.556480	9.461091	1.881272	1.049674	2.381243	-14.413423	-16.348355	
93	3.424886	2.114396	-8.117664	-1.121354	8.117664	14.423782	-9.188201	-0.788061	9.188201	2.623095	1.029830	2.376024	-14.662190	-16.469812	
94	3.626286	2.146322	-9.186532	-1.098226	9.186532	15.050678	-8.933977	-1.054502	8.933977	3.511143	1.010126	2.405327	-14.988373	-16.662089	
95	3.819518	2.179228	-10.404882	-1.061842	10.404882	15.761620	-8.727567	-1.363884	8.727567	4.556363	0.991162	2.424818	-15.390864	-16.924355	
96	4.002670	2.208885	-11.754120	-1.014542	11.754120	16.580718	-8.588723	-1.717378	8.588723	5.765144	0.973650	2.449023	-15.868943	-17.256391	
97	4.174837	2.234101	-13.220556	-0.952431	13.220556	17.495988	-8.521115	-2.106814	8.521115	7.134058	0.958366	2.474804	-16.422154	-17.658431	
98	4.336023	2.254140	-14.799162	-0.868526	14.799162	18.478541	-8.522817	-2.521877	8.522817	8.655082	0.946128	2.462323	-17.050251	-18.131131	
99	4.483913	2.266847	-16.485180	-0.757548	16.485180	19.493624	-8.602454	-2.951823	8.602454	10.315772	0.937778	2.475269	-17.753103	-18.675450	
100	4.615637	2.270994	-18.254773	-0.616805	18.254773	20.500695	-8.770707	-3.382180	8.770707	12.096552	0.934124	2.483075	-18.530550	-19.292360	
101	4.732976	2.266967	-20.064202	-0.448213	20.064202	21.485901	-9.028060	-3.801754	9.028060	13.986029	0.935858	2.476355	-19.382311	-19.982640	
102	4.840171	2.254636	-21.867496	-0.257618	21.867496	22.475324	-9.372091	-4.206571	9.372091	15.988134	0.943552	2.475981	-20.307947	-20.746861	
103	4.936411	2.231295	-23.628321	-0.051152	23.628321	23.493050	-9.813660	-4.588529	9.813660	18.094966	0.957665	2.502090	-21.306876	-21.585471	
104	5.015500	2.191700	-25.309164	0.165947	25.309164	24.527376	-10.378001	-4.926529	10.378001	20.267634	0.978512	2.523600	-22.378322	-22.498774	
105	5.071447	2.129990	-26.881150	0.388921	26.881150	25.522466	-11.090148	-5.191207	11.090148	22.453722	1.006220	2.509929	-23.521125	-23.486696	
