kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_003	28-6-2021	18:20:21:141	// Source file name and timestamp
359.712	// Sampling rate
1.003	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.009403	1.600690	7.331549	0.392823	-7.331549	-19.341888	7.368355	8.767548	-7.368355	-27.776273	2.853679	1.798106	-75.528244	-84.670405	
1	3.235065	1.542393	8.680728	0.676085	-8.680728	-18.850048	7.598065	9.319133	-7.598065	-30.819389	2.866908	1.780344	-75.060392	-84.351768	
2	3.526973	1.537613	9.790477	0.979711	-9.790477	-19.091645	8.038614	10.052812	-8.038614	-34.360973	2.874165	1.761219	-74.610947	-84.043262	
3	3.453079	1.270136	11.511530	1.250020	-11.511530	-16.727067	7.857297	9.781564	-7.857297	-34.849482	2.876902	1.741751	-74.178931	-83.744052	
4	3.207453	0.904015	13.290006	1.485697	-13.290006	-13.552668	7.501609	9.089201	-7.501609	-33.821069	2.878083	1.723697	-73.761335	-83.451904	
5	2.829668	0.470693	15.126828	1.684849	-15.126828	-9.837095	7.053968	8.088528	-7.053968	-31.600946	2.879472	1.707981	-73.353778	-83.163735	
6	2.402969	0.039928	17.029723	1.819333	-17.029723	-6.013545	6.601286	6.985855	-6.601286	-28.851230	2.882268	1.695585	-72.951246	-82.876132	
7	1.962784	-0.365835	18.923921	1.925442	-18.923921	-2.287638	6.195435	5.856255	-6.195435	-25.878968	2.887132	1.687225	-72.548949	-82.585882	
8	1.542468	-0.729114	20.703313	2.039062	-20.703313	1.168678	5.879409	4.772966	-5.879409	-22.978062	2.894352	1.683208	-72.142681	-82.290232	
9	1.177104	-1.028194	22.361216	2.157006	-22.361216	4.245453	5.666438	3.817037	-5.666438	-20.430670	2.903745	1.683481	-71.728926	-81.987013	
10	0.879337	-1.278430	23.855143	2.342476	-23.855143	6.838459	5.610188	3.019760	-5.610188	-18.393345	2.914786	1.687801	-71.304847	-81.674627	
11	0.656096	-1.484115	25.200703	2.607999	-25.200703	8.931628	5.711786	2.395443	-5.711786	-16.947653	2.926812	1.695803	-70.867807	-81.351618	
12	0.515523	-1.612887	26.526735	2.850573	-26.526735	10.625647	5.879101	1.964234	-5.879101	-16.094082	2.939109	1.706976	-70.415319	-81.016589	
