kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_008	22-6-2021	14:55:42:973	// Source file name and timestamp
239.981	// Sampling rate
0.975	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.871918	-0.983959	8.197896	-0.213214	-8.197896	6.135929	0.693231	-0.790469	-0.693231	0.792203	0.358364	1.848085	-51.982367	-70.840338	
1	-0.673352	-0.969623	6.982481	0.029139	-6.982481	5.682450	-0.013938	-0.494279	0.013938	0.268489	0.354984	1.832747	-51.814476	-70.765186	
2	-0.526304	-0.968017	6.305934	0.226873	-6.305934	5.388154	-0.490713	-0.276028	0.490713	-0.189197	0.354677	1.817547	-51.641938	-70.681599	
3	-0.222026	-0.951029	4.104908	0.556021	-4.104908	4.742428	-1.618715	0.191463	1.618715	-1.119445	0.355437	1.805258	-51.465787	-70.591051	
4	0.078179	-0.933829	1.876224	0.859724	-1.876224	4.179061	-2.784407	0.648009	2.784407	-2.014505	0.355817	1.800324	-51.287026	-70.495228	
5	0.350490	-0.914656	-0.250190	1.112816	0.250190	3.748748	-3.942944	1.057778	3.942944	-2.737340	0.355641	1.803713	-51.106880	-70.396179	
6	0.569812	-0.893038	-2.122512	1.294201	2.122512	3.463172	-5.009387	1.383195	5.009387	-3.176689	0.356079	1.814943	-50.927264	-70.296776	
7	0.728195	-0.874819	-3.715988	1.401882	3.715988	3.329044	-5.957684	1.614303	5.957684	-3.324959	0.358996	1.832408	-50.750708	-70.200493	
8	0.816796	-0.870949	-4.954523	1.435538	4.954523	3.397101	-6.758332	1.743815	6.758332	-3.213579	0.366248	1.854382	-50.579817	-70.110701	
9	0.838212	-0.887185	-5.815505	1.407487	5.815505	3.664596	-7.394422	1.783193	7.394422	-2.908588	0.378943	1.879547	-50.417022	-70.030419	
10	0.811182	-0.918775	-6.373007	1.341907	6.373007	4.055742	-7.877382	1.762278	7.877382	-2.492853	0.397028	1.907005	-50.264507	-69.962429	
11	0.757078	-0.957376	-6.739270	1.259738	6.739270	4.499416	-8.243635	1.709226	8.243635	-2.035815	0.419562	1.936138	-50.123959	-69.909157	
12	0.686607	-1.000904	-7.016873	1.169443	7.016873	4.985903	-8.540034	1.636005	8.540034	-1.580855	0.445282	1.966537	-49.996321	-69.872449	
13	0.607454	-1.049632	-7.267056	1.075444	7.267056	5.527631	-8.818151	1.551886	8.818151	-1.158499	0.472992	1.997892	-49.881802	-69.853626	
14	0.530311	-1.099693	-7.495690	0.982167	7.495690	6.108441	-9.117213	1.470854	9.117213	-0.785767	0.501830	2.029994	-49.780132	-69.853686	
15	0.463730	-1.145650	-7.709958	0.890242	7.709958	6.696182	-9.455987	1.403215	9.455987	-0.460831	0.531376	2.062779	-49.690845	-69.873277	
16	0.411734	-1.183667	-7.943930	0.798355	7.943930	7.268323	-9.843922	1.353160	9.843922	-0.172754	0.561514	2.096236	-49.613476	-69.912616	
17	0.377162	-1.209403	-8.245545	0.707141	8.245545	7.791155	-10.282048	1.320895	10.282048	0.086647	0.592196	2.130249	-49.547716	-69.971665	
18	0.363143	-1.219625	-8.666181	0.619942	8.666181	8.222079	-10.768013	1.304818	10.768013	0.320106	0.623308	2.164535	-49.493346	-70.050146	
19	0.366753	-1.216952	-9.211672	0.537759	9.211672	8.560896	-11.297606	1.299531	11.297606	0.531250	0.654742	2.198782	-49.449953	-70.147330	
20	0.380786	-1.206620	-9.853985	0.457453	9.853985	8.838253	-11.864999	1.299208	11.864999	0.725745	0.686512	2.232749	-49.416830	-70.262036	
21	0.402549	-1.188789	-10.589223	0.377375	10.589223	9.064530	-12.462110	1.302105	12.462110	0.908355	0.718721	2.266264	-49.393162	-70.392857	
22	0.426286	-1.165597	-11.386901	0.294814	11.386901	9.266322	-13.065419	1.303822	13.065419	1.083934	0.751461	2.299300	-49.378288	-70.538552	
23	0.440599	-1.150098	-12.165155	0.204100	12.165155	9.514780	-13.666239	1.302875	13.666239	1.257583	0.784765	2.331978	-49.371840	-70.698254	
24	0.446078	-1.146668	-12.904934	0.107160	12.904934	9.822783	-14.286891	1.306686	14.286891	1.434003	0.818673	2.364445	-49.373688	-70.871314	
25	0.452252	-1.145822	-13.668459	0.010820	13.668459	10.133288	-14.950115	1.319961	14.950115	1.618281	0.853431	2.396861	-49.384024	-71.057513	
26	0.461035	-1.145780	-14.497646	-0.084113	14.497646	10.426864	-15.670077	1.342617	15.670077	1.815491	0.889418	2.429377	-49.403526	-71.257554	
27	0.469917	-1.150455	-15.385050	-0.180376	15.385050	10.712540	-16.431268	1.372866	16.431268	2.028444	0.926814	2.461970	-49.433210	-71.472819	
28	0.477644	-1.160256	-16.313495	-0.279687	16.313495	10.980578	-17.195129	1.407296	17.195129	2.256365	0.965506	2.494496	-49.473951	-71.704582	
29	0.480680	-1.176825	-17.273094	-0.383602	17.273094	11.227242	-17.943858	1.443378	17.943858	2.497041	1.005320	2.527000	-49.525999	-71.953254	
30	0.471311	-1.202959	-18.228901	-0.494869	18.228901	11.471648	-18.659034	1.478282	18.659034	2.745051	1.046181	2.559760	-49.588801	-72.217901	
31	0.444693	-1.238822	-19.137930	-0.614163	19.137930	11.722598	-19.304391	1.510972	19.304391	2.989687	1.087910	2.592948	-49.661201	-72.496308	
32	0.404153	-1.285283	-20.033593	-0.738760	20.033593	11.960252	-19.892175	1.547705	19.892175	3.224438	1.130084	2.626400	-49.741624	-72.785145	
33	0.357692	-1.344227	-21.042526	-0.864660	21.042526	12.157303	-20.502178	1.599125	20.502178	3.454483	1.172307	2.659833	-49.827826	-73.079406	
34	0.313081	-1.412360	-22.257404	-0.987896	22.257404	12.298722	-21.195457	1.670663	21.195457	3.689210	1.214439	2.693112	-49.916499	-73.371688	
35	0.276956	-1.478224	-23.590795	-1.106659	23.590795	12.384594	-21.972210	1.761163	21.972210	3.935596	1.256576	2.726246	-50.003492	-73.652658	
36	0.255903	-1.527819	-24.854737	-1.221890	24.854737	12.419782	-22.813657	1.868527	22.813657	4.204103	1.299085	2.759217	-50.085049	-73.913306	
37	0.249949	-1.560372	-26.002428	-1.338544	26.002428	12.422022	-23.703913	1.985329	23.703913	4.507680	1.342501	2.791829	-50.159164	-74.147341	
38	0.251447	-1.587165	-27.169292	-1.461276	27.169292	12.405758	-24.610801	2.095614	24.610801	4.846592	1.387152	2.823765	-50.225380	-74.350994	
39	0.256019	-1.613484	-28.493474	-1.587922	28.493474	12.343955	-25.500778	2.190280	25.500778	5.208419	1.432990	2.854853	-50.283245	-74.520241	
40	0.267564	-1.635745	-30.029161	-1.714837	30.029161	12.185809	-26.385717	2.276570	26.385717	5.591719	1.479924	2.885144	-50.331241	-74.648143	
41	0.294524	-1.645216	-31.730532	-1.843417	31.730532	11.886706	-27.301754	2.370404	27.301754	6.016284	1.528318	2.914843	-50.366909	-74.724061	
42	0.335582	-1.639032	-33.408213	-1.980011	33.408213	11.452754	-28.239121	2.484280	28.239121	6.501894	1.579062	2.944340	-50.387766	-74.734927	
43	0.368350	-1.636404	-34.852226	-2.132783	34.852226	10.970288	-29.110916	2.610899	29.110916	7.044527	1.632818	2.974004	-50.392206	-74.666999	
44	0.371576	-1.662264	-36.002033	-2.308611	36.002033	10.510904	-29.830673	2.729966	29.830673	7.630521	1.689234	3.003809	-50.379191	-74.505456	
45	0.355296	-1.715283	-36.982881	-2.512174	36.982881	10.011323	-30.458543	2.838662	30.458543	8.283129	1.747611	3.033493	-50.347033	-74.232459	
46	0.341110	-1.781933	-38.078694	-2.744861	38.078694	9.348091	-31.146205	2.939869	31.146205	9.062092	1.808200	3.062945	-50.292829	-73.826647	
47	0.326692	-1.859817	-39.311721	-3.000603	39.311721	8.526992	-31.808513	3.000098	31.808513	9.968590	1.871648	3.092053	-50.212445	-73.263285	
48	0.298129	-1.937681	-40.124368	-3.264307	40.124368	7.673199	-32.058802	2.960147	32.058802	10.883626	1.937248	3.120367	-50.100354	-72.513103	
